,msft,acn,Ratio,Spread
0,340.2200012207031,412.1600036621094,1.211451420208356,-31.89984510107302
1,340.114990234375,412.4049987792969,1.2125457878087245,-32.262555842834836
2,340.6099853515625,413.80499267578125,1.214893897630952,-33.10766818436576
3,340.8299865722656,414.42999267578125,1.2159434586249656,-33.486050358862705
4,341.2950134277344,415.6449890136719,1.2178466507295758,-34.17975908057695
5,341.4700927734375,414.7699890136719,1.2146597836574469,-33.10849795352589
6,342.45001220703125,415.2699890136719,1.212644106324682,-32.51002404911434
7,341.9200134277344,414.55999755859375,1.2124473013517005,-32.394152690514424
8,341.7900085449219,415.8900146484375,1.2167998017817323,-33.86990316038912
9,341.6000061035156,415.75,1.217066722984819,-33.94287818896395
10,341.5580139160156,415.7799987792969,1.2173041821279924,-34.01994953420506
11,341.04998779296875,415.05999755859375,1.217006340462185,-33.869437416172154
12,341.3299865722656,415.04998779296875,1.2159786837395117,-33.54555352806266
13,341.25,415.2799987792969,1.2169377253605769,-33.865228173794826
14,341.92498779296875,415.29998779296875,1.2145938513403636,-33.12856674156898
15,341.2799987792969,413.25,1.2108825641060952,-31.80160124600723
16,339.9014892578125,414.6000061035156,1.2197651943473684,-34.69689432355505
17,340.6600036621094,414.6600036621094,1.2172253836801998,-33.90660945006692
18,341.0350036621094,415.1499938964844,1.2173237041315754,-33.97623072345129
19,341.9984130859375,416.1600036621094,1.2168477622658924,-33.90627403973439
20,341.9599914550781,415.3399963378906,1.2145865209861901,-33.1293367449661
21,342.9100036621094,414.2900085449219,1.2081595874150923,-31.01440056693564
22,342.20001220703125,414.7449951171875,1.2119958513217892,-32.26527612662368
23,341.55999755859375,414.2900085449219,1.2129348035665433,-32.52773566844461
24,340.9049987792969,414.4200134277344,1.2156466315005001,-33.391983634732235
25,340.5,415.32000732421875,1.2197357043295705,-34.74597464069796
26,340.67999267578125,414.79998779296875,1.2175648606043212,-34.024186218503694
27,339.32000732421875,413.95001220703125,1.219939889402112,-34.6987323104297
