,msft,acn,Ratio,Spread
0,303.2900085449219,341.4599914550781,1.1258530839617247,-3.2352876726124835
1,302.1499938964844,340.5,1.1269237361515692,-3.5508299959461427
2,303.0199890136719,340.19500732421875,1.1226817360516423,-2.2724216184044197
3,297.69000244140625,330.42999267578125,1.10998014701827,1.529004824632042
4,296.94000244140625,329.9800109863281,1.1112682975458703,1.1398303373465264
5,303.777587890625,338.70001220703125,1.1149605030407315,0.07023186823036798
6,304.7149963378906,338.79998779296875,1.1118585952930329,1.019099067159433
7,302.32000732421875,336.0050048828125,1.111421661625156,1.1343888785903882
8,299.19000244140625,331.7950134277344,1.1089776086108143,1.842296426156255
9,299.0,333.1600036621094,1.1142475038866535,0.26471722871261494
10,299.25,334.42999267578125,1.1175605436116332,-0.7255530593797321
11,299.7900085449219,333.1700134277344,1.1113446210059756,1.138628196617591
12,298.8880920410156,331.8399963378906,1.1102483008669115,1.4595135462540465
13,303.95001220703125,336.8900146484375,1.1083730913587515,2.073150667000422
14,303.1400146484375,337.2300109863281,1.1124562733079828,0.8268683898602684
15,303.3900146484375,338.32000732421875,1.1151323082147495,0.016590777549171376
16,300.6000061035156,335.55999755859375,1.1163007010819528,-0.3450699949921987
17,304.1600036621094,339.6600036621094,1.1167148854963747,-0.46188417788326075
18,308.2900085449219,342.8500061035156,1.1121022303697459,0.9690721905409727
19,310.0199890136719,348.239990234375,1.123282377185742,-2.4852802123333193
20,307.2699890136719,349.0249938964844,1.1358902801306594,-6.347189855817729
21,308.2900085449219,349.3900146484375,1.1333160497075494,-5.570936354380902
22,307.5,348.30999755859375,1.132715439214939,-5.374839998067128
23,309.010009765625,350.3500061035156,1.133782062170885,-5.725336513975802
24,308.2099914550781,350.6000061035156,1.137536146859846,-6.870456923041698
25,310.7699890136719,353.5899963378906,1.1377868160954723,-6.996130139110304
26,306.4599914550781,349.80999755859375,1.1414540472238772,-8.03847945717669
27,307.6499938964844,351.3500061035156,1.142044573619381,-8.2470241367117
28,307.4700012207031,350.885009765625,1.1412007947850444,-7.9834170863538505
29,306.6499938964844,350.43499755859375,1.1427849487480826,-8.45089049410805
30,305.6099853515625,349.8699951171875,1.1448251427868428,-9.04952751181136
31,307.57000732421875,352.1050109863281,1.1447963149903746,-9.091523987754696
32,308.79901123046875,353.4200134277344,1.1444985267908232,-9.031424803606766
33,312.3599853515625,354.6199951171875,1.1352926486984598,-6.247121921163537
34,310.4800109863281,355.2699890136719,1.1442604239965581,-9.000571951910244
35,310.9200134277344,355.92498779296875,1.1447477564055062,-9.163263042558894
36,311.32000732421875,356.6099853515625,1.1454772483677136,-9.400717469295811
37,312.05999755859375,358.3500061035156,1.1483368868393016,-10.312781720046216
38,313.260009765625,359.20001220703125,1.1466513471533684,-9.820124282639112
39,313.3900146484375,359.3500061035156,1.1466542943515168,-9.824658978565735
40,310.8617858886719,350.3599853515625,1.1270603247355595,-3.66340993323345
41,308.17999267578125,349.44000244140625,1.1338828306386273,-5.744018142187795
42,307.1600036621094,349.0,1.1362156395333183,-6.445255808819266
43,306.07000732421875,348.2149963378906,1.1376972196071073,-6.879821692794477
44,304.67999267578125,347.7200012207031,1.141262995863079,-7.940079079598346
45,304.2315979003906,346.4750061035156,1.1388527966676099,-7.196781622926008
46,301.2300109863281,345.55999755859375,1.1471632472047335,-9.640173343275391
47,303.70001220703125,342.760009765625,1.128613750374059,-4.076563175766606
48,305.114990234375,342.8399963378906,1.123641929472351,-2.573366345905609
49,305.75,345.2900085449219,1.1293213689122548,-4.312882063452119
50,307.19000244140625,346.125,1.1267456533388331,-3.5366909275638507
51,306.94000244140625,347.44000244140625,1.131947610861609,-5.131412094549629
52,307.82000732421875,349.5799865722656,1.1356636289208524,-6.2867808481126675
53,305.79998779296875,347.2699890136719,1.13561152019659,-6.236932445227095
54,305.95001220703125,347.05999755859375,1.1343683076036097,-5.859082438519434
55,304.3500061035156,346.760009765625,1.139346156765592,-7.349301318330245
56,302.3999938964844,344.989990234375,1.1408399378224516,-7.761101504741615
57,303.49700927734375,347.0150146484375,1.1433885805817803,-8.5587029417035
58,304.2666015625,347.94000244140625,1.1435366243111478,-8.62261324179323
59,303.1034851074219,345.30499267578125,1.1392313504854716,-7.288985286228436
60,300.8500061035156,344.0299987792969,1.1435266471655778,-8.535352490115796
61,301.2099914550781,341.6499938964844,1.1342585026680212,-5.7525690322377985
62,304.2099914550781,343.9200134277344,1.1305349038100878,-4.665963856533236
63,304.45001220703125,343.9599914550781,1.1297749307402865,-4.43738868848109
64,303.95001220703125,343.44000244140625,1.129922647305166,-4.476837125968328
65,303.5950012207031,344.010009765625,1.133121455829049,-5.444057332836818
66,303.92999267578125,345.17498779296875,1.1357055773076854,-6.234221828602611
67,304.5400085449219,345.0799865722656,1.1331187262423807,-5.45668916190223
68,307.95001220703125,355.3999938964844,1.1540833895390563,-11.961328971773666
69,308.3500061035156,355.09979248046875,1.151612730506186,-11.213584423901208
70,308.6700134277344,355.7699890136719,1.152590059082511,-11.525732793477998
71,308.69000244140625,355.3299865722656,1.1510900377789601,-11.063365146352195
72,309.7900085449219,355.364990234375,1.1471157249503237,-9.867599586841065
73,310.0199890136719,354.95001220703125,1.1449262137461012,-9.19530218498957
74,311.2099914550781,355.489990234375,1.1422833456350918,-8.403816346946511
75,306.4111022949219,349.3800048828125,1.1402328514406534,-7.663187635689693
76,305.2799987792969,348.1300048828125,1.1403629660470949,-7.678750971246385
77,306.67999267578125,347.8699951171875,1.134309389021513,-5.852323171446327
78,302.55999755859375,343.1449890136719,1.1341386560766957,-5.737076202225322
79,302.4798889160156,342.20001220703125,1.1313149228973831,-4.881730945224118
80,302.0799865722656,342.2799987792969,1.1330773768338154,-5.4091582132898255
81,302.3900146484375,342.4100036621094,1.132345603607975,-5.192280462659622
82,300.42999267578125,339.7099914550781,1.1307459299567575,-4.685287648825661
83,299.82000732421875,335.70001220703125,1.119671816444233,-1.3578057014238116
84,300.57000732421875,334.9800109863281,1.1144824926759642,0.201351696017954
85,299.17999267578125,333.4100036621094,1.1144127676459399,0.21610651624533506
86,296.4100036621094,329.4949951171875,1.1116190109858544,1.0318438740726232
87,295.95001220703125,328.92498779296875,1.111420761026595,1.087178303923596
88,294.9549865722656,329.17999267578125,1.1160346753287735,-0.2811357887913719
89,293.29998779296875,325.19500732421875,1.1087453830845833,1.8521129652486106
90,296.2850036621094,325.0849914550781,1.09720366348954,5.3019881733922345
91,296.04998779296875,327.0899963378906,1.1048471873831947,3.0340299329517704
92,295.5350036621094,326.80999755859375,1.1058250072206055,2.737825893137969
93,293.2900085449219,324.1199951171875,1.1051177526476956,2.9159596420962286
94,294.4800109863281,325.7149963378906,1.1060682701244964,2.6524222867799123
95,294.9800109863281,326.1700134277344,1.1057359864389316,2.756842648095275
96,299.1050109863281,332.6300048828125,1.112084360559298,0.9122101650797017
97,299.431396484375,331.05499267578125,1.105612158787285,2.852406914356183
98,297.9599914550781,327.8399963378906,1.100281936299214,4.421085093821804
99,298.7200012207031,329.3699951171875,1.102604424783191,3.74144216679949
100,298.9956970214844,329.5299987792969,1.1021228802353582,3.889907616858724
101,299.92999267578125,330.1099853515625,1.100623456849163,4.355281003530851
102,300.5299987792969,329.29998779296875,1.095730839285698,5.836610332585994
103,294.4599914550781,326.5350036621094,1.1089282521830288,1.8100156114893788
104,295.510009765625,331.70001220703125,1.1224662490116977,-2.180153798787072
105,296.44000244140625,330.7900085449219,1.1158750702355198,-0.22960467240627946
106,296.6449890136719,330.6700134277344,1.1146994747060917,0.11974477580142451
107,298.9877014160156,333.94000244140625,1.1169021363081337,-0.529042127538472
108,300.510009765625,335.2300109863281,1.1155369208758872,-0.1157780664929906
109,299.5,333.7300109863281,1.1142905208224645,0.2541473556529208
110,293.9750061035156,327.94500732421875,1.1155540454644688,-0.1426259884752572
111,294.9599914550781,329.989990234375,1.1187618653176965,-1.0855335096171903
112,293.8299865722656,329.07000732421875,1.1199333708688242,-1.4298847023368044
113,293.45001220703125,326.6499938964844,1.1131367534789205,0.5649849446125212
114,293.3900146484375,325.57000732421875,1.1096833261838914,1.5778417543672016
115,292.05999755859375,324.010009765625,1.1093953724375465,1.6497165714805273
116,290.75,322.9100036621094,1.1106105027071689,1.2839992845875112
117,289.9599914550781,325.30499267578125,1.1218961314053526,-1.9949104626143968
118,289.8399963378906,323.1300048828125,1.1148565034692899,0.04581780533252089
119,289.2250061035156,322.1400146484375,1.1138041588739438,0.3477109012945643
120,286.81988525390625,320.4599914550781,1.1172865199753919,-0.6632952610161997
121,289.42498779296875,322.7716064453125,1.115216792118161,-0.06012640232816335
122,288.2900085449219,321.6000061035156,1.1155433645679167,-0.1584258558229099
123,287.82000732421875,321.25,1.116148953599753,-0.3342923222109253
124,290.4700012207031,326.9100036621094,1.1254518617697757,-3.029284322247489
125,287.6499938964844,322.50390625,1.1211677840885281,-1.7784223295600132
126,286.739990234375,321.67999267578125,1.1218525620121806,-1.9726890138930717
127,286.17999267578125,320.010009765625,1.1182123766708263,-0.9292733174068222
128,287.07000732421875,319.0899963378906,1.1115406980761606,0.9865551631598091
129,289.3299865722656,322.5,1.1146442296586827,0.10518556145004498
130,287.7200012207031,321.1000061035156,1.1160155871722226,-0.2961927450287736
131,287.989990234375,320.69000244140625,1.1135456554598269,0.4158948483796816
132,286.6199951171875,318.7799987792969,1.1122043270182893,0.7930453575694709
133,287.94000244140625,320.4599914550781,1.1129401567616137,0.589975747732782
134,284.8999938964844,317.260009765625,1.113583771717799,0.3885681734399522
135,282.94000244140625,315.281005859375,1.1143033969707632,0.1745868318449506
136,282.1383972167969,315.0,1.1164733446683333,-0.4413032761626401
137,280.2799987792969,313.1499938964844,1.1172755646508712,-0.6706125428730989
138,280.5498962402344,307.29998779296875,1.0953487843382708,5.4813750558849135
139,285.4674987792969,309.8399963378906,1.0853774866239214,8.443548571496281
140,283.1153869628906,307.8699951171875,1.0874364633439777,7.781830913376413
141,283.63848876953125,308.260009765625,1.0868059941473593,7.977101747746391
142,287.1099853515625,311.9800109863281,1.0866219459567474,8.141270926161413
143,290.6600036621094,312.5050048828125,1.0751565435404653,11.588303420117969
144,294.5799865722656,316.3599853515625,1.0739357721912104,12.119293447058086
145,295.5450134277344,318.7200012207031,1.0784144097854502,10.839021906564456
146,295.8900146484375,321.7200012207031,1.08729590487518,8.225035113678333
147,296.9800109863281,320.2900085449219,1.078490122891358,10.874597335544168
148,295.82000732421875,320.9200134277344,1.084848913129821,8.946693468600275
149,296.1099853515625,321.44000244140625,1.0855425968150658,8.751153591947032
150,296.8299865722656,321.42498779296875,1.0828588833113573,9.571759535867757
151,297.3399963378906,322.55999755859375,1.0848187311875919,9.007386896937733
152,294.7799987792969,314.1600036621094,1.065743961473188,14.543063775115714
153,297.8299865722656,319.1700134277344,1.071651706737363,12.945608803420301
154,295.6300048828125,314.69000244140625,1.0644724731718254,14.96411549185976
155,295.4200134277344,313.760009765625,1.0620810896495911,15.659153998852817
156,293.5304870605469,312.6099853515625,1.0650000566621896,14.695034783400759
157,295.135009765625,313.3900146484375,1.0618530647967157,15.710265671437385
158,299.1300048828125,316.239990234375,1.0571991611415428,17.330189857004687
159,299.25,314.3599853515625,1.0504928499634503,19.34445426483902
160,297.1863098144531,314.94000244140625,1.0597392680639883,16.4554260202265
161,295.8999938964844,313.57000732421875,1.0597161669219768,16.38619454034634
162,294.30999755859375,311.3999938964844,1.0580680115512835,16.777200970837075
163,295.2200012207031,312.29998779296875,1.0578551131415275,16.89538733290451
164,293.7749938964844,311.8800048828125,1.0616288362266384,15.698587814326432
165,295.010009765625,311.510009765625,1.0559303055957616,17.450411191460066
166,296.85009765625,315.67999267578125,1.0634323356070987,15.33925644018379
167,298.0299987792969,318.4100036621094,1.0683823942767074,13.929407207649861
168,299.2699890136719,318.92999267578125,1.0656932014028684,14.79681214633982
169,300.0199890136719,319.260009765625,1.064129129579684,15.30595123323471
170,300.0,318.67999267578125,1.0622666422526041,15.863603117358908
171,300.3900146484375,318.8299865722656,1.0613867672845565,16.149986822547735
172,300.17999267578125,318.1199951171875,1.0597641511064426,16.62498996348538
173,298.3399963378906,319.5350036621094,1.0710431306039634,13.151255695740334
174,297.3500061035156,317.7300109863281,1.068538774052413,13.848573144739278
175,296.0199890136719,318.125,1.0746740483978168,11.965461389586922
176,298.1300048828125,321.95001220703125,1.079898054318893,10.501292982030266
177,297.80999755859375,321.8999938964844,1.0808904890211113,10.193263128950749
178,295.760009765625,319.5199890136719,1.0803353342694149,10.279588120151887
179,295.95001220703125,318.95001220703125,1.0777158271712128,11.062153889861095
180,289.95001220703125,313.0,1.0794964194604362,10.29891668298322
181,287.8999938964844,312.0,1.0837096443710967,9.00520264601957
182,291.7699890136719,314.4100036621094,1.0775954193403237,10.925239392625231
183,290.3800048828125,312.55999755859375,1.0763826444755806,11.220027137501718
184,289.4049987792969,312.45001220703125,1.0796289404983939,10.239102630233534
185,288.70001220703125,311.8699951171875,1.08025625885163,10.030327937897967
186,289.67999267578125,313.8999938964844,1.0836095064660227,9.096804709847477
187,280.2300109863281,305.67999267578125,1.090818187530581,6.743458590855002
188,282.4700012207031,308.54998779296875,1.0923283409196025,6.37973232834756
189,281.8163146972656,308.3699951171875,1.0942233612289143,5.828331559070963
190,282.5849914550781,308.75,1.092591642642427,6.308379808570154
191,282.8900146484375,307.9100036621094,1.0884442282092055,7.489658942135551
192,281.5,306.4949951171875,1.0887921673789964,7.349414983066057
193,278.8999938964844,304.7900085449219,1.0928290255110107,6.145319980233952
194,273.95001220703125,300.69000244140625,1.0976090127499862,4.70691580448582
195,271.2200012207031,300.4800109863281,1.1078829350119164,1.862366483908519
196,280.05999755859375,306.8299865722656,1.095586621606219,5.403240937021539
197,280.8599853515625,305.80999755859375,1.0888343427626417,7.318316214407079
198,278.80999755859375,306.2799987792969,1.09852588307896,4.554635102092592
199,277.42999267578125,305.6549987792969,1.101737399879835,3.6355822736370866
200,275.739990234375,301.6700134277344,1.0940379491974277,5.729666308653665
