,pfe,bmy,Ratio,Spread
0,60.16999816894531,61.18000030517578,1.016785809655413,24.901072138492847
1,60.680599212646484,61.63990020751953,1.0158090231032708,25.183999459282614
2,60.85499954223633,61.595001220703125,1.0121600802568933,25.48261769352504
3,61.25360107421875,61.685001373291016,1.0070428561179539,25.972506816119587
4,61.22999954223633,61.970001220703125,1.012085606467404,25.653171236964507
5,60.90959930419922,61.849998474121094,1.0154392604887328,25.307052689733222
6,61.040000915527344,61.720001220703125,1.011140240743391,25.626759439498596
7,57.53499984741211,61.57500076293945,1.0702181441946952,20.672651224010433
8,58.31800079345703,61.58000183105469,1.0559347198672084,21.806767330911935
9,58.630001068115234,61.64500045776367,1.0514241742234607,22.195669651919953
10,58.71500015258789,61.53499984741211,1.0480286074682046,22.429327733533295
11,58.80500030517578,61.334999084472656,1.043023531437244,22.760261568884527
12,59.20000076293945,61.380001068115234,1.0368243290047474,23.289909983623783
13,58.959999084472656,61.459999084472656,1.0424016288809337,22.860755257615747
14,59.060001373291016,61.71500015258789,1.0449542620650456,22.751238464212275
15,59.14500045776367,61.8650016784668,1.0459886921912447,22.724894409595162
16,60.125,62.08000183105469,1.0325156229697245,23.935606851236866
17,60.14500045776367,62.276798248291016,1.0354443058326084,23.76790728894289
18,59.74150085449219,62.04999923706055,1.0386414527514298,23.407691264596874
19,59.239601135253906,61.84000015258789,1.043896295172495,22.887521894984925
20,59.54999923706055,62.099998474121094,1.0428211464270443,23.079093664965054
21,58.974998474121094,62.33000183105469,1.0568885704745852,22.01257376482607
22,58.724998474121094,62.42499923706055,1.0630055488987364,21.553873996527226
23,58.519100189208984,62.31999969482422,1.0649514345457438,21.35933076830511
24,58.339900970458984,62.345699310302734,1.0686630980376899,21.072930436104865
25,58.74129867553711,62.41999816894531,1.062625436896243,21.582588751685886
26,58.79010009765625,62.38999938964844,1.0612330866253399,21.683584301014715
27,58.70000076293945,62.040000915527344,1.0568994907866613,21.902505411625707
28,59.060001373291016,62.150001525878906,1.0523196762739206,22.31623709092126
29,58.81999969482422,62.05500030517578,1.0549983105599408,22.06208160197377
30,59.09000015258789,62.064998626708984,1.0503469024613092,22.444882497675902
31,59.284698486328125,62.154998779296875,1.0484155332869016,22.638131320751338
32,59.18050003051758,62.209999084472656,1.051190832324716,22.431542117473253
33,59.04999923706055,62.2599983215332,1.0543606964597219,22.19168909296698
34,59.220001220703125,62.290000915527344,1.0518405881719395,22.409006991154026
35,57.95000076293945,62.32500076293945,1.075496116348594,20.526398477334634
36,57.63999938964844,62.439998626708984,1.083275490768353,19.96040768644505
37,57.39500045776367,62.349998474121094,1.0863315267329556,19.69398107788994
38,57.595001220703125,62.31999969482422,1.082038343154382,20.01494285695274
39,57.69499969482422,62.345001220703125,1.0805962657158321,20.13542005612798
40,57.91999816894531,62.30500030517578,1.075707912204002,20.502750877855956
41,58.02000045776367,62.36000061035156,1.0748017945251007,20.59323484739195
42,57.54999923706055,62.28499984741211,1.0822762931906758,19.984473393330145
43,57.63999938964844,62.349998474121094,1.0817140724210093,20.05040783903294
44,57.78499984741211,62.32229995727539,1.078520379369119,20.289054391967493
45,57.91999816894531,62.36000061035156,1.0766575031382999,20.447750572680174
46,57.77000045776367,62.41999816894531,1.0804915643817816,20.169534926505204
47,57.58000183105469,62.400001525878906,1.083709613434306,19.913119772105684
48,57.57500076293945,62.29999923706055,1.0820668417109693,20.00584645977406
49,58.27000045776367,62.744998931884766,1.076797639247742,20.57193888815173
50,57.935001373291016,62.880001068115234,1.0853542690533868,19.949576918366486
51,58.19499969482422,62.72999954223633,1.0779276548018515,20.477826459180744
52,58.08000183105469,62.682498931884766,1.0792440935903893,20.358027090685805
53,58.21009826660156,62.64500045776367,1.076187849243104,20.58479108854409
54,58.584999084472656,62.65999984741211,1.069557067963145,21.11520095123681
55,58.400001525878906,62.52000045776367,1.0705479250725545,20.98606414456931
56,59.22999954223633,62.83000183105469,1.0607800492426347,21.88355172826905
57,59.39500045776367,62.720001220703125,1.0559811556075984,22.233597229651817
58,59.540199279785156,62.619998931884766,1.051726391402006,22.544836136755674
59,59.275001525878906,62.650001525878906,1.056937999377807,22.129021344479536
60,59.314998626708984,62.665000915527344,1.0564781651585486,22.172210115058174
61,59.22999954223633,62.59000015258789,1.0567280201978657,22.123553406735848
62,59.04999923706055,62.36000061035156,1.0560542153438948,22.09168680414862
63,57.369998931884766,62.15999984741211,1.0834931323811683,19.847607248506588
64,57.03499984741211,61.869998931884766,1.0847724922838242,19.650248330479155
65,57.23500061035156,61.665000915527344,1.0774001966966795,20.146209346602486
66,56.875,61.640098571777344,1.083781952910371,19.647379400705372
67,56.89179992675781,61.65999984741211,1.083811725535013,19.65191881726326
68,56.76499938964844,61.880001068115234,1.0901083719451172,19.247446977013336
69,56.59000015258789,61.8650016784668,1.093214375537295,19.007855822988216
70,54.4921989440918,61.20000076293945,1.123096552329073,16.620955717911098
71,54.904998779296875,61.63999938964844,1.1226664376667128,16.78150219207509
72,55.040000915527344,61.819000244140625,1.1231649566833648,16.798903721029387
73,54.724998474121094,61.959999084472656,1.1322065018196925,16.199636352427316
74,55.0,62.154998779296875,1.1300908868963069,16.40471147598843
75,54.724998474121094,62.224998474121094,1.137048884588762,15.934636962778878
76,54.529998779296875,62.130001068115234,1.139372867393201,15.745946970168813
77,55.790000915527344,62.48500061035156,1.1200035774324728,17.224010441697413
78,55.76300048828125,62.70000076293945,1.1244014886917004,16.969729812420223
79,55.75,63.119998931884766,1.1321972902580226,16.530818410279505
80,55.720001220703125,62.904998779296875,1.1289482663529469,16.702176055282674
81,56.165000915527344,62.84000015258789,1.118846241044308,17.414564442900566
82,55.67499923706055,62.4900016784668,1.122406870853979,17.05170384507805
83,55.630001068115234,62.15999984741211,1.1173826829753486,17.31624191475566
84,54.709800720214844,60.93000030517578,1.1136944295734315,17.207525295735177
85,55.494998931884766,61.540000915527344,1.1089287701593127,17.739838463193944
86,55.37990188598633,61.67729949951172,1.1137126899663021,17.435095609264746
87,55.584999084472656,61.630001068115234,1.1087523987264256,17.780771383017832
