,pfe,bmy,Ratio,Spread
0,48.494998931884766,68.8550033569336,1.4198371971024504,3.6783672891423604
1,48.279998779296875,68.9000015258789,1.4270920312331112,3.3050253764907778
2,48.61989974975586,69.2300033569336,1.4239026347906287,3.494113210194686
3,48.39500045776367,69.26000213623047,1.4311396111397199,3.1206529281929845
4,48.529998779296875,69.43000030517578,1.4306614888025702,3.1568213770511333
5,48.66999816894531,69.45999908447266,1.4271625579964116,3.3406267423581566
6,48.650001525878906,69.3499984741211,1.4254881048098431,3.420088896960027
7,48.4900016784668,68.58499908447266,1.4144152755294612,3.9407398605288675
8,48.14500045776367,68.76000213623047,1.4281857198558299,3.2388581483357397
9,47.7952995300293,68.58999633789062,1.435078282013825,2.8748079917946994
10,47.9375,68.78500366210938,1.434889255011408,2.8969662560882083
11,47.89360046386719,68.70999908447266,1.4346384155501146,2.9049283787902764
12,48.09000015258789,68.68000030517578,1.428155543507102,3.234864661763754
13,47.97999954223633,68.7699966430664,1.4333054876861524,2.9768776886197825
14,46.915000915527344,67.55999755859375,1.4400510762056402,2.5604331081619476
15,47.35499954223633,68.04499816894531,1.4369126560386807,2.7473892130977644
16,48.0099983215332,68.19499969482422,1.4204332863773033,3.5976881462125077
17,48.040000915527344,67.99500274658203,1.4153830443538749,3.8435044295312535
18,47.80500030517578,68.12999725341797,1.4251646651708447,3.349621897513347
19,47.724998474121094,68.05999755859375,1.4260869509613356,3.2974444664347713
20,47.43000030517578,67.7300033569336,1.4279992182404135,3.176923624211855
21,48.2672004699707,68.19499969482422,1.412864202415293,3.990481896778536
22,48.525001525878906,68.375,1.4090674466756044,4.204189981152498
23,48.915000915527344,68.52999877929688,1.4010016865305432,4.644790126316766
24,48.86280059814453,68.27999877929688,1.397382015428106,4.815070891582169
25,48.915000915527344,68.19499969482422,1.3941530904311346,4.979789210789423
26,49.11000061035156,68.39099884033203,1.3926083891336047,5.081589527512182
27,48.7599983215332,68.12999725341797,1.3972518375442737,4.808074927190492
28,48.380001068115234,68.20999908447266,1.4098800656998405,4.147749225275521
29,48.42499923706055,68.0999984741211,1.4062983902331774,4.326470099652911
30,48.81999969482422,68.41000366210938,1.4012700550951056,4.619701362926196
31,48.76499938964844,68.56999969482422,1.4061314580756434,4.375710012584679
32,49.064998626708984,68.6050033569336,1.3982473306253764,4.798858921158785
33,49.165000915527344,68.51000213623047,1.3934709826191332,5.046581549240417
34,49.20000076293945,68.41999816894531,1.3906503477228311,5.190036552676548
35,50.03499984741211,69.1780014038086,1.3825922177430883,5.707226484362226
36,50.435001373291016,69.33999633789062,1.374838791510595,6.1561055283421835
37,50.560001373291016,69.3499984741211,1.3716375907923954,6.337000782040337
38,50.82500076293945,69.37249755859375,1.3649286083076413,6.7192032321002015
39,50.71500015258789,69.20999908447266,1.364684982278187,6.713711070967949
40,50.4900016784668,69.09500122070312,1.3684887883489827,6.485095963156357
41,50.27000045776367,68.9000015258789,1.3705987845328937,6.344114387473883
42,52.52000045776367,69.5999984741211,1.3252094034175241,9.080270457946884
43,52.584999084472656,69.9197006225586,1.3296510761603215,8.859832855010911
44,52.185001373291016,69.6050033569336,1.3338124274259073,8.563661968299929
45,52.08000183105469,69.2750015258789,1.3301651131004961,8.733310690901693
46,52.15999984741211,68.9749984741211,1.322373440872302,9.155485042836293
47,52.26499938964844,69.05500030517578,1.3212475100277674,9.23583632023453
48,52.25,69.24500274658203,1.3252632104609001,9.022927124153004
49,51.40999984741211,69.37999725341797,1.3495428410687,7.605101923967683
50,51.98500061035156,69.76499938964844,1.3420217095420486,8.098228946554077
51,52.09000015258789,69.62999725341797,1.3367248425695901,8.39358419123747
52,52.16999816894531,69.7300033569336,1.3365920223175518,8.415749387898646
53,52.05820083618164,69.62999725341797,1.3375413697552054,8.345020939209736
54,52.209999084472656,69.7699966430664,1.3363339947618602,8.436844664717231
55,52.25,69.77999877929688,1.3355023689817584,8.48793109143816
56,52.685001373291016,69.2300033569336,1.3140362826682999,9.702251528014418
57,52.529998779296875,69.29000091552734,1.3190558257320182,9.405537244415488
58,52.84000015258789,69.5250015258789,1.315764597371483,9.643964258348266
59,52.869998931884766,69.44000244140625,1.313410324272363,9.774776852171474
60,52.43000030517578,69.22000122070312,1.3202365214151996,9.322821357587205
61,52.90999984741211,69.72000122070312,1.3177093445807904,9.555866635825996
62,52.93000030517578,69.66999816894531,1.3162667252456564,9.636413969059507
63,53.8911018371582,70.19999694824219,1.3026268633431226,10.574189381057383
64,53.94499969482422,70.25499725341797,1.3023449374522589,10.601500758691106
65,54.01499938964844,70.48429870605469,1.3049023327317202,10.479101378356336
66,53.935001373291016,70.58000183105469,1.3086122190404985,10.261226953179534
67,53.95500183105469,70.5,1.3066443815672817,10.371773065709935
68,53.875,70.36000061035156,1.3059860902153422,10.389595329455563
69,54.2400016784668,70.5199966430664,1.3001473905016996,10.787022238651733
70,53.7599983215332,70.13619995117188,1.304616855299999,10.437767826581467
71,54.040000915527344,70.05999755859375,1.296447009098095,10.941584334093395
72,54.0,70.12000274658203,1.2985185693811487,10.820490583153717
73,54.060001373291016,70.33499908447266,1.3010543340315655,10.697127089690188
74,54.154998779296875,70.29000091552734,1.2979411411675403,10.887203313487564
75,54.27000045776367,70.5199966430664,1.2994287091991,10.832835748002285
76,54.5,71.0,1.3027522935779816,10.704082889450238
77,54.6150016784668,71.4749984741211,1.3087063311819276,10.404712577382913
78,54.29999923706055,71.11000061035156,1.3095764568964845,10.28864529006768
79,54.38999938964844,70.81999969482422,1.3020775967925964,10.716092559372672
80,53.959999084472656,70.76000213623047,1.3113417964566296,10.119402630553882
81,54.244998931884766,70.7750015258789,1.3047286002300562,10.53964905691365
82,54.41999816894531,70.96499633789062,1.304024232371009,10.616909425656804
83,54.189998626708984,71.04000091552734,1.3109430285261787,10.190654349638539
84,52.76499938964844,70.4800033569336,1.3357339935980466,8.574422828191206
85,52.72999954223633,70.53500366210938,1.3376636501885681,8.46597148686445
86,52.790000915527344,70.58999633789062,1.3371849803686533,8.502611655510297
87,53.06999969482422,70.77999877929688,1.33371017875095,8.740217503311843
88,53.0099983215332,70.44499969482422,1.3289002438283184,8.98358374335739
89,53.08620071411133,70.66000366210938,1.3310427702792187,8.884954478868085
90,53.09000015258789,70.81999969482422,1.3339611883834601,8.730760869260198
91,52.69499969482422,71.11000061035156,1.349463915403269,7.837523502471288
92,52.720001220703125,71.31500244140625,1.3527124580831928,7.670703479692736
93,52.755001068115234,71.01499938964844,1.3461282902441154,8.02415756760151
94,52.41999816894531,71.13999938964844,1.3571156404922051,7.387548135041047
95,52.59000015258789,71.33999633789062,1.3565315864403942,7.4471746664793015
96,52.540000915527344,71.41000366210938,1.3591549755950862,7.300809551434301
97,52.189998626708984,71.37000274658203,1.3675034417429053,6.806294279725907
98,52.7400016784668,72.22000122070312,1.3693590997777654,6.7962489818715595
99,52.59000015258789,72.4552001953125,1.3777372121142135,6.3319708090574265
100,52.529998779296875,72.25,1.3754045627062754,6.4455381599428305
101,52.58000183105469,72.23999786376953,1.3739063398263958,6.531903912725556
102,52.46699905395508,72.3949966430664,1.3798196570880321,6.204329651804673
103,52.63999938964844,72.5250015258789,1.377754604232401,6.338527269317271
104,52.599998474121094,72.41000366210938,1.3766160791380002,6.392436570135405
105,53.05500030517578,73.40499877929688,1.3835641948368032,6.092310748636566
106,52.650001525878906,72.75,1.3817663417206436,6.128803848797037
107,52.73500061035156,72.93499755859375,1.3830472497288082,6.0736151171804975
108,52.689998626708984,72.83999633789062,1.382425474214521,6.0998902481318025
109,52.76499938964844,73.04229736328125,1.3842944794501573,6.012128821843549
110,52.64500045776367,73.04499816894531,1.3875011403513666,5.826168153051287
111,52.77000045776367,73.29000091552734,1.3888573105885715,5.772062796397878
112,53.380001068115234,73.62000274658203,1.3791682516573887,6.373641160311027
113,52.9900016784668,73.16999816894531,1.3808264927585185,6.228046813486617
114,53.349998474121094,73.08499908447266,1.369915673379533,6.8628254873438435
115,53.2400016784668,72.88999938964844,1.3690833413164445,6.8898403726407365
116,53.154998779296875,72.84500122070312,1.370426166749819,6.805023888882817
117,53.20500183105469,72.8949966430664,1.3700778899422772,6.831392083071793
118,53.27000045776367,73.12999725341797,1.3728176576871018,6.695656018221743
119,53.564998626708984,73.18000030517578,1.36619065026329,7.096168010346989
120,53.189998626708984,72.88999938964844,1.3703703942764767,6.8134767560884795
121,53.029998779296875,73.13999938964844,1.3792193300634694,6.3191283300088825
122,52.872100830078125,72.81500244140625,1.377191397698026,6.402986827203537
123,52.80500030517578,72.7249984741211,1.3772369672156373,6.390516273955103
124,52.9901008605957,73.06700134277344,1.3788802088713752,6.331195108534774
125,52.75,73.21499633789062,1.3879620158841826,5.816523092558898
126,52.58000183105469,73.58999633789062,1.399581471570567,5.1819054386044625
127,52.685001373291016,73.70999908447266,1.3990698901611947,5.222255800475355
128,52.57500076293945,73.66999816894531,1.4012362738922848,5.094266080749338
129,52.22999954223633,73.33000183105469,1.4039824329647108,4.907383758204648
130,52.125,73.51000213623047,1.4102638299516637,4.567030344575943
131,52.17499923706055,73.4800033569336,1.4083374112392864,4.673386914699068
132,52.439998626708984,73.73999786376953,1.4061784857906523,4.8180939423956515
133,52.70989990234375,73.53900146484375,1.3951648855545224,5.431277933778094
134,52.209999084472656,73.23500061035156,1.4027006683501702,4.971840697432074
135,52.13999938964844,73.26499938964844,1.4051591915475556,4.83493984583325
