,pfe,bmy,Ratio,Spread
0,53.564998626708984,73.18000030517578,1.36619065026329,9.741650124371603
1,53.189998626708984,72.88999938964844,1.3703703942764767,9.451129809462927
2,53.029998779296875,73.13999938964844,1.3792193300634694,8.953440987358263
3,52.872100830078125,72.81500244140625,1.377191397698026,9.034002970897006
4,52.80500030517578,72.7249984741211,1.3772369672156373,9.020131526770925
5,52.9901008605957,73.06700134277344,1.3788802088713752,8.96467479728328
6,52.75,73.21499633789062,1.3879620158841826,8.44499007677473
7,52.58000183105469,73.58999633789062,1.399581471570567,7.8068232868867256
8,52.685001373291016,73.70999908447266,1.3990698901611947,7.849365776182694
9,52.57500076293945,73.66999816894531,1.4012362738922848,7.719079519256709
10,52.22999954223633,73.33000183105469,1.4039824329647108,7.524994435428653
11,52.125,73.51000213623047,1.4102638299516637,7.182448894374872
12,52.17499923706055,73.4800033569336,1.4083374112392864,7.289849323323082
13,52.439998626708984,73.73999786376953,1.4061784857906523,7.440088874469822
14,52.70989990234375,73.53900146484375,1.3951648855545224,8.058907728402914
15,52.209999084472656,73.23500061035156,1.4027006683501702,7.58903381519778
16,52.13999938964844,73.26499938964844,1.4051591915475556,7.450671545315572
17,52.334999084472656,73.37999725341797,1.4021209236094012,7.637544248943371
18,52.36000061035156,73.49500274658203,1.403647858859117,7.561242533288649
19,52.07500076293945,73.31500244140625,1.4078732859776126,7.300046939547755
20,51.77000045776367,73.02999877929688,1.4106625098231953,7.112892861806458
21,51.165000915527344,73.3499984741211,1.4335971301011183,5.856319623856223
22,51.30500030517578,73.38999938964844,1.430464846566713,6.033045689499545
23,51.314998626708984,73.38999938964844,1.4301861318076625,6.048523657282885
24,51.244998931884766,73.41999816894531,1.4327251380478263,5.910161387400677
25,51.5,73.70500183105469,1.4311650840981494,6.019913815490639
26,51.33000183105469,73.74500274658203,1.4366842025313595,5.716746110075292
27,51.560001373291016,73.81999969482422,1.4317299792211462,5.997801474523101
28,51.0099983215332,74.55999755859375,1.461674181767601,4.4063677484869
29,50.9192008972168,74.2699966430664,1.4585852749925214,4.5558091107220235
30,50.8849983215332,74.12000274658203,1.4566179658340752,4.652855483686608
31,50.93550109863281,74.1500015258789,1.4557626788100688,4.701037862529205
