,pfe,bmy,Ratio,Spread
0,59.060001373291016,61.71500015258789,1.0449542620650456,22.929132967382856
1,59.14500045776367,61.8650016784668,1.0459886921912447,22.90304934799731
2,60.125,62.08000183105469,1.0325156229697245,24.11676448560094
3,60.14500045776367,62.276798248291016,1.0354443058326084,23.949126204247605
4,59.74150085449219,62.04999923706055,1.0386414527514298,23.58767386643696
5,59.239601135253906,61.84000015258789,1.043896295172495,23.06596668767787
6,59.54999923706055,62.099998474121094,1.0428211464270443,23.25848951027254
7,58.974998474121094,62.33000183105469,1.0568885704745852,22.19020782107694
8,58.724998474121094,62.42499923706055,1.0630055488987364,21.73074205855245
9,58.519100189208984,62.31999969482422,1.0649514345457438,21.535567962741098
10,58.339900970458984,62.345699310302734,1.0686630980376899,21.248618568273642
11,58.74129867553711,62.41999816894531,1.062625436896243,21.75950675715177
12,58.79010009765625,62.38999938964844,1.0612330866253399,21.860651832910776
13,58.70000076293945,62.040000915527344,1.0568994907866613,22.079296881241262
14,59.060001373291016,62.150001525878906,1.0523196762739206,22.49413159409184
15,58.81999969482422,62.05500030517578,1.0549983105599408,22.239240745544947
16,59.09000015258789,62.064998626708984,1.0503469024613092,22.622868916413353
17,59.284698486328125,62.154998779296875,1.0484155332869016,22.816714290686335
18,59.18050003051758,62.209999084472656,1.051190832324716,22.609805825746363
19,59.04999923706055,62.2599983215332,1.0543606964597219,22.369552949823174
20,59.220001220703125,62.290000915527344,1.0518405881719395,22.5873917301615
21,57.95000076293945,62.32500076293945,1.075496116348594,20.700891964273268
22,57.63999938964844,62.439998626708984,1.083275490768353,20.133951336336153
23,57.39500045776367,62.349998474121094,1.0863315267329556,19.866774056712615
24,57.595001220703125,62.31999969482422,1.082038343154382,20.188348633493547
25,57.69499969482422,62.345001220703125,1.0805962657158321,20.309132225683783
26,57.91999816894531,62.30500030517578,1.075707912204002,20.677152437539576
27,58.02000045776367,62.36000061035156,1.0748017945251007,20.76794281177871
28,57.54999923706055,62.28499984741211,1.0822762931906758,20.157741284832497
29,57.63999938964844,62.349998474121094,1.0817140724210093,20.223951488924044
30,57.78499984741211,62.32229995727539,1.078520379369119,20.46304231991205
31,57.91999816894531,62.36000061035156,1.0766575031382999,20.622152132363794
32,57.77000045776367,62.41999816894531,1.0804915643817816,20.34347689666633
33,57.58000183105469,62.400001525878906,1.083709613434306,20.086479590863064
34,57.57500076293945,62.29999923706055,1.0820668417109693,20.179190955374224
35,58.27000045776367,62.744998931884766,1.076797639247742,20.747412846764135
36,57.935001373291016,62.880001068115234,1.0853542690533868,20.12402444752169
37,58.19499969482422,62.72999954223633,1.0779276548018515,20.653070617187836
38,58.08000183105469,62.682498931884766,1.0792440935903893,20.53291889789446
39,58.21009826660156,62.64500045776367,1.076187849243104,20.76008150822635
40,58.584999084472656,62.65999984741211,1.069557067963145,21.291640058365786
41,58.400001525878906,62.52000045776367,1.0705479250725545,21.161936423451735
42,59.22999954223633,62.83000183105469,1.0607800492426347,22.061967101902766
43,59.39500045776367,62.720001220703125,1.0559811556075984,22.41251816227961
44,59.540199279785156,62.619998931884766,1.051726391402006,22.72420195522041
45,59.275001525878906,62.650001525878906,1.056937999377807,22.307574603151693
