,pfe,bmy,Ratio,Spread
0,59.22999954223633,62.83000183105469,1.0607800492426347,22.544554583234966
1,59.39500045776367,62.720001220703125,1.0559811556075984,22.89647310672134
2,59.540199279785156,62.619998931884766,1.051726391402006,23.209360250758873
3,59.275001525878906,62.650001525878906,1.056937999377807,22.790535043338647
4,59.314998626708984,62.665000915527344,1.0564781651585486,22.83417784445218
5,59.22999954223633,62.59000015258789,1.0567280201978657,22.784556261701763
6,59.04999923706055,62.36000061035156,1.0560542153438948,22.75064637014749
7,57.369998931884766,62.15999984741211,1.0834931323811683,20.48749614634823
8,57.03499984741211,61.869998931884766,1.0847724922838242,20.28633445736102
9,57.23500061035156,61.665000915527344,1.0774001966966795,20.784565799370295
10,56.875,61.640098571777344,1.083781952910371,20.281649275539063
11,56.89179992675781,61.65999984741211,1.083811725535013,20.28637939791248
12,56.76499938964844,61.880001068115234,1.0901083719451172,19.88046817044464
13,56.59000015258789,61.8650016784668,1.093214375537295,19.638890497507898
14,54.4921989440918,61.20000076293945,1.123096552329073,17.228177021335693
15,54.904998779296875,61.63999938964844,1.1226664376667128,17.393409428382125
16,55.040000915527344,61.819000244140625,1.1231649566833648,17.412343445713145
17,54.724998474121094,61.959999084472656,1.1322065018196925,16.80950029976729
18,55.0,62.154998779296875,1.1300908868963069,17.017697126834417
19,54.724998474121094,62.224998474121094,1.137048884588762,16.544500910118852
20,54.529998779296875,62.130001068115234,1.139372867393201,16.353597361678307
21,55.790000915527344,62.48500061035156,1.1200035774324728,17.845963855976247
22,55.76300048828125,62.70000076293945,1.1244014886917004,17.591376729023718
23,55.75,63.119998931884766,1.1321972902580226,17.15231775072058
24,55.720001220703125,62.904998779296875,1.1289482663529469,17.323334861996866
25,56.165000915527344,62.84000015258789,1.118846241044308,18.04077470197694
26,55.67499923706055,62.4900016784668,1.122406870853979,17.672351807899044
27,55.630001068115234,62.15999984741211,1.1173826829753486,17.936379076986324
28,54.709800720214844,60.93000030517578,1.1136944295734315,17.817216724462764
29,55.494998931884766,61.540000915527344,1.1089287701593127,18.358443137047882
30,55.37990188598633,61.67729949951172,1.1137126899663021,18.05239374908923
31,55.584999084472656,61.630001068115234,1.1087523987264256,18.4003977013553
32,55.303001403808594,61.525001525878906,1.112507458259613,18.091943232157373
33,55.165000915527344,61.619998931884766,1.1170125606676193,17.79461488738134
34,54.849998474121094,61.470001220703125,1.1206928519734678,17.48276829294917
35,55.07939910888672,61.95000076293945,1.1247399529626352,17.339107022878988
36,55.209999084472656,62.32500076293945,1.1288716137738142,17.15558761829406
37,55.439998626708984,62.600101470947266,1.1291504874025882,17.217703277249694
