,pfe,bmy,Ratio,Spread
0,45.650001525878906,66.7750015258789,1.462760115966793,1.1837589802230062
1,45.95500183105469,67.12000274658203,1.4605592443089583,1.3029781847244684
2,47.270999908447266,68.60310363769531,1.4512725301043616,1.8228693453847475
3,47.625,68.93000030517578,1.4473490877727198,2.03477237821396
4,47.845001220703125,68.95099639892578,1.441132712712521,2.3486253271935187
5,47.834999084472656,69.08499908447266,1.4442354009973797,2.199399063653205
6,47.873199462890625,69.05500030517578,1.4424563446757812,2.287540066453589
7,47.7869987487793,68.88500213623047,1.4415009090310387,2.3263379333708816
8,47.720001220703125,68.80000305175781,1.44174353084277,2.3093645921003816
9,46.400001525878906,67.94499969482422,1.464331841819637,1.1552853048442862
10,46.994998931884766,68.3949966430664,1.4553675539433273,1.6108938400211221
11,47.00189971923828,68.41999816894531,1.4556858037153,1.5963955378608026
12,46.880001068115234,68.31999969482422,1.4573378442452958,1.5108602839956424
13,46.70000076293945,68.2699966430664,1.461884272542553,1.2868969928099736
14,46.68000030517578,68.51000213623047,1.4676521355685215,1.0164501497528724
15,46.93000030517578,68.6500015258789,1.4628169844334666,1.2569589246266324
16,46.345001220703125,68.56999969482422,1.4795554620504099,0.44657304416189647
17,46.349998474121094,68.48500061035156,1.477562089858304,0.5391781115374406
18,46.025001525878906,68.43499755859375,1.4869091860890904,0.09452519429145156
19,45.810001373291016,68.36000061035156,1.4922505688945047,-0.15771511119919324
20,45.86000061035156,68.66000366210938,1.4971653455802916,-0.3816176912713425
21,45.56700134277344,68.69499969482422,1.5075602447058698,-0.8625681780361825
22,45.75,68.62000274658203,1.4998907704170936,-0.5090412971087639
23,46.878700256347656,68.76000213623047,1.466764260959218,1.0688779645971087
24,47.625,68.94999694824219,1.447768964792487,2.0147757351475537
25,47.53499984741211,69.1500015258789,1.454717613292336,1.6777879860390945
26,47.78499984741211,69.18499755859375,1.4478392336406087,2.023300117846448
27,47.744998931884766,69.06999969482422,1.4466436535764235,2.077415281829902
28,47.6349983215332,68.7699966430664,1.4436863454654352,2.209993812222935
29,47.689998626708984,68.86000061035156,1.4439086305988322,2.2037021056201684
30,48.125,69.23999786376953,1.4387532023640421,2.485791148664605
31,47.65999984741211,68.83000183105469,1.444188041364253,2.1880417631244047
32,47.915000915527344,68.8550033569336,1.437023939085858,2.551160190764408
33,48.1150016784668,69.11499786376953,1.4364542336636972,2.5955733767649907
34,48.150001525878906,69.2699966430664,1.4386291681805297,2.4938455082574666
35,48.06999969482422,69.36499786376953,1.4429997566910362,2.2770788879822152
36,47.83000183105469,69.11000061035156,1.4449090103417133,2.166791554871411
37,48.494998931884766,68.8550033569336,1.4198371971024504,3.4339361132871193
38,48.279998779296875,68.9000015258789,1.4270920312331112,3.0617006906089603
39,48.61989974975586,69.2300033569336,1.4239026347906287,3.249039237108919
40,48.39500045776367,69.26000213623047,1.4311396111397199,2.8767363906188894
41,48.529998779296875,69.43000030517578,1.4306614888025702,2.912210075834283
42,48.66999816894531,69.45999908447266,1.4271625579964116,3.095294939694826
43,48.650001525878906,69.3499984741211,1.4254881048098431,3.174860006247174
44,48.4900016784668,68.58499908447266,1.4144152755294612,3.696334402845169
45,48.14500045776367,68.76000213623047,1.4281857198558299,2.996228226096692
46,47.7952995300293,68.58999633789062,1.435078282013825,2.6339777918608736
47,47.9375,68.78500366210938,1.434889255011408,2.6554042269331166
48,47.89360046386719,68.70999908447266,1.4346384155501146,2.6635922769007454
49,48.09000015258789,68.68000030517578,1.428155543507102,2.9925177964689897
50,47.97999954223633,68.7699966430664,1.4333054876861524,2.7350969372135996
51,46.915000915527344,67.55999755859375,1.4400510762056402,2.324133331015462
52,47.35499954223633,68.04499816894531,1.4369126560386807,2.5088250000291925
53,48.0099983215332,68.19499969482422,1.4204332863773033,3.355753007248426
54,48.040000915527344,67.99500274658203,1.4153830443538749,3.6014148833770765
55,47.80500030517578,68.12999725341797,1.4251646651708447,3.1087417729152538
56,47.724998474121094,68.05999755859375,1.4260869509613356,3.056976068167346
57,47.43000030517578,67.7300033569336,1.4279992182404135,2.9379734226163396
58,48.2672004699707,68.19499969482422,1.412864202415293,3.7472230769008963
59,48.525001525878906,68.375,1.4090674466756044,3.9596043981071762
60,48.915000915527344,68.52999877929688,1.4010016865305432,4.398197426489917
61,48.86280059814453,68.27999877929688,1.397382015428106,4.568746838670679
62,48.915000915527344,68.19499969482422,1.3941530904311346,4.733196510962573
63,49.11000061035156,68.39099884033203,1.3926083891336047,4.833993269294568
64,48.7599983215332,68.12999725341797,1.3972518375442737,4.562279942221268
65,48.380001068115234,68.20999908447266,1.4098800656998405,3.9039098814803896
66,48.42499923706055,68.0999984741211,1.4062983902331774,4.082399174520917
67,48.81999969482422,68.41000366210938,1.4012700550951056,4.373597583208964
68,48.76499938964844,68.56999969482422,1.4061314580756434,4.1298892898117305
69,49.064998626708984,68.6050033569336,1.3982473306253764,4.5514942639102305
70,49.165000915527344,68.51000213623047,1.3934709826191332,4.798702234078521
71,49.20000076293945,68.41999816894531,1.3906503477228311,4.941977112153028
72,50.03499984741211,69.1780014038086,1.3825922177430883,5.4548697533313675
73,50.435001373291016,69.33999633789062,1.374838791510595,5.901690204922376
74,50.560001373291016,69.3499984741211,1.3716375907923954,6.081942150953013
75,50.82500076293945,69.37249755859375,1.3649286083076413,6.462780791898867
76,50.71500015258789,69.20999908447266,1.364684982278187,6.4578547446551955
77,50.4900016784668,69.09500122070312,1.3684887883489827,6.230397582792266
78,50.27000045776367,68.9000015258789,1.3705987845328937,6.09054823488694
79,52.52000045776367,69.5999984741211,1.3252094034175241,8.815124767344516
80,52.584999084472656,69.9197006225586,1.3296510761603215,8.59435265148902
81,52.185001373291016,69.6050033569336,1.3338124274259073,8.30024033753479
82,52.08000183105469,69.2750015258789,1.3301651131004961,8.47042943622141
83,52.15999984741211,68.9749984741211,1.322373440872302,8.892192081457539
84,52.26499938964844,69.05500030517578,1.3212475100277674,8.972002982770919
85,52.25,69.24500274658203,1.3252632104609001,8.759170980468356
86,51.40999984741211,69.37999725341797,1.3495428410687,7.345668808594086
87,51.98500061035156,69.76499938964844,1.3420217095420486,7.835836611983426
88,52.09000015258789,69.62999725341797,1.3367248425695901,8.130651480581962
89,52.16999816894531,69.7300033569336,1.3365920223175518,8.152404970544653
90,52.05820083618164,69.62999725341797,1.3375413697552054,8.082251882506755
91,52.209999084472656,69.7699966430664,1.3363339947618602,8.173294384197904
92,52.25,69.77999877929688,1.3355023689817584,8.224174947753513
93,52.685001373291016,69.2300033569336,1.3140362826682999,9.436256666579185
94,52.529998779296875,69.29000091552734,1.3190558257320182,9.14034009783788
95,52.84000015258789,69.5250015258789,1.315764597371483,9.377171701687617
96,52.869998931884766,69.44000244140625,1.313410324272363,9.507829907952912
97,52.43000030517578,69.22000122070312,1.3202365214151996,9.058138849290744
98,52.90999984741211,69.72000122070312,1.3177093445807904,9.2887138284421
99,52.93000030517578,69.66999816894531,1.3162667252456564,9.369158230092951
100,53.8911018371582,70.19999694824219,1.3026268633431226,10.301987370212489
101,53.94499969482422,70.25499725341797,1.3023449374522589,10.329021364605397
102,54.01499938964844,70.48429870605469,1.3049023327317202,10.206261733547395
103,53.935001373291016,70.58000183105469,1.3086122190404985,9.988799015069079
104,53.95500183105469,70.5,1.3066443815672817,10.099242196016805
105,53.875,70.36000061035156,1.3059860902153422,10.117476186093102
