,pfe,bmy,Ratio,Spread
0,57.609066009521484,59.70563888549805,1.0363931065230263,22.884002618759197
1,59.10063171386719,59.86082077026367,1.012862621504232,24.904936425095713
2,57.09574508666992,59.59894943237305,1.0438422222514712,22.24178392017906
3,57.6768684387207,60.2293701171875,1.044255205727383,22.459191555082043
4,56.86328887939453,60.18087387084961,1.0583431781178114,21.32071813601972
5,57.3378791809082,60.41365051269531,1.0536429211496063,21.780343712165376
6,56.18531036376953,60.471839904785156,1.0762927091309573,20.040617207266465
7,55.768836975097656,60.41365051269531,1.0832868998087892,19.491193891867226
8,56.56304168701172,60.63671875,1.0720201202320365,20.426828439500582
9,57.19259262084961,60.471839904785156,1.0573369230815408,21.510188891983006
10,54.86808395385742,60.0160026550293,1.0938235551564208,18.57469060110067
11,52.81477355957031,60.25846862792969,1.1409396380344896,15.336553063284967
12,53.88017272949219,60.28756332397461,1.1189192660285447,16.861819562458876
13,53.11502456665039,60.15058898925781,1.1324590260478742,15.8824830847677
14,53.967342376708984,61.47140121459961,1.1390481448115406,15.805157589424127
15,54.470985412597656,63.692317962646484,1.169288888023608,14.31902946645657
16,54.90682601928711,64.06409454345703,1.1667783259034723,14.583121342713056
17,54.86808395385742,63.41836929321289,1.1558334959636285,15.172323962917076
18,53.79300308227539,63.203125,1.1749320799831904,13.819081968843236
19,53.22156524658203,63.525997161865234,1.1936138455819838,12.662512144770588
20,52.40798568725586,63.48685836791992,1.2113966513954024,11.514681273315688
21,51.85591506958008,63.32052993774414,1.2210859619925882,10.875567790862007
22,52.34987258911133,63.18355941772461,1.2069477210316395,11.733196278450833
23,51.1295051574707,62.16604995727539,1.215854715703074,10.970254023520795
24,49.9188232421875,61.25615692138672,1.2271154034259724,10.113826001540232
25,50.887367248535156,61.109397888183594,1.2008756041499218,11.673639654861901
26,51.34257888793945,60.894161224365234,1.186036279113932,12.55300609076734
27,52.08427047729492,62.479129791259766,1.1995777077936856,12.050126432763975
28,53.02115249633789,63.50642776489258,1.1977564570909487,12.389689909760449
29,51.420654296875,63.48685836791992,1.2346567587682022,10.074216850819482
30,51.79150390625,63.78037643432617,1.2314833828686986,10.321748804300924
31,52.56247329711914,63.3988037109375,1.206160968730752,11.82812520475305
32,52.09403610229492,62.6845817565918,1.2032967004802748,11.858921999226226
33,51.72319030761719,63.58468246459961,1.2293263831259766,10.41777683677283
34,51.928131103515625,64.75874328613281,1.2470840353765116,9.542713827003595
35,50.45451354980469,64.4652328491211,1.2776901076548115,7.6862939780272646
36,50.23004913330078,65.68819427490234,1.3077469643833843,6.135850807777699
37,49.381004333496094,65.07182312011719,1.3177500943612381,5.513510381892572
38,49.556671142578125,65.4338150024414,1.3203835829526078,5.407807108602127
39,48.600276947021484,65.3653335571289,1.3449580468107782,4.08095986690732
40,48.590518951416016,66.30458068847656,1.364557986194225,3.1274763346496135
41,48.48316955566406,66.13825225830078,1.3641486904515747,3.1371876584883713
42,47.721961975097656,65.93279266357422,1.3816027240870643,2.232085542503639
43,47.360870361328125,66.08934783935547,1.3954420038133384,1.548716747744762
44,46.38496398925781,65.99149322509766,1.4226914833949311,0.22277543861726135
45,45.74086380004883,66.46112060546875,1.4529922499058228,-1.1865601452180392
46,44.852787017822266,65.6490707397461,1.4636564437714967,-1.6701674638059252
47,46.57038879394531,67.31230926513672,1.4453886043976532,-0.8275155914779624
48,45.80917739868164,67.18511962890625,1.4666301261903865,-1.8108932314008832
49,44.64784622192383,67.14598083496094,1.5039019015880244,-3.4660753707847514
50,46.55086898803711,67.36122131347656,1.447045410275529,-0.9049060070800443
51,46.67774200439453,67.6156005859375,1.4485619415688906,-0.9741842404996113
52,47.47798538208008,67.86019897460938,1.4292981984914273,-0.051269749377838236
53,46.824127197265625,67.28295135498047,1.4369291086094087,-0.4279667341232034
54,46.29713439941406,66.27522277832031,1.4315188971859798,-0.18909285368018014
55,47.57557678222656,66.65679168701172,1.4010716463223958,1.2945182436467626
56,48.01473617553711,66.94052124023438,1.3941661783896193,1.6514990821243452
57,49.058956146240234,67.38079833984375,1.3734657977431846,2.7346838431549534
58,50.99125671386719,67.74279022216797,1.3285177614331118,5.191816571223369
59,50.95221710205078,68.24176025390625,1.3393285736168599,4.635889804960612
60,51.645118713378906,68.15371704101562,1.319654572182445,5.734839922192093
61,52.93331527709961,68.99510955810547,1.3034345042800413,6.772858246588554
62,53.19681167602539,69.48429870605469,1.306174120532297,6.668096446747909
63,52.884521484375,69.51365661621094,1.3144423862613392,6.183123618490668
64,51.76222229003906,69.28862762451172,1.338594530124055,4.7707772805009645
65,50.932701110839844,69.83651733398438,1.3711528313019568,3.0126599230623716
66,51.32306671142578,70.84425354003906,1.3803589317523652,2.574446538715491
67,51.50849151611328,71.6954345703125,1.3919148563666282,1.9937905183859066
68,51.99644470214844,71.52910614013672,1.3756537884441398,2.8720169102543442
69,51.46945571899414,71.64652252197266,1.3920202092895346,1.985751397643383
70,51.17668151855469,72.12592315673828,1.4093513103343407,1.0792086465968957
71,50.522823333740234,71.97808074951172,1.424664656486907,0.2731064494491868
72,50.327640533447266,72.75669860839844,1.4456608304544902,-0.7902728202914353
73,49.71281433105469,72.72713470458984,1.4629454333499388,-1.6577079172168687
74,50.005592346191406,73.35791778564453,1.4669942769157442,-1.861343316548585
75,51.59632110595703,74.25479888916016,1.4391490962441331,-0.43743506138697863
76,53.831153869628906,76.14714813232422,1.4145553765527923,0.9307188230325203
77,53.84090805053711,76.6498031616211,1.4236350376868587,0.44229462920360096
78,52.63078689575195,75.3980941772461,1.4325853483169522,-0.07149932430088835
79,51.830543518066406,75.44738006591797,1.455654811715789,-1.2882980927664114
80,51.820777893066406,75.76277160644531,1.4620153283453958,-1.6179371650880376
81,51.84029769897461,76.3935546875,1.47363263866849,-2.220241878880487
82,50.59113693237305,75.64449310302734,1.495212357139631,-3.2936399668117824
83,48.971126556396484,75.29954528808594,1.5376314694612738,-5.312201844162019
84,48.551483154296875,76.16686248779297,1.568785494064811,-6.79175663374916
85,47.926902770996094,76.44282531738281,1.5949878022087354,-7.9789492995409725
86,46.97050857543945,74.65889739990234,1.589484543902532,-7.590350069067811
87,47.77075958251953,74.95458221435547,1.5690473182633493,-6.71851087284307
88,47.84882736206055,74.5011978149414,1.5570119880098376,-6.151229700706396
89,48.541725158691406,74.71803283691406,1.5392537573118326,-5.3571633837803185
90,49.29317855834961,76.0880126953125,1.543580976528936,-5.630812366935417
91,47.88786315917969,74.18580627441406,1.5491567462056048,-5.778886991096699
92,47.175453186035156,73.99855041503906,1.5685816545996438,-6.630999706998453
93,48.102569580078125,73.96898651123047,1.5377346191057748,-5.248821884354855
94,48.463653564453125,75.21083068847656,1.5519017894193974,-5.963863573507539
95,47.282806396484375,75.15169525146484,1.5894085182103872,-7.627521871645116
96,47.85858917236328,75.5656509399414,1.578936033149469,-7.2014408593542365
97,47.468223571777344,75.17140197753906,1.5836152339653362,-7.3767147186596995
98,48.297752380371094,75.19112396240234,1.5568244950661743,-6.186197924672826
99,48.25871276855469,75.05313873291016,1.5552246304798805,-6.105169429705101
100,49.57709503173828,75.20098114013672,1.5168492847754498,-4.329561652051553
101,49.11467742919922,74.70818328857422,1.5210968940245828,-4.511406692716521
102,49.852577209472656,75.80220031738281,1.520527213645825,-4.52886686208845
103,50.51177215576172,77.09332275390625,1.5262446646333405,-4.858258640729731
104,49.586936950683594,75.91060638427734,1.530858953029783,-5.024828055555759
105,49.83290481567383,74.86587524414062,1.5023381743661315,-3.6212427737927877
106,51.62354278564453,75.09256744384766,1.4546186369977185,-1.2354886211979312
107,52.02692794799805,75.59520721435547,1.453001555077678,-1.1496107160862585
108,52.54837417602539,76.0190200805664,1.446648374427714,-0.8126610389038411
109,52.843536376953125,76.12743377685547,1.4406195912743123,-0.4904486521529783
110,53.119022369384766,76.47239685058594,1.4396424000201653,-0.4334921932321414
111,53.04030990600586,75.04328155517578,1.414834899874491,0.880785769739304
112,52.18434524536133,74.36322021484375,1.425010122579892,0.31203981741869247
113,51.52515411376953,73.88027954101562,1.433868191405796,-0.16674460119324475
114,51.83015060424805,73.98869323730469,1.427522250557391,0.1698154953098332
115,52.341766357421875,74.0872573852539,1.4154519906596275,0.8176717464438632
116,52.400794982910156,74.16609954833984,1.4153621061002635,0.8249492345238132
117,53.08950424194336,75.48680114746094,1.4218780571663843,0.5090381188678201
