,pfe,bmy,Ratio,Spread
0,53.058101654052734,62.900001525878906,1.185492876017256,14.784184531832631
1,52.992401123046875,62.650001525878906,1.1822450049094275,14.936142303772394
2,53.04999923706055,62.5,1.1781338529471215,15.172095150645413
3,52.62459945678711,62.029998779296875,1.1787262880781268,15.00728959527205
4,53.0,62.22999954223633,1.174150934759176,15.367483782177567
5,53.7599983215332,63.720001220703125,1.1852679168552078,15.011596662975288
6,54.1150016784668,64.0199966430664,1.1830360280399097,15.241358299645961
7,54.130001068115234,64.33999633789062,1.1886198978072715,14.943741583439456
8,53.415000915527344,63.72999954223633,1.1931105204513905,14.486772755682361
9,53.459999084472656,63.724998474121094,1.192012711661828,14.558922759650736
10,53.59000015258789,64.05000305175781,1.195185722511419,14.427913484229927
11,53.369998931884766,63.86000061035156,1.1965524056287693,14.289617059196539
12,53.93000030517578,64.29000091552734,1.1921008817305214,14.69528400835919
13,54.415000915527344,64.25,1.1807405847468475,15.45903159261895
14,54.4900016784668,64.43499755859375,1.182510471165153,15.385954619631216
15,54.220001220703125,64.44400024414062,1.1885650828708136,14.97404124141317
16,53.875,64.14720153808594,1.1906673139319897,14.756008669190686
17,53.95090103149414,64.59500122070312,1.1972923525965846,14.421473006297967
18,54.330101013183594,64.91000366210938,1.1947337194598349,14.672335262117977
19,52.81399917602539,64.66999816894531,1.224485916194392,12.649923697070557
20,52.58319854736328,64.7699966430664,1.2317622060348061,12.20551083960576
21,52.57500076293945,64.84500122070312,1.2333808897709593,12.11827304196664
22,52.67599868774414,64.91500091552734,1.2323449489839629,12.198988439177649
23,52.80500030517578,64.80999755859375,1.2273458419474959,12.49649565875499
24,52.69499969482422,64.91000366210938,1.231805750792801,12.232340122019531
25,52.70000076293945,64.87999725341797,1.2311194746517713,12.26980942108933
26,52.67499923706055,64.84500122070312,1.2310394335056796,12.26749669442969
27,52.505001068115234,64.83999633789062,1.2349299117958894,12.018820229551517
28,52.46500015258789,64.82499694824219,1.235585566753203,11.974127881207759
29,52.54999923706055,64.95919799804688,1.236140798118886,11.966767505248407
30,52.689998626708984,65.04499816894531,1.2344847193822752,12.089882724805216
31,52.88999938964844,65.18000030517578,1.232369087868296,12.25333358601828
32,53.04999923706055,65.18000030517578,1.2286522383141008,12.492094845469632
33,52.84389877319336,64.22000122070312,1.2152775005556673,13.144538597094433
34,53.255001068115234,64.3949966430664,1.2091821491225336,13.583014395400932
35,53.46269989013672,64.51000213623047,1.2066356968277963,13.777949399896736
36,53.474998474121094,64.44999694824219,1.2052360689534638,13.856307264147341
37,53.654701232910156,64.58000183105469,1.203622429108659,13.994465493421112
38,53.974998474121094,64.88600158691406,1.2021492065076087,14.166432272825611
39,53.869998931884766,64.80000305175781,1.2028959409056859,14.09574426514042
40,53.37260055541992,63.880001068115234,1.196868812899324,14.273498898334518
41,53.503700256347656,63.92499923706055,1.1947771636500322,14.424135476631045
42,53.474998474121094,64.11000061035156,1.1988780259877374,14.196303602037966
43,53.31999969482422,64.06950378417969,1.2016036037299327,14.005502059136896
44,53.48500061035156,64.08000183105469,1.1980929438122236,14.241228162091625
45,53.28499984741211,63.96500015258789,1.2004316474760106,14.057776843114874
46,53.38999938964844,64.05999755859375,1.1998501271946835,14.119465979950457
47,52.81999969482422,64.76000213623047,1.2260507858839733,12.56887405973597
48,52.79999923706055,64.7300033569336,1.2259470509897152,12.569026970036754
49,52.86000061035156,64.8499984741211,1.2268255339637952,12.538569459837555
50,53.05500030517578,64.86000061035156,1.222504952167989,12.819557430672242
51,53.17580032348633,64.9800033569336,1.221984492224627,12.879819634214082
52,53.27000045776367,65.15499877929688,1.223108658145338,12.845395237788177
53,53.04999923706055,65.0,1.2252592070650064,12.672095150645413
54,52.974998474121094,65.72000122070312,1.240585240465993,11.840173344336273
55,53.230098724365234,66.05000305175781,1.2408393866368028,11.890847232788767
56,53.03260040283203,66.01000213623047,1.2447061172716967,11.63612944232049
57,53.275001525878906,66.05500030517578,1.2398873470344032,11.952856602287662
58,53.400001525878906,66.16500091552734,1.2390449255598281,12.029388403773632
59,53.345001220703125,66.22000122070312,1.2413534484090185,11.892313381987941
60,53.2599983215332,66.18000030517578,1.2425835972739596,11.805467931152501
61,49.91999816894531,65.7500991821289,1.3171094069276494,7.251222782199784
62,50.81999969482422,65.80999755859375,1.2949625728804597,8.534360047972166
63,51.654998779296875,65.8499984741211,1.274803988583454,9.740394277315355
64,51.32500076293945,65.7699966430664,1.2814417080448899,9.327953501228018
65,51.29499816894531,65.69499969482422,1.2807291556664264,9.358178799717331
66,51.505001068115234,65.7249984741211,1.2760896439396234,9.641558798620787
67,51.70009994506836,65.88999938964844,1.2744656095376397,9.767695995612323
68,51.314998626708984,66.71499633789062,1.3001071445642811,8.36802802564703
69,51.279998779296875,66.96499633789062,1.3058696944611903,8.065799178033226
70,51.31999969482422,67.08999633789062,1.307287543586187,8.000490916025422
71,51.3849983215332,67.11499786376953,1.3061204642609587,8.072484194995747
72,51.630001068115234,67.15499877929688,1.300697218477675,8.398090905282539
73,51.48899841308594,67.01000213623047,1.301443108266015,8.33267502580406
74,51.459999084472656,67.13999938964844,1.3047026930458498,8.159403254722855
75,51.130001068115234,66.75,1.3054957677602206,8.056960037229269
76,51.07500076293945,66.4000015258789,1.3000489580816499,8.324883794740453
77,51.20000076293945,66.55999755859375,1.2999999329447756,8.351420173863142
78,50.744998931884766,66.38999938964844,1.3083062525779934,7.842437631311464
79,50.75419998168945,66.25,1.305310693970173,7.996167373051941
80,50.71500015258789,66.43499755859375,1.3099674131658994,7.7526735051307245
81,50.599998474121094,66.5,1.3142292886433744,7.5160587401262635
82,51.04499816894531,67.06999969482422,1.3139387227097243,7.610113976042266
83,50.46009826660156,66.8949966430664,1.3257008793290985,6.912294712058349
84,50.665000915527344,66.93499755859375,1.3211289124457537,7.178061678899207
85,50.625,66.96009826660156,1.3226686077353396,7.093269232899198
86,50.22999954223633,66.94999694824219,1.3328687548951041,6.51392744674987
87,50.490299224853516,66.91999816894531,1.3254030813111994,6.9323608468397655
88,50.7599983215332,66.87999725341797,1.317572881499612,7.374822746159646
89,48.95500183105469,66.22000122070312,1.352670794482462,5.341295989056556
90,48.900001525878906,65.95279693603516,1.3487279116163535,5.5264255571146155
91,49.349998474121094,66.43000030517578,1.34609933858481,5.720734316575156
92,49.60499954223633,66.63500213623047,1.34331222157343,5.896260199573925
