,pfe,bmy,Ratio,Spread
0,55.067501068115234,64.625,1.1735596993962503,15.393542590999978
1,54.68000030517578,64.58999633789062,1.1812362102671168,14.855054863813372
2,54.97999954223633,64.69999694824219,1.1767915148587593,15.189045583813005
3,54.84000015258789,64.54000091552734,1.1768782045213344,15.14184603874103
4,54.88999938964844,64.68000030517578,1.1783567320894088,15.075844263208445
5,54.934600830078125,64.79000091552734,1.1794024155364962,15.031852663632996
6,54.939998626708984,64.91999816894531,1.18165270825807,14.909844013554768
7,53.974998474121094,64.07499694824219,1.1871236453848841,14.326669263763243
8,53.85369873046875,64.55000305175781,1.198617821494913,13.67214258851832
9,53.70399856567383,64.55999755859375,1.2021450782597554,13.440595600508324
10,53.709999084472656,64.78500366210938,1.2062000515065818,13.224470113991579
11,54.119998931884766,64.94999694824219,1.2001108320417377,13.66626629665847
12,54.03499984741211,64.93000030517578,1.201628583113348,13.560466431162318
13,54.11000061035156,64.88999938964844,1.19922377855665,13.71146659069148
14,53.67070007324219,64.60099792480469,1.2036548402880225,13.350314302458123
15,54.06999969482422,65.29499816894531,1.2076012305802841,13.247267461839492
16,53.94300079345703,65.11000061035156,1.2070148054916705,13.24430983853464
17,53.744998931884766,65.01000213623047,1.2096009568931747,13.05127053431719
18,53.70500183105469,64.94499969482422,1.209291452947499,13.057078271824388
19,53.790000915527344,64.9749984741211,1.207938229563499,13.152876001090071
20,53.529998779296875,64.72000122070312,1.2090417092580632,13.023076628055897
21,53.3650016784668,64.5999984741211,1.210531180404473,12.898887812621219
22,53.630001068115234,64.99749755859375,1.2119615190020359,12.893581164053053
23,53.922000885009766,64.91000366210938,1.2037758724964944,13.4132274501088
24,53.8650016784668,65.2750015258789,1.2118258515152596,12.963872193334076
25,54.15840148925781,65.06999969482422,1.201475632690723,13.603098369738014
26,54.279998779296875,64.95500183105469,1.1966654991125276,13.898057166410346
27,54.04999923706055,64.56999969482422,1.1946346088114357,13.94266576118303
28,53.724998474121094,64.19000244140625,1.1947883529922494,13.841670054363853
29,52.91999816894531,64.125,1.2117347358040924,12.71529227783983
30,52.73929977416992,64.0199966430664,1.2138954615855826,12.552866552370595
31,52.83000183105469,63.83000183105469,1.2082150221227883,12.87709812877025
32,52.70000076293945,63.6349983215332,1.2074952068365743,12.879703325065655
33,52.79999923706055,63.29999923706055,1.1988636392371386,13.362697637770019
34,52.7599983215332,63.5099983215332,1.2037528495449656,13.09349820374225
35,51.34000015258789,62.7400016784668,1.2220491135955767,11.761933248506857
36,50.880001068115234,62.13999938964844,1.2213049938119884,11.681148454409659
37,50.30500030517578,61.810001373291016,1.2287049199546771,11.160159794294593
38,50.56999969482422,61.619998931884766,1.218508983661147,11.74235467160532
39,50.27000045776367,61.41999816894531,1.2218022202038719,11.498364104193591
40,50.61000061035156,61.86000061035156,1.2222880826778526,11.561553342693635
41,51.54999923706055,62.619998931884766,1.2147429652504385,12.192729361769118
42,51.650001525878906,61.900001525878906,1.1984511073995672,13.060727641662758
43,51.94499969482422,61.91999816894531,1.1920300035176437,13.477320873839126
44,52.27199935913086,62.23500061035156,1.190599199827247,13.646269716450966
45,52.529998779296875,62.27000045776367,1.1854178927242909,13.993102526053995
46,52.65999984741211,62.63169860839844,1.1893600225955254,13.823802688645308
47,52.65999984741211,62.39500045776367,1.1848651849327716,14.060500839280074
48,52.529998779296875,62.459999084472656,1.1890348474382488,13.803103899345011
49,53.255001068115234,62.77000045776367,1.1786686545640734,14.566087690530118
50,53.109100341796875,62.900001525878906,1.184354491434994,14.220157214687028
51,53.058101654052734,62.900001525878906,1.185492876017256,14.144680438680702
52,52.992401123046875,62.650001525878906,1.1822450049094275,14.29744530417873
53,53.04999923706055,62.5,1.1781338529471215,14.532690591065908
54,52.62459945678711,62.029998779296875,1.1787262880781268,14.373110829412774
55,53.0,62.22999954223633,1.174150934759176,14.728693434713726
56,53.7599983215332,63.720001220703125,1.1852679168552078,14.363470169513683
