,pfe,bmy,Ratio,Spread
0,55.07939910888672,61.95000076293945,1.1247399529626352,17.71031449658473
1,55.209999084472656,62.32500076293945,1.1288716137738142,17.527691545876905
2,55.439998626708984,62.600101470947266,1.1291504874025882,17.591385949242323
3,55.56420135498047,62.85499954223633,1.1312139472801466,17.519441621027923
4,55.60499954223633,62.959999084472656,1.1322722705293726,17.474538834901523
5,55.57500076293945,62.79499816894531,1.1299144814554922,17.595350793902597
6,55.720001220703125,62.83000183105469,1.1276023053587048,17.773936453578628
7,55.400001525878906,64.62999725341797,1.1666064164858816,15.50257343111825
8,55.650001525878906,64.55000305175781,1.1599281452263777,15.950823921550821
9,55.685001373291016,64.6261978149414,1.1605674099155,15.926184814029568
10,55.79499816894531,64.74500274658203,1.1604087260749865,15.96940792936698
11,56.10499954223633,65.05999755859375,1.1596114087767886,16.111052938325273
12,56.08000183105469,64.99500274658203,1.1589693406641546,16.139225492946764
13,56.2400016784668,65.0999984741211,1.1575390563874506,16.26991356545625
14,56.47999954223633,65.5,1.159702558974322,16.223434930077644
15,56.09000015258789,65.52999877929688,1.1683009199684133,15.618957239359005
16,56.119998931884766,65.45500183105469,1.1663400405709239,15.738143144127477
17,56.209999084472656,65.37000274658203,1.1629603951486225,15.955714717324
18,56.43000030517578,65.44999694824219,1.1598439942279974,16.199787847909988
19,56.579898834228516,65.38500213623047,1.1556224645752675,16.485586963927318
20,56.70000076293945,65.47000122070312,1.1546737273325747,16.577501041620664
21,56.42499923706055,64.70500183105469,1.1467435127328411,16.93741626596143
22,56.665000915527344,64.75,1.142680648616335,17.245946606661448
23,56.654998779296875,64.79499816894531,1.1436766316306584,17.186215039444022
24,56.68730163574219,64.65499877929688,1.1405552374807506,17.373797349217654
25,56.55500030517578,64.55000305175781,1.1413668588708388,17.28390988878057
26,56.470001220703125,64.56500244140625,1.1433504700852621,17.143704709544323
27,56.63999938964844,64.83999633789062,1.1447739589796115,17.119122392235568
28,55.83000183105469,64.30999755859375,1.1518895835468552,16.45597439216263
29,55.79499816894531,64.68000030517578,1.1592437033392669,16.03441037077323
30,55.4739990234375,64.625,1.1649601820250284,15.61657085985371
31,55.86940002441406,64.88500213623047,1.1613692308826786,15.939004344409355
32,55.653900146484375,64.74500274658203,1.1633506829920155,15.761566992948616
33,55.58000183105469,64.63999938964844,1.1630082270621944,15.757716272335529
34,55.540000915527344,64.5999984741211,1.1631256285424518,15.738794833064475
35,55.067501068115234,64.625,1.1735596993962503,15.017789146171495
36,54.68000030517578,64.58999633789062,1.1812362102671168,14.48199443685462
37,54.97999954223633,64.69999694824219,1.1767915148587593,14.813900249200955
38,54.84000015258789,64.54000091552734,1.1768782045213344,14.76767365926645
39,54.88999938964844,64.68000030517578,1.1783567320894088,14.701324403543481
40,54.934600830078125,64.79000091552734,1.1794024155364962,14.657022836898093
41,54.939998626708984,64.91999816894531,1.18165270825807,14.534976673699433
42,53.974998474121094,64.07499694824219,1.1871236453848841,13.958508394975226
43,53.85369873046875,64.55000305175781,1.198617821494913,13.30482471775376
44,53.70399856567383,64.55999755859375,1.2021450782597554,13.074318102453844
45,53.709999084472656,64.78500366210938,1.2062000515065818,12.858150914072482
46,54.119998931884766,64.94999694824219,1.2001108320417377,13.297097716760632
47,54.03499984741211,64.93000030517578,1.201628583113348,13.191888570239215
48,54.11000061035156,64.88999938964844,1.19922377855665,13.342367496227297
49,53.67070007324219,64.60099792480469,1.2036548402880225,12.984268219264536
50,54.06999969482422,65.29499816894531,1.2076012305802841,12.878446362132024
51,53.94300079345703,65.11000061035156,1.2070148054916705,12.876371344343156
52,53.744998931884766,65.01000213623047,1.2096009568931747,12.684708095613715
53,53.70500183105469,64.94499969482422,1.209291452947499,12.69079380136661
54,53.790000915527344,64.9749984741211,1.207938229563499,12.786000811657544
55,53.529998779296875,64.72000122070312,1.2090417092580632,12.658008378030985
56,53.3650016784668,64.5999984741211,1.210531180404473,12.53496624457344
57,53.630001068115234,64.99749755859375,1.2119615190020359,12.52781792713634
58,53.922000885009766,64.91000366210938,1.2037758724964944,13.045434899187939
59,53.8650016784668,65.2750015258789,1.2118258515152596,12.59647577036047
60,54.15840148925781,65.06999969482422,1.201475632690723,13.233662903208867
61,54.279998779296875,64.95500183105469,1.1966654991125276,13.52777663399668
62,54.04999923706055,64.56999969482422,1.1946346088114357,13.573983658853919
63,53.724998474121094,64.19000244140625,1.1947883529922494,13.475246613038749
64,52.91999816894531,64.125,1.2117347358040924,12.354463355066201
65,52.73929977416992,64.0199966430664,1.2138954615855826,12.193293431011327
66,52.83000183105469,63.83000183105469,1.2082150221227883,12.516894654432676
67,52.70000076293945,63.6349983215332,1.2074952068365743,12.520403320431896
68,52.79999923706055,63.29999923706055,1.1988636392371386,13.002702672755504
69,52.7599983215332,63.5099983215332,1.2037528495449656,12.73378123348445
70,51.34000015258789,62.7400016784668,1.2220491135955767,11.412084853513136
71,50.880001068115234,62.13999938964844,1.2213049938119884,11.33449691958505
72,50.30500030517578,61.810001373291016,1.2287049199546771,10.817504347936904
73,50.56999969482422,61.619998931884766,1.218508983661147,11.397857556378725
74,50.27000045776367,61.41999816894531,1.2218022202038719,11.15595189662028
75,50.61000061035156,61.86000061035156,1.2222880826778526,11.216778232710311
76,51.54999923706055,62.619998931884766,1.2147429652504385,11.841421534069198
77,51.650001525878906,61.900001525878906,1.1984511073995672,12.708724827071038
78,51.94499969482422,61.91999816894531,1.1920300035176437,13.123267907566472
79,52.27199935913086,62.23500061035156,1.190599199827247,13.289944197389786
80,52.529998779296875,62.27000045776367,1.1854178927242909,13.634983985880766
81,52.65999984741211,62.63169860839844,1.1893600225955254,13.464780678768264
82,52.65999984741211,62.39500045776367,1.1848651849327716,13.70147882940303
83,52.529998779296875,62.459999084472656,1.1890348474382488,13.444985359171781
84,53.255001068115234,62.77000045776367,1.1786686545640734,14.202930594807796
85,53.109100341796875,62.900001525878906,1.184354491434994,13.85801408667976
86,53.058101654052734,62.900001525878906,1.185492876017256,13.782891736756085
87,52.992401123046875,62.650001525878906,1.1822450049094275,13.936113201881696
88,53.04999923706055,62.5,1.1781338529471215,14.170958198588465
89,52.62459945678711,62.029998779296875,1.1787262880781268,14.014334841979206
90,53.0,62.22999954223633,1.174150934759176,14.367308522426669
91,53.7599983215332,63.720001220703125,1.1852679168552078,13.9968034894042
92,54.1150016784668,64.0199966430664,1.1830360280399097,14.219736941945385
93,54.130001068115234,64.33999633789062,1.1886198978072715,13.921831725384308
94,53.415000915527344,63.72999954223633,1.1931105204513905,13.478615310383688
95,53.459999084472656,63.724998474121094,1.192012711661828,13.549899813288334
96,53.59000015258789,64.05000305175781,1.195185722511419,13.416390079173894
97,53.369998931884766,63.86000061035156,1.1965524056287693,13.282325188334
98,53.93000030517578,64.29000091552734,1.1921008817305214,13.677220992900644
99,54.415000915527344,64.25,1.1807405847468475,14.431640007709689
100,54.4900016784668,64.43499755859375,1.182510471165153,14.357120459576663
101,54.220001220703125,64.44400024414062,1.1885650828708136,13.950400307858175
102,53.875,64.14720153808594,1.1906673139319897,13.739003537280524
103,53.95090103149414,64.59500122070312,1.1972923525965846,13.403007983351458
104,54.330101013183594,64.91000366210938,1.1947337194598349,13.646576653783313
105,52.81399917602539,64.66999816894531,1.224485916194392,11.653326003135675
106,52.58319854736328,64.7699966430664,1.2317622060348061,11.213352397184778
107,52.57500076293945,64.84500122070312,1.2333808897709593,11.126272276875767
108,52.67599868774414,64.91500091552734,1.2323449489839629,11.205045065900705
109,52.80500030517578,64.80999755859375,1.2273458419474959,11.500071050358358
110,52.69499969482422,64.91000366210938,1.231805750792801,11.238031280719667
111,52.70000076293945,64.87999725341797,1.2311194746517713,11.27540438854713
112,52.67499923706055,64.84500122070312,1.2310394335056796,11.273572544726719
113,52.505001068115234,64.83999633789062,1.2349299117958894,11.028165848363585
114,52.46500015258789,64.82499694824219,1.235585566753203,10.984242883213625
115,52.54999923706055,64.95919799804688,1.236140798118886,10.975247622996761
116,52.689998626708984,65.04499816894531,1.2344847193822752,11.095670074747673
117,52.88999938964844,65.18000030517578,1.232369087868296,11.255274093364136
118,53.04999923706055,65.18000030517578,1.2286522383141008,11.490957893412684
119,52.84389877319336,64.22000122070312,1.2152775005556673,12.147365810133323
120,53.255001068115234,64.3949966430664,1.2091821491225336,12.577934409505062
121,53.46269989013672,64.51000213623047,1.2066356968277963,12.768874505861135
122,53.474998474121094,64.44999694824219,1.2052360689534638,12.846995817430383
123,53.654701232910156,64.58000183105469,1.203622429108659,12.981697618753188
124,53.974998474121094,64.88600158691406,1.2021492065076087,13.147503756303351
125,53.869998931884766,64.80000305175781,1.2028959409056859,13.078835324472593
126,53.37260055541992,63.880001068115234,1.196868812899324,13.26615698748168
127,53.503700256347656,63.92499923706055,1.1947771636500322,13.41427197582766
128,53.474998474121094,64.11000061035156,1.1988780259877374,13.186992155321008
129,53.31999969482422,64.06950378417969,1.2016036037299327,12.999171880580391
130,53.48500061035156,64.08000183105469,1.1980929438122236,13.231724332889996
131,53.28499984741211,63.96500015258789,1.2004316474760106,13.052119856509862
132,53.38999938964844,64.05999755859375,1.1998501271946835,13.11178941749101
133,52.81999969482422,64.76000213623047,1.2260507858839733,11.572160950984781
134,52.79999923706055,64.7300033569336,1.2259470509897152,11.572698552882457
135,52.86000061035156,64.8499984741211,1.2268255339637952,11.541086967892554
136,53.05500030517578,64.86000061035156,1.222504952167989,11.81832428737296
