,pfe,bmy,Ratio,Spread
0,59.060001373291016,62.150001525878906,1.0523196762739206,22.664270227684206
1,58.81999969482422,62.05500030517578,1.0549983105599408,22.40867607984918
2,59.09000015258789,62.064998626708984,1.0503469024613092,22.793095458224762
3,59.284698486328125,62.154998779296875,1.0484155332869016,22.987511375172254
4,59.18050003051758,62.209999084472656,1.051190832324716,22.780297567785247
5,59.04999923706055,62.2599983215332,1.0543606964597219,22.539662273223463
6,59.220001220703125,62.290000915527344,1.0518405881719395,22.757999226219745
7,57.95000076293945,62.32500076293945,1.075496116348594,20.867777859617853
8,57.63999938964844,62.439998626708984,1.083275490768353,20.299928805762455
9,57.39500045776367,62.349998474121094,1.0863315267329556,20.032033582933316
10,57.595001220703125,62.31999969482422,1.082038343154382,20.354194240591262
11,57.69499969482422,62.345001220703125,1.0805962657158321,20.47527086763072
12,57.91999816894531,62.30500030517578,1.075707912204002,20.84395041348656
13,58.02000045776367,62.36000061035156,1.0748017945251007,20.935033833753472
14,57.54999923706055,62.28499984741211,1.0822762931906758,20.32345501842307
15,57.63999938964844,62.349998474121094,1.0817140724210093,20.389928958350346
16,57.78499984741211,62.32229995727539,1.078520379369119,20.629444697694716
17,57.91999816894531,62.36000061035156,1.0766575031382999,20.78895010831078
18,57.77000045776367,62.41999816894531,1.0804915643817816,20.50983532033947
19,57.58000183105469,62.400001525878906,1.083709613434306,20.25228124385125
20,57.57500076293945,62.29999923706055,1.0820668417109693,20.3449779532664
21,58.27000045776367,62.744998931884766,1.076797639247742,20.915236467040522
22,57.935001373291016,62.880001068115234,1.0853542690533868,20.29086638875676
23,58.19499969482422,62.72999954223633,1.0779276548018515,20.820674455738008
24,58.08000183105469,62.682498931884766,1.0792440935903893,20.700185747485897
25,58.21009826660156,62.64500045776367,1.076187849243104,20.927729591528696
26,58.584999084472656,62.65999984741211,1.069557067963145,21.460386748477923
27,58.400001525878906,62.52000045776367,1.0705479250725545,21.330140997974958
28,59.22999954223633,62.83000183105469,1.0607800492426347,22.232603896974503
29,59.39500045776367,62.720001220703125,1.0559811556075984,22.58363847491328
30,59.540199279785156,62.619998931884766,1.051726391402006,22.89574775749572
31,59.275001525878906,62.650001525878906,1.056937999377807,22.478343271730587
32,59.314998626708984,62.665000915527344,1.0564781651585486,22.5217717997349
33,59.22999954223633,62.59000015258789,1.0567280201978657,22.4726055754413
34,59.04999923706055,62.36000061035156,1.0560542153438948,22.439659984405104
35,57.369998931884766,62.15999984741211,1.0834931323811683,20.185509885150545
36,57.03499984741211,61.869998931884766,1.0847724922838242,19.986142858624596
37,57.23500061035156,61.665000915527344,1.0774001966966795,20.48330275334309
38,56.875,61.640098571777344,1.083781952910371,19.98231483054804
39,56.89179992675781,61.65999984741211,1.083811725535013,19.986954952084723
40,56.76499938964844,61.880001068115234,1.0901083719451172,19.581723022485342
41,56.59000015258789,61.8650016784668,1.093214375537295,19.34108285826448
42,54.4921989440918,61.20000076293945,1.123096552329073,16.941607756328445
43,54.904998779296875,61.63999938964844,1.1226664376667128,17.104628705485602
44,55.040000915527344,61.819000244140625,1.1231649566833648,17.12283948720998
45,54.724998474121094,61.959999084472656,1.1322065018196925,16.52168387738886
46,55.0,62.154998779296875,1.1300908868963069,16.72840746187665
47,54.724998474121094,62.224998474121094,1.137048884588762,16.256684487740422
48,54.529998779296875,62.130001068115234,1.139372867393201,16.066825594788433
49,55.790000915527344,62.48500061035156,1.1200035774324728,17.552441985459787
50,55.76300048828125,62.70000076293945,1.1244014886917004,17.297999505628574
51,55.75,63.119998931884766,1.1321972902580226,16.859010173749503
52,55.720001220703125,62.904998779296875,1.1289482663529469,17.030187994966745
53,56.165000915527344,62.84000015258789,1.118846241044308,17.74524387545383
54,55.67499923706055,62.4900016784668,1.122406870853979,17.37944602621652
55,55.630001068115234,62.15999984741211,1.1173826829753486,17.64371436021525
56,54.709800720214844,60.93000030517578,1.1136944295734315,17.529481719734996
57,55.494998931884766,61.540000915527344,1.1089287701593127,18.06650165588345
58,55.37990188598633,61.67729949951172,1.1137126899663021,17.76106886766268
59,55.584999084472656,61.630001068115234,1.1087523987264256,18.10797406993182
60,55.303001403808594,61.525001525878906,1.112507458259613,17.80103032322571
61,55.165000915527344,61.619998931884766,1.1170125606676193,17.50444127687596
62,54.849998474121094,61.470001220703125,1.1206928519734678,17.19428221856851
63,55.07939910888672,61.95000076293945,1.1247399529626352,17.0493919997433
64,55.209999084472656,62.32500076293945,1.1288716137738142,16.86517294287723
65,55.439998626708984,62.600101470947266,1.1291504874025882,16.926056444601137
66,55.56420135498047,62.85499954223633,1.1312139472801466,16.852594193136177
67,55.60499954223633,62.959999084472656,1.1322722705293726,16.807192798662946
68,55.57500076293945,62.79499816894531,1.1299144814554922,16.92837138281964
69,55.720001220703125,62.83000183105469,1.1276023053587048,17.105184943208933
70,55.400001525878906,64.62999725341797,1.1666064164858816,14.837732744477682
71,55.650001525878906,64.55000305175781,1.1599281452263777,15.282927900958091
72,55.685001373291016,64.6261978149414,1.1605674099155,15.257861048548355
73,55.79499816894531,64.74500274658203,1.1604087260749865,15.299739856108195
74,56.10499954223633,65.05999755859375,1.1596114087767886,15.437596234182342
75,56.08000183105469,64.99500274658203,1.1589693406641546,15.466074294226635
76,56.2400016784668,65.0999984741211,1.1575390563874506,15.594806954871563
77,56.47999954223633,65.5,1.159702558974322,15.545395225006464
78,56.09000015258789,65.52999877929688,1.1683009199684133,14.945683847793893
79,56.119998931884766,65.45500183105469,1.1663400405709239,15.064503127406729
80,56.209999084472656,65.37000274658203,1.1629603951486225,15.280974778515647
81,56.43000030517578,65.44999694824219,1.1598439942279974,15.522359200305095
82,56.579898834228516,65.38500213623047,1.1556224645752675,15.806326356061652
83,56.70000076293945,65.47000122070312,1.1546737273325747,15.896772627752943
84,56.42499923706055,64.70500183105469,1.1467435127328411,16.260048738089374
85,56.665000915527344,64.75,1.142680648616335,16.565645937682213
86,56.654998779296875,64.79499816894531,1.1436766316306584,16.50603660993047
87,56.68730163574219,64.65499877929688,1.1405552374807506,16.693224135647903
88,56.55500030517578,64.55000305175781,1.1413668588708388,16.60495357419959
89,56.470001220703125,64.56500244140625,1.1433504700852621,16.465787197318114
90,56.63999938964844,64.83999633789062,1.1447739589796115,16.439127275299832
91,55.83000183105469,64.30999755859375,1.1518895835468552,15.785878527394678
92,55.79499816894531,64.68000030517578,1.1592437033392669,15.364742297514445
93,55.4739990234375,64.625,1.1649601820250284,14.950825824946483
94,55.86940002441406,64.88500213623047,1.1613692308826786,15.268426981090107
95,55.653900146484375,64.74500274658203,1.1633506829920155,15.093623326004268
96,55.58000183105469,64.63999938964844,1.1630082270621944,15.090675741519737
