,pfe,bmy,Ratio,Spread
0,49.21500015258789,67.38500213623047,1.36919642237748,5.79360304055492
1,49.0099983215332,67.26000213623047,1.3723730756929833,5.6074602839897025
2,48.904998779296875,67.4000015258789,1.3781822555614005,5.308097210410146
3,49.09000015258789,67.80999755859375,1.3813403411655722,5.178888119733706
4,48.82500076293945,67.597900390625,1.384493585956789,4.988780877336374
5,48.5,67.30999755859375,1.3878350012081186,4.783411855421072
6,48.41999816894531,67.36000061035156,1.39116074261964,4.611985545555974
7,48.69499969482422,67.57499694824219,1.3877194244119633,4.814374420184642
8,48.625,67.38999938964844,1.385912583848811,4.8931295228243314
9,48.540000915527344,67.55999755859375,1.3918417034265473,4.5941234844747285
10,48.18000030517578,67.66000366210938,1.4043172111570315,3.9477242990355066
11,47.9900016784668,67.3499984741211,1.403417297739774,3.969357933688393
12,47.935001373291016,67.45500183105469,1.4072181057376594,3.7808775342509406
13,47.77000045776367,67.45999908447266,1.412183345991761,3.5254491533213965
14,47.505001068115234,67.29000091552734,1.4164824629525492,3.2932429119006272
15,47.720001220703125,67.51499938964844,1.4148155419651862,3.394562206718355
16,47.529998779296875,67.44999694824219,1.419103696203377,3.171187305009603
17,47.415000915527344,67.75,1.428872692013666,2.696645556947068
18,47.207298278808594,67.77999877929688,1.4357949141462176,2.351404857116826
19,47.470001220703125,68.21299743652344,1.4369706273943312,2.317125162927489
20,47.30590057373047,68.07499694824219,1.4390381775343486,2.206060911686542
21,47.09199905395508,67.9800033569336,1.4435573923936917,1.9764041905857186
22,46.935001373291016,68.05000305175781,1.449877512744307,1.6681203258843527
23,46.880001068115234,67.94999694824219,1.4494452943700424,1.6846493868961192
24,46.099998474121094,66.69000244140625,1.4466378448763648,1.7607902863044063
25,45.869998931884766,66.5250015258789,1.4502943770429568,1.5767080194426983
26,45.61320114135742,66.54000091552734,1.4587882290768588,1.171952245602647
27,45.57500076293945,66.46499633789062,1.4583652271035932,1.18897797016448
28,45.63999938964844,66.5,1.4570552342093763,1.2526263629325671
29,45.650001525878906,66.7750015258789,1.462760115966793,0.9928056392068856
30,45.95500183105469,67.12000274658203,1.4605592443089583,1.1107204579234848
31,47.270999908447266,68.60310363769531,1.4512725301043616,1.6249835285264072
32,47.625,68.93000030517578,1.4473490877727198,1.8353726196335105
33,47.845001220703125,68.95099639892578,1.441132712712521,2.1482846958989583
34,47.834999084472656,69.08499908447266,1.4442354009973797,1.9991012081988588
35,47.873199462890625,69.05500030517578,1.4424563446757812,2.0870788405706193
36,47.7869987487793,68.88500213623047,1.4415009090310387,2.1262453595325965
37,47.720001220703125,68.80000305175781,1.44174353084277,2.10955854460898
38,46.400001525878906,67.94499969482422,1.464331841819637,0.9611244610091705
39,46.994998931884766,68.3949966430664,1.4553675539433273,1.4141883883766087
40,47.00189971923828,68.41999816894531,1.4556858037153,1.3996605738230914
41,46.880001068115234,68.31999969482422,1.4573378442452958,1.314646640314088
42,46.70000076293945,68.2699966430664,1.461884272542553,1.0914531511100949
43,46.68000030517578,68.51000213623047,1.4676521355685215,0.8210918434192183
44,46.93000030517578,68.6500015258789,1.4628169844334666,1.0605314506866466
45,46.345001220703125,68.56999969482422,1.4795554620504099,0.252647418505312
46,46.349998474121094,68.48500061035156,1.477562089858304,0.34523111427495956
47,46.025001525878906,68.43499755859375,1.4869091860890904,-0.09803189813415947
48,45.810001373291016,68.36000061035156,1.4922505688945047,-0.34935271883080765
49,45.86000061035156,68.66000366210938,1.4971653455802916,-0.573469129161374
50,45.56700134277344,68.69499969482422,1.5075602447058698,-1.0531665546239208
51,45.75,68.62000274658203,1.4998907704170936,-0.7004222986417472
52,46.878700256347656,68.76000213623047,1.466764260959218,0.8726698840587732
53,47.625,68.94999694824219,1.447768964792487,1.8153759765671043
54,47.53499984741211,69.1500015258789,1.454717613292336,1.4787731284494827
55,47.78499984741211,69.18499755859375,1.4478392336406087,1.823216092650519
56,47.744998931884766,69.06999969482422,1.4466436535764235,1.8775023273663936
57,47.6349983215332,68.7699966430664,1.4436863454654352,2.010551294116489
58,47.689998626708984,68.86000061035156,1.4439086305988322,2.004024369335191
59,48.125,69.23999786376953,1.4387532023640421,2.284253054871492
60,47.65999984741211,68.83000183105469,1.444188041364253,1.9884923217316486
61,47.915000915527344,68.8550033569336,1.437023939085858,2.350520193845206
62,48.1150016784668,69.11499786376953,1.4364542336636972,2.3940780424978882
63,48.150001525878906,69.2699966430664,1.4386291681805297,2.2922004911780576
64,48.06999969482422,69.36499786376953,1.4429997566910362,2.0757760123676334
65,47.83000183105469,69.11000061035156,1.4449090103417133,1.9665150710229613
66,48.494998931884766,68.8550033569336,1.4198371971024504,3.23081565600463
67,48.279998779296875,68.9000015258789,1.4270920312331112,2.8594997181204818
68,48.61989974975586,69.2300033569336,1.4239026347906287,3.045384620192543
69,48.39500045776367,69.26000213623047,1.4311396111397199,2.6740435938532485
70,48.529998779296875,69.43000030517578,1.4306614888025702,2.7089399357394726
71,48.66999816894531,69.45999908447266,1.4271625579964116,2.8914260683507464
72,48.650001525878906,69.3499984741211,1.4254881048098431,2.9710766539551017
73,48.4900016784668,68.58499908447266,1.4144152755294612,3.493235317168562
74,48.14500045776367,68.76000213623047,1.4281857198558299,2.7946045969373827
75,47.7952995300293,68.58999633789062,1.435078282013825,2.433849718316914
76,47.9375,68.78500366210938,1.434889255011408,2.454668008844756
77,47.89360046386719,68.70999908447266,1.4346384155501146,2.463043802660245
78,48.09000015258789,68.68000030517578,1.428155543507102,2.7911293854882118
79,47.97999954223633,68.7699966430664,1.4333054876861524,2.53417896258987
80,46.915000915527344,67.55999755859375,1.4400510762056402,2.1277700045215866
81,47.35499954223633,68.04499816894531,1.4369126560386807,2.310579944421285
82,48.0099983215332,68.19499969482422,1.4204332863773033,3.154706737732475
83,48.040000915527344,67.99500274658203,1.4153830443538749,3.4002403026547157
84,47.80500030517578,68.12999725341797,1.4251646651708447,2.908572212353114
85,47.724998474121094,68.05999755859375,1.4260869509613356,2.857148649070048
86,47.43000030517578,67.7300033569336,1.4279992182404135,2.7394076134636904
87,48.2672004699707,68.19499969482422,1.412864202415293,3.5450768385633964
88,48.525001525878906,68.375,1.4090674466756044,3.7563556296182625
89,48.915000915527344,68.52999877929688,1.4010016865305432,4.193280759145402
90,48.86280059814453,68.27999877929688,1.397382015428106,4.364053414879699
91,48.915000915527344,68.19499969482422,1.3941530904311346,4.5282798436180585
92,49.11000061035156,68.39099884033203,1.3926083891336047,4.628242652522253
93,48.7599983215332,68.12999725341797,1.3972518375442737,4.358026169886337
94,48.380001068115234,68.20999908447266,1.4098800656998405,3.701281232160845
95,48.42499923706055,68.0999984741211,1.4062983902331774,3.8795780828630555
96,48.81999969482422,68.41000366210938,1.4012700550951056,4.169087204775401
97,48.76499938964844,68.56999969482422,1.4061314580756434,3.925614129556685
98,49.064998626708984,68.6050033569336,1.3982473306253764,4.345936105790436
99,49.165000915527344,68.51000213623047,1.3934709826191332,4.592716399127674
100,49.20000076293945,68.41999816894531,1.3906503477228311,4.735841594389875
101,50.03499984741211,69.1780014038086,1.3825922177430883,5.245163219678481
102,50.435001373291016,69.33999633789062,1.374838791510595,5.690272996573675
103,50.560001373291016,69.3499984741211,1.3716375907923954,5.8699903588011395
104,50.82500076293945,69.37249755859375,1.3649286083076413,6.249695684694565
105,50.71500015258789,69.20999908447266,1.364684982278187,6.245240073807942
106,50.4900016784668,69.09500122070312,1.3684887883489827,6.018745156265034
107,50.27000045776367,68.9000015258789,1.3705987845328937,5.879836681073819
108,52.52000045776367,69.5999984741211,1.3252094034175241,8.594790705074438
109,52.584999084472656,69.9197006225586,1.3296510761603215,8.3737406115144
110,52.185001373291016,69.6050033569336,1.3338124274259073,8.081338955941781
111,52.08000183105469,69.2750015258789,1.3301651131004961,8.251977103065364
112,52.15999984741211,68.9749984741211,1.322373440872302,8.673397623150855
113,52.26499938964844,69.05500030517578,1.3212475100277674,8.752759476027272
114,52.25,69.24500274658203,1.3252632104609001,8.539991621170806
115,51.40999984741211,69.37999725341797,1.3495428410687,7.130081853106368
116,51.98500061035156,69.76499938964844,1.3420217095420486,7.617790567738318
117,52.09000015258789,69.62999725341797,1.3367248425695901,7.9121563878999055
118,52.16999816894531,69.7300033569336,1.3365920223175518,7.933567752711959
119,52.05820083618164,69.62999725341797,1.3375413697552054,7.863892785020717
120,52.209999084472656,69.7699966430664,1.3363339947618602,7.9542860956327885
121,52.25,69.77999877929688,1.3355023689817584,8.004995588455962
122,52.685001373291016,69.2300033569336,1.3140362826682999,9.215216949773513
123,52.529998779296875,69.29000091552734,1.3190558257320182,8.919963276041791
124,52.84000015258789,69.5250015258789,1.315764597371483,9.155469106186565
125,52.869998931884766,69.44000244140625,1.313410324272363,9.285999017559654
126,52.43000030517578,69.22000122070312,1.3202365214151996,8.838189688011504
127,52.90999984741211,69.72000122070312,1.3177093445807904,9.066711867316421
128,52.93000030517578,69.66999816894531,1.3162667252456564,9.147070733601062
129,53.8911018371582,70.19999694824219,1.3026268633431226,10.075789559223033
130,53.94499969482422,70.25499725341797,1.3023449374522589,10.102593050242085
131,54.01499938964844,70.48429870605469,1.3049023327317202,9.97953405355944
132,53.935001373291016,70.58000183105469,1.3086122190404985,9.762413460231762
133,53.95500183105469,70.5,1.3066443815672817,9.872771105813278
134,53.875,70.36000061035156,1.3059860902153422,9.891347237354417
135,54.2400016784668,70.5199966430664,1.3001473905016996,10.285334687639768
136,53.7599983215332,70.13619995117188,1.304616855299999,9.940603410449775
137,54.040000915527344,70.05999755859375,1.296447009098095,10.441781416623805
138,54.0,70.12000274658203,1.2985185693811487,10.32106459958188
139,54.060001373291016,70.33499908447266,1.3010543340315655,10.197135705271727
140,54.154998779296875,70.29000091552734,1.2979411411675403,10.386316755994933
141,54.27000045776367,70.5199966430664,1.2994287091991,10.3308655145402
142,54.5,71.0,1.3027522935779816,10.199945339995644
143,54.6150016784668,71.4749984741211,1.3087063311819276,9.89949135195888
144,54.29999923706055,71.11000061035156,1.3095764568964845,9.786392374155476
145,54.38999938964844,70.81999969482422,1.3020775967925964,10.212991560163708
146,53.959999084472656,70.76000213623047,1.3113417964566296,9.6203535808798
147,54.244998931884766,70.7750015258789,1.3047286002300562,10.03791441612426
148,54.41999816894531,70.96499633789062,1.304024232371009,10.113525743997734
149,54.189998626708984,71.04000091552734,1.3109430285261787,9.689437983971963
150,52.76499938964844,70.4800033569336,1.3357339935980466,8.086634418101191
151,52.72999954223633,70.53500366210938,1.3376636501885681,7.97851288494838
152,52.790000915527344,70.58999633789062,1.3371849803686533,8.0145876527476
153,53.06999969482422,70.77999877929688,1.33371017875095,8.249555035157648
154,53.0099983215332,70.44499969482422,1.3289002438283184,8.493486676049834
155,53.08620071411133,70.66000366210938,1.3310427702792187,8.39413934637441
156,53.09000015258789,70.81999969482422,1.3339611883834601,8.239909934157119
157,52.69499969482422,71.11000061035156,1.349463915403269,7.350394708729148
158,52.720001220703125,71.31500244140625,1.3527124580831928,7.183339093277901
159,52.755001068115234,71.01499938964844,1.3461282902441154,7.536463373012744
160,52.41999816894531,71.13999938964844,1.3571156404922051,6.903010716912981
161,52.59000015258789,71.33999633789062,1.3565315864403942,6.961035297258981
162,52.540000915527344,71.41000366210938,1.3591549755950862,6.815141331612985
163,52.189998626708984,71.37000274658203,1.3675034417429053,6.323924177590335
164,52.7400016784668,72.22000122070312,1.3693590997777654,6.308696128507854
165,52.59000015258789,72.4552001953125,1.3777372121142135,5.845831439837106
166,52.529998779296875,72.25,1.3754045627062754,5.959964191569135
167,52.58000183105469,72.23999786376953,1.3739063398263958,6.045858759006471
168,52.46699905395508,72.3949966430664,1.3798196570880321,5.719349338144063
169,52.63999938964844,72.5250015258789,1.377754604232401,5.851916750697946
170,52.599998474121094,72.41000366210938,1.3766160791380002,5.9062029854138345
171,53.05500030517578,73.40499877929688,1.3835641948368032,5.601789621707432
172,52.650001525878906,72.75,1.3817663417206436,5.642099078730077
173,52.73500061035156,72.93499755859375,1.3830472497288082,5.586109389540617
174,52.689998626708984,72.83999633789062,1.382425474214521,5.612808580113487
175,52.76499938964844,73.04229736328125,1.3842944794501573,5.524340411753535
176,52.64500045776367,73.04499816894531,1.3875011403513666,5.339510508708152
177,52.77000045776367,73.29000091552734,1.3888573105885715,5.2842272605840535
178,53.380001068115234,73.62000274658203,1.3791682516573887,5.880057508368829
179,52.9900016784668,73.16999816894531,1.3808264927585185,5.738138177181533
180,53.349998474121094,73.08499908447266,1.369915673379533,6.369524553798151
181,53.2400016784668,72.88999938964844,1.3690833413164445,6.3975759533942735
182,53.154998779296875,72.84500122070312,1.370426166749819,6.3135604631556745
183,53.20500183105469,72.8949966430664,1.3700778899422772,6.3394574719992605
184,53.27000045776367,73.12999725341797,1.3728176576871018,6.20310891652516
185,53.564998626708984,73.18000030517578,1.36619065026329,6.600841102033861
186,53.189998626708984,72.88999938964844,1.3703703942764767,6.321683522187406
187,53.029998779296875,73.13999938964844,1.3792193300634694,5.828842795752429
188,52.872100830078125,72.81500244140625,1.377191397698026,5.914189186128077
189,52.80500030517578,72.7249984741211,1.3772369672156373,5.902350929967348
190,52.9901008605957,73.06700134277344,1.3788802088713752,5.841285537623413
191,52.75,73.21499633789062,1.3879620158841826,5.328876023693958
192,52.58000183105469,73.58999633789062,1.399581471570567,4.695860284885377
193,52.685001373291016,73.70999908447266,1.3990698901611947,4.7352212222344505
194,52.57500076293945,73.66999816894531,1.4012362738922848,4.608268052754077
195,52.22999954223633,73.33000183105469,1.4039824329647108,4.424636722171336
196,52.125,73.51000213623047,1.4102638299516637,4.085272733064436
197,52.17499923706055,73.4800033569336,1.4083374112392864,4.191158153788571
198,52.439998626708984,73.73999786376953,1.4061784857906523,4.333368057318701
199,52.70989990234375,73.53900146484375,1.3951648855545224,4.9440087334171565
200,52.209999084472656,73.23500061035156,1.4027006683501702,4.489282128347632
201,52.13999938964844,73.26499938964844,1.4051591915475556,4.353040893096683
202,52.334999084472656,73.37999725341797,1.4021209236094012,4.534004983739159
203,52.36000061035156,73.49500274658203,1.403647858859117,4.456945706178537
204,52.07500076293945,73.31500244140625,1.4078732859776126,4.204385786461408
205,51.77000045776367,73.02999877929688,1.4106625098231953,4.026473409151059
206,51.165000915527344,73.3499984741211,1.4335971301011183,2.78823203656399
207,51.30500030517578,73.38999938964844,1.430464846566713,2.960716032944795
208,51.314998626708984,73.38999938964844,1.4301861318076625,2.9758910453183987
209,51.244998931884766,73.41999816894531,1.4327251380478263,2.839649810067449
210,51.5,73.70500183105469,1.4311650840981494,2.9416755459505524
211,51.33000183105469,73.74500274658203,1.4366842025313595,2.6436588916146277
212,51.560001373291016,73.81999969482422,1.4317299792211462,2.917745125761492
213,51.0099983215332,74.55999755859375,1.461674181767601,1.3429768369533621
214,50.9192008972168,74.2699966430664,1.4585852749925214,1.4951694180600514
215,50.8849983215332,74.12000274658203,1.4566179658340752,1.593252150507148
216,50.93550109863281,74.1500015258789,1.4557626788100688,1.6399042635468322
217,50.900901794433594,73.91010284423828,1.4520391631317016,1.8272896440700992
218,50.80500030517578,73.68000030517578,1.450250956846655,1.9118371235857199
219,50.939998626708984,73.80000305175781,1.4487633498494603,1.9967288878352252
220,51.71500015258789,74.5999984741211,1.4425214783720348,2.372996671822982
221,51.72999954223633,74.77999877929688,1.4455828231399996,2.2157617800974023
222,51.34000015258789,74.56999969482422,1.4524736944525578,1.833836955746044
223,51.42539978027344,74.61000061035156,1.450839486501603,1.9234518364826771
224,51.195701599121094,74.55999755859375,1.4563722193402613,1.6248290984411045
225,51.130001068115234,74.5250015258789,1.4575591623124928,1.5601077568291475
226,51.279998779296875,74.44999694824219,1.4518330483716717,1.8627722587476045
227,52.494998931884766,74.80999755859375,1.4250880861177644,3.346845404998355
228,52.11000061035156,75.00499725341797,1.4393589786010932,2.5675122024267196
229,52.39500045776367,75.22000122070312,1.4356331818593837,2.7850684600344735
230,52.415000915527344,75.23999786376953,1.4354668806555442,2.7954276314948956
231,52.38999938964844,75.1500015258789,1.43443409813682,2.84747775378208
232,52.70500183105469,75.20500183105469,1.426904453435435,3.2705742901792476
233,52.880001068115234,75.33999633789062,1.4247351515905693,3.401185923228489
234,54.189998626708984,76.17500305175781,1.405702251009339,4.554435847741495
235,54.18000030517578,76.09120178222656,1.4044149382361228,4.623062104899141
236,54.5099983215332,76.48500061035156,1.4031370934777212,4.730119742017685
237,54.98500061035156,76.94000244140625,1.3992907445184497,4.9960554789709235
238,55.310001373291016,77.08499908447266,1.3936900591309098,5.34433068985107
239,55.26499938964844,77.1050033569336,1.395186903256819,5.2560243872598775
240,55.16999816894531,77.26000213623047,1.4003988526452302,4.956836936405487
241,54.56999969482422,76.90499877929688,1.4092908046431794,4.401189016652843
