,cb,gs,Ratio,Spread
0,187.32000732421875,382.9150085449219,2.044175707735062,-71.92365175937667
1,187.64500427246094,382.4049987792969,2.0379172910142813,-70.8711815068909
2,187.33999633789062,382.67999267578125,2.0427031074857664,-71.65527173052024
3,188.00140380859375,383.2554931640625,2.0385778265478223,-71.1268005645704
4,187.7899932861328,381.340087890625,2.0306731004009504,-69.56426585057025
5,188.44000244140625,381.5400085449219,2.024729375937884,-68.67924006232138
6,188.38999938964844,382.3299865722656,2.0294600977278505,-69.55267942660313
7,189.8000030517578,384.7099914550781,2.0269229993119073,-69.57921213941435
8,190.58999633789062,384.6600036621094,2.018259148188232,-68.21062691059214
9,190.0800018310547,385.0299987792969,2.0256207653107876,-69.43186653936928
10,190.14999389648438,385.2900085449219,2.0262425501557977,-69.57505080834042
11,191.13999938964844,386.55999755859375,2.022391957690509,-69.19259703840677
12,191.27999877929688,385.55499267578125,2.0156576491860143,-67.95391569346239
13,190.61000061035156,384.95001220703125,2.0195688105261227,-68.467245826974
14,191.69000244140625,387.43499755859375,2.0211539079979968,-69.14957326973703
15,191.8000030517578,387.25,2.019030207708075,-68.78097095740932
16,192.22500610351562,386.6300964355469,2.011341314393517,-67.45168423221943
17,192.57000732421875,387.05999755859375,2.0099703112485408,-67.30573523986547
18,192.88999938964844,387.7749938964844,2.010342657076573,-67.4866248652364
19,193.0449981689453,386.54998779296875,2.00238281985776,-66.00290644538987
20,193.47999572753906,388.0400085449219,2.005582060748878,-66.76686195674827
21,194.8625946044922,390.1000061035156,2.001923493296864,-66.5191293536229
22,194.4499969482422,387.75,1.9940859145562728,-64.8578002567609
23,194.0800018310547,386.9049987792969,1.9935335692963103,-64.63036708551547
24,194.22000122070312,387.489990234375,1.9951085768661299,-64.98168207846172
25,193.9499969482422,388.20001220703125,2.0015468848428335,-66.14237489552389
26,193.86000061035156,388.6099853515625,2.004590860043626,-66.70256316524902
27,193.42999267578125,387.7799987792969,2.0047563121675576,-66.59031352806127
28,194.6300048828125,386.5899963378906,1.9862815939950162,-63.397340875439475
29,194.42999267578125,386.7900085449219,1.9893536137189884,-63.931198430222786
30,194.25999450683594,386.44000244140625,1.9892927693241933,-63.86494049723708
31,194.4199981689453,386.8500061035156,1.9897644776611625,-64.0078780686745
32,194.4709930419922,386.5299987792969,1.9875971872876348,-63.60275393394405
33,194.8800048828125,387.239990234375,1.9870688656193058,-63.63005355605801
34,194.36000061035156,386.44000244140625,1.988269197509071,-63.69801782336102
35,194.1999969482422,387.2900085449219,1.994284318388232,-64.81509001754861
36,193.6999969482422,386.41668701171875,1.9949235575619118,-64.77633091607723
37,193.36810302734375,386.30999755859375,1.9977958696940132,-65.22361385835617
38,193.6719970703125,386.44000244140625,1.9953323572179071,-64.8463816381911
39,194.1300048828125,386.7749938964844,1.9923504052346928,-64.41690086576497
40,193.61000061035156,385.7799987792969,1.9925623550598281,-64.28985780884923
41,193.0800018310547,385.6400146484375,1.9973068727535706,-65.03450781811958
42,193.64999389648438,382.20001220703125,1.9736639517341596,-60.64311744832772
43,193.72999572753906,382.79998779296875,1.975945884659683,-61.10955998892924
44,193.5,381.260009765625,1.9703359677810077,-59.95347354891131
45,194.05999755859375,382.8599853515625,1.9728949302700223,-60.61874328632117
46,193.97000122070312,383.489990234375,1.977058245197576,-61.39896329432755
47,193.75,383.5899963378906,1.9798193359375,-61.866178905311095
48,193.33999633789062,382.4800109863281,1.9782767054463317,-61.4405408602864
49,193.52999877929688,395.6300048828125,2.0442825782993572,-74.27339695770084
50,191.5399932861328,394.7449951171875,2.060901164006496,-76.70995483914484
51,191.85000610351562,396.8800048828125,2.068699464459072,-78.32751450328382
52,191.4949951171875,398.5,2.0809943348970217,-80.54006728455428
53,191.83999633789062,396.2200012207031,2.0653670182668007,-77.68421838985657
54,191.23500061035156,395.8299865722656,2.069861611676327,-78.30401715254371
55,191.5500030517578,395.29998779296875,2.063690845706521,-77.24823996624397
56,193.50999450683594,407.989990234375,2.108366502072131,-86.66677193780342
57,195.41000366210938,404.8599853515625,2.071848819222279,-80.36541453311585
58,194.2050018310547,408.54010009765625,2.103653851578234,-86.05682779594193
59,194.47999572753906,406.9100036621094,2.092297473269069,-83.96773221047229
