,cb,gs,Ratio,Spread
0,195.77999877929688,382.7300109863281,1.9548984236013829,-63.02443660922897
1,194.27999877929688,380.9800109863281,1.9609842154627737,-63.73648797267019
2,194.85000610351562,380.05999755859375,1.9505259720478727,-61.88088300509297
3,194.6428985595703,375.5,1.9291739014309761,-57.660825053798916
4,194.64500427246094,377.3999938964844,1.938914360053166,-59.55736270142101
5,195.33999633789062,380.0249938964844,1.945454085292055,-61.041625259906354
6,196.22000122070312,380.95001220703125,1.9414433280863588,-60.522232089410906
7,193.2899932861328,351.739990234375,1.8197527158774538,-36.12143013688966
8,194.57000732421875,349.8999938964844,1.7983244113951946,-32.180460260536776
9,193.7100067138672,351.0899963378906,1.8124515211880226,-34.782039818793905
10,193.33999633789062,349.5899963378906,1.8081618028321966,-33.889362852567544
11,194.89999389648438,354.1000061035156,1.8168292313625511,-35.83884320745874
12,194.8800048828125,354.9800109863281,1.8215312094218636,-36.75165740918105
13,194.9600067138672,354.20001220703125,1.816782929879934,-35.84034621840014
14,193.1199951171875,351.09478759765625,1.8180136520022578,-35.755256982593764
15,194.9949951171875,349.5299987792969,1.7925075388177907,-31.112903959932837
16,195.25900268554688,351.42999267578125,1.7998145429521555,-32.5795643939919
17,194.59620666503906,350.04998779296875,1.7988530906746516,-32.28745140849587
18,193.47500610351562,347.30999755859375,1.7951155787676845,-31.387763421580743
19,193.30499267578125,347.739990234375,1.7989188247073278,-32.09681062506648
20,191.88999938964844,347.4100036621094,1.8104643533645792,-34.08934815238983
21,196.7449951171875,354.70001220703125,1.802841347988348,-33.41052413031916
22,198.21499633789062,355.17999267578125,1.7918926379834426,-31.47769225927418
23,197.1699981689453,355.7250061035156,1.8041538236396,-33.73793179810552
24,197.1522979736328,354.82000732421875,1.799725445612977,-32.86198554547683
25,196.22999572753906,353.8550109863281,1.8032666701865898,-33.410826209252875
26,195.02000427246094,350.7300109863281,1.7984309470956936,-32.27186695040443
27,193.11000061035156,348.0,1.8020817093889319,-32.67687404439242
28,196.2899932861328,343.7099914550781,1.7510316532236594,-23.167328630710287
29,196.25999450683594,347.7550048828125,1.7719097860807278,-27.261581082090956
30,194.35499572753906,345.7950134277344,1.7791928225631768,-28.428392854960677
31,193.72999572753906,344.79998779296875,1.779796600408198,-28.459221954962217
32,193.60000610351562,345.3800048828125,1.783987572284176,-29.25259979884605
33,192.5399932861328,341.4549865722656,1.7734236962646557,-27.06745215650089
34,191.8800048828125,343.6400146484375,1.7909110168008902,-30.335763798172863
35,190.75999450683594,331.67498779296875,1.7387030684836966,-20.20908565819842
36,191.11000061035156,332.4649963378906,1.73965253140124,-20.424605533537985
37,188.7899932861328,329.7200012207031,1.746490878470316,-21.48759521354144
38,189.89999389648438,332.7799987792969,1.7523960477886968,-22.725673761377422
39,190.81500244140625,334.3999938964844,1.7524827168616834,-22.843803521508093
40,192.99000549316406,338.8500061035156,1.7557904371142063,-23.72383624249322
41,196.0800018310547,343.3900146484375,1.751275048152576,-23.192024989593776
42,192.55999755859375,336.6650085449219,1.7483642127824532,-22.244639764965754
43,193.4199981689453,339.2799987792969,1.7541102367447454,-23.44805288248982
44,193.53500366210938,337.7449951171875,1.7451364803591436,-21.724282932881906
45,193.52000427246094,338.56500244140625,1.7495090686580048,-22.56890976892383
46,195.08999633789062,340.7900085449219,1.7468348707879555,-22.216981802250743
47,193.85000610351562,340.7149963378906,1.7576217983503664,-24.177249360017342
48,193.6699981689453,341.54998779296875,1.7635668457797082,-25.307700002254805
49,194.82000732421875,345.1099853515625,1.771429896197631,-26.980109821708012
50,195.0399932861328,348.7200012207031,1.7879410029978546,-30.229047865869674
51,194.92999267578125,348.7200012207031,1.7889499529234285,-30.409599300999943
52,194.55999755859375,347.19000244140625,1.7844881105986157,-29.486898510195132
53,195.53919982910156,348.5299987792969,1.7824047509855163,-29.219663991293416
54,193.2100067138672,341.45001220703125,1.7672480738158605,-25.96273947574825
55,194.00999450683594,342.5199890136719,1.7654759997511529,-25.719642258112216
56,196.77999877929688,342.5849914550781,1.7409543326571122,-21.238049502351473
57,195.3300018310547,343.1199951171875,1.7566169656515935,-24.153031140064385
58,195.1199951171875,342.077392578125,1.7531642124769227,-23.455126811807574
59,192.93499755859375,338.59619140625,1.7549754875520673,-23.560309785433546
60,192.1082000732422,338.9800109863281,1.7645265056727946,-25.301207949578085
61,193.07000732421875,341.2449951171875,1.7674676654677977,-25.98751284468112
62,192.80999755859375,340.7799987792969,1.7674394642100235,-25.949288105433865
63,192.75999450683594,337.2650146484375,1.7496629189646347,-22.51637736241217
64,193.18499755859375,341.3500061035156,1.766959186362196,-25.903782588792282
65,194.3730010986328,340.760009765625,1.7531241882338866,-23.363835760550884
66,194.32000732421875,341.5150146484375,1.7574876583790318,-24.205822906396733
67,193.42999267578125,338.2799987792969,1.7488497729837935,-22.431648223034912
68,195.15499877929688,343.75,1.7614204204359172,-25.07028035766801
69,196.88999938964844,347.010009765625,1.7624562488767481,-25.48251637776802
70,196.02999877929688,348.94000244140625,1.7800336918548127,-28.824086170400207
71,195.02720642089844,349.2571105957031,1.7908122513017648,-30.787145186859263
72,195.5399932861328,351.2850036621094,1.796486732757915,-31.973366519462147
73,196.83999633789062,352.3999938964844,1.790286529428518,-30.954573896465135
74,196.74000549316406,353.5899963378906,1.797245026254594,-32.30869806826517
75,196.58999633789062,352.6700134277344,1.7939367210810664,-31.634935321621967
76,197.1699981689453,354.5899963378906,1.7983973202356063,-32.60292203248052
77,197.4550018310547,358.2959899902344,1.814570340926575,-35.84111991490282
78,197.39999389648438,359.45001220703125,1.8209221039567263,-37.085430371905645
79,197.89999389648438,360.239990234375,1.820313296334945,-37.054724611435674
80,198.3300018310547,360.8800048828125,1.8195936144357236,-36.98893817880689
81,199.38999938964844,360.7900085449219,1.80946892847853,-35.15909621799618
82,199.9499969482422,364.20001220703125,1.8214554526915336,-37.649938044999246
83,200.13999938964844,364.07000732421875,1.8190766884905318,-37.208069315572445
84,204.77999877929688,358.9800109863281,1.753003287070147,-24.5021284285816
85,207.5749969482422,360.0,1.7343129244499724,-20.9344980738084
86,206.86000061035156,362.0199890136719,1.7500724545369448,-24.128058893186378
87,205.5749969482422,362.7699890136719,1.7646600724747028,-26.98722223873527
88,206.02000427246094,363.8500061035156,1.7660906638091556,-27.33681873568962
89,206.97000122070312,362.3299865722656,1.7506401141965202,-24.2575050166498
90,207.44000244140625,363.05999755859375,1.7501927944738822,-24.2160712388105
91,207.34210205078125,363.9800109863281,1.7554563563611594,-25.296775193358016
92,207.6199951171875,364.5899963378906,1.7560447207028598,-25.45063587622961
