,cb,gs,Ratio,Spread
0,197.36000061035156,336.4200134277344,1.7046007923962738,-16.30337905464944
1,198.97000122070312,340.30999755859375,1.7103583227157562,-17.56865359535624
2,202.156005859375,345.67999267578125,1.7099664746851264,-17.744652588799056
3,203.80999755859375,346.739990234375,1.7012903900098915,-16.108223918073406
4,205.39999389648438,347.68499755859375,1.6927215574009067,-14.46113369305101
5,205.86000061035156,348.6300048828125,1.6935296019098613,-14.65621333049819
6,207.11000061035156,349.3450012207031,1.6867606595103382,-13.33339243614921
7,206.8800048828125,349.3800048828125,1.6888050881510726,-13.743347503795064
8,207.0399932861328,350.1199951171875,1.6910742198166306,-14.222516037974344
9,201.38999938964844,339.7650146484375,1.6870997352309522,-13.078459508667947
10,202.9949951171875,343.5050048828125,1.6921846013223607,-14.201899382042882
11,202.69500732421875,343.19000244140625,1.6931349566615628,-14.375953175815255
12,202.093994140625,341.0400085449219,1.6875316359357653,-13.20576329719529
13,201.5399932861328,338.30999755859375,1.6786246344579567,-11.378914301234886
14,202.0399932861328,339.7099914550781,1.6813997364075066,-11.963781304823442
15,203.69000244140625,341.2699890136719,1.6754380918221161,-10.833845191441696
16,200.8300018310547,331.25,1.6494049543387408,-5.476383000162001
17,200.52000427246094,330.1499938964844,1.6464691146120556,-4.881751590130022
18,198.8800048828125,330.05999755859375,1.659593671837837,-7.46537046590987
19,198.4199981689453,327.2300109863281,1.64917858081879,-5.385311580415816
20,199.02499389648438,329.05999755859375,1.6533601690737514,-6.22900157747307
21,199.77000427246094,328.5050048828125,1.6444160677634734,-4.459452915801932
22,199.47000122070312,328.17999267578125,1.6452598920509718,-4.623521819647919
23,202.5399932861328,329.1700134277344,1.6252099552640376,-0.6086763845838155
24,203.93499755859375,332.2799987792969,1.6293426962374498,-1.4444507397712973
25,205.23500061035156,333.8500061035156,1.6266718888623963,-0.895123167321116
26,204.89999389648438,335.260009765625,1.6362128831248213,-2.8512727929781354
27,205.1300048828125,336.0950012207031,1.6384487555231564,-3.3112879668211113
28,204.22000122070312,336.8299865722656,1.6493486659431034,-5.52981023362173
29,204.3000030517578,336.3900146484375,1.6465492394692511,-4.959415021846438
30,204.39999389648438,335.79998779296875,1.6428571321926269,-4.206377713217704
31,203.82000732421875,331.8399963378906,1.6281031518658964,-1.1919115632839512
32,204.47999572753906,332.6600036621094,1.6268584243583648,-0.9359702944111623
33,206.44000244140625,336.1600036621094,1.6283665941029113,-1.2406619289520213
34,206.6999969482422,335.4599914550781,1.6229317678174786,-0.11679269286645333
35,206.27850341796875,334.36041259765625,1.6209173862395319,0.2956447411404506
36,206.17999267578125,333.5799865722656,1.6179066758277623,0.91547325613874
37,202.11000061035156,328.0799865722656,1.623274383165096,-0.21964671667018276
38,203.6999969482422,326.3599853515625,1.602159991364589,4.092452053274088
39,204.11000061035156,327.010009765625,1.6021263474977447,4.110837661553831
40,205.47999572753906,326.9800109863281,1.591298509758073,6.374276167161782
