,cb,gs,Ratio,Spread
0,184.80999755859375,369.1199951171875,1.9972945186591355,-61.726671569133
1,184.46499633789062,368.00689697265625,1.994995821855361,-61.1905337274616
2,184.8800048828125,368.1499938964844,1.9912915630321346,-60.63959410475363
3,184.72999572753906,368.3900146484375,1.9942078880994576,-61.130481585473404
4,185.3000030517578,369.9200134277344,1.9963303148160698,-61.70723272772332
5,185.39999389648438,370.2417907714844,1.996989228479716,-61.86179110355474
6,185.8699951171875,371.6199951171875,1.9993544137281982,-62.45399229805534
7,188.5399932861328,376.5824890136719,1.9973613154963958,-62.951334016091465
8,187.80999755859375,378.9093017578125,2.0175140124774176,-66.49894984953406
9,188.2899932861328,380.364990234375,2.0201019905309443,-67.15192093347994
10,188.46290588378906,380.3924865722656,2.018394467539544,-66.89024813594344
11,187.5991973876953,381.0447998046875,2.031164339244025,-68.98697804165491
12,187.02999877929688,381.739990234375,2.041062892187921,-70.63406365832074
13,187.25,380.29998779296875,2.0309745676527036,-68.82614376239732
14,187.32000732421875,382.9150085449219,2.044175707735062,-71.32408827067414
15,187.64500427246094,382.4049987792969,2.0379172910142813,-70.27057220294338
16,187.33999633789062,382.67999267578125,2.0427031074857664,-71.05564391870527
17,188.00140380859375,383.2554931640625,2.0385778265478223,-70.52504439425937
18,187.7899932861328,381.340087890625,2.0306731004009504,-68.96318998310059
19,188.44000244140625,381.5400085449219,2.024729375937884,-68.07607251526011
20,188.38999938964844,382.3299865722656,2.0294600977278505,-68.94967278552613
21,189.8000030517578,384.7099914550781,2.0269229993119073,-68.97166821473112
22,190.58999633789062,384.6600036621094,2.018259148188232,-67.6005408481241
23,190.0800018310547,385.0299987792969,2.0256207653107876,-68.8234216000964
24,190.14999389648438,385.2900085449219,2.0262425501557977,-68.96638063997094
25,191.13999938964844,386.55999755859375,2.022391957690509,-68.5807411083156
26,191.27999877929688,385.55499267578125,2.0156576491860143,-67.34160925607634
27,190.61000061035156,384.95001220703125,2.0195688105261227,-67.85709539229194
28,191.69000244140625,387.43499755859375,2.0211539079979968,-68.53594747202268
29,191.8000030517578,387.25,2.019030207708075,-68.16699118617035
30,192.22500610351562,386.6300964355469,2.011341314393517,-66.83633683376704
31,192.57000732421875,387.05999755859375,2.0099703112485408,-66.68927765395406
32,192.88999938964844,387.7749938964844,2.010342657076573,-66.86913756940888
33,193.0449981689453,386.54998779296875,2.00238281985776,-65.38492037538245
34,193.47999572753906,388.0400085449219,2.005582060748878,-66.14747609797124
35,194.8625946044922,390.1000061035156,2.001923493296864,-65.89529439773574
36,194.4499969482422,387.75,1.9940859145562728,-64.23529300847619
37,194.0800018310547,386.9049987792969,1.9935335692963103,-64.0090504531311
