,cb,gs,Ratio,Spread
0,186.73687744140625,371.9858703613281,1.9920321869902144,-62.572683625167144
1,182.8008270263672,362.057861328125,1.9806139130645277,-59.20161642736025
2,184.247314453125,370.5439453125,2.0111226392218127,-65.27804277964702
3,185.3690948486328,372.5022888183594,2.0095166841189696,-65.3676478218606
4,187.5929718017578,375.14263916015625,1.9997691574319472,-64.30331191903929
5,190.3875732421875,378.0655212402344,1.9857678460941683,-62.570755890906526
6,190.33836364746094,377.6465759277344,1.9840801858904291,-62.2337872850901
7,191.25350952148438,376.2728271484375,1.9674035163583186,-59.335525952816965
8,190.0234832763672,375.61029052734375,1.9766519592794856,-60.722051130939064
9,190.2202911376953,372.71661376953125,1.959394613163176,-57.50051838465993
10,188.38018798828125,385.1681213378906,2.044631791968756,-73.01739556204086
11,192.48353576660156,397.0058288574219,2.0625443484102273,-78.01946586258549
12,190.9189453125,388.3833312988281,2.034283871949504,-72.00337003212059
13,194.82550048828125,386.72698974609375,1.9849916400925933,-63.83922182973242
14,197.97434997558594,387.2920837402344,1.9562740516031243,-59.1587471040757
15,195.64224243164062,388.909423828125,1.9878601829255453,-64.6610713530207
16,196.2916717529297,392.689697265625,2.000541814937006,-67.35948103450198
17,194.658203125,380.27716064453125,1.9535635002257563,-57.668088111760255
18,194.3728485107422,380.75457763671875,1.9588876767203214,-58.620868326177174
19,193.12313842773438,371.1480407714844,1.9218206776935014,-51.09618394283211
20,191.86358642578125,345.2901916503906,1.799665054129276,-27.33658264496438
21,188.81317138671875,338.3922424316406,1.7922067615641106,-25.520223313510655
22,190.0234832763672,339.1521911621094,1.7847909390696293,-24.26395176570469
23,188.94107055664062,335.0698547363281,1.7734093161914266,-21.984772438222365
24,192.76889038085938,334.563232421875,1.7355665209301574,-15.101506204809198
25,190.564697265625,332.7705078125,1.7462337599112425,-16.98067715737892
26,190.9976806640625,333.8714904785156,1.7480395014102168,-17.36036648111434
27,189.6889190673828,332.2638854980469,1.7516251720535,-17.932986030555185
28,193.7430877685547,338.0901794433594,1.7450438275622076,-17.005568625296974
29,194.12684631347656,345.56304931640625,1.7800889257655281,-23.839147281881083
30,196.67544555664062,354.7018737792969,1.80348834484855,-28.73234091257723
31,204.21299743652344,353.7276306152344,1.7321504265426853,-15.201528587501343
32,204.035888671875,349.6550598144531,1.7136939098824862,-11.423997673379517
33,203.28802490234375,358.1509094238281,1.761790492066013,-21.165689871274253
34,201.72344970703125,358.6867980957031,1.7781115612321436,-24.30795485214429
35,204.57708740234375,360.586669921875,1.7625955794976478,-21.454041941218804
36,205.6201629638672,364.9028015136719,1.7746450360405306,-24.03254696179596
37,205.2659149169922,361.0445556640625,1.7589113896969493,-20.764431723772987
38,200.79847717285156,353.7276306152344,1.7616051455944965,-20.8896698468547
39,198.8402862548828,350.9800720214844,1.7651356203117794,-21.404199539033016
40,200.39501953125,354.58502197265625,1.7694303122007558,-22.419168522546613
41,201.63487243652344,350.79498291015625,1.7397535390143877,-16.563697738627866
42,200.37535095214844,340.08746337890625,1.6972519911399802,-7.954375192336158
43,201.43807983398438,337.1451110839844,1.6736910486926961,-3.241656481788823
44,199.84397888183594,335.4206237792969,1.6784124578385466,-4.172731510106473
45,198.19082641601562,332.4197998046875,1.6772713743415975,-3.925841916522586
46,195.848876953125,331.4454650878906,1.6923531563942522,-6.852886702116791
47,203.71116638183594,341.1202392578125,1.6745289191384687,-3.4301217043151837
48,200.38519287109375,332.5172424316406,1.659390285616295,-0.36775890373382913
49,196.3507080078125,321.6485900878906,1.638133080096114,3.7799727721188674
50,201.03465270996094,329.6653137207031,1.639843227407773,3.566084401490116
51,202.7074737548828,326.764404296875,1.6119997859181248,9.253693469883274
52,202.2351531982422,323.0892333984375,1.5975918542792973,12.142040498961421
53,195.74063110351562,315.46453857421875,1.6116456598496827,8.947716475985033
54,194.4909210205078,314.95489501953125,1.619380963218953,7.375507548783219
55,200.68040466308594,326.93096923828125,1.6291125672541482,5.710298272325531
56,198.20065307617188,323.31463623046875,1.6312490963700985,5.195691579899005
57,198.68283081054688,320.4725341796875,1.6129855452143858,8.841038260510231
58,201.68411254882812,318.49285888671875,1.57916682113278,15.820453829760936
59,204.13427734375,322.58941650390625,1.5802804933180568,15.805548212266842
60,207.59803771972656,333.9578552246094,1.6086753944923042,10.20727829586832
61,208.5166473388672,336.4177551269531,1.6133855949651332,9.277661089886067
62,208.92161560058594,338.4856262207031,1.6201560822113124,7.884413808657769
63,210.36376953125,332.2330017089844,1.5793261475076887,16.53947691844985
64,211.0255584716797,336.1629638671875,1.592996442240439,13.711968014688296
65,208.06227111816406,328.91064453125,1.580827906778221,16.027840717643755
66,210.58106994628906,329.5182800292969,1.5648048521804168,19.616192483371776
67,215.11488342285156,330.75311279296875,1.5375649863464211,25.93409612388058
68,214.5024871826172,328.6068115234375,1.5319487239496543,27.06022587526013
69,213.19863891601562,332.87982177734375,1.5613599761697992,20.615176052545678
70,214.8383331298828,328.89105224609375,1.5308769503776551,27.335460288760714
71,211.28237915039062,323.5106506347656,1.5311766742483102,26.79211068903004
72,213.8999481201172,323.62823486328125,1.5129888422485511,31.03505177773519
73,210.9564208984375,321.6583557128906,1.524762101779065,28.101402073486497
74,209.78097534179688,317.49322509765625,1.5134509913511625,30.3083951313057
75,209.87974548339844,309.9469299316406,1.4767834276612344,38.01922835076715
76,209.97853088378906,307.8790283203125,1.4662405105153615,40.25169343467502
77,213.5048370361328,314.97454833984375,1.4752572012527219,39.030535249121556
78,212.62574768066406,314.3570861816406,1.4784525844619893,38.183550267648684
79,211.79600524902344,313.39666748046875,1.479710002613063,37.76172730803279
80,210.2353515625,315.5429382324219,1.5009033251889392,33.01561296448551
81,207.94375610351562,315.21954345703125,1.5158884756323874,29.521511379207766
