,cb,gs,Ratio,Spread
0,199.5800018310547,398.1099853515625,1.9947388601016462,-70.65467862877225
1,199.67999267578125,397.739990234375,1.9918870433863753,-70.11980017777725
2,200.2899932861328,399.875,1.9964801707728927,-71.24892850961263
3,200.15499877929688,399.32000732421875,1.9950538820393557,-70.9165396571482
4,200.43499755859375,398.5299987792969,1.988325410400414,-69.66481751915936
5,201.25,397.06500244140625,1.972993800951087,-66.85589494514372
6,201.1699981689453,397.510009765625,1.9759905223630347,-67.43282403331071
7,199.41000366210938,396.5,1.9883656422365354,-69.32501759003586
8,198.3300018310547,398.3999938964844,2.0087732073731193,-73.00591755756594
9,196.91000366210938,396.0899963378906,2.0115280532804576,-73.03747469567011
10,197.89999389648438,396.5,2.0035372017616,-71.8149999971154
11,198.02999877929688,398.29998779296875,2.01131136821786,-73.40061177848028
12,197.4600067138672,397.1600036621094,2.011344019843071,-73.20053561868454
13,198.80999755859375,399.1199951171875,2.007544892200695,-72.9344133560833
14,195.67999267578125,398.56500244140625,2.0368204076018217,-77.54074961319824
15,195.3699951171875,399.05999755859375,2.042585901275312,-78.54692583974534
16,197.9199981689453,397.86138916015625,2.010213181290251,-73.14340242590865
17,199.0,399.5299987792969,2.0076884360768688,-73.03110597400357
18,199.6999969482422,401.8599853515625,2.012318435116029,-74.20680856360175
19,199.56500244140625,402.81500244140625,2.0184651492672203,-75.38442947676234
20,199.49000549316406,403.1000061035156,2.0206526392487802,-75.79310192960324
21,198.80999755859375,395.5199890136719,1.9894371202187822,-69.33440725256767
22,197.89999389648438,394.0799865722656,1.9913087353524488,-69.39498656938102
23,198.1300048828125,393.0,1.983546107680393,-67.9357154902003
24,198.0,392.2221984863281,1.9809201943753945,-67.37228998813228
25,197.89999389648438,390.3500061035156,1.9724609304823737,-65.66500610063102
26,197.7899932861328,389.92999267578125,1.9714343794515892,-65.42638195313751
27,197.8800048828125,390.3999938964844,1.9729127969634177,-65.74795546345902
28,198.89999389648438,394.4800109863281,1.9833083111688357,-68.14602667634605
29,199.75,395.25,1.9787234042553192,-67.51436896438364
30,199.14999389648438,392.8500061035156,1.9726337843008623,-66.1037757167592
31,198.91000366210938,394.8800048828125,1.9852194339787934,-68.52951462639712
32,198.48269653320312,393.19500732421875,1.9810039574832319,-67.54913981768064
33,197.92999267578125,391.3900146484375,1.9774164054537857,-66.65554712926027
34,197.67999267578125,391.2300109863281,1.9791077776292312,-66.90778954392525
35,195.77999877929688,382.7300109863281,1.9548984236013829,-61.54084966280889
36,194.27999877929688,380.9800109863281,1.9609842154627737,-62.26432612345506
37,194.85000610351562,380.05999755859375,1.9505259720478727,-60.40437956315336
38,194.6428985595703,375.5,1.9291739014309761,-56.185899094406956
39,194.64500427246094,377.3999938964844,1.938914360053166,-58.082420703379434
40,195.33999633789062,380.0249938964844,1.945454085292055,-59.5613896939286
41,196.22000122070312,380.95001220703125,1.9414433280863588,-59.035293762548555
42,193.2899932861328,351.739990234375,1.8197527158774538,-34.65680889366971
43,194.57000732421875,349.8999938964844,1.7983244113951946,-30.70608949411096
44,193.7100067138672,351.0899963378906,1.8124515211880226,-33.31421944608119
45,193.33999633789062,349.5899963378906,1.8081618028321966,-32.424360749529775
46,194.89999389648438,354.1000061035156,1.8168292313625511,-34.36195902192336
47,194.8800048828125,354.9800109863281,1.8215312094218636,-35.274925474595115
48,194.9600067138672,354.20001220703125,1.816782929879934,-34.36300493135
49,193.1199951171875,351.09478759765625,1.8180136520022578,-34.29193056977713
50,194.9949951171875,349.5299987792969,1.7925075388177907,-29.635296175610026
51,195.25900268554688,351.42999267578125,1.7998145429521555,-31.09994573491483
52,194.59620666503906,350.04998779296875,1.7988530906746516,-30.81288108872636
53,193.47500610351562,347.30999755859375,1.7951155787676845,-29.921732985412323
54,193.30499267578125,347.739990234375,1.7989188247073278,-30.632075135523426
55,191.88999938964844,347.4100036621094,1.8104643533645792,-32.635390286739074
56,196.7449951171875,354.70001220703125,1.802841347988348,-31.91958706592388
57,198.21499633789062,355.17999267578125,1.7918926379834426,-29.975558590320336
58,197.1699981689453,355.7250061035156,1.8041538236396,-32.243757599591085
59,197.1522979736328,354.82000732421875,1.799725445612977,-31.367946164597104
60,196.22999572753906,353.8550109863281,1.8032666701865898,-31.9238117569158
61,195.02000427246094,350.7300109863281,1.7984309470956936,-30.794068678061624
62,193.11000061035156,348.0,1.8020817093889319,-31.213623757050502
63,196.2899932861328,343.7099914550781,1.7510316532236594,-21.679857193080554
64,196.25999450683594,347.7550048828125,1.7719097860807278,-25.774338137107552
65,194.35499572753906,345.7950134277344,1.7791928225631768,-26.955659774129717
66,193.72999572753906,344.79998779296875,1.779796600408198,-26.9912493313
67,193.60000610351562,345.3800048828125,1.783987572284176,-27.785617271243925
68,192.5399932861328,341.4549865722656,1.7734236962646557,-25.608543461883446
69,191.8800048828125,343.6400146484375,1.7909110168008902,-28.881882057996823
70,190.75999450683594,331.67498779296875,1.7387030684836966,-18.763734736299714
71,191.11000061035156,332.4649963378906,1.73965253140124,-18.976588709136
72,188.7899932861328,329.7200012207031,1.746490878470316,-20.057249261936338
73,189.89999389648438,332.7799987792969,1.7523960477886968,-21.28687323319176
74,190.81500244140625,334.3999938964844,1.7524827168616834,-21.398033618943064
75,192.99000549316406,338.8500061035156,1.7557904371142063,-22.26149992573662
76,196.0800018310547,343.3900146484375,1.751275048152576,-21.70615300048829
77,192.55999755859375,336.6650085449219,1.7483642127824532,-20.7855787031767
78,193.4199981689453,339.2799987792969,1.7541102367447454,-21.98244142698778
79,193.53500366210938,337.7449951171875,1.7451364803591436,-20.257795511420827
80,193.52000427246094,338.56500244140625,1.7495090686580048,-21.102536593785917
81,195.08999633789062,340.7900085449219,1.7468348707879555,-20.7386504191405
82,193.85000610351562,340.7149963378906,1.7576217983503664,-22.7083626495477
83,193.6699981689453,341.54998779296875,1.7635668457797082,-23.840184363885246
84,194.82000732421875,345.1099853515625,1.771429896197631,-25.503834872414732
85,195.0399932861328,348.7200012207031,1.7879410029978546,-28.751097342577314
86,194.92999267578125,348.7200012207031,1.7889499529234285,-28.932486622818235
87,194.55999755859375,347.19000244140625,1.7844881105986157,-28.012603985466203
88,195.53919982910156,348.5299987792969,1.7824047509855163,-27.73791114581528
89,193.2100067138672,341.45001220703125,1.7672480738158605,-24.498727468770515
90,194.00999450683594,342.5199890136719,1.7654759997511529,-24.24953695893615
91,196.77999877929688,342.5849914550781,1.7409543326571122,-19.746845824461477
92,195.3300018310547,343.1199951171875,1.7566169656515935,-22.6728716995614
93,195.1199951171875,342.077392578125,1.7531642124769227,-21.976566936050947
94,192.93499755859375,338.59619140625,1.7549754875520673,-22.09839244934327
95,192.1082000732422,338.9800109863281,1.7645265056727946,-23.84558810791376
96,193.07000732421875,341.2449951171875,1.7674676654677977,-24.524567175460252
97,192.80999755859375,340.7799987792969,1.7674394642100235,-24.488322860777348
98,192.75999450683594,337.2650146484375,1.7496629189646347,-21.055792977573592
99,193.18499755859375,341.3500061035156,1.766959186362196,-24.439961069834542
100,194.3730010986328,340.760009765625,1.7531241882338866,-21.89096553764333
101,194.32000732421875,341.5150146484375,1.7574876583790318,-22.733356322838436
