,cb,gs,Ratio,Spread
0,194.92999267578125,348.7200012207031,1.7889499529234285,-31.83366222912548
1,194.55999755859375,347.19000244140625,1.7844881105986157,-30.90824449741484
2,195.53919982910156,348.5299987792969,1.7824047509855163,-30.648200437468574
3,193.2100067138672,341.45001220703125,1.7672480738158605,-27.3741722366085
4,194.00999450683594,342.5199890136719,1.7654759997511529,-27.13694947368259
5,196.77999877929688,342.5849914550781,1.7409543326571122,-22.6756973591024
6,195.3300018310547,343.1199951171875,1.7566169656515935,-25.580031407593026
7,195.1199951171875,342.077392578125,1.7531642124769227,-24.880584962143587
8,192.93499755859375,338.59619140625,1.7549754875520673,-24.96972310444511
9,192.1082000732422,338.9800109863281,1.7645265056727946,-26.704549945470887
10,193.07000732421875,341.2449951171875,1.7674676654677977,-27.397917564762224
11,192.80999755859375,340.7799987792969,1.7674394642100235,-27.357783526890955
12,192.75999450683594,337.2650146484375,1.7496629189646347,-23.924505602437875
13,193.18499755859375,341.3500061035156,1.766959186362196,-27.31503170291279
14,194.3730010986328,340.760009765625,1.7531241882338866,-24.783808599024212
15,194.32000732421875,341.5150146484375,1.7574876583790318,-25.625406602022622
16,193.42999267578125,338.2799987792969,1.7488497729837935,-23.844696380506832
17,195.15499877929688,343.75,1.7614204204359172,-26.495995546210793
18,196.88999938964844,347.010009765625,1.7624562488767481,-26.920971988848862
19,196.02999877929688,348.94000244140625,1.7800336918548127,-30.2562266418243
20,195.02720642089844,349.2571105957031,1.7908122513017648,-32.211921973056064
21,195.5399932861328,351.2850036621094,1.796486732757915,-33.40190879213549
22,196.83999633789062,352.3999938964844,1.790286529428518,-32.39266232611453
23,196.74000549316406,353.5899963378906,1.797245026254594,-33.74605224709978
24,196.58999633789062,352.6700134277344,1.7939367210810664,-33.071187956162476
25,197.1699981689453,354.5899963378906,1.7983973202356063,-34.043433725119485
26,197.4550018310547,358.2959899902344,1.814570340926575,-37.283724440857554
27,197.39999389648438,359.45001220703125,1.8209221039567263,-38.5276309646714
28,197.89999389648438,360.239990234375,1.820313296334945,-38.50059679441932
29,198.3300018310547,360.8800048828125,1.8195936144357236,-38.43796798764288
30,199.38999938964844,360.7900085449219,1.80946892847853,-36.61590978016642
31,199.9499969482422,364.20001220703125,1.8214554526915336,-39.11086377028579
32,200.13999938964844,364.07000732421875,1.8190766884905318,-38.67039026306952
33,204.77999877929688,358.9800109863281,1.753003287070147,-25.998521728818673
34,207.5749969482422,360.0,1.7343129244499724,-22.451415549917726
35,206.86000061035156,362.0199890136719,1.7500724545369448,-25.639726022175637
36,205.5749969482422,362.7699890136719,1.7646600724747028,-28.489453353973033
37,206.02000427246094,363.8500061035156,1.7660906638091556,-28.842317620004337
38,206.97000122070312,362.3299865722656,1.7506401141965202,-25.769979899968916
39,207.44000244140625,363.05999755859375,1.7501927944738822,-25.73199742589827
40,207.34210205078125,363.9800109863281,1.7554563563611594,-26.81198248021269
41,207.6199951171875,364.5899963378906,1.7560447207028598,-26.967883782012734
42,207.97999572753906,361.9599914550781,1.7403596446326413,-23.749629119601877
43,207.39999389648438,361.4700012207031,1.7428640880342396,-24.207376026426118
44,207.7899932861328,361.1099853515625,1.7378603254214635,-23.210091640490077
45,207.8699951171875,360.8900146484375,1.7361332713987143,-22.859395993761666
46,207.39999389648438,358.94000244140625,1.7306654436092084,-21.677377247129243
47,205.77999877929688,364.82000732421875,1.7728642700377086,-30.204493671517582
48,206.93499755859375,363.260009765625,1.7554305170770728,-26.757199931136086
49,207.1649932861328,364.989990234375,1.7618323658102648,-28.11136177029738
50,208.02999877929688,365.5899963378906,1.7573907536564102,-27.297927796008082
51,208.2100067138672,367.0299987792969,1.762787507536505,-28.443792880998387
52,208.49000549316406,370.010009765625,1.7747134155922732,-30.96627903133151
53,206.64999389648438,367.5899963378906,1.7788047771345432,-31.55288944000739
54,206.50999450683594,367.79998779296875,1.7810275414093517,-31.99164331308299
55,206.35499572753906,368.04998779296875,1.78357682349946,-32.49491509967902
56,205.98500061035156,364.3800048828125,1.768963777960156,-29.429513237109006
57,205.8699951171875,367.07000732421875,1.7830184875424477,-32.30743745992635
58,206.49000549316406,369.3800048828125,1.7888517364344831,-33.60432293890244
59,206.08999633789062,370.6099853515625,1.7982919692226909,-35.48792812566927
60,205.02999877929688,368.25,1.7960786333340428,-34.860004643692605
61,205.75,370.05499267578125,1.7985661855445019,-35.48849776027714
62,206.5449981689453,368.57000732421875,1.7844538022786862,-32.70446600652525
63,207.25999450683594,367.95001220703125,1.7753064844112758,-30.916149430751716
64,207.89999389648438,367.8299865722656,1.7692640566185496,-29.750349180392732
65,207.93350219726562,367.3800048828125,1.7668148759129765,-29.24561411002162
66,208.38999938964844,369.75,1.7743173908678793,-30.8696816785191
67,208.02000427246094,370.0299987792969,1.7788193018909764,-31.754261505402155
68,209.47999572753906,374.05999755859375,1.7856597536173158,-33.39859863032996
69,209.72500610351562,375.6400146484375,1.791107420271238,-34.57826278875291
70,209.27499389648438,373.44000244140625,1.7844463664212282,-33.11358150614478
71,208.72999572753906,372.4200134277344,1.784218948166244,-32.984132795864355
72,209.2899932861328,374.7149963378906,1.7904104752184469,-34.3640660340306
73,209.05999755859375,374.5400085449219,1.79154315947004,-34.56489687065056
74,209.0500030517578,374.6300048828125,1.7920593131493971,-34.671224476529005
75,210.35000610351562,375.70001220703125,1.7860708405311148,-33.6169951003518
76,211.1999969482422,375.82000732421875,1.7794508179671955,-32.34808444156647
77,211.3300018310547,377.0199890136719,1.7840343810486319,-33.335634981009946
78,209.9600067138672,373.1600036621094,1.7772908731644814,-31.714255072225342
79,209.3717041015625,372.0675048828125,1.7770668031737906,-31.58305711318934
80,208.72000122070312,371.1499938964844,1.7782195847346023,-31.730444532602178
81,208.6199951171875,370.3900146484375,1.7754291214530007,-31.133877697367893
