,cb,gs,Ratio,Spread
0,202.11000061035156,328.0799865722656,1.623274383165096,-0.118778408504711
1,203.6999969482422,326.3599853515625,1.602159991364589,4.194117836652622
2,204.11000061035156,327.010009765625,1.6021263474977447,4.2127090855052804
3,205.47999572753906,326.9800109863281,1.591298509758073,6.476834722977599
4,204.6999969482422,326.0899963378906,1.593014172932995,6.094862194009209
5,203.77999877929688,326.8500061035156,1.603935656401241,3.8345604981965087
6,205.57000732421875,329.67999267578125,1.6037358609216763,3.923639925803484
7,202.27000427246094,325.1000061035156,1.6072576221712078,3.1221288872392554
8,202.92999267578125,326.92999267578125,1.6110481667345904,2.3684219304581964
9,200.75,324.2900085449219,1.6153923215189134,1.45337135609381
10,200.0399932861328,326.0199890136719,1.629774044969798,-1.4344563553471243
11,200.1699981689453,323.07000732421875,1.613978169953045,1.727531491457596
12,199.86500549316406,323.1600036621094,1.6168913755798153,1.1401667177520085
13,198.77999877929688,321.8599853515625,1.619176915827029,0.6708045317261895
14,199.07000732421875,320.9200134277344,1.6120962556909064,2.0837094398998763
15,196.77999877929688,319.6000061035156,1.62414883670149,-0.33072690759630174
16,202.1999969482422,328.79998779296875,1.6261127238153856,-0.6920176202806669
17,202.1999969482422,326.70001220703125,1.6157270877242285,1.407957965656833
18,199.61000061035156,324.3999938964844,1.6251690441589095,-0.5156740919351546
19,199.47999572753906,324.4800109863281,1.6266293259276037,-0.8076973391305
20,197.6999969482422,321.2699890136719,1.625037905780951,-0.5004178875648517
21,203.44000244140625,333.1780090332031,1.6377212201870837,-3.0478932763393525
22,202.97000122070312,333.0400085449219,1.6408336529632512,-3.676349790258059
23,204.92999267578125,335.29998779296875,1.6361684466726412,-2.7400624993599374
24,204.85000610351562,337.05999755859375,1.6453990115493051,-4.6305107951301645
25,204.4199981689453,333.7349853515625,1.6325946010220747,-2.006736325226229
26,204.74000549316406,335.1099853515625,1.636758700598703,-2.8598826712382968
27,203.9600067138672,333.70001220703125,1.6361051246442377,-2.721896704112937
28,202.7100067138672,328.8800048828125,1.6224162300336709,0.059666440499966056
29,201.35000610351562,325.68499755859375,1.6175067677482786,1.0368455019734302
30,202.1999969482422,327.260009765625,1.6184966108055623,0.8479604070630831
31,201.51499938964844,325.97808837890625,1.6176368477097656,1.0128183646941398
32,201.66000366210938,328.44000244140625,1.6286819224288154,-1.2126292056330794
33,201.28500366210938,328.68170166015625,1.6329169867612372,-2.065861678264839
34,201.4199981689453,329.8999938964844,1.6378710996699233,-3.064010901202182
35,202.47500610351562,332.7900085449219,1.6436103149184869,-4.2335657227094154
36,203.28500366210938,331.6400146484375,1.63140422891043,-1.762663979176723
37,203.24000549316406,331.6199951171875,1.6316669265605854,-1.8160254523903359
38,203.0050048828125,332.3900146484375,1.6373488665479667,-2.9692734847402855
39,203.00999450683594,330.9100036621094,1.6300182878482206,-1.4811256423729742
40,202.625,328.6383972167969,1.6219044896572332,0.16264895362760856
41,201.91000366210938,327.1400146484375,1.620226876900547,0.4950474232568627
42,205.24000549316406,328.55999755859375,1.6008574779030451,4.505482793572781
43,207.13999938964844,328.9700012207031,1.5881529506132797,7.193904331123604
44,206.07000732421875,328.17999267578125,1.5925655408913615,6.2390175976458115
45,205.18099975585938,325.5437927246094,1.58661763570685,7.425463706139481
46,204.17999267578125,322.9549865722656,1.5817171033260244,8.381872213579667
47,205.02000427246094,324.8900146484375,1.584674704311661,7.816697537450266
48,204.9499969482422,325.17999267578125,1.5866308734705754,7.412554692039719
49,205.9499969482422,329.8900146484375,1.6017966474228353,4.3332880630681805
50,206.1999969482422,329.42498779296875,1.5975993824852335,5.206003754458066
51,207.60000610351562,328.29998779296875,1.581406445765076,8.61407616562772
52,206.75999450683594,328.2799987792969,1.5877346077625438,7.264211779257123
53,207.07000732421875,326.6400146484375,1.577437596440525,9.409750968674215
54,208.30999755859375,329.8800048828125,1.5836014053527285,8.19188143512312
55,207.61000061035156,329.1700134277344,1.5855209886807435,7.7603491262923106
56,210.0,340.29998779296875,1.6204761323474703,0.5278790371302466
57,208.7949981689453,340.5,1.6307861921313187,-1.6371963450432372
58,210.2050018310547,341.0199890136719,1.6223210011327676,0.14218564788470078
59,209.5449981689453,338.5,1.6154048197661341,1.5858701627202823
60,208.17999267578125,335.8800048828125,1.6134115510605804,1.9798752777715254
61,209.60000610351562,339.82000732421875,1.6212786136866384,0.35556732174708716
62,211.1699981689453,340.79998779296875,1.6138655620971012,1.9358598032391388
63,209.1999969482422,339.2940979003906,1.6218647363763337,0.22915967809026827
64,208.9199981689453,337.8299865722656,1.6170303921746922,1.2366615006517054
65,210.52499389648438,339.4599914550781,1.6124450839409186,2.224011977114599
66,210.08999633789062,341.44000244140625,1.625208284035874,-0.4653736023800843
67,210.0399932861328,342.05499267578125,1.6285231556344955,-1.1619065806096682
68,210.6199951171875,342.0299987792969,1.6239198875158731,-0.19107159878595437
69,211.07000732421875,343.3299865722656,1.6266166421498531,-0.7571995804151197
70,209.55999755859375,343.5799865722656,1.639530399766298,-3.469656074724157
71,208.4199981689453,342.4599914550781,1.6431244336614952,-4.208721054003122
72,209.08999633789062,343.3299865722656,1.64202014723575,-3.9861130769241138
73,210.3300018310547,346.4200134277344,1.6470309057763073,-5.053994348217231
74,210.5500030517578,344.8599853515625,1.6379006428548393,-3.135198105766535
75,212.01499938964844,345.6600036621094,1.6303563646779706,-1.5461658098198268
76,211.50999450683594,345.42999267578125,1.6331615604321574,-2.139694234725
77,212.9600067138672,340.79998779296875,1.6003004181478413,4.854925803111683
78,212.0,340.9200134277344,1.6081132708855395,3.169364089733988
79,212.26499938964844,342.3299865722656,1.6127481570518407,2.1915401159451156
80,211.6999969482422,338.6300048828125,1.5995749162226156,4.970141054880087
81,211.8699951171875,339.8489990234375,1.6040449655717577,4.028372336679268
82,212.5800018310547,339.010009765625,1.5947408356645372,6.025208837182702
83,213.0500030517578,339.0299987792969,1.5913165638253186,6.7716768257107836
84,214.83999633789062,344.5249938964844,1.6036352623774535,4.195722825044043
85,215.66329956054688,343.010009765625,1.5904885553757648,7.053313085722919
86,215.27999877929688,341.8052978515625,1.5877243579975036,7.632955202523504
87,215.36000061035156,342.5400085449219,1.5905460975767531,7.028707922661083
88,213.97999572753906,342.7900085449219,1.6019722188488905,4.528257585703641
89,213.63999938964844,342.4100036621094,1.6027429537555984,4.35381162366778
90,213.63999938964844,343.05999755859375,1.6057854265993605,3.703817727183405
91,213.31399536132812,339.9800109863281,1.593800774348833,6.252171488202946
92,212.5399932861328,338.7900085449219,1.594005924752357,6.179965909461457
93,211.80999755859375,337.5555114746094,1.5936712873113092,6.224018546222594
94,211.8800048828125,336.42999267578125,1.5878326643510103,7.463702163117516
95,211.9250030517578,336.92999267578125,1.5898548440435498,7.037083167581129
96,211.75999450683594,336.7149963378906,1.5900784145846818,6.98299093908676
97,210.63999938964844,335.6000061035156,1.593239684181314,6.271543151207509
98,212.52499389648438,336.3299865722656,1.5825432124754397,8.615527547296464
99,212.39999389648438,336.260009765625,1.583145100886892,8.481659935976522
100,212.1699981689453,335.2699890136719,1.580195088405974,9.096613926220668
101,212.72000122070312,336.4700012207031,1.5817506548037568,8.793522134886386
102,212.17230224609375,335.8550109863281,1.5829352249605968,8.515349339686479
103,212.80499267578125,336.3699951171875,1.5806489823745045,9.032128507938152
104,213.22000122070312,336.19000244140625,1.5767282643123963,9.888898586025588
105,215.27000427246094,339.639892578125,1.577739052526114,9.782061880530788
106,214.55999755859375,337.92999267578125,1.574990662383358,10.334114540183604
107,215.30999755859375,338.4599914550781,1.5719659806459787,11.027182268650249
108,215.85000610351562,336.8699951171875,1.560667063199591,13.497800426807627
109,216.66000366210938,336.94000244140625,1.5551555282297453,14.748700949637195
110,216.42999267578125,335.5799865722656,1.5505244094101815,15.733625173717057
111,217.92999267578125,337.489990234375,1.5486165354782786,16.269754527134666
112,216.79100036621094,334.760009765625,1.5441600859820597,17.14231720063711
113,216.57000732421875,333.5299987792969,1.5400562751054525,18.011942602819346
114,216.10000610351562,331.7995910644531,1.5353983419394972,18.975893315463196
115,216.90499877929688,333.1300048828125,1.5358336910518866,18.95822560476111
116,216.53500366210938,332.8699951171875,1.5372572077843465,18.614863855895322
117,216.5500030517578,334.57000732421875,1.5450011665169678,16.939311983685315
118,217.2100067138672,335.2799987792969,1.5435752885039242,17.305625027443483
119,216.0800018310547,340.760009765625,1.5770085471956503,9.982852540079106
120,216.82000732421875,341.8699951171875,1.5767456118843175,10.079635100849911
121,216.00999450683594,338.0849914550781,1.565135873582826,12.543706032559184
122,215.4600067138672,337.8900146484375,1.5682261399776083,11.841787306854682
123,214.82000732421875,339.1499938964844,1.578763533810981,9.53812563418367
124,214.85000610351562,340.2300109863281,1.5835699386594566,8.50702921398229
125,215.86000061035156,339.6300048828125,1.573380913196039,10.754089256612842
126,216.02000427246094,336.875,1.5594620560006447,13.770020966419308
127,216.52000427246094,337.3900146484375,1.5582394605159813,14.070383989824135
128,215.89500427246094,337.8157043457031,1.5647221920863785,12.625472202755615
129,215.9149932861328,336.5899963378906,1.5589005247627155,13.883777401428487
130,217.0749969482422,336.2300109863281,1.5489117388609082,16.135444923669667
131,216.6699981689453,334.3999938964844,1.5433608562443462,17.30500808998923
132,217.5800018310547,335.6300048828125,1.5425590681969965,17.558990438418647
133,217.33999633789062,333.2550048828125,1.5333349153310605,19.54260019792767
134,216.89999389648438,333.94500732421875,1.5396266331090547,18.135061423963833
135,216.8000030517578,333.4150085449219,1.5378920841865669,18.501999598903325
136,216.5500030517578,332.45001220703125,1.535211302340975,19.059307100872815
137,215.8300018310547,333.4599914550781,1.5450122254833722,16.87518201470479
138,215.75,332.44000244140625,1.5408574852440615,17.76470761487971
139,213.91000366210938,330.1000061035156,1.5431723643226107,17.104120092394936
140,214.9199981689453,328.3599853515625,1.5278242515777605,20.49119478346293
141,216.6199951171875,331.9100036621094,1.5322223762517955,19.713455580509645
142,215.9600067138672,330.625,1.5309547588505885,19.92217962713451
143,215.44500732421875,328.5299987792969,1.5248902857372733,21.177342841174124
144,216.9600067138672,331.42999267578125,1.527608694780694,20.747942295037973
145,216.0,329.3999938964844,1.5249999717429832,21.21240499572272
146,216.5500030517578,330.1400146484375,1.5245440313825829,21.369304659466565
147,215.1999969482422,331.4100036621094,1.540009332536454,17.897785978479618
148,212.72000122070312,327.55999755859375,1.5398645904422539,17.703525796995763
149,212.60000610351562,327.4599914550781,1.540263321044482,17.60784922194179
150,213.63999938964844,327.6700134277344,1.5337484289639587,19.09380185804278
151,214.3699951171875,329.0199890136719,1.5348229533420001,18.934270705656644
152,214.2899932861328,329.2300109863281,1.5363760385522087,18.593785319503382
153,213.57000732421875,328.3900146484375,1.5376223410898306,18.2596607026247
154,215.4600067138672,326.5299987792969,1.5155016643665644,23.20180317599531
155,216.19500732421875,325.29998779296875,1.5046600373390202,25.63042033526571
156,215.82000732421875,324.010009765625,1.5012973717440212,26.30886510872776
157,215.68499755859375,325.510009765625,1.5091917075836292,24.588697211985135
158,214.91000366210938,324.6700134277344,1.5107254566809014,24.16486811186084
159,214.14999389648438,324.2200012207031,1.5139855730158194,23.375490332346573
160,212.33999633789062,323.9700012207031,1.5257135104456667,20.6738271416136
161,214.13999938964844,317.8900146484375,1.4844961966680772,29.68917830918204
162,214.6649932861328,317.1600036621094,1.4774649504186188,31.275325897603892
163,214.41000366210938,317.8999938964844,1.482673328980796,30.119509971268513
164,214.01400756835938,318.1000061035156,1.4863513361475162,29.273725018276167
165,212.77000427246094,316.239990234375,1.4862996845618164,29.105075865069097
166,212.19000244140625,316.1549987792969,1.4899618037687676,28.244226234807883
167,212.4499969482422,316.29998779296875,1.4888208629630004,28.523224652487357
168,210.0,309.19000244140625,1.4723333449590774,31.637864388692748
169,210.99000549316406,309.093994140625,1.46496983787528,33.348329437728495
170,211.3000030517578,310.1099853515625,1.4676288730369835,32.83786840199693
171,212.2100067138672,312.7149963378906,1.4736109817834324,31.716850750426346
172,212.1699981689453,312.5,1.4728755370547941,31.866602939892545
