,cb,gs,Ratio,Spread
0,191.69000244140625,387.43499755859375,2.0211539079979968,-69.82878821513268
1,191.8000030517578,387.25,2.019030207708075,-69.46057771180179
2,192.22500610351562,386.6300964355469,2.011341314393517,-68.1328047965699
3,192.57000732421875,387.05999755859375,2.0099703112485408,-67.98808465723536
4,192.88999938964844,387.7749938964844,2.010342657076573,-68.17011405601059
5,193.0449981689453,386.54998779296875,2.00238281985776,-66.68694772324815
6,193.47999572753906,388.0400085449219,2.005582060748878,-67.45245264380068
7,194.8625946044922,390.1000061035156,2.001923493296864,-67.20964469224955
8,194.4499969482422,387.75,1.9940859145562728,-65.54684597196226
9,194.0800018310547,386.9049987792969,1.9935335692963103,-65.31809492243221
10,194.22000122070312,387.489990234375,1.9951085768661299,-65.66990857643341
11,193.9499969482422,388.20001220703125,2.0015468848428335,-66.82963967062167
12,193.86000061035156,388.6099853515625,2.004590860043626,-67.38950738417216
13,193.42999267578125,387.7799987792969,2.0047563121675576,-67.27572611023336
14,194.6300048828125,386.5899963378906,1.9862815939950162,-64.08702775734017
15,194.42999267578125,386.7900085449219,1.9893536137189884,-64.62017289260203
16,194.25999450683594,386.44000244140625,1.9892927693241933,-64.55330944650305
17,194.4199981689453,386.8500061035156,1.9897644776611625,-64.69681693181761
18,194.4709930419922,386.5299987792969,1.9875971872876348,-64.29187443471616
19,194.8800048828125,387.239990234375,1.9870688656193058,-64.32063090801043
20,194.36000061035156,386.44000244140625,1.988269197509071,-64.38674298238774
21,194.1999969482422,387.2900085449219,1.994284318388232,-65.50324526269819
22,193.6999969482422,386.41668701171875,1.9949235575619118,-65.46270522112323
23,193.36810302734375,386.30999755859375,1.9977958696940132,-65.90880599701447
24,193.6719970703125,386.44000244140625,1.9953323572179071,-65.53265621102614
25,194.1300048828125,386.7749938964844,1.9923504052346928,-65.10480680756203
26,193.61000061035156,385.7799987792969,1.9925623550598281,-64.9759115577206
27,193.0800018310547,385.6400146484375,1.9973068727535706,-65.71867377482911
28,193.64999389648438,382.20001220703125,1.9736639517341596,-61.32931364849341
29,193.72999572753906,382.79998779296875,1.975945884659683,-61.7960411460335
30,193.5,381.260009765625,1.9703359677810077,-60.63913548878591
31,194.05999755859375,382.8599853515625,1.9728949302700223,-61.30639987041573
32,193.97000122070312,383.489990234375,1.977058245197576,-62.08629932224747
33,193.75,383.5899963378906,1.9798193359375,-62.55273131523742
34,193.33999633789062,382.4800109863281,1.9782767054463317,-62.12563288628385
35,193.52999877929688,395.6300048828125,2.0442825782993572,-74.95916574963363
36,191.5399932861328,394.7449951171875,2.060901164006496,-77.38863546989941
37,191.85000610351562,396.8800048828125,2.068699464459072,-79.00729936255661
38,191.4949951171875,398.5,2.0809943348970217,-81.21858763722153
39,191.83999633789062,396.2200012207031,2.0653670182668007,-78.3639675955433
40,191.23500061035156,395.8299865722656,2.069861611676327,-78.9816114359231
41,191.5500030517578,395.29998779296875,2.063690845706521,-77.9269562505846
42,193.50999450683594,407.989990234375,2.108366502072131,-87.35246947691408
43,195.41000366210938,404.8599853515625,2.071848819222279,-81.05787967723003
44,194.2050018310547,408.54010009765625,2.103653851578234,-86.74500086788456
45,194.47999572753906,406.9100036621094,2.092297473269069,-84.6568847777319
46,194.80999755859375,407.1199951171875,2.089831118624887,-84.31723739859851
47,194.94000244140625,408.010009765625,2.0930029991574557,-84.99072072658092
48,195.5500030517578,407.4700012207031,2.083712579195689,-83.43471774529374
49,196.47999572753906,409.6600036621094,2.0849959923156214,-84.07575881121929
50,195.8300018310547,406.4100036621094,2.0753204302817965,-81.90836458454615
51,196.36000061035156,409.7099914550781,2.086524700456124,-84.325606029547
52,196.44000244140625,407.1083984375,2.072431243014933,-81.59076492357147
53,195.94000244140625,403.8800048828125,2.0612432369627456,-79.19515286051214
54,194.52000427246094,399.3999938964844,2.0532592284804365,-77.08023826067105
55,194.02999877929688,398.70001220703125,2.0548369567354388,-77.19639158222427
56,195.89500427246094,389.37469482421875,1.9876703659203898,-64.76479008642801
57,196.74000549316406,391.8699951171875,1.9918165303233328,-65.85268762538723
58,197.5749969482422,395.2900085449219,2.000708665826143,-67.88197019420815
59,197.85499572753906,395.4200134277344,1.9985343911773494,-67.54561947486687
60,197.10000610351562,397.072998046875,2.0145762848852216,-70.45608686452348
61,197.43499755859375,397.5400085449219,2.0135235062716883,-70.36514799528507
62,198.0399932861328,396.95001220703125,2.0043931815000042,-68.7674931685772
63,199.5800018310547,398.1099853515625,1.9947388601016462,-67.36248508678815
64,199.67999267578125,397.739990234375,1.9918870433863753,-66.82594891995953
65,200.2899932861328,399.875,1.9964801707728927,-67.94496424921923
66,200.15499877929688,399.32000732421875,1.9950538820393557,-67.61481342696689
67,200.43499755859375,398.5299987792969,1.988325410400414,-66.35844927989118
68,201.25,397.06500244140625,1.972993800951087,-63.53601504433075
69,201.1699981689453,397.510009765625,1.9759905223630347,-64.11427045694691
70,199.41000366210938,396.5,1.9883656422365354,-66.0356423926423
71,198.3300018310547,398.3999938964844,2.0087732073731193,-69.73444736078042
72,196.91000366210938,396.0899963378906,2.0115280532804576,-69.78954618867371
73,197.89999389648438,396.5,2.0035372017616,-68.55065876262282
74,198.02999877929688,398.29998779296875,2.01131136821786,-70.13411523513653
75,197.4600067138672,397.1600036621094,2.011344019843071,-69.94348878920661
76,198.80999755859375,399.1199951171875,2.007544892200695,-69.65498546557328
77,195.67999267578125,398.56500244140625,2.0368204076018217,-74.31321306001601
78,195.3699951171875,399.05999755859375,2.042585901275312,-75.32452863569713
79,197.9199981689453,397.86138916015625,2.010213181290251,-69.87872954706117
80,199.0,399.5299987792969,2.0076884360768688,-69.7485280945481
81,199.6999969482422,401.8599853515625,2.012318435116029,-70.91262566142913
82,199.56500244140625,402.81500244140625,2.0184651492672203,-72.0924846048018
83,199.49000549316406,403.1000061035156,2.0206526392487802,-72.50240040776052
84,198.80999755859375,395.5199890136719,1.9894371202187822,-66.05497936205765
85,197.89999389648438,394.0799865722656,1.9913087353524488,-66.13064533488844
86,198.1300048828125,393.0,1.983546107680393,-64.66756097805242
87,198.0,392.2221984863281,1.9809201943753945,-64.10629078483564
88,197.89999389648438,390.3500061035156,1.9724609304823737,-62.40066486613844
89,197.7899932861328,389.92999267578125,1.9714343794515892,-62.16386438314126
