,cb,gs,Ratio,Spread
0,204.1300048828125,349.55999755859375,1.712438099236171,-18.51789094887723
1,203.8699951171875,348.3671875,1.7087712554255636,-17.74882026153616
2,203.66000366210938,349.05999755859375,1.713934946881943,-18.78385457055125
3,205.0500030517578,348.0899963378906,1.6975859115204563,-15.548563559691807
4,204.7949981689453,345.5,1.6870529216488985,-13.37415010750393
5,204.56500244140625,345.6600036621094,1.6897318678013709,-13.908979094900381
6,203.63999938964844,344.3999938964844,1.691219774743287,-14.156451983307612
7,204.80999755859375,347.78009033203125,1.698062079379379,-15.629795850219374
8,204.8800048828125,345.9700012207031,1.688646978598968,-13.70561541052816
9,204.8699951171875,346.2200012207031,1.6899497704515594,-13.971928381628025
10,206.07000732421875,348.6000061035156,1.6916581438998464,-14.39626664983981
11,205.10000610351562,345.7799987792969,1.6859092564082077,-13.157075747600707
12,205.1300048828125,346.3999938964844,1.6886851540532901,-13.728181686156596
13,204.85499572753906,344.989990234375,1.6840692071440526,-12.766361984615706
14,203.02499389648438,343.95001220703125,1.6941264501768674,-14.70874819047068
15,204.26499938964844,345.8999938964844,1.6933884656208684,-14.637885982925603
16,203.08999633789062,344.239990234375,1.695012046096285,-14.892791375001273
17,202.94000244140625,343.8299865722656,1.6942445177684364,-14.727233606050014
18,203.0,344.1199951171875,1.6951723897398399,-14.919463793708609
19,203.61000061035156,346.1199951171875,1.6999164779708307,-15.925342382642405
20,202.67999267578125,342.1199951171875,1.6879810907851305,-13.440981522224568
21,201.92999267578125,342.0899963378906,1.694101959817085,-14.633261943386138
22,202.57940673828125,342.0299987792969,1.6883749650880173,-13.514910650020418
23,201.36000061035156,341.32000732421875,1.695073531434386,-14.79219219104899
24,195.5,332.06500244140625,1.6985422119765026,-15.087263122511978
25,195.25,334.3381042480469,1.7123590486455667,-17.767791329305417
26,194.39999389648438,333.4200134277344,1.7151235797120266,-18.23496021644612
27,194.11000061035156,331.6484069824219,1.708559095047139,-16.93595745368392
28,195.38999938964844,333.9100036621094,1.7089411162555108,-17.111532953975733
29,197.36000061035156,336.4200134277344,1.7046007923962738,-16.411020697009768
30,198.97000122070312,340.30999755859375,1.7103583227157562,-17.677177816191623
31,202.156005859375,345.67999267578125,1.7099664746851264,-17.854923330162045
32,203.80999755859375,346.739990234375,1.7012903900098915,-16.21940135317444
33,205.39999389648438,347.68499755859375,1.6927215574009067,-14.573182740581409
34,205.86000061035156,348.6300048828125,1.6935296019098613,-14.768514546892014
35,207.11000061035156,349.3450012207031,1.6867606595103382,-13.446378884018507
36,206.8800048828125,349.3800048828125,1.6888050881510726,-13.85620787141496
37,207.0399932861328,350.1199951171875,1.6910742198166306,-14.335464108866027
38,201.38999938964844,339.7650146484375,1.6870997352309522,-13.188310336636128
39,202.9949951171875,343.5050048828125,1.6921846013223607,-14.31263004488354
40,202.69500732421875,343.19000244140625,1.6931349566615628,-14.486519389793521
41,202.093994140625,341.0400085449219,1.6875316359357653,-13.316000044653059
42,201.5399932861328,338.30999755859375,1.6786246344579567,-11.48884735363432
43,202.0399932861328,339.7099914550781,1.6813997364075066,-12.073988449813065
44,203.69000244140625,341.2699890136719,1.6754380918221161,-10.944956846997762
45,200.8300018310547,331.25,1.6494049543387408,-5.585926845767538
46,200.52000427246094,330.1499938964844,1.6464691146120556,-4.991125499667952
47,198.8800048828125,330.05999755859375,1.659593671837837,-7.573845352086458
48,198.4199981689453,327.2300109863281,1.64917858081879,-5.493534297728978
49,199.02499389648438,329.05999755859375,1.6533601690737514,-6.337555944478332
50,199.77000427246094,328.5050048828125,1.6444160677634734,-4.568415686454522
51,199.47000122070312,328.17999267578125,1.6452598920509718,-4.732320133073493
52,202.5399932861328,329.1700134277344,1.6252099552640376,-0.7191576221636287
53,203.93499755859375,332.2799987792969,1.6293426962374498,-1.5556966980198799
54,205.23500061035156,333.8500061035156,1.6266718888623963,-1.0070817679771484
55,204.89999389648438,335.260009765625,1.6362128831248213,-2.963047747918289
56,205.1300048828125,336.0950012207031,1.6384487555231564,-3.423189010375346
57,204.22000122070312,336.8299865722656,1.6493486659431034,-5.6412124266542705
58,204.3000030517578,336.3900146484375,1.6465492394692511,-5.070861070697184
59,204.39999389648438,335.79998779296875,1.6428571321926269,-4.3178785755676685
60,203.82000732421875,331.8399963378906,1.6281031518658964,-1.3030944855902011
61,204.47999572753906,332.6600036621094,1.6268584243583648,-1.0475150125793324
62,206.44000244140625,336.1600036621094,1.6283665941029113,-1.3532810937542412
63,206.6999969482422,335.4599914550781,1.6229317678174786,-0.22955438280430274
64,206.27850341796875,334.36041259765625,1.6209173862395319,0.18311410770954906
65,206.17999267578125,333.5799865722656,1.6179066758277623,0.8029966248368292
66,202.11000061035156,328.0799865722656,1.623274383165096,-0.32989223863742057
67,203.6999969482422,326.3599853515625,1.602159991364589,3.981334918877486
68,204.11000061035156,327.010009765625,1.6021263474977447,3.999495769225781
69,205.47999572753906,326.9800109863281,1.591298509758073,6.262183263813235
70,204.6999969482422,326.0899963378906,1.593014172932995,5.881029533160621
71,203.77999877929688,326.8500061035156,1.603935656401241,3.6216935990533226
72,205.57000732421875,329.67999267578125,1.6037358609216763,3.7088939775889354
73,202.27000427246094,325.1000061035156,1.6072576221712078,2.9108470943705593
74,202.92999267578125,326.92999267578125,1.6110481667345904,2.156447319334496
75,200.75,324.2900085449219,1.6153923215189134,1.2436851771816246
76,200.0399932861328,326.0199890136719,1.629774044969798,-1.643397209629335
77,200.1699981689453,323.07000732421875,1.613978169953045,1.5184541654501014
78,199.86500549316406,323.1600036621094,1.6168913755798153,0.9314095556933704
79,198.77999877929688,321.8599853515625,1.619176915827029,0.4631863479500349
80,199.07000732421875,320.9200134277344,1.6120962556909064,1.875786821662508
81,196.77999877929688,319.6000061035156,1.62414883670149,-0.5362456052256666
82,202.1999969482422,328.79998779296875,1.6261127238153856,-0.9032259234457105
83,202.1999969482422,326.70001220703125,1.6157270877242285,1.1967496624917895
84,199.61000061035156,324.3999938964844,1.6251690441589095,-0.7241635643843769
