,cb,gs,Ratio,Spread
0,191.9199981689453,382.4800109863281,1.99291379030566,-62.90614872688938
1,192.89500427246094,384.45001220703125,1.993053234618778,-63.24412360558879
2,191.41000366210938,381.6575012207031,1.9939266178294017,-62.93729973983003
3,191.49000549316406,382.2699890136719,1.9962921199420949,-63.41587545243434
4,191.72000122070312,383.54998779296875,2.0005736769813383,-64.31089296388214
5,190.4199981689453,384.42999267578125,2.0188530426027285,-67.36692445566027
6,189.75999450683594,381.989990234375,2.0130164486309265,-66.03167752142215
7,184.80999755859375,369.1199951171875,1.9972945186591355,-61.44729762575995
8,184.46499633789062,368.00689697265625,1.994995821855361,-60.911684153561204
9,184.8800048828125,368.1499938964844,1.9912915630321346,-60.360113756818784
10,184.72999572753906,368.3900146484375,1.9942078880994576,-60.85122923737433
11,185.3000030517578,369.9200134277344,1.9963303148160698,-61.42711402199391
12,185.39999389648438,370.2417907714844,1.996989228479716,-61.58152042112673
13,185.8699951171875,371.6199951171875,1.9993544137281982,-62.17300725788753
14,188.5399932861328,376.5824890136719,1.9973613154963958,-62.66629082932028
15,187.80999755859375,378.9093017578125,2.0175140124774176,-66.21501618774928
16,188.2899932861328,380.364990234375,2.0201019905309443,-66.86725772324306
17,188.46290588378906,380.3924865722656,2.018394467539544,-66.60532211478815
18,187.5991973876953,381.0447998046875,2.031164339244025,-68.70336477634359
19,187.02999877929688,381.739990234375,2.041062892187921,-70.35131552146763
20,187.25,380.29998779296875,2.0309745676527036,-68.54306124433865
21,187.32000732421875,382.9150085449219,2.044175707735062,-71.04089934805378
22,187.64500427246094,382.4049987792969,2.0379172910142813,-69.98688931546681
23,187.33999633789062,382.67999267578125,2.0427031074857664,-70.77242461466037
24,188.00140380859375,383.2554931640625,2.0385778265478223,-70.24081981294049
25,187.7899932861328,381.340087890625,2.0306731004009504,-68.67928672593231
26,188.44000244140625,381.5400085449219,2.024729375937884,-67.79118130518751
27,188.38999938964844,382.3299865722656,2.0294600977278505,-68.66485757539871
28,189.8000030517578,384.7099914550781,2.0269229993119073,-68.68470993138422
29,190.58999633789062,384.6600036621094,2.018259148188232,-67.31238184913317
30,190.0800018310547,385.0299987792969,2.0256207653107876,-68.53603774488639
31,190.14999389648438,385.2900085449219,2.0262425501557977,-68.67889040339108
32,191.13999938964844,386.55999755859375,2.022391957690509,-68.29174615631084
33,191.27999877929688,385.55499267578125,2.0156576491860143,-67.05240151814004
34,190.61000061035156,384.95001220703125,2.0195688105261227,-67.56890598868452
35,191.69000244140625,387.43499755859375,2.0211539079979968,-68.24611656700407
36,191.8000030517578,387.25,2.019030207708075,-67.87699309054895
37,192.22500610351562,386.6300964355469,2.011341314393517,-66.54569277339888
38,192.57000732421875,387.05999755859375,2.0099703112485408,-66.39810922411326
39,192.88999938964844,387.7749938964844,2.010342657076573,-66.57748278166397
40,193.0449981689453,386.54998779296875,2.00238281985776,-65.0930300040416
41,193.47999572753906,388.0400085449219,2.005582060748878,-65.85492457117138
42,194.8625946044922,390.1000061035156,2.001923493296864,-65.60064145041756
43,194.4499969482422,387.75,1.9940859145562728,-63.941267170867924
44,194.0800018310547,386.9049987792969,1.9935335692963103,-63.71558697337216
45,194.22000122070312,387.489990234375,1.9951085768661299,-64.06623867309199
46,193.9499969482422,388.20001220703125,2.0015468848428335,-65.22821072433842
47,193.86000061035156,388.6099853515625,2.004590860043626,-65.78882538136051
48,193.42999267578125,387.7799987792969,2.0047563121675576,-65.6786130484139
49,194.6300048828125,386.5899963378906,1.9862815939950162,-62.47995494265914
50,194.42999267578125,386.7900085449219,1.9893536137189884,-63.01476012116033
51,194.25999450683594,386.44000244140625,1.9892927693241933,-62.94930761049992
52,194.4199981689453,386.8500061035156,1.9897644776611625,-63.091487111880475
53,194.4709930419922,386.5299987792969,1.9875971872876348,-62.6861213721405
54,194.8800048828125,387.239990234375,1.9870688656193058,-62.711483165923916
55,194.36000061035156,386.44000244140625,1.988269197509071,-62.78191112476495
56,194.1999969482422,387.2900085449219,1.994284318388232,-63.8997413890094
57,193.6999969482422,386.41668701171875,1.9949235575619118,-63.86335120224559
58,193.36810302734375,386.30999755859375,1.9977958696940132,-64.31220660130563
59,193.6719970703125,386.44000244140625,1.9953323572179071,-63.933534583004736
60,194.1300048828125,386.7749938964844,1.9923504052346928,-63.501883847692206
61,193.61000061035156,385.7799987792969,1.9925623550598281,-63.37730448231449
62,193.0800018310547,385.6400146484375,1.9973068727535706,-64.12446553539135
63,193.64999389648438,382.20001220703125,1.9736639517341596,-59.730374640425545
64,193.72999572753906,382.79998779296875,1.975945884659683,-60.19643814599866
65,193.5,381.260009765625,1.9703359677810077,-59.04144138650398
66,194.05999755859375,382.8599853515625,1.9728949302700223,-59.704057951008316
67,193.97000122070312,383.489990234375,1.977058245197576,-60.48470434631165
68,193.75,383.5899963378906,1.9798193359375,-60.95296228554995
69,193.33999633789062,382.4800109863281,1.9782767054463317,-60.52926676793593
70,193.52999877929688,395.6300048828125,2.0442825782993572,-73.36122266619455
71,191.5399932861328,394.7449951171875,2.060901164006496,-75.80720885420024
72,191.85000610351562,396.8800048828125,2.068699464459072,-77.423299730494
73,191.4949951171875,398.5,2.0809943348970217,-79.63753449325813
74,191.83999633789062,396.2200012207031,2.0653670182668007,-76.78005104162875
75,191.23500061035156,395.8299865722656,2.069861611676327,-77.40271617086981
76,191.5500030517578,395.29998779296875,2.063690845706521,-76.34544655673736
77,193.50999450683594,407.989990234375,2.108366502072131,-85.75469242312758
78,195.41000366210938,404.8599853515625,2.071848819222279,-79.44433309917517
79,194.2050018310547,408.54010009765625,2.103653851578234,-85.1414554551217
80,194.47999572753906,406.9100036621094,2.092297473269069,-83.05105699548037
81,194.80999755859375,407.1199951171875,2.089831118624887,-82.7086706969744
82,194.94000244140625,408.010009765625,2.0930029991574557,-83.38107502218
83,195.5500030517578,407.4700012207031,2.083712579195689,-81.8200092129575
84,196.47999572753906,409.6600036621094,2.0849959923156214,-82.45333160972322
85,195.8300018310547,406.4100036621094,2.0753204302817965,-80.29133214364722
86,196.36000061035156,409.7099914550781,2.086524700456124,-82.70417475267973
87,196.44000244140625,407.1083984375,2.072431243014933,-79.96866965473723
88,195.94000244140625,403.8800048828125,2.0612432369627456,-77.57720744648898
89,194.52000427246094,399.3999938964844,2.0532592284804365,-75.47407841911425
90,194.02999877929688,398.70001220703125,2.0548369567354388,-75.59429864397404
