,amd,amat,Ratio,Spread
0,111.37010192871094,133.46499633789062,1.1983916152229332,8.093114585946623
1,111.2301025390625,132.5449981689453,1.1916288409641385,8.833552812635801
2,112.27999877929688,132.50999450683594,1.1801745274980289,10.215128832987759
3,111.46119689941406,131.25999450683594,1.177629508368629,10.414952695504766
4,114.98999786376953,134.1999969482422,1.1670580001856425,12.000907824229486
5,113.97000122070312,133.77999877929688,1.173817648033816,11.112682158839661
6,113.87000274658203,133.30999755859375,1.170720947950405,11.454427675828825
7,118.75,134.58970642089844,1.1333870014391447,16.433689136425173
8,115.93160247802734,131.24000549316406,1.132046850797548,16.16857933126225
9,114.83999633789062,129.99000549316406,1.1319227589549723,16.018510831095185
10,115.20500183105469,129.51499938964844,1.1242133356291162,16.96166444182704
11,115.31999969482422,129.88999938964844,1.126344083709516,16.73415801183394
12,117.24009704589844,132.02999877929688,1.126150541547303,17.05683056919061
13,115.66000366210938,130.25999450683594,1.1262319763310675,16.800244029613467
14,114.80999755859375,131.6199951171875,1.1464157992862485,14.350045474485867
15,113.51000213623047,129.94000244140625,1.144744956355979,14.362694431419712
16,114.93710327148438,132.5050048828125,1.1528479586772975,13.628058522920114
17,111.87940216064453,129.97999572753906,1.1617866489928539,12.231331760075207
18,110.67729949951172,129.66000366210938,1.1715139802691101,11.009535072275398
19,110.2300033569336,128.85000610351562,1.16891955166044,11.24584106168156
20,109.7300033569336,127.76000213623047,1.1643123870200593,11.69455672511394
21,110.08999633789062,125.67500305175781,1.1415660571559412,14.241274385900269
22,110.2300033569336,126.58000183105469,1.1483262086201567,13.515845334142497
23,109.5199966430664,127.5,1.1641709633678288,11.685209162677253
24,109.31999969482422,127.30000305175781,1.164471308151539,11.628694703491519
25,112.83000183105469,129.91000366210938,1.1513781933339797,13.520540726065533
26,115.56999969482422,131.7899932861328,1.1403477860529492,15.154808267275953
27,116.62000274658203,133.42999267578125,1.1441432818838781,14.861518229831475
28,118.34629821777344,133.5800018310547,1.1287214204642815,16.92561526389609
29,120.5,135.33999633789062,1.1231534965800052,17.927908282917613
30,119.86289978027344,135.6999969482422,1.1321267648037925,16.750777833980734
31,120.0999984741211,135.0800018310547,1.1247294217090391,17.674870189614765
32,119.91999816894531,134.64999389648438,1.1228318541732063,17.87401394338677
33,120.70999908447266,134.50999450683594,1.1143235483972298,19.027250027356516
34,121.06999969482422,135.74000549316406,1.12116961952026,18.258967402625004
35,122.02999877929688,134.89999389648438,1.1054658300903875,20.330251368468012
36,124.04000091552734,136.6999969482422,1.102063817633607,21.108230038077508
37,122.55000305175781,134.57000732421875,1.0980824477612163,21.32718325649897
38,122.20249938964844,133.8800048828125,1.0955586469302054,21.571485629791724
39,121.04000091552734,132.3800048828125,1.0936880690805615,21.580492280390658
40,122.12409973144531,133.125,1.0900796836393964,22.225936944940784
41,123.37000274658203,134.1999969482422,1.0877846636990547,22.74890605938272
42,120.91999816894531,133.78500366210938,1.1063927033408445,20.021580785467265
43,118.41000366210938,131.7899932861328,1.1129971219509807,18.79733092150674
44,116.35600280761719,130.18499755859375,1.1188507203521025,17.767913200867
45,114.34989929199219,129.25,1.1303027007479949,16.12992931768433
46,114.81999969482422,129.6699981689453,1.1293328558926177,16.31287092868432
47,113.29000091552734,129.02999877929688,1.1389354553497248,14.990529674188608
48,113.83000183105469,129.7100067138672,1.1395063219482455,15.003114282013215
49,115.0470962524414,131.30999755859375,1.1413586421205066,14.964140271526148
50,116.45500183105469,131.9600067138672,1.133141596659851,16.11987787724017
51,117.19999694824219,133.16000366210938,1.1361775352341983,15.875394239157501
52,117.91999816894531,134.11000061035156,1.1372964950203837,15.848854014108568
53,118.27999877929688,133.7100067138672,1.1304532304177797,16.710576272189556
54,118.94000244140625,133.19000244140625,1.1198083042500357,18.07708580267196
55,118.27999877929688,133.14999389648438,1.1257185937660854,17.27058908957237
56,114.375,131.13999938964844,1.1465792296362705,14.27212350896356
57,113.44999694824219,130.6699981689453,1.1517849421235258,13.55573745342592
58,112.58000183105469,130.36000061035156,1.1579321237352507,12.749899625896958
59,113.68990325927734,131.82460021972656,1.1595101802408243,12.70883362521927
60,113.19210052490234,131.60000610351562,1.1626253554201296,12.294957599069008
61,112.18499755859375,130.49000549316406,1.1631680557376638,12.11327150328232
62,111.97000122070312,130.6699981689453,1.1670089911974082,11.657529553780208
63,109.87999725341797,127.36000061035156,1.1590826701298433,12.286936913922304
64,109.04949951171875,126.7300033569336,1.162132828893129,11.851757191084616
65,108.83999633789062,127.0999984741211,1.1677692277712213,11.213058203905106
66,108.34500122070312,125.95999908447266,1.1625824695676275,11.718188435320414
67,107.55999755859375,125.11000061035156,1.1631647773345977,11.561359575456848
68,107.13999938964844,124.79000091552734,1.1647377415197577,11.342679443512665
69,108.41000366210938,125.76000213623047,1.1600405671804725,12.001555994354007
70,104.83999633789062,123.1500015258789,1.1746471368520144,10.032748721325262
71,106.33999633789062,122.80000305175781,1.1547866022259983,12.306612107004625
