,amd,amat,Ratio,Spread
0,135.9582061767578,161.0749969482422,1.1847390567865415,8.188621392046988
1,133.42999267578125,157.22999572753906,1.1783707139187884,8.86275529585952
2,134.23980712890625,156.7899932861328,1.1679843456238903,10.318421240829784
3,133.08900451660156,155.22999572753906,1.1663622873381372,10.43509038189085
4,132.5399932861328,154.8699951171875,1.168477463122001,10.106525027925406
5,132.6898956298828,153.57000732421875,1.1573602239659428,11.594519269850528
6,131.92999267578125,152.42999267578125,1.1553854402946786,11.78146906034049
7,132.04820251464844,152.13999938964844,1.1521550198517179,12.219720282147696
8,128.85000610351562,146.41000366210938,1.1362824736266322,13.93856091177249
9,130.8699951171875,147.74929809570312,1.1289776389416157,15.132722272737274
10,130.6300048828125,145.6750030517578,1.1151726066491545,16.906023278695407
11,129.63999938964844,144.3000030517578,1.1130824107615658,17.039365459605555
12,129.27999877929688,144.05999755859375,1.1143254866866827,16.82786075832461
13,128.27000427246094,143.0399932861328,1.115147645760568,16.581137133506296
14,126.31999969482422,145.47999572753906,1.151678246350565,11.695452877400859
15,127.29000091552734,145.77000427246094,1.1451803222878234,12.622012935915157
16,126.75,144.15359497070312,1.1373064691968688,13.56115694600543
17,123.55999755859375,141.36000061035156,1.1440595937477,12.353873026753964
18,121.88999938964844,139.14999389648438,1.1416030403910375,12.469379963948645
19,120.0801010131836,137.4949951171875,1.1450273105790603,11.854417125443481
20,124.26000213623047,140.8300018310547,1.1333494238689772,13.761812548019313
21,121.7699966430664,138.44320678710938,1.13692379571066,13.02566048559793
22,121.37999725341797,138.75999450683594,1.143186667051342,12.219738316677981
23,120.66000366210938,137.2100067138672,1.1371622952880365,12.866715289488829
24,119.91999816894531,135.77999877929688,1.1322548436667563,13.36861361951542
25,118.70999908447266,135.0399932861328,1.1375620784062168,12.591046902524019
26,111.93000030517578,133.60000610351562,1.1936031960980689,5.527608037647033
27,112.22000122070312,134.1699981689453,1.1955979033102406,5.321333049338724
28,113.83000183105469,137.6199951171875,1.2089958086923487,3.8905873682722554
29,113.22989654541016,137.24000549316406,1.2120474334101754,3.5179292288815045
30,114.36000061035156,139.51499938964844,1.2199632620238017,2.660303779651988
31,115.51000213623047,139.52999877929688,1.2079473309569992,4.087628090662227
32,114.97000122070312,140.25999450683594,1.2199703663356902,2.680367071455626
33,110.62999725341797,134.93299865722656,1.2196782247778437,2.564160940803296
34,110.70999908447266,135.30999755859375,1.222202137815493,2.287499764586604
35,107.7699966430664,130.9600067138672,1.2151805770914696,2.950160544256269
36,106.37999725341797,130.5500030517578,1.2272044220941476,1.6168368989876767
37,104.58999633789062,130.3800048828125,1.2465819815272212,-0.4581712964652327
