,amd,amat,Ratio,Spread
0,137.75,144.8072967529297,1.0512326443043898,20.171573503989148
1,135.8000030517578,143.67776489257812,1.0580100269792914,18.94857670967573
2,144.25,150.0288848876953,1.0400615936755309,22.791759823848533
3,143.8800048828125,150.92062377929688,1.0489339634247221,21.45364889250899
4,146.13999938964844,154.06149291992188,1.0542048279961505,21.039297781314612
5,154.36000061035156,161.22508239746094,1.0444744866543425,23.792538394467268
6,153.14999389648438,158.17335510253906,1.0328002703640329,25.384481114200153
7,148.25999450683594,159.5010528564453,1.075819902644682,18.15735685308203
8,145.14999389648438,156.5286102294922,1.0783921240887038,17.377811273862388
9,143.89999389648438,155.914306640625,1.083490710588794,16.484081313763223
10,150.24000549316406,158.460693359375,1.0547170365125218,21.586454745916168
11,144.4199981689453,156.90512084960938,1.0864500958243934,16.120614215560376
12,136.14999389648438,152.32757568359375,1.118821759179874,10.72100426720308
13,136.22999572753906,154.9036865234375,1.1370747367066352,8.2414097835267
14,132.0,149.42449951171875,1.1320037841796875,8.617416419954873
15,132.0,148.21568298339844,1.122846083207564,9.826232948275186
16,137.30999755859375,151.04940795898438,1.1000612529654126,13.398631543320272
17,137.47000122070312,158.08419799804688,1.1499541470451318,6.556874216592514
18,132.74000549316406,155.73594665527344,1.1732404716774978,3.198731764488822
19,136.8800048828125,165.4657440185547,1.2088379464934662,-1.536459220960386
20,131.92999267578125,150.9602508544922,1.1442451241961176,6.9972063623052305
21,128.27000427246094,141.75559997558594,1.1051344449516036,11.786349000383632
22,121.88999938964844,137.87159729003906,1.1311149231308297,7.973342561250202
23,118.80999755859375,133.8191680908203,1.1263291881209279,8.309974886782323
24,116.52999877929688,138.0103302001953,1.1843330614083445,1.3681610567817255
25,111.12999725341797,131.76820373535156,1.1857122918384562,1.0955807492295786
26,110.70999908447266,134.3343963623047,1.2133899148513805,-1.9773089411427283
27,102.5999984741211,128.95428466796875,1.2568643916743822,-6.3813196488449835
28,105.23999786376953,131.233154296875,1.2469893287792817,-5.475223158678806
29,114.25,136.91050720214844,1.1983414197124589,-0.28266766579702574
30,116.77999877929688,137.33656311035156,1.1760281259285217,2.343534856418752
31,122.76000213623047,139.46681213378906,1.1360932690357772,7.427722381131043
32,120.08000183105469,135.25584411621094,1.1263810963836238,8.405466101553083
33,123.5999984741211,134.32449340820312,1.0867677594375333,13.583435233555344
34,123.66999816894531,134.87936401367188,1.0906393305627244,13.113014138656462
35,128.22999572753906,137.4752960205078,1.0720993574125435,16.01838557307175
36,132.85000610351562,142.8751983642578,1.0754624900275176,16.192187744157987
37,125.7699966430664,138.4859161376953,1.101104554615808,12.039956536035215
38,113.18000030517578,131.27279663085938,1.159858599371785,4.064166555749121
39,114.2699966430664,130.6486053466797,1.1433325385908033,6.00335867656042
40,121.47000122070312,138.5552520751953,1.1406540765851265,6.78299071267477
41,117.69000244140625,139.6649932861328,1.186719265773379,1.112957522352043
42,112.37000274658203,135.21624755859375,1.203312665779094,-0.8564871663374494
43,113.83000183105469,132.12489318847656,1.1607211724776652,3.996249284455696
44,115.6500015258789,129.2959747314453,1.1179937140122982,9.02086422060969
45,109.76000213623047,126.91374969482422,1.1562841401670445,4.297235910845838
46,116.61000061035156,132.43260192871094,1.1356882020027603,7.042405684433471
47,121.05999755859375,134.715576171875,1.112800089944425,10.128027193867092
48,123.33999633789062,133.2068328857422,1.0799970556251786,14.387422200625503
49,113.83000183105469,128.6508026123047,1.130201181962967,7.470339860627571
50,118.27999877929688,132.19436645507812,1.1176392274212363,9.295371770451817
51,111.9800033569336,129.6731719970703,1.1580029300744006,4.216082664253004
52,108.41000366210938,124.80944061279297,1.1512723586081328,4.772870600854698
53,102.94999694824219,118.33768463134766,1.14946758755944,4.657527940625424
54,105.52999877929688,123.231201171875,1.1677362133737728,2.8765948541981414
55,111.05000305175781,127.66810607910156,1.1496452280113711,5.099171253618546
56,106.45999908447266,124.04513549804688,1.165180692887485,3.184637856629503
57,104.29000091552734,122.7249755859375,1.1767664637891997,1.886853736766805
58,102.25,119.24095153808594,1.1661706751891046,2.9097659281885155
59,109.33000183105469,123.4892807006836,1.1295095457101423,7.2029409959697785
60,115.37000274658203,129.51434326171875,1.1225998108555628,8.464697648056807
61,111.69000244140625,131.01318359375,1.173007258751569,2.526206179696369
62,113.45999908447266,134.13986206054688,1.1822656719808164,1.5348991683410655
63,115.91999816894531,133.2068328857422,1.149127285971852,5.435737262994759
64,114.77999877929688,134.4773406982422,1.1716095323961457,2.789903590181946
65,113.91999816894531,130.44740295410156,1.1450790471453995,5.782313516289231
66,120.52999877929688,137.56431579589844,1.1413284426211037,6.639882817770935
67,119.66999816894531,136.04566955566406,1.1368402409733493,7.121001239971942
68,120.23999786376953,136.64122009277344,1.1364040462441316,7.213113633018959
69,123.2300033569336,140.39324951171875,1.1392781440171846,7.068307090301739
70,119.22000122070312,134.79498291015625,1.130640677151314,7.828799489574403
71,109.33999633789062,130.8245849609375,1.1964934090234793,-0.1203056229929349
72,108.19000244140625,126.46707916259766,1.1689349876028512,2.8498166737429313
73,110.52999877929688,128.4820556640625,1.162417959676375,3.6578745578760516
74,106.81999969482422,120.80926513671875,1.130961107300699,6.8548226164044435
75,103.66999816894531,118.4468765258789,1.1425376542676553,5.416964842987805
76,103.72000122070312,121.49415588378906,1.17136670318066,2.430010508758836
77,101.0,119.07220458984375,1.1789327187113243,1.5704793274643503
78,97.37000274658203,115.3797378540039,1.1849618424505393,0.8836199506561921
79,95.0999984741211,113.71217346191406,1.1957116223598865,-0.18740973658839732
80,97.73999786376953,115.99514770507812,1.1867725623112118,0.7145821393199678
81,93.05999755859375,112.52105712890625,1.209123791971509,-1.457405260010437
82,93.88999938964844,114.01988220214844,1.2143985828454416,-1.9548938477054538
83,96.93000030517578,116.19367218017578,1.1987379739435673,-0.461145130129869
84,94.0199966430664,117.01753234863281,1.2446026007943107,-4.795711818647594
85,89.8499984741211,114.83381652832031,1.27806141879229,-7.6427937086533335
86,88.13999938964844,111.96520233154297,1.2703109043212981,-6.837168302345195
87,90.69000244140625,113.62284851074219,1.2528707184030852,-5.4184223599305215
88,85.16000366210938,108.1139144897461,1.2695386312888302,-6.581027286872559
89,84.91000366210938,108.00472259521484,1.271990553963565,-6.773442102134571
90,89.63999938964844,113.78165435791016,1.269317884121378,-6.843980069952754
91,85.5199966430664,109.53333282470703,1.2807920617895339,-7.566140427693004
92,89.83999633789062,112.13394165039062,1.2481516720977133,-4.954985676321148
93,91.12999725341797,112.95780181884766,1.2395238145868703,-4.222554117728142
94,99.41999816894531,117.93071746826172,1.1861870814749058,0.8058098341193964
95,93.87000274658203,112.63024139404297,1.1998533940401321,-0.5893775264886518
96,95.33999633789062,111.66742706298828,1.1712547865770024,2.146876526533144
97,86.36000061035156,104.96737670898438,1.2154628991098275,-1.9867809808256756
98,88.7300033569336,106.38679504394531,1.1989946018144941,-0.5469643933961283
99,87.91999816894531,103.15090942382812,1.1732360278899847,1.7117092280625552
100,87.05999755859375,105.96990203857422,1.2172054331526208,-2.144811204716892
101,95.12000274658203,111.03215789794922,1.1672850577365965,2.516739518571451
102,94.23999786376953,109.66236877441406,1.1636499497054174,2.824867132878235
103,102.47000122070312,115.97529602050781,1.1317975469788135,6.440836823073734
104,96.27999877929688,110.51599884033203,1.1478604096544331,4.432348923390118
105,96.66999816894531,109.92044067382812,1.137068819239302,5.498412820827023
106,93.5,105.672119140625,1.1301830924131016,5.922363482884999
107,95.06999969482422,109.11643981933594,1.1477483977027554,4.372132573503545
108,91.16000366210938,105.80115509033203,1.160609377359078,2.97029314757999
109,92.6500015258789,107.99021911621094,1.1655716927975142,2.57880253486321
110,98.75,114.49768829345703,1.1594702611995649,3.4305352357116403
111,102.26000213623047,118.8857650756836,1.162583244593564,3.2770192361883614
112,101.86000061035156,116.70664978027344,1.1457554396324348,4.973561955068017
113,101.22000122070312,113.8907241821289,1.125180031699448,7.017375112486287
114,108.58999633789062,116.74645233154297,1.075112406931782,13.053006877021767
115,106.30000305175781,114.38823699951172,1.0760887461481607,12.648512847136255
116,105.6500015258789,114.42803955078125,1.0830860189126659,11.824531009542946
117,105.27999877929688,115.0947036743164,1.0932247816187244,10.711485641963472
118,101.9000015258789,111.90067291259766,1.0981420141017264,9.827797000827482
119,98.80000305175781,106.70662689208984,1.0800265546165018,11.281921660760014
120,94.81999969482422,101.373291015625,1.0691129650062474,11.813674667421205
121,86.98999786376953,95.8409423828125,1.1017466919921526,7.899698940474958
122,86.98999786376953,96.13945770263672,1.1051782970864727,7.6011836206507395
123,89.30000305175781,96.93547058105469,1.0855035528371864,9.592022999650903
124,82.05000305175781,89.14441680908203,1.0864645154595425,8.63648218761872
125,81.56999969482422,89.38322448730469,1.0957855194521502,7.818585576698193
126,83.79000091552734,94.69666290283203,1.1301666292890986,5.183416216824109
127,83.75,93.47278594970703,1.116092966563666,6.359034991865424
