,amd,amat,Ratio,Spread
0,137.75,144.8072967529297,1.0512326443043898,20.17157305115138
1,135.8000030517578,143.67776489257812,1.0580100269792914,18.948576263295262
2,144.25,150.0288848876953,1.0400615936755309,22.791759349486522
3,143.8800048828125,150.9206085205078,1.048933857372536,21.453663678161245
4,146.13999938964844,154.0614776611328,1.0542047235840175,21.039312559483033
5,154.36000061035156,161.22506713867188,1.0444743878023794,23.792553145415763
6,153.14999389648438,158.17335510253906,1.0328002703640329,25.38448061036642
7,148.25999450683594,159.5010528564453,1.075819902644682,18.1573563654412
8,145.14999389648438,156.5286102294922,1.0783921240887038,17.377810796520077
9,143.89999389648438,155.914306640625,1.083490710588794,16.484080840560193
10,150.24000549316406,158.460693359375,1.0547170365125218,21.586454251718674
11,144.4199981689453,156.90512084960938,1.0864500958243934,16.120613740635417
12,136.14999389648438,152.32757568359375,1.118821759179874,10.721003819663633
13,136.22999572753906,154.90367126464844,1.1370746246990777,8.241424594511397
14,132.0,149.4244842529297,1.1320036685828008,8.617431244946896
15,132.0,148.2156982421875,1.1228461988044507,9.826217255689084
16,137.30999755859375,151.04940795898438,1.1000612529654126,13.398631091939546
17,137.47000122070312,158.08419799804688,1.1499541470451318,6.556873764681948
18,132.74000549316406,155.73594665527344,1.1732404716774978,3.1987313282412897
19,136.8800048828125,165.4657440185547,1.2088379464934662,-1.536459670917215
20,131.92999267578125,150.9602508544922,1.1442451241961176,6.9972059287400254
21,128.27000427246094,141.75559997558594,1.1051344449516036,11.786348578938213
22,121.88999938964844,137.87159729003906,1.1311149231308297,7.973342160931689
23,118.80999755859375,133.81918334960938,1.1263293165511052,8.309959237873965
24,116.52999877929688,138.01031494140625,1.1843329304653323,1.368175933001548
25,111.12999725341797,131.7681884765625,1.1857121545326932,1.09559564333109
26,110.70999908447266,134.3343963623047,1.2133899148513805,-1.977309304439463
27,102.5999984741211,128.95428466796875,1.2568643916743822,-6.381319985286045
28,105.23999786376953,131.23316955566406,1.2469894737696785,-5.4752387626510926
29,114.25,136.91050720214844,1.1983414197124589,-0.2826680408162092
30,116.77999877929688,137.33657836914062,1.1760282565912141,2.3435192142325816
31,122.76000213623047,139.466796875,1.1360931447380516,7.427737236720655
32,120.08000183105469,135.255859375,1.1263812234554829,8.405450448439193
33,123.5999984741211,134.3245086669922,1.0867678828905207,13.583419568785228
34,123.66999816894531,134.87936401367188,1.0906393305627244,13.113013732443601
35,128.22999572753906,137.4752960205078,1.0720993574125435,16.018385151758803
36,132.85000610351562,142.8751983642578,1.0754624900275176,16.192187307546202
37,125.7699966430664,138.48590087890625,1.1011044332928417,12.039971381657448
38,113.18000030517578,131.27279663085938,1.159858599371785,4.064166184273129
39,114.2699966430664,130.64859008789062,1.1433324050580342,6.003373560264076
40,121.47000122070312,138.55526733398438,1.1406542022028832,6.782975054958011
41,117.69000244140625,139.6649932861328,1.186719265773379,1.1129571359415236
42,112.37000274658203,135.2162322998047,1.2033125299885032,-0.8564722763421075
43,113.83000183105469,132.12489318847656,1.1607211724776652,3.996248910827272
44,115.6500015258789,129.29598999023438,1.1179938459516745,9.020848582165439
45,109.76000213623047,126.91374969482422,1.1562841401670445,4.2972355506949595
46,116.61000061035156,132.43260192871094,1.1356882020027603,7.042405301599284
47,121.05999755859375,134.715576171875,1.112800089944425,10.128026796297075
48,123.33999633789062,133.20681762695312,1.079996931911951,14.38743705429452
49,113.83000183105469,128.6508026123047,1.130201181962967,7.470339486999147
50,118.27999877929688,132.19436645507812,1.1176392274212363,9.295371382087563
51,111.9800033569336,129.67315673828125,1.158002793810884,4.2160975555397995
52,108.41000366210938,124.80943298339844,1.1512722882327588,4.772877874568773
53,102.94999694824219,118.33768463134766,1.14946758755944,4.657527603025367
54,105.52999877929688,123.231201171875,1.1677362133737728,2.8765945080546045
55,111.05000305175781,127.6681137084961,1.1496452967137063,5.099163259801354
56,106.45999908447266,124.04513549804688,1.165180692887485,3.1846375074063173
57,104.29000091552734,122.7249755859375,1.1767664637891997,1.8868533947294237
