,ibm,avgo,Ratio,Spread
0,128.02999877929688,628.2550048828125,4.90709217271667,-106.61805640017599
1,128.1269989013672,631.7100219726562,4.930342764517179,-109.67475145455228
2,127.43000030517578,627.9500122070312,4.927803583953425,-108.7769019999389
3,128.31500244140625,632.9000244140625,4.932393035670711,-110.09273473613553
4,127.87999725341797,632.739990234375,4.947919954834556,-111.71900915297545
5,127.90499877929688,636.0,4.972440530627213,-114.87635246349362
6,127.39990234375,635.010009765625,4.984383803154284,-115.96049405514418
7,125.65840148925781,641.2899780273438,5.103438929884572,-129.39177460724193
8,126.01000213623047,638.0599975585938,5.063566278403692,-124.71797858048353
9,125.9749984741211,642.8900146484375,5.103314327727543,-129.69173497335737
10,126.30000305175781,642.0900268554688,5.083848070790148,-127.5571459228081
11,126.87999725341797,643.0900268554688,5.068490233106029,-126.17545334311069
12,126.94999694824219,643.8200073242188,5.071445630571426,-126.61798653520384
13,127.05999755859375,645.22998046875,5.078151998005525,-127.5762523407883
14,128.5449981689453,636.1699829101562,4.94900612215222,-112.41823703581565
15,128.52999877929688,636.5,4.9521512957683544,-112.80984773284274
16,128.851806640625,637.6400146484375,4.948630766403235,-112.62838814374538
17,128.89999389648438,640.3734741210938,4.967986845952514,-115.16397110420928
18,128.84500122070312,642.6199951171875,4.987543086878637,-117.6363144403731
19,128.78500366210938,643.2999877929688,4.995146713516288,-118.56268154488771
20,128.97999572753906,646.2000122070312,5.0100793426298615,-120.66198906556667
21,128.7100067138672,644.4600219726562,5.007070067250818,-120.03068376049191
22,129.13999938964844,649.4099731445312,5.028728327503666,-123.21490975390634
23,129.125,655.1950073242188,5.074114287118829,-129.06153754077718
24,129.55999755859375,653.5,5.04399515525194,-125.58025294943457
25,129.47500610351562,649.4500122070312,5.016026117718768,-121.87927471090245
26,129.4199981689453,652.780029296875,5.0438884139430575,-125.43517679962304
27,129.75,655.3400268554688,5.050790187710742,-126.6400523413763
28,130.39999389648438,666.56298828125,5.11167959724284,-135.1938739108033
29,130.52999877929688,666.9349975585938,5.109438472348895,-135.0320301533535
30,130.76849365234375,669.47998046875,5.1195816497558235,-136.5976559116525
31,130.6490020751953,667.3200073242188,5.107731377390401,-134.9283638839603
32,130.77000427246094,667.7150268554688,5.106025885449053,-134.82649907648806
33,130.9058074951172,666.8699951171875,5.094273568741875,-133.42380395679095
34,130.6300048828125,664.469970703125,5.086656555660528,-132.15633747745778
35,130.97500610351562,675.64501953125,5.15857979038578,-141.91467068155896
36,131.08999633789062,673.6799926757812,5.139064852357913,-139.4774470572869
37,130.97999572753906,672.8599853515625,5.137120226749946,-139.10914707201493
38,131.15939331054688,672.6699829101562,5.128645123551856,-138.1824650378777
39,131.44000244140625,672.990478515625,5.120134403646507,-137.3506651844433
40,131.19000244140625,672.0499877929688,5.122722580122889,-137.43677635404742
41,131.6300048828125,674.280029296875,5.122540486853075,-137.8599885021663
42,132.11000061035156,671.0650024414062,5.07959275861834,-132.67390355802365
43,132.85000610351562,671.6599731445312,5.055776757896265,-130.23011010288735
44,132.63499450683594,671.0599975585938,5.059449054555566,-130.51305976498702
45,132.72000122070312,669.5999755859375,5.045207726245002,-128.70396557908725
46,132.32000732421875,668.25,5.050256673298182,-128.99652795724364
47,132.66769409179688,669.75,5.048327737848366,-129.06878438320518
48,132.64999389648438,669.260009765625,5.045307505161992,-128.65147836483493
49,133.7100067138672,671.8800048828125,5.0249044285862805,-126.91862882544069
50,133.55270385742188,670.8900146484375,5.023410198902943,-126.57458823140462
51,133.89999389648438,671.0599975585938,5.011650695648111,-125.31845669650181
52,133.83999633789062,673.5399780273438,5.032426751768088,-128.0448115939853
53,133.77000427246094,673.056884765625,5.0314484807427515,-127.84913427951983
54,133.88999938964844,673.8499755859375,5.032862638417754,-128.1494762423655
55,133.36000061035156,672.2100219726562,5.040567028315374,-128.6859136279718
56,134.16000366210938,672.89501953125,5.015615691439451,-126.08577259957087
57,134.25,670.739990234375,4.99620104457635,-123.56118165959583
58,133.69000244140625,671.47998046875,5.022664134986808,-126.60075010722494
59,133.88999938964844,671.0399780273438,5.011875278858389,-125.33947868377174
60,134.02999877929688,671.77001953125,5.012087037599943,-125.49462563436452
61,134.05999755859375,669.02001953125,4.990452272974574,-122.62143841999784
62,133.9199981689453,665.5900268554688,4.970057018786701,-119.76634029753006
63,134.71499633789062,666.780029296875,4.949560534630197,-117.69175624060517
64,134.3800048828125,664.0800170898438,4.941806764101265,-116.36735548027093
65,134.60000610351562,664.8300170898438,4.939301537464633,-116.21394080237724
66,134.47500610351562,665.0499877929688,4.945528593477284,-116.94721245163248
67,134.39999389648438,665.0050048828125,4.94795413007982,-117.21026023619982
68,134.16000366210938,666.75,4.969812028920727,-119.94075306832087
69,133.64999389648438,665.52001953125,4.979573886450857,-120.80508056141844
70,134.62100219726562,668.9299926757812,4.968986872461185,-120.22769787001948
71,135.32000732421875,664.3200073242188,4.909251931479336,-112.74731257433791
72,135.32000732421875,663.9149780273438,4.906258809435641,-112.34228327746291
73,135.8249969482422,663.0050048828125,4.881318017886346,-109.35861691855439
74,135.85000610351562,663.0449829101562,4.880713677737535,-109.29589716138787
75,136.22500610351562,663.8699951171875,4.873334302607565,-108.58100653002862
76,136.02999877929688,663.3200073242188,4.87627738937518,-108.83179828925029
77,139.22000122070312,666.6099853515625,4.788176838863813,-99.02232614594254
78,139.3800048828125,659.7575073242188,4.733516173133497,-91.51280786943846
79,139.05999755859375,664.2750244140625,4.776895124956163,-97.34440545760287
80,138.80999755859375,667.7761840820312,4.81072109953862,-101.872167017832
81,138.69000244140625,667.3900146484375,4.812098946572565,-101.97874644170497
