,ibm,avgo,Ratio,Spread
0,120.8949966430664,575.4099731445312,4.759584673660126,-91.85653716002352
1,121.95999908447266,579.969970703125,4.75541140584482,-92.12122962421856
2,122.63500213623047,580.8800048828125,4.736657518361156,-90.3088812682175
3,123.33999633789062,587.0374755859375,4.759506186279956,-93.62301089701222
4,123.68399810791016,587.864990234375,4.75295914772647,-93.06311787594612
5,123.88500213623047,584.6599731445312,4.7193765432688,-89.04742318267935
6,124.11000061035156,585.0599975585938,4.714043950377646,-88.53999700832051
7,124.01000213623047,584.5599975585938,4.713813301256367,-88.44330496201613
8,124.18000030517578,588.3599853515625,4.73796089471454,-91.55766615665985
9,121.87999725341797,586.677490234375,4.813566651257226,-99.15140782659486
10,123.20999908447266,590.9400024414062,4.7962016624661965,-98.04983501524285
11,122.26300048828125,584.0,4.776588155596391,-94.92921151276036
12,121.85250091552734,584.260009765625,4.794813445566092,-96.84482396768075
13,121.11329650878906,577.280029296875,4.766446343527463,-92.84615915664179
14,121.7699966430664,581.9000244140625,4.778681452375617,-94.81758998647493
15,122.41999816894531,588.0,4.803136814203612,-98.29601771775393
16,121.2699966430664,579.969970703125,4.782468761916014,-94.90410681444021
17,121.38749694824219,576.5900268554688,4.7499951918550405,-91.05026765932482
18,121.1500015258789,570.9249877929688,4.712546269931439,-86.34308114054895
19,120.79000091552734,565.3200073242188,4.680188782509959,-82.1900339214429
20,121.54000091552734,568.5900268554688,4.678213119733723,-82.43519764433873
21,121.61000061035156,567.6599731445312,4.667872463576088,-81.22282528877182
22,121.3499984741211,571.260009765625,4.707540312721561,-85.87148720581385
23,123.04000091552734,583.0,4.738296453689532,-90.79545917216169
24,124.30500030517578,587.3400268554688,4.724991154125062,-90.03356502584037
25,124.15499877929688,586.510009765625,4.724014462021217,-89.80852525175234
26,124.42230224609375,588.1799926757812,4.727287488318817,-90.40043556973032
27,124.05000305175781,587.0800170898438,4.7326078407663905,-90.80199515770298
28,124.08499908447266,587.5999755859375,4.735463431691048,-91.18080971669426
29,123.87000274658203,585.2899780273438,4.725034028010415,-89.73792272002495
30,125.24500274658203,580.1099853515625,4.631801450197132,-79.01236106226108
31,124.66000366210938,578.5800170898438,4.641264239475586,-79.84177663860768
32,125.12000274658203,577.7999877929688,4.617966552983894,-77.20650613839305
33,126.33999633789062,583.6300048828125,4.619518931454773,-78.11611696047063
34,126.66000366210938,582.3599853515625,4.597820689356073,-75.55546274471536
35,126.3499984741211,578.989990234375,4.582429736656968,-73.43576228553619
36,125.91999816894531,578.72998046875,4.596013253528444,-74.91000441418456
37,125.43000030517578,596.47998046875,4.755480977577074,-94.63623492659039
38,125.55000305175781,599.5,4.774989927741037,-97.17226645115093
39,126.7300033569336,602.5800170898438,4.754833118663179,-95.4931758383672
40,126.55000305175781,602.8400268554688,4.763650828273095,-96.47915222881417
41,126.25260162353516,595.8499755859375,4.7195065125284765,-90.68856287604572
42,126.43000030517578,595.2835083007812,4.708403914133437,-89.40662168081613
43,126.61000061035156,595.989990234375,4.70729000364326,-89.3871369895879
44,127.33999633789062,590.9400024414062,4.640647239170441,-81.39297344125882
45,127.72000122070312,586.1199951171875,4.589101076693216,-75.04035281440233
46,126.37999725341797,581.7000122070312,4.602785447451804,-76.02479494912617
47,126.08000183105469,577.2650146484375,4.578561280653882,-72.79972125161945
48,126.61000061035156,577.760009765625,4.563304691417778,-71.1571565208379
49,126.36499786376953,576.1500244140625,4.559411499655888,-70.53530181069058
50,126.06999969482422,570.6500244140625,4.526453762159329,-66.22507104374134
51,125.61000061035156,567.7000122070312,4.519544697464534,-65.13030004004972
52,125.22000122070312,570.780029296875,4.55821772666223,-69.78323968860363
53,127.12000274658203,587.6500244140625,4.622797449002282,-78.99026060387573
54,127.23999786376953,588.1099853515625,4.622052776055741,-78.96626430511068
55,126.16010284423828,584.6699829101562,4.634349288950806,-79.88163082669357
56,126.16999816894531,581.719970703125,4.610604574347263,-76.89170937910816
57,125.63999938964844,575.72998046875,4.582378090302544,-73.03927899270221
58,126.62999725341797,591.489990234375,4.671010053412993,-84.80648770701859
59,127.41000366210938,591.2000122070312,4.6401380991628445,-81.37063379182993
60,127.69499969482422,593.77001953125,4.649908147932882,-82.79121190949488
61,127.4800033569336,597.530029296875,4.687245164434454,-87.41833223704427
62,126.9749984741211,597.1400146484375,4.702815686744358,-89.06507352597029
63,126.96499633789062,600.2849731445312,4.727956448303272,-92.25037204856093
64,126.23999786376953,597.02001953125,4.729246115605273,-91.90943956260375
65,124.76000213623047,581.523193359375,4.661134846121487,-82.38164495444326
66,123.63999938964844,578.1300048828125,4.675914006282465,-83.50558556237579
67,124.06999969482422,583.2899780273438,4.701297489014797,-86.93130681263366
68,123.36000061035156,582.3499755859375,4.720735835802764,-88.85483084401838
69,124.16000366210938,587.25,4.729784009979169,-90.52833008766666
70,124.16999816894531,587.6749877929688,4.732825935886542,-90.91300862456299
71,124.30000305175781,587.510009765625,4.7265486350872346,-90.22370256403283
72,125.88999938964844,583.5499877929688,4.635395906125902,-79.85100104746957
73,126.01499938964844,579.989990234375,4.602547260592365,-75.78686085415009
74,124.66000366210938,583.2899780273438,4.679046694145379,-84.55173757610768
75,124.75,586.8800048828125,4.704448936936373,-87.77879650437765
76,124.62999725341797,586.010009765625,4.701998095803968,-87.39278939387961
77,124.41999816894531,581.72998046875,4.675534391817306,-83.95971603089285
78,123.97000122070312,577.989990234375,4.6623375376546345,-82.03462697336053
79,123.95999908447266,574.97998046875,4.638431628875129,-79.06495723423248
80,124.69000244140625,575.5900268554688,4.616168221874463,-76.73079709516642
81,124.2699966430664,571.4099731445312,4.598133005392761,-74.24468602242982
82,124.1500015258789,567.1699829101562,4.568425098181979,-70.48865302431986
83,123.44999694824219,565.4400024414062,4.580316050380086,-71.5818897722884
84,123.89019775390625,570.2000122070312,4.602462685059786,-74.56650758610655
85,123.94000244140625,567.6799926757812,4.580280631704498,-71.84561872383304
