,ibm,avgo,Ratio,Spread
0,125.43000030517578,596.47998046875,4.755480977577074,-94.87563030653843
1,125.55000305175781,599.5,4.774989927741037,-97.4118927087253
2,126.7300033569336,602.5800170898438,4.754833118663179,-95.73507234122565
3,126.55000305175781,602.8400268554688,4.763650828273095,-96.7207024225724
4,126.25260162353516,595.8499755859375,4.7195065125284765,-90.92954088843504
5,126.43000030517578,595.2835083007812,4.708403914133437,-89.64794099694802
6,126.61000061035156,595.989990234375,4.70729000364326,-89.62880261482007
7,127.33999633789062,590.9400024414062,4.640647239170441,-81.63604353168529
8,127.72000122070312,586.1199951171875,4.589101076693216,-75.28415400997284
9,126.37999725341797,581.7000122070312,4.602785447451804,-76.26601806257753
10,126.08000183105469,577.2650146484375,4.578561280653882,-73.04036719302269
11,126.61000061035156,577.760009765625,4.563304691417778,-71.39882214607007
12,126.36499786376953,576.1500244140625,4.559411499655888,-70.77649606627341
13,126.06999969482422,570.6500244140625,4.526453762159329,-66.46569774167278
14,125.61000061035156,567.7000122070312,4.519544697464534,-65.37004172909798
15,125.22000122070312,570.780029296875,4.55821772666223,-70.0222310437145
16,127.12000274658203,587.6500244140625,4.622797449002282,-79.23290744067168
17,127.23999786376953,588.1099853515625,4.622052776055741,-79.20914200485453
18,126.16010284423828,584.6699829101562,4.634349288950806,-80.12243087733447
19,126.16999816894531,581.719970703125,4.610604574347263,-77.1325284677223
20,125.63999938964844,575.72998046875,4.582378090302544,-73.27907839748741
21,126.62999725341797,591.489990234375,4.671010053412993,-85.04819180451585
22,127.41000366210938,591.2000122070312,4.6401380991628445,-81.61383857188054
23,127.69499969482422,593.77001953125,4.649908147932882,-83.03496500372506
24,127.4800033569336,597.530029296875,4.687245164434454,-87.66167169204067
25,126.9749984741211,597.1400146484375,4.702815686744358,-89.30744138379953
26,126.96499633789062,600.2849731445312,4.727956448303272,-92.49272066291837
27,126.23999786376953,597.02001953125,4.729246115605273,-92.15039332616362
28,124.76000213623047,581.523193359375,4.661134846121487,-82.61975130067088
29,123.63999938964844,578.1300048828125,4.675914006282465,-83.74153709479322
30,124.06999969482422,583.2899780273438,4.701297489014797,-87.16808563819734
31,123.36000061035156,582.3499755859375,4.720735835802764,-89.0902436766529
