,ibm,avgo,Ratio,Spread
0,136.69509887695312,566.1873168945312,4.141972327802242,-18.888925636843446
1,135.66000366210938,567.1950073242188,4.181003921663903,-24.071460630344
2,135.25999450683594,570.5,4.217802921551703,-28.989808312911514
3,133.80999755859375,558.9199829101562,4.176967290246098,-23.25805695756656
4,134.11000061035156,557.1300048828125,4.154276357820024,-20.258078060933194
5,133.2899932861328,556.2000122070312,4.172856480028775,-22.63541699166347
6,133.49000549316406,554.1900024414062,4.151546779805818,-19.818698951044944
7,133.56500244140625,552.1900024414062,4.134241697660635,-17.51621411952265
8,132.2050018310547,544.6599731445312,4.11981366514827,-15.471468759319743
9,132.39999389648438,542.97998046875,4.101057443350591,-13.005015521580782
10,133.02000427246094,544.52001953125,4.09351978681286,-12.04436970936211
11,132.50999450683594,541.9000244140625,4.089503032815437,-11.481394532927135
12,133.4720001220703,538.219970703125,4.032456022318403,-3.9212881896092373
13,133.2899932861328,548.4500122070312,4.114712580333596,-14.88541699166347
14,133.47999572753906,547.9000244140625,4.104735106018751,-13.569093263371252
15,133.6699981689453,547.0150146484375,4.09227965992089,-11.917747562422784
16,132.67779541015625,542.99560546875,4.092588392731047,-11.900185009333933
17,133.75360107421875,550.969970703125,4.119290742664912,-15.5355084203839
18,134.5,560.1199951171875,4.164460930239312,-21.675085628191987
19,132.8730926513672,570.5999755859375,4.294322982931385,-38.71686370054936
20,132.6199951171875,572.7163696289062,4.318476781143256,-41.854074813804736
21,133.39999389648438,575.22998046875,4.31206901639828,-41.22172031941607
22,133.42999267578125,576.0,4.316870506015918,-41.87074591805713
23,133.22000122070312,579.5700073242188,4.35047291708139,-46.28771077053812
24,132.6300048828125,578.0,4.35798822831004,-47.097332845228316
25,133.55999755859375,586.1599731445312,4.388739022605766,-51.50637099248268
26,133.00250244140625,582.4199829101562,4.3790152231664905,-50.01492313949034
27,133.5449981689453,588.8499755859375,4.409374994644084,-54.256870400193456
28,133.7449951171875,586.7349853515625,4.386967787747607,-51.335233434025604
29,134.0500030517578,587.6300048828125,4.383662749011082,-51.00006592615096
30,134.74000549316406,583.8599853515625,4.333234091942977,-44.44706285849514
31,135.75,589.1151733398438,4.339706617604742,-45.628644848142294
32,135.5,592.75,4.374538745387454,-50.27179530883978
33,135.34230041503906,596.22998046875,4.40534835480377,-54.38782475699605
34,136.36000061035156,597.1414794921875,4.379154274122645,-51.19463846543754
35,136.25999450683594,595.469970703125,4.370101238138911,-49.926483813871805
36,136.3249969482422,597.9299926757812,4.386062762229837,-52.12433175147515
37,136.42999267578125,600.1099853515625,4.398666111327093,-53.88084566312539
38,137.18899536132812,602.1300048828125,4.389054700028407,-52.839583304328976
39,137.24000549316406,603.760009765625,4.399300390553383,-54.26384926714575
40,136.5399932861328,595.1500244140625,4.358796350362108,-48.477219791659245
41,137.32000732421875,591.0999755859375,4.304543723117664,-41.281144086101044
42,137.07000732421875,588.3200073242188,4.292113342728837,-39.509499624923414
43,137.5399932861328,589.0800170898438,4.282972559583777,-38.37391726527567
44,138.5699005126953,588.25,4.245149905019283,-33.389980299862536
45,138.1300048828125,587.3200073242188,4.251936484201912,-34.23421655754094
46,137.7899932861328,580.8499755859375,4.215472849176735,-29.135551960828302
47,137.25,583.6699829101562,4.252604611367259,-34.13351161520762
48,136.50999450683594,583.1400146484375,4.271775240744266,-36.58820395864307
49,137.5800018310547,584.9500122070312,4.251708129247864,-34.082546110184175
50,137.52000427246094,590.2899780273438,4.292393540490547,-39.66449979571444
51,137.75999450683594,590.6400146484375,4.287456723287897,-39.04658495593713
52,137.75,593.719970703125,4.310126829060798,-42.16685180709401
53,137.1199951171875,589.8499755859375,4.301706509556329,-40.83785236109457
54,136.83999633789062,592.530029296875,4.330093869878342,-44.64722380518213
55,137.30999755859375,591.8599853515625,4.310392512380611,-42.0815261913961
56,137.3000030517578,591.219970703125,4.306044847502688,-41.481822339427985
57,137.41000366210938,592.52001953125,4.3120588293429805,-42.33820623358684
58,137.8000030517578,591.9863891601562,4.295982409650641,-40.23159319537688
59,137.61000061035156,589.455322265625,4.283520962511237,-38.4668622361691
60,137.24000549316406,587.6599731445312,4.281987391597727,-38.163812646052
