,ibm,avgo,Ratio,Spread
0,130.97500610351562,675.64501953125,5.15857979038578,-144.76645625216491
1,131.08999633789062,673.6799926757812,5.139064852357913,-142.33175563213018
2,130.97999572753906,672.8599853515625,5.137120226749946,-141.96104212011375
3,131.15939331054688,672.6699829101562,5.128645123551856,-141.03829625381326
4,131.44000244140625,672.990478515625,5.120134403646507,-140.21265325387225
5,131.19000244140625,672.0499877929688,5.122722580122889,-140.2932791658563
6,131.6300048828125,674.280029296875,5.122540486853075,-140.72614542095351
7,132.11000061035156,671.0650024414062,5.07959275861834,-135.55059207769915
8,132.85000610351562,671.6599731445312,5.055776757896265,-133.12303510564408
9,132.63499450683594,671.0599975585938,5.059449054555566,-133.40126719174742
10,132.72000122070312,669.5999755859375,5.045207726245002,-131.5940381407476
11,132.32000732421875,668.25,5.050256673298182,-131.8778242406292
12,132.66769409179688,669.75,5.048327737848366,-131.95770927255586
13,132.64999389648438,669.260009765625,5.045307505161992,-131.54001489366073
14,133.7100067138672,671.8800048828125,5.0249044285862805,-129.83042312780225
15,133.55270385742188,670.8900146484375,5.023410198902943,-129.48293114699828
16,133.89999389648438,671.0599975585938,5.011650695648111,-128.23441951342812
17,133.83999633789062,673.5399780273438,5.032426751768088,-130.95945800264968
18,133.77000427246094,673.056884765625,5.0314484807427515,-130.7622449901433
19,133.88999938964844,673.8499755859375,5.032862638417754,-131.06521976951268
20,133.36000061035156,672.2100219726562,5.040567028315374,-131.5900284357478
21,134.16000366210938,672.89501953125,5.015615691439451,-129.00744029868991
22,134.25,670.739990234375,4.99620104457635,-126.48482397110767
23,133.69000244140625,671.47998046875,5.022664134986808,-129.51210549523472
24,133.88999938964844,671.0399780273438,5.011875278858389,-128.25522221091893
25,134.02999877929688,671.77001953125,5.012087037599943,-128.4134408923872
26,134.05999755859375,669.02001953125,4.990452272974574,-125.5409118821514
27,133.9199981689453,665.5900268554688,4.970057018786701,-122.68274202880814
28,134.71499633789062,666.780029296875,4.949560534630197,-120.62560105093989
29,134.3800048828125,664.0800170898438,4.941806764101265,-119.29385023287914
30,134.60000610351562,664.8300170898438,4.939301537464633,-119.14526260847462
31,134.47500610351562,665.0499877929688,4.945528593477284,-119.87579162891977
32,134.39999389648438,665.0050048828125,4.94795413007982,-120.13719356836627
33,134.16000366210938,666.75,4.969812028920727,-122.8624207674399
34,133.64999389648438,665.52001953125,4.979573886450857,-123.71555812072465
35,134.62100219726562,668.9299926757812,4.968986872461185,-123.15948035204978
36,135.32000732421875,664.3200073242188,4.909251931479336,-115.69443194916464
37,135.32000732421875,663.9149780273438,4.906258809435641,-115.28940265228964
38,135.8249969482422,663.0050048828125,4.881318017886346,-112.31681628611402
39,135.85000610351562,663.0449829101562,4.880713677737535,-112.25464525558577
40,136.22500610351562,663.8699951171875,4.873334302607565,-111.54798251065658
41,136.02999877929688,663.3200073242188,4.87627738937518,-111.7944956082337
42,139.22000122070312,666.6099853515625,4.788176838863813,-102.05501540572543
43,139.3800048828125,659.7575073242188,4.733516173133497,-94.54900777444861
44,139.05999755859375,664.2750244140625,4.776895124956163,-100.37358407215838
45,138.80999755859375,667.7761840820312,4.81072109953862,-104.89586037476742
46,138.69000244140625,667.3900146484375,4.812098946572565,-104.99980698211668
47,138.7100067138672,670.0499877929688,4.83058146753,-107.57807334515296
48,138.05999755859375,670.8099975585938,4.858829562660949,-110.99302375525069
49,139.91000366210938,659.8099975585938,4.715960119278336,-92.43673572930736
50,140.12989807128906,658.739990234375,4.700923923453156,-90.46857704877748
51,141.8350067138672,657.5900268554688,4.636302716028823,-82.35415447464952
52,141.32969665527344,654.8599853515625,4.633562519764509,-81.68803499666778
53,140.6750030517578,649.469970703125,4.6168114918339045,-78.9720944647999
54,139.1199951171875,644.9600219726562,4.63599802048135,-80.81352361028057
55,138.22000122070312,642.97998046875,4.651859172263138,-82.50947706147399
56,134.1269989013672,637.6400146484375,4.75400195241331,-93.88724225674211
57,132.85000610351562,639.7855224609375,4.815848649358901,-101.24858442205031
58,134.76010131835938,640.5991821289062,4.753626450721826,-94.26052409952415
59,135.32000732421875,639.1199951171875,4.723026607483797,-90.49441974213339
60,135.50999450683594,638.2996215820312,4.710350877844893,-88.89804991682165
61,135.56500244140625,637.6799926757812,4.70386885399422,-88.05374294246387
62,135.33999633789062,636.9000244140625,4.705926124188553,-88.19280458152677
63,134.41000366210938,627.5800170898438,4.669146640807366,-82.67132122264336
64,134.17999267578125,624.52001953125,4.654345309440253,-80.55079584120828
65,134.77499389648438,626.3049926757812,4.647041521343511,-79.9055064093747
66,134.55999755859375,624.364990234375,4.640049060364297,-78.84364931599582
67,134.5850067138672,622.0800170898438,4.622208909291132,-76.45652711359257
68,134.97999572753906,621.5599975585938,4.604830472903779,-74.32318817290052
69,134.80999755859375,618.8800048828125,4.5907574815719645,-72.33754732979303
70,133.91000366210938,608.9000244140625,4.54708392026095,-66.0335618161427
71,134.5749969482422,611.0700073242188,4.54073952206172,-65.48740190072174
72,135.59500122070312,604.1099853515625,4.45525262666781,-54.36120660800934
73,135.60899353027344,610.6400146484375,4.502946292512066,-60.83408478464723
74,135.6909942626953,612.97998046875,4.51746988663103,-62.839121357245105
75,135.00999450683594,613.2899780273438,4.542552425600545,-65.93063963141473
76,135.0,621.6799926757812,4.605036982783565,-74.36147650859304
77,129.5,619.3200073242188,4.782393878951496,-94.46605711911666
78,130.61000061035156,625.1699829101562,4.786539927943374,-95.78227235429078
79,131.07000732421875,624.0,4.7608145657339795,-92.73340741383053
80,131.49819946289062,624.8541259765625,4.751807466024651,-91.83859692791286
81,131.8300018310547,623.6900024414062,4.731017171953691,-89.31923772257521
82,132.59500122070312,623.9149780273438,4.705418547331533,-86.419598899474
83,132.8300018310547,622.0399780273438,4.682978012892832,-83.58474676995154
84,131.8800048828125,629.25,4.771382898864361,-94.6749994894382
85,132.07000732421875,622.97998046875,4.717043582343385,-87.62892134401947
86,132.83999633789062,624.510009765625,4.701219715311697,-86.01395627949198
87,133.35000610351562,623.030029296875,4.672140988229392,-82.45085798870734
88,133.16419982910156,622.030029296875,4.67115058022477,-82.20977749920625
89,133.27999877929688,621.0800170898438,4.659964156499674,-80.7867883549017
90,133.61000061035156,621.969970703125,4.65511539452038,-80.32886053157624
91,134.6699981689453,621.47998046875,4.614836184144705,-75.50934573816862
92,135.19000244140625,618.5700073242188,4.575560294055901,-70.47543254286181
93,134.69000244140625,609.739990234375,4.5269877435753125,-63.68764872229865
94,134.94000244140625,606.2899780273438,4.493033696887678,-59.216519880627104
95,135.47999572753906,602.4400024414062,4.4467081594316,-53.16095978643243
96,134.80999755859375,598.489990234375,4.4395074628960485,-51.947532681355526
97,134.77000427246094,596.780029296875,4.428136902707079,-50.400922982832114
98,134.2261962890625,597.4400024414062,4.45099406046485,-53.28206163895668
99,134.61000061035156,595.6099853515625,4.42470828802418,-49.884408641452566
100,133.9600067138672,595.9600219726562,4.448790624843736,-52.88932358300569
101,134.0,593.6799926757812,4.430447706535681,-50.445943047154216
102,133.67999267578125,594.6300048828125,4.448160064797351,-52.70301446205137
103,133.92999267578125,596.760009765625,4.455760788476008,-53.81190271022358
104,134.2100067138672,596.469970703125,4.444303262533814,-52.37815567883426
105,132.6699981689453,585.8400268554688,4.415768711396568,-48.03832520200949
106,133.6699981689453,583.8300170898438,4.36769675385154,-41.94384889782343
107,133.07000732421875,580.010009765625,4.358683233198133,-40.5744841023333
108,133.27000427246094,578.7100219726562,4.3423876597882085,-38.45761546645501
109,133.35499572753906,578.1300048828125,4.3352706940503705,-37.53045362228106
110,133.00999450683594,580.22998046875,4.362303619514318,-41.03957514994322
111,132.97000122070312,578.2000122070312,4.348349303594703,-39.172958127201056
112,132.35000610351562,579.8200073242188,4.380959430184847,-43.32530255461215
113,133.69500732421875,569.3400268554688,4.2584987895231095,-27.351709605576435
114,133.17999267578125,572.75,4.300570892764093,-32.86524284851946
115,133.0399932861328,573.5399780273438,4.311034327804086,-34.22704369830119
116,132.31500244140625,568.9600219726562,4.300041654192705,-32.608288489662456
117,132.31500244140625,568.7100219726562,4.298152223701927,-32.358288489662456
118,131.61000061035156,563.6799926757812,4.2829571465821115,-30.207815581354726
119,131.60000610351562,567.5,4.312309830393234,-34.06864513431428
120,132.52499389648438,568.1199951171875,4.286889426766905,-30.91055856254336
121,132.50999450683594,568.3699951171875,4.2892613287963455,-31.221823067661308
122,132.27999877929688,565.8599853515625,4.277744107751875,-29.65122315518163
123,131.89999389648438,561.0499877929688,4.253601317322903,-26.393342824925345
124,131.77999877929688,554.5399780273438,4.208073935074767,-20.373449100243352
125,130.77999877929688,547.719970703125,4.1881019713683605,-17.637908314585776
126,130.36000061035156,545.6799926757812,4.185946533606032,-17.31339875455608
127,131.5500030517578,553.3200073242188,4.206157312717942,-20.092888250263673
128,130.5399932861328,545.9550170898438,4.182281639107762,-16.85324910720401
129,130.27049255371094,542.9700927734375,4.168020571117202,-14.969091514492607
130,130.19000244140625,540.6199951171875,4.1525461631395295,-12.94775302863609
131,129.3800048828125,535.9299926757812,4.142293804681846,-11.566158511622167
132,129.3800048828125,533.0700073242188,4.120188492859104,-8.706173160059667
133,126.52079772949219,526.1300048828125,4.158446787600129,-13.44450666320488
134,126.21499633789062,526.719970703125,4.17319641869688,-15.2835080349593
135,124.87000274658203,515.6300048828125,4.1293344561644645,-9.687123532925899
136,125.48999786376953,526.1699829101562,4.192923674135051,-17.694752250046054
137,125.83499908447266,530.1400146484375,4.212977458620682,-20.255638046602645
138,126.9800033569336,538.8699951171875,4.243739020879174,-24.308886877976466
139,129.05999755859375,542.0900268554688,4.200294724237522,-19.033251899175685
140,132.39999389648438,533.1199951171875,4.026586251461628,3.578883120136492
141,131.8074951171875,536.0,4.066536576872603,-1.7211632008524482
142,133.28500366210938,536.4152221679688,4.024572963420808,3.8984488433503195
143,133.24000549316406,537.530029296875,4.034299062862567,2.599848199090456
144,136.01499938964844,542.8300170898438,3.9909570233116245,8.63423012102346
145,136.05999755859375,538.260009765625,3.9560489447592797,13.388030960595824
146,136.125,533.8099975585938,3.9214692198978423,18.10354346447566
147,135.5850067138672,552.77001953125,4.076925855804928,-3.0620630164376514
148,136.2899932861328,559.427490234375,4.1046849937096255,-6.840039655008855
149,136.69509887695312,566.1873168945312,4.141972327802242,-11.945226084875504
150,135.66000366210938,567.1950073242188,4.181003921663903,-17.180728283817007
151,135.25999450683594,570.5,4.217802921551703,-22.119544969430695
152,133.80999755859375,558.9199829101562,4.176967290246098,-16.461991895697953
153,134.11000061035156,557.1300048828125,4.154276357820024,-13.446661441983156
154,133.2899932861328,556.2000122070312,4.172856480028775,-15.865961243348398
155,133.49000549316406,554.1900024414062,4.151546779805818,-13.0390083108005
156,133.56500244140625,552.1900024414062,4.134241697660635,-10.732685785211107
157,132.2050018310547,544.6599731445312,4.11981366514827,-8.757533473739773
158,132.39999389648438,542.97998046875,4.101057443350591,-6.281102231426008
159,133.02000427246094,544.52001953125,4.09351978681286,-5.288729659689057
160,132.50999450683594,541.9000244140625,4.089503032815437,-4.751852364536308
161,133.4720001220703,538.219970703125,4.032456022318403,2.85748109173387
162,133.2899932861328,548.4500122070312,4.114712580333596,-8.115961243348398
163,133.47999572753906,547.9000244140625,4.104735106018751,-6.789914836210915
