,ibm,avgo,Ratio,Spread
0,134.2261962890625,597.4400024414062,4.45099406046485,-59.5134711424249
1,134.61000061035156,595.6099853515625,4.42470828802418,-56.13376988385628
2,133.9600067138672,595.9600219726562,4.448790624843736,-59.10828256026512
3,134.0,593.6799926757812,4.430447706535681,-56.66677263657707
4,133.67999267578125,594.6300048828125,4.448160064797351,-58.90887629935899
5,133.92999267578125,596.760009765625,4.455760788476008,-60.029457836233156
6,134.2100067138672,596.469970703125,4.444303262533814,-58.60880794479554
7,132.6699981689453,585.8400268554688,4.415768711396568,-54.19694640989403
8,133.6699981689453,583.8300170898438,4.36769675385154,-48.1492432605156
9,133.07000732421875,580.010009765625,4.358683233198133,-46.75181500036192
10,133.27000427246094,578.7100219726562,4.3423876597882085,-44.64430085270485
11,133.35499572753906,578.1300048828125,4.3352706940503705,-43.721114327016586
12,133.00999450683594,580.22998046875,4.362303619514318,-47.2140990591739
13,132.97000122070312,578.2000122070312,4.348349303594703,-45.34561142426819
14,132.35000610351562,579.8200073242188,4.380959430184847,-49.46895672408309
15,133.69500732421875,569.3400268554688,4.2584987895231095,-33.55827372535973
16,133.17999267578125,572.75,4.300570892764093,-39.04771810842326
17,133.0399932861328,573.5399780273438,4.311034327804086,-40.40297074507996
18,132.31500244140625,568.9600219726562,4.300041654192705,-38.7503054274267
19,132.31500244140625,568.7100219726562,4.298152223701927,-38.5003054274267
20,131.61000061035156,563.6799926757812,4.2829571465821115,-36.31685735933522
21,131.60000610351562,567.5,4.312309830393234,-40.177219437679334
22,132.52499389648438,568.1199951171875,4.286889426766905,-37.06239746314427
23,132.50999450683594,568.3699951171875,4.2892613287963455,-37.37296039948806
24,132.27999877929688,565.8599853515625,4.277744107751875,-35.79160286123918
25,131.89999389648438,561.0499877929688,4.253601317322903,-32.51594850377146
26,131.77999877929688,554.5399780273438,4.208073935074767,-26.490442228897088
27,130.77999877929688,547.719970703125,4.1881019713683605,-23.708128288431773
28,130.36000061035156,545.6799926757812,4.185946533606032,-23.36397408902699
29,131.5500030517578,553.3200073242188,4.206157312717942,-26.199123753148093
30,130.5399932861328,545.9550170898438,4.182281639107762,-22.912243266963493
31,130.27049255371094,542.9700927734375,4.168020571117202,-21.015480274773815
32,130.19000244140625,540.6199951171875,4.1525461631395295,-18.99037701243399
33,129.3800048828125,535.9299926757812,4.142293804681846,-17.5708963542181
34,129.3800048828125,533.0700073242188,4.120188492859104,-14.7109110026556
35,126.52079772949219,526.1300048828125,4.158446787600129,-19.315510366991226
36,126.21499633789062,526.719970703125,4.17319641869688,-21.14020844291597
37,124.87000274658203,515.6300048828125,4.1293344561644645,-15.480914347420914
38,125.48999786376953,526.1699829101562,4.192923674135051,-23.517542192137263
39,125.83499908447266,530.1400146484375,4.212977458620682,-26.094564784198646
40,126.9800033569336,538.8699951171875,4.243739020879174,-30.201369077663777
41,129.05999755859375,542.0900268554688,4.200294724237522,-25.023021989656264
42,132.39999389648438,533.1199951171875,4.026586251461628,-2.567109136113438
43,131.8074951171875,536.0,4.066536576872603,-7.839442419974923
44,133.28500366210938,536.4152221679688,4.024572963420808,-2.2889381116734535
45,133.24000549316406,537.530029296875,4.034299062862567,-3.5854340496112878
46,136.01499938964844,542.8300170898438,3.9909570233116245,2.3191526532110833
47,136.05999755859375,538.260009765625,3.9560489447592797,7.070848786461304
48,136.125,533.8099975585938,3.9214692198978423,11.783320921086464
49,135.5850067138672,552.77001953125,4.076925855804928,-9.357028370259492
50,136.2899932861328,559.427490234375,4.1046849937096255,-13.16797945491269
51,136.69509887695312,566.1873168945312,4.141972327802242,-18.292113951292187
52,135.66000366210938,567.1950073242188,4.181003921663903,-23.479201481509087
53,135.25999450683594,570.5,4.217802921551703,-28.399308476978696
54,133.80999755859375,558.9199829101562,4.176967290246098,-22.673934471515146
55,134.11000061035156,557.1300048828125,4.154276357820024,-19.672636106982942
56,133.2899932861328,556.2000122070312,4.172856480028775,-22.05358157882913
57,133.49000549316406,554.1900024414062,4.151546779805818,-19.235983848204093
58,133.56500244140625,552.1900024414062,4.134241697660635,-16.933169166484937
59,132.2050018310547,544.6599731445312,4.11981366514827,-14.894405335927082
60,132.39999389648438,542.97998046875,4.101057443350591,-12.427094487675937
61,133.02000427246094,544.52001953125,4.09351978681286,-11.463721757236932
62,132.50999450683594,541.9000244140625,4.089503032815437,-10.902989696363058
63,133.4720001220703,538.219970703125,4.032456022318403,-3.3386522776600964
64,133.2899932861328,548.4500122070312,4.114712580333596,-14.303581578829132
65,133.47999572753906,547.9000244140625,4.104735106018751,-12.986422185297421
66,133.6699981689453,547.0150146484375,4.09227965992089,-11.334240819109347
67,132.67779541015625,542.99560546875,4.092588392731047,-11.321042153926307
68,133.75360107421875,550.969970703125,4.119290742664912,-14.951633976311747
69,134.5,560.1199951171875,4.164460930239312,-21.08792838610666
70,132.8730926513672,570.5999755859375,4.294322982931385,-38.13686189241114
71,132.6199951171875,572.7163696289062,4.318476781143256,-41.27518617458154
72,133.39999389648438,575.22998046875,4.31206901639828,-40.6394011039225
73,133.42999267578125,576.0,4.316870506015918,-41.28829476248482
74,133.22000122070312,579.5700073242188,4.35047291708139,-45.70618319551736
75,132.6300048828125,578.0,4.35798822831004,-46.51840018123833
76,133.55999755859375,586.1599731445312,4.388739022605766,-50.92334805182848
77,133.00250244140625,582.4199829101562,4.3790152231664905,-49.43435216359624
78,133.5449981689453,588.8499755859375,4.409374994644084,-53.67391342957851
79,133.7449951171875,586.7349853515625,4.386967787747607,-50.75139684051519
80,134.0500030517578,587.6300048828125,4.383662749011082,-50.41488785235831
81,134.74000549316406,583.8599853515625,4.333234091942977,-43.85885002866858
82,135.75,589.1151733398438,4.339706617604742,-45.035989879071145
83,135.5,592.75,4.374538745387454,-49.680239885165726
84,135.34230041503906,596.22998046875,4.40534835480377,-53.79696292473316
85,136.36000061035156,597.1414794921875,4.379154274122645,-50.599300602912855
86,136.25999450683594,595.469970703125,4.370101238138911,-49.33158579635026
87,136.3249969482422,597.9299926757812,4.386062762229837,-51.529147841412716
88,136.42999267578125,600.1099853515625,4.398666111327093,-53.285199962787125
89,137.18899536132812,602.1300048828125,4.389054700028407,-52.24059937235345
90,137.24000549316406,603.760009765625,4.399300390553383,-53.664640983347546
91,136.5399932861328,595.1500244140625,4.358796350362108,-47.881090288661746
92,137.32000732421875,591.0999755859375,4.304543723117664,-40.68158393972235
93,137.07000732421875,588.3200073242188,4.292113342728837,-38.911039023942045
94,137.5399932861328,589.0800170898438,4.282972559583777,-37.77338958068956
95,138.5699005126953,588.25,4.245149905019283,-32.78492289627466
96,138.1300048828125,587.3200073242188,4.251936484201912,-33.63109389481324
97,137.7899932861328,580.8499755859375,4.215472849176735,-28.53392473084498
98,137.25,583.6699829101562,4.252604611367259,-33.534259373753436
99,136.50999450683594,583.1400146484375,4.271775240744266,-35.99220639572443
100,137.5800018310547,584.9500122070312,4.251708129247864,-33.48184246075241
101,137.52000427246094,590.2899780273438,4.292393540490547,-39.06406002644028
102,137.75999450683594,590.6400146484375,4.287456723287897,-38.445089666032665
103,137.75,593.719970703125,4.310126829060798,-41.565400474845525
104,137.1199951171875,589.8499755859375,4.301706509556329,-40.23917190472239
105,136.83999633789062,592.530029296875,4.330093869878342,-44.049774834285905
106,137.30999755859375,591.8599853515625,4.310392512380611,-41.48201006978443
107,137.3000030517578,591.219970703125,4.306044847502688,-40.88235017547229
108,137.41000366210938,592.52001953125,4.3120588293429805,-41.73825026697191
109,137.8000030517578,591.9863891601562,4.295982409650641,-39.629921940626765
110,137.61000061035156,589.455322265625,4.283520962511237,-37.86602664665859
111,137.24000549316406,587.6599731445312,4.281987391597727,-37.564604362253796
112,136.74159240722656,588.47998046875,4.303591687861972,-40.39705090593859
113,136.64999389648438,597.6138916015625,4.373318099481726,-49.90080873953648
114,136.82000732421875,597.0900268554688,4.36405492539231,-48.690481901130376
115,136.80999755859375,598.0599975585938,4.371464134428138,-49.70086896869234
116,136.91000366210938,596.4400024414062,4.3564384375695875,-47.67707986900482
117,136.64999389648438,599.1599731445312,4.384632271541916,-51.44689028250523
118,137.02000427246094,600.4000244140625,4.381842108398871,-51.192953105035805
119,137.5,605.0599975585938,4.400436345880681,-53.914850676252605
120,137.27499389648438,604.6400146484375,4.404589630536654,-54.40337342156554
121,137.36000061035156,605.9299926757812,4.411255023175341,-55.35012040275317
122,137.5399932861328,604.72998046875,4.396757379584085,-53.42335295959581
123,137.8800048828125,606.5399780273438,4.399042330632759,-53.86048794387657
124,137.67999267578125,610.0,4.4305638614934555,-58.12809788153286
125,137.80999755859375,611.5499877929688,4.437631511697482,-59.153165819313905
126,136.2100067138672,611.0399780273438,4.486013860280761,-65.10342850150742
127,135.66000366210938,608.9099731445312,4.488500344295681,-65.1941673018216
128,135.08999633789062,604.9500122070312,4.478125905740011,-63.535721166010696
129,134.22000122070312,598.7999877929688,4.461332009737795,-60.898470280513926
130,133.72999572753906,594.4000244140625,4.444777113618478,-58.47699883935898
131,133.86500549316406,593.2000122070312,4.431329980689565,-56.7318585949216
132,133.5399932861328,591.3699951171875,4.428411149086055,-56.21414114304705
133,134.32000732421875,597.4525146484375,4.447978574080326,-59.14720315348266
134,133.99000549316406,589.6300048828125,4.400552136053867,-52.65713959773368
135,133.8800048828125,589.7899780273438,4.405362686859753,-53.26126147889031
136,133.6300048828125,584.3099975585938,4.372595795914303,-48.79070435607864
137,132.60000610351562,576.344970703125,4.346492791660922,-44.9844967570509
138,132.8000030517578,572.7550048828125,4.312914094283458,-40.58700458205008
139,132.6300048828125,573.0900268554688,4.3209681501695805,-41.60842703670708
140,130.19740295410156,579.6500244140625,4.452085919243768,-57.99052530816275
141,129.38999938964844,580.043212890625,4.482906064044932,-61.64376181493649
142,130.13250732421875,581.5399780273438,4.468829426136127,-60.14250757685634
143,130.5,579.6599731445312,4.441838874670737,-56.77867994846404
144,129.47000122070312,575.8200073242188,4.447516813896046,-57.09753338459266
145,129.94000244140625,578.1199951171875,4.4491302466911895,-57.49980035837232
146,130.11000061035156,578.97998046875,4.449926813870803,-57.67338522793418
147,131.1649932861328,595.138427734375,4.537326712136499,-69.57209554664892
148,130.72000122070312,599.010009765625,4.5823898727959556,-75.24041909630715
149,130.36000061035156,597.405029296875,4.582732636543395,-75.08901071012075
150,130.3699951171875,599.9000244140625,4.601519113925117,-77.543651073183
151,130.05999755859375,601.2999877929688,4.623250800247595,-80.19528954340295
152,130.24000549316406,604.5499877929688,4.641814821058956,-82.71847269696524
153,129.9499969482422,602.989990234375,4.640169329704102,-82.32944072143447
154,128.64999389648438,591.8800048828125,4.600699828707779,-76.46846909081374
155,128.9499969482422,591.2000122070312,4.5847229639278435,-74.57715607784415
156,128.63999938964844,590.0250244140625,4.586637338413587,-74.6538433761891
157,128.52999877929688,589.8350219726562,4.5890844750219095,-74.90798967140823
158,129.00840759277344,593.9199829101562,4.603730826481618,-77.06128250800451
159,129.25,598.469970703125,4.630328593447776,-80.63579423674956
160,129.17999267578125,597.469970703125,4.625096799646584,-79.9184623465619
161,125.86000061035156,583.0,4.632130916675446,-78.85360164013615
162,126.2300033569336,587.1500244140625,4.651429999204,-81.50966841235383
163,125.9728012084961,586.969970703125,4.659497646096144,-82.36811811444959
164,125.83999633789062,584.5800170898438,4.645423030053171,-80.51438984854222
165,125.55460357666016,583.72998046875,4.649212086535248,-80.81668169123985
166,125.26000213623047,580.8699951171875,4.637314268009065,-79.14620662654453
167,124.97000122070312,578.989990234375,4.633031804263572,-78.43713652163926
168,124.5250015258789,579.4249877929688,4.653081555454164,-80.66890640379704
169,124.06999969482422,577.1599731445312,4.651889857049854,-80.24104963820473
170,124.26000213623047,576.6400146484375,4.640592344560299,-78.95391954154796
171,123.88999938964844,574.489990234375,4.637097369155175,-78.29785276933033
172,124.75399780273438,582.5499877929688,4.669589737028855,-82.86928965183351
173,124.48999786376953,582.1699829101562,4.676439817656916,-83.5552355758907
174,124.38999938964844,579.9299926757812,4.662191458488279,-81.71900851885987
175,124.77999877929688,587.7000122070312,4.7098895492579596,-87.91433009485853
176,124.25,581.2000122070312,4.677666094221579,-83.55430265942287
177,124.20999908447266,577.7899780273438,4.651718720603167,-80.30577991170422
178,123.73419952392578,574.9099731445312,4.646330403045636,-79.3469077665046
179,123.43000030517578,573.8150024414062,4.648910321823474,-79.48020023626945
180,124.16000366210938,583.8400268554688,4.70231966523083,-86.55769492592337
181,123.88999938964844,577.5800170898438,4.662039066392175,-81.38787962479908
182,123.12999725341797,577.760009765625,4.692276639757555,-84.63652789767654
183,123.19999694824219,574.8800048828125,4.666233921453152,-81.47388571020757
184,124.01950073242188,580.2550048828125,4.678740048589141,-83.53998070286433
185,122.68000030517578,571.6400146484375,4.659602324962828,-80.33348248111575
186,122.44999694824219,569.4400024414062,4.650388049271248,-79.06215330661637
187,122.43000030517578,568.27001953125,4.641591261249276,-77.97291070986664
188,122.0999984741211,565.1900024414062,4.628910806753183,-76.22533982989891
189,120.47000122070312,558.030029296875,4.632107774902022,-75.6467958110296
190,119.83000183105469,560.5,4.677459663150426,-80.70088781534433
191,119.47000122070312,558.4569702148438,4.674453540710837,-80.11143011275179
192,119.70500183105469,560.3699951171875,4.681257980414754,-81.075594605501
193,120.31999969482422,565.8900146484375,4.703208245376851,-84.11244133118628
194,120.8949966430664,575.4099731445312,4.759584673660126,-91.31073845368415
195,121.95999908447266,579.969970703125,4.75541140584482,-91.57058270093067
196,122.63500213623047,580.8800048828125,4.736657518361156,-89.75516152452228
197,123.33999633789062,587.0374755859375,4.759506186279956,-93.06608180401956
198,123.68399810791016,587.864990234375,4.75295914772647,-92.50462278164973
199,123.88500213623047,584.6599731445312,4.7193765432688,-88.48801305654926
200,124.11000061035156,585.0599975585938,4.714043950377646,-87.97956262029838
201,124.01000213623047,584.5599975585938,4.713813301256367,-87.8833257976426
202,124.18000030517578,588.3599853515625,4.73796089471454,-90.99691310861066
203,121.87999725341797,586.677490234375,4.813566651257226,-98.60112509611831
204,123.20999908447266,590.9400024414062,4.7962016624661965,-97.49349770952016
205,122.26300048828125,584.0,4.776588155596391,-94.37718523437967
206,121.85250091552734,584.260009765625,4.794813445566092,-96.29466640894672
207,121.11329650878906,577.280029296875,4.766446343527463,-92.29936668252525
208,121.7699966430664,581.9000244140625,4.778681452375617,-94.26780801243119
209,122.41999816894531,588.0,4.803136814203612,-97.7432767378978
210,121.2699966430664,579.969970703125,4.782468761916014,-94.35660099337035
211,121.38749694824219,576.5900268554688,4.7499951918550405,-90.50222694091688
212,121.1500015258789,570.9249877929688,4.712546269931439,-85.79612157396478
213,120.79000091552734,565.3200073242188,4.680188782509959,-81.64471318777849
214,121.54000091552734,568.5900268554688,4.678213119733723,-81.88646268121344
215,121.61000061035156,567.6599731445312,4.667872463576088,-80.67377166561941
216,121.3499984741211,571.260009765625,4.707540312721561,-85.32361719193271
217,123.04000091552734,583.0,4.738296453689532,-90.23989575011454
218,124.30500030517578,587.3400268554688,4.724991154125062,-89.47224293954768
219,124.15499877929688,586.510009765625,4.724014462021217,-89.24788601829816
220,124.42230224609375,588.1799926757812,4.727287488318817,-89.83857948911428
221,124.05000305175781,587.0800170898438,4.7326078407663905,-90.24183389692375
222,124.08499908447266,587.5999755859375,4.735463431691048,-90.62048914326714
223,123.87000274658203,585.2899780273438,4.725034028010415,-89.1785808757056
224,125.24500274658203,580.1099853515625,4.631801450197132,-78.44675979726337
225,124.66000366210938,578.5800170898438,4.641264239475586,-79.27883846842171
226,125.12000274658203,577.7999877929688,4.617966552983894,-76.64147391163884
227,126.33999633789062,583.6300048828125,4.619518931454773,-77.54553094963431
228,126.66000366210938,582.3599853515625,4.597820689356073,-74.98341996263359
229,126.3499984741211,578.989990234375,4.582429736656968,-72.86513074191565
230,125.91999816894531,578.72998046875,4.596013253528444,-74.34133036351083
231,125.43000030517578,596.47998046875,4.755480977577074,-94.06979149610639
232,125.55000305175781,599.5,4.774989927741037,-96.60527673144985
233,126.7300033569336,602.5800170898438,4.754833118663179,-94.92081439625836
234,126.55000305175781,602.8400268554688,4.763650828273095,-95.90761020316522
235,126.25260162353516,595.8499755859375,4.7195065125284765,-90.11837471268738
236,126.43000030517578,595.2835083007812,4.708403914133437,-88.8356259443842
237,126.61000061035156,595.989990234375,4.70729000364326,-88.8153218366961
238,127.33999633789062,590.9400024414062,4.640647239170441,-80.81783512447463
239,127.72000122070312,586.1199951171875,4.589101076693216,-74.46348459912984
240,126.37999725341797,581.7000122070312,4.602785447451804,-75.45402684188421
241,126.08000183105469,577.2650146484375,4.578561280653882,-72.230318815323
242,126.61000061035156,577.760009765625,4.563304691417778,-70.5853413679461
243,126.36499786376953,576.1500244140625,4.559411499655888,-69.9646019852593
244,126.06999969482422,570.6500244140625,4.526453762159329,-65.65571414022916
245,125.61000061035156,567.7000122070312,4.519544697464534,-64.56303719310579
246,125.22000122070312,570.780029296875,4.55821772666223,-69.21775223820087
247,127.12000274658203,587.6500244140625,4.622797449002282,-78.41612376522572
248,127.23999786376953,588.1099853515625,4.622052776055741,-78.3915812119751
249,126.16010284423828,584.6699829101562,4.634349288950806,-79.3118637460784
250,126.16999816894531,581.719970703125,4.610604574347263,-76.32189725194745
251,125.63999938964844,575.72998046875,4.582378090302544,-72.47187958213685
252,126.62999725341797,591.489990234375,4.671010053412993,-84.23458152328958
