,ibm,avgo,Ratio,Spread
0,128.7100067138672,644.4600219726562,5.007070067250818,-121.66486122102589
1,129.13999938964844,649.4099731445312,5.028728327503666,-124.8545894014423
2,129.125,655.1950073242188,5.074114287118829,-130.70102525609803
3,129.55999755859375,653.5,5.04399515525194,-127.2253068942461
4,129.47500610351562,649.4500122070312,5.016026117718768,-123.52324110491196
5,129.4199981689453,652.780029296875,5.0438884139430575,-127.07843931200938
6,129.75,655.3400268554688,5.050790187710742,-128.28753755774738
7,130.39999389648438,666.56298828125,5.11167959724284,-136.8496764501662
8,130.52999877929688,666.9349975585938,5.109438472348895,-136.68949623541533
9,130.76849365234375,669.47998046875,5.1195816497558235,-138.25817377451057
10,130.6490020751953,667.3200073242188,5.107731377390401,-136.58735273239637
11,130.77000427246094,667.7150268554688,5.106025885449053,-136.4870362692438
12,130.9058074951172,666.8699951171875,5.094273568741875,-135.086078887812
13,130.6300048828125,664.469970703125,5.086656555660528,-133.81508323778831
14,130.97500610351562,675.64501953125,5.15857979038578,-143.57783107808933
15,131.08999633789062,673.6799926757812,5.139064852357913,-141.1420788690495
16,130.97999572753906,672.8599853515625,5.137120226749946,-140.77237131578278
17,131.15939331054688,672.6699829101562,5.128645123551856,-139.84798485341906
18,131.44000244140625,672.990478515625,5.120134403646507,-139.0197756748948
19,131.19000244140625,672.0499877929688,5.122722580122889,-139.10268784407884
20,131.6300048828125,674.280029296875,5.122540486853075,-139.53153026417732
21,132.11000061035156,671.0650024414062,5.07959275861834,-134.3515873461709
22,132.85000610351562,671.6599731445312,5.055776757896265,-131.91726300256886
23,132.63499450683594,671.0599975585938,5.059449054555566,-132.19746137591602
24,132.72000122070312,669.5999755859375,5.045207726245002,-130.38945493606974
25,132.32000732421875,668.25,5.050256673298182,-130.67689899165447
26,132.66769409179688,669.75,5.048327737848366,-130.75360441807828
27,132.64999389648438,669.260009765625,5.045307505161992,-130.33607190797915
28,133.7100067138672,671.8800048828125,5.0249044285862805,-128.6167862943775
29,133.55270385742188,670.8900146484375,5.023410198902943,-128.27073285272587
30,133.89999389648438,671.0599975585938,5.011650695648111,-127.01904524174671
31,133.83999633789062,673.5399780273438,5.032426751768088,-129.74463241036943
32,133.77000427246094,673.056884765625,5.0314484807427515,-129.54805947731717
33,133.88999938964844,673.8499755859375,5.032862638417754,-129.8499368978841
34,133.36000061035156,672.2100219726562,5.040567028315374,-130.37959241821972
35,134.16000366210938,672.89501953125,5.015615691439451,-127.78968823021359
36,134.25,670.739990234375,4.99620104457635,-125.26624888352939
37,133.69000244140625,671.47998046875,5.022664134986808,-128.29865160145772
38,133.88999938964844,671.0399780273438,5.011875278858389,-127.03993933929036
39,134.02999877929688,671.77001953125,5.012087037599943,-127.19687772230822
40,134.05999755859375,669.02001953125,4.990452272974574,-124.32407437237185
