,ibm,avgo,Ratio,Spread
0,134.71499633789062,666.780029296875,4.949560534630197,-123.02302995680886
1,134.3800048828125,664.0800170898438,4.941806764101265,-121.68527294483114
2,134.60000610351562,664.8300170898438,4.939301537464633,-121.54062980907999
3,134.47500610351562,665.0499877929688,4.945528593477284,-122.26891765522568
4,134.39999389648438,665.0050048828125,4.94795413007982,-122.52897467122786
5,134.16000366210938,666.75,4.969812028920727,-125.24989899073843
6,133.64999389648438,665.52001953125,4.979573886450857,-126.09389217778995
7,134.62100219726562,668.9299926757812,4.968986872461185,-125.55522399990072
8,135.32000732421875,664.3200073242188,4.909251931479336,-118.10270833562073
9,135.32000732421875,663.9149780273438,4.906258809435641,-117.69767903874573
10,135.8249969482422,663.0050048828125,4.881318017886346,-114.73414683070474
11,135.85000610351562,663.0449829101562,4.880713677737535,-114.67242419918479
12,136.22500610351562,663.8699951171875,4.873334302607565,-113.97248497715374
13,136.02999877929688,663.3200073242188,4.87627738937518,-114.21550171150501
14,139.22000122070312,666.6099853515625,4.788176838863813,-104.53321632088968
15,139.3800048828125,659.7575073242188,4.733516173133497,-97.03007745837557
16,139.05999755859375,664.2750244140625,4.776895124956163,-102.84891621856003
17,138.80999755859375,667.7761840820312,4.81072109953862,-107.3667101725704
18,138.69000244140625,667.3900146484375,4.812098946572565,-107.46850534013812
19,138.7100067138672,670.0499877929688,4.83058146753,-110.04713036766499
20,138.05999755859375,670.8099975585938,4.858829562660949,-113.45042650725749
21,139.91000366210938,659.8099975585938,4.715960119278336,-94.92730797037713
22,140.12989807128906,658.739990234375,4.700923923453156,-92.9630918634348
23,141.8350067138672,657.5900268554688,4.636302716028823,-84.87924085464591
24,141.32969665527344,654.8599853515625,4.633562519764509,-84.20406147333189
25,140.6750030517578,649.469970703125,4.6168114918339045,-81.47638268163861
26,139.1199951171875,644.9600219726562,4.63599802048135,-83.2899314765731
27,138.22000122070312,642.97998046875,4.651859172263138,-84.96974858224327
28,134.1269989013672,637.6400146484375,4.75400195241331,-96.27412872466836
29,132.85000610351562,639.7855224609375,4.815848649358901,-103.61257518246431
30,134.76010131835938,640.5991821289062,4.753626450721826,-96.65876171037714
31,135.32000732421875,639.1199951171875,4.723026607483797,-92.90269612858948
32,135.50999450683594,638.2996215820312,4.710350877844893,-91.309732658405
33,135.56500244140625,637.6799926757812,4.70386885399422,-90.46641194300095
34,135.33999633789062,636.9000244140625,4.705926124188553,-90.60143935889256
35,134.41000366210938,627.5800170898438,4.669146640807366,-85.06328179454069
36,134.17999267578125,624.52001953125,4.654345309440253,-82.93863245541651
37,134.77499389648438,626.3049926757812,4.647041521343511,-82.30401103513442
38,134.55999755859375,624.364990234375,4.640049060364297,-81.23829918762
39,134.5850067138672,622.0800170898438,4.622208909291132,-78.85162538422516
40,134.97999572753906,621.5599975585938,4.604830472903779,-76.72536835734094
41,134.80999755859375,618.8800048828125,4.5907574815719645,-74.736679550016
42,133.91000366210938,608.9000244140625,4.54708392026095,-68.41655769084254
43,134.5749969482422,611.0700073242188,4.54073952206172,-67.88232070231858
44,135.59500122070312,604.1099853515625,4.45525262666781,-56.77441346849185
45,135.60899353027344,610.6400146484375,4.502946292512066,-63.247542518766416
46,135.6909942626953,612.97998046875,4.51746988663103,-65.25404931483662
47,135.00999450683594,613.2899780273438,4.542552425600545,-68.33335767580049
48,135.0,621.6799926757812,4.605036982783565,-76.76401535752406
49,129.5,619.3200073242188,4.782393878951496,-96.769984298875
50,130.61000061035156,625.1699829101562,4.786539927943374,-98.10610117277089
51,131.07000732421875,624.0,4.7608145657339795,-95.06548387410795
52,131.49819946289062,624.8541259765625,4.751807466024651,-94.17835061392135
53,131.8300018310547,623.6900024414062,4.731017171953691,-91.66494042410365
54,132.59500122070312,623.9149780273438,4.705418547331533,-88.77901757677138
55,132.8300018310547,622.0399780273438,4.682978012892832,-85.94837886587506
56,131.8800048828125,629.25,4.771382898864361,-97.02159871540256
57,132.07000732421875,622.97998046875,4.717043582343385,-89.97892719869186
58,132.83999633789062,624.510009765625,4.701219715311697,-88.37776757087035
59,133.35000610351562,623.030029296875,4.672140988229392,-84.82381344631882
60,133.16419982910156,622.030029296875,4.67115058022477,-84.5794015628427
61,133.27999877929688,621.0800170898438,4.659964156499674,-83.15848862358679
62,133.61000061035156,621.969970703125,4.65511539452038,-82.70647753324137
63,134.6699981689453,621.47998046875,4.614836184144705,-77.90596785411948
64,135.19000244140625,618.5700073242188,4.575560294055901,-72.88137802050075
65,134.69000244140625,609.739990234375,4.5269877435753125,-66.0846295027401
