,ibm,avgo,Ratio,Spread
0,125.65840148925781,641.2899780273438,5.103438929884572,-129.87481699734886
1,126.01000213623047,638.0599975585938,5.063566278403692,-125.20238339795074
2,125.9749984741211,642.8900146484375,5.103314327727543,-130.17600415413736
3,126.30000305175781,642.0900268554688,5.083848070790148,-128.0426744730818
4,126.87999725341797,643.0900268554688,5.068490233106029,-126.66322932943424
5,126.94999694824219,643.8200073242188,5.071445630571426,-127.10603376533848
6,127.05999755859375,645.22998046875,5.078151998005525,-128.06472581542064
7,128.5449981689453,636.1699829101562,4.94900612215222,-112.91246478160477
8,128.52999877929688,636.5,4.9521512957683544,-113.30401735706974
9,128.851806640625,637.6400146484375,4.948630766403235,-113.12380475041905
10,128.89999389648438,640.3734741210938,4.967986845952514,-115.65957443305311
11,128.84500122070312,642.6199951171875,4.987543086878637,-118.13170467653131
12,128.78500366210938,643.2999877929688,4.995146713516288,-119.05783929479745
13,128.97999572753906,646.2000122070312,5.0100793426298615,-121.15790239578396
14,128.7100067138672,644.4600219726562,5.007070067250818,-120.52555090259105
15,129.13999938964844,649.4099731445312,5.028728327503666,-123.71144308687079
16,129.125,655.1950073242188,5.074114287118829,-129.5580127521795
17,129.55999755859375,653.5,5.04399515525194,-126.07841374526495
18,129.47500610351562,649.4500122070312,5.016026117718768,-122.3771061709231
19,129.4199981689453,652.780029296875,5.0438884139430575,-125.93279510783148
20,129.75,655.3400268554688,5.050790187710742,-127.13894938307809
21,130.39999389648438,666.56298828125,5.11167959724284,-135.6952896323659
22,130.52999877929688,666.9349975585938,5.109438472348895,-135.5339496345389
23,130.76849365234375,669.47998046875,5.1195816497558235,-137.1004995434137
24,130.6490020751953,667.3200073242188,5.107731377390401,-135.43074449440613
25,130.77000427246094,667.7150268554688,5.106025885449053,-135.3293485617941
26,130.9058074951172,666.8699951171875,5.094273568741875,-133.92717966987212
27,130.6300048828125,664.469970703125,5.086656555660528,-132.65864447514187
28,130.97500610351562,675.64501953125,5.15857979038578,-142.4183145342985
29,131.08999633789062,673.6799926757812,5.139064852357913,-139.98153648896042
30,130.97999572753906,672.8599853515625,5.137120226749946,-139.61281025919075
31,131.15939331054688,672.6699829101562,5.128645123551856,-138.686823377857
32,131.44000244140625,672.990478515625,5.120134403646507,-137.85611086473526
33,131.19000244140625,672.0499877929688,5.122722580122889,-137.94125330221962
34,131.6300048828125,674.280029296875,5.122540486853075,-138.36617042832964
35,132.11000061035156,671.0650024414062,5.07959275861834,-133.18194543330142
36,132.85000610351562,671.6599731445312,5.055776757896265,-130.74101944652548
37,132.63499450683594,671.0599975585938,5.059449054555566,-131.0231359540658
38,132.72000122070312,669.5999755859375,5.045207726245002,-129.21437116310247
39,132.32000732421875,668.25,5.050256673298182,-129.5053835935179
40,132.66769409179688,669.75,5.048327737848366,-129.57898728083697
41,132.64999389648438,669.260009765625,5.045307505161992,-129.16161267547582
42,133.7100067138672,671.8800048828125,5.0249044285862805,-127.43287060993603
43,133.55270385742188,670.8900146484375,5.023410198902943,-127.08822047858158
44,133.89999389648438,671.0599975585938,5.011650695648111,-125.83343466774184
45,133.83999633789062,673.5399780273438,5.032426751768088,-128.55955707897672
46,133.77000427246094,673.056884765625,5.0314484807427515,-128.36360855026365
47,133.88999938964844,673.8499755859375,5.032862638417754,-128.66441548560627
48,133.36000061035156,672.2100219726562,5.040567028315374,-129.1987991638487
49,134.16000366210938,672.89501953125,5.015615691439451,-126.6017580900565
50,134.25,670.739990234375,4.99620104457635,-124.07751587945418
51,133.69000244140625,671.47998046875,5.022664134986808,-127.11491437659518
52,133.88999938964844,671.0399780273438,5.011875278858389,-125.85441792701252
53,134.02999877929688,671.77001953125,5.012087037599943,-126.01010736522724
54,134.05999755859375,669.02001953125,4.990452272974574,-123.1370363939848
55,133.9199981689453,665.5900268554688,4.970057018786701,-120.28139578389508
56,134.71499633789062,666.780029296875,4.949560534630197,-118.20989228801594
57,134.3800048828125,664.0800170898438,4.941806764101265,-116.8841934597522
58,134.60000610351562,664.8300170898438,4.939301537464633,-116.73163127085402
59,134.47500610351562,665.0499877929688,4.945528593477284,-117.46441855404933
60,134.39999389648438,665.0050048828125,4.94795413007982,-117.72717567167948
61,134.16000366210938,666.75,4.969812028920727,-120.4567385588065
62,133.64999389648438,665.52001953125,4.979573886450857,-121.31908980053859
63,134.62100219726562,668.9299926757812,4.968986872461185,-120.7454696968579
64,135.32000732421875,664.3200073242188,4.909251931479336,-113.26779299604985
65,135.32000732421875,663.9149780273438,4.906258809435641,-112.86276369917485
66,135.8249969482422,663.0050048828125,4.881318017886346,-109.88105413894212
67,135.85000610351562,663.0449829101562,4.880713677737535,-109.81843129046379
68,136.22500610351562,663.8699951171875,4.873334302607565,-109.10499375728412
69,136.02999877929688,663.3200073242188,4.87627738937518,-109.35502987707153
70,139.22000122070312,666.6099853515625,4.788176838863813,-99.55791876507286
71,139.3800048828125,659.7575073242188,4.733516173133497,-92.04902049131593
72,139.05999755859375,664.2750244140625,4.776895124956163,-97.87937807398603
73,138.80999755859375,667.7761840820312,4.81072109953862,-102.4061709020954
74,138.69000244140625,667.3900146484375,4.812098946572565,-102.51228535347141
75,138.7100067138672,670.0499877929688,4.83058146753,-105.09019031728101
76,138.05999755859375,670.8099975585938,4.858829562660949,-108.51688385907951
77,139.91000366210938,659.8099975585938,4.715960119278336,-89.92717343416726
78,140.12989807128906,658.739990234375,4.700923923453156,-87.95504211881169
79,141.8350067138672,657.5900268554688,4.636302716028823,-79.8098148780239
80,141.32969665527344,654.8599853515625,4.633562519764509,-79.15282438310297
81,140.6750030517578,649.469970703125,4.6168114918339045,-76.44871161265567
82,139.1199951171875,644.9600219726562,4.63599802048135,-78.3182336900949
83,138.22000122070312,642.97998046875,4.651859172263138,-80.03044652282259
84,134.1269989013672,637.6400146484375,4.75400195241331,-91.48215631548285
85,132.85000610351562,639.7855224609375,4.815848649358901,-98.86656876293173
86,134.76010131835938,640.5991821289062,4.753626450721826,-91.84400046542228
87,135.32000732421875,639.1199951171875,4.723026607483797,-88.0677807890186
88,135.50999450683594,638.2996215820312,4.710350877844893,-86.46797863588691
89,135.56500244140625,637.6799926757812,4.70386885399422,-85.62267788257228
90,135.33999633789062,636.9000244140625,4.705926124188553,-85.76580450485201
91,134.41000366210938,627.5800170898438,4.669146640807366,-80.26112248850976
92,134.17999267578125,624.52001953125,4.654345309440253,-78.14475250901504
93,134.77499389648438,626.3049926757812,4.647041521343511,-77.4887137244373
94,134.55999755859375,624.364990234375,4.640049060364297,-76.43074077682869
95,134.5850067138672,622.0800170898438,4.622208909291132,-74.04316675647524
96,134.97999572753906,621.5599975585938,4.604830472903779,-71.90269190397296
97,134.80999755859375,618.8800048828125,4.5907574815719645,-69.92012226512568
98,133.91000366210938,608.9000244140625,4.54708392026095,-63.63239613300962
99,134.5749969482422,611.0700073242188,4.54073952206172,-63.074222381051214
100,135.59500122070312,604.1099853515625,4.45525262666781,-51.929599587111085
101,135.60899353027344,610.6400146484375,4.502946292512066,-58.40222497725702
102,135.6909942626953,612.97998046875,4.51746988663103,-60.40578011625874
103,135.00999450683594,613.2899780273438,4.542552425600545,-63.50960140148052
104,135.0,621.6799926757812,4.605036982783565,-71.9406188404387
105,129.5,619.3200073242188,4.782393878951496,-92.1445630119687
106,130.61000061035156,625.1699829101562,4.786539927943374,-93.44072486289488
107,131.07000732421875,624.0,4.7608145657339795,-90.38354939422064
108,131.49819946289062,624.8541259765625,4.751807466024651,-89.4810031454497
109,131.8300018310547,623.6900024414062,4.731017171953691,-86.95564956468448
110,132.59500122070312,623.9149780273438,4.705418547331533,-84.04219018457903
111,132.8300018310547,622.0399780273438,4.682978012892832,-81.20309251005975
112,131.8800048828125,629.25,4.771382898864361,-92.31050797131402
113,132.07000732421875,622.97998046875,4.717043582343385,-85.2609972224084
114,132.83999633789062,624.510009765625,4.701219715311697,-83.6321214578202
115,133.35000610351562,623.030029296875,4.672140988229392,-80.05980927858812
116,133.16419982910156,622.030029296875,4.67115058022477,-79.82208558419305
117,133.27999877929688,621.0800170898438,4.659964156499674,-78.39700440424272
118,133.61000061035156,621.969970703125,4.65511539452038,-77.93311473417683
119,134.6699981689453,621.47998046875,4.614836184144705,-73.09444991675471
120,135.19000244140625,618.5700073242188,4.575560294055901,-68.05114227122058
121,134.69000244140625,609.739990234375,4.5269877435753125,-61.27239150165795
122,134.94000244140625,606.2899780273438,4.493033696887678,-56.7967461344862
123,135.47999572753906,602.4400024414062,4.4467081594316,-50.73143046650435
124,134.80999755859375,598.489990234375,4.4395074628960485,-49.530107616688184
125,134.77000427246094,596.780029296875,4.428136902707079,-47.984220440951304
126,134.2261962890625,597.4400024414062,4.45099406046485,-50.87518358757305
127,134.61000061035156,595.6099853515625,4.42470828802418,-47.470596742052095
128,133.9600067138672,595.9600219726562,4.448790624843736,-50.48725453963917
129,134.0,593.6799926757812,4.430447706535681,-48.04315148100105
130,133.67999267578125,594.6300048828125,4.448160064797351,-50.30600418085865
131,133.92999267578125,596.760009765625,4.455760788476008,-51.41037590353065
132,134.2100067138672,596.469970703125,4.444303262533814,-49.971570109967416
133,132.6699981689453,585.8400268554688,4.415768711396568,-45.659561584597924
134,133.6699981689453,583.8300170898438,4.36769675385154,-39.54701917841069
135,133.07000732421875,580.010009765625,4.358683233198133,-38.188493878721175
136,133.27000427246094,578.7100219726562,4.3423876597882085,-36.068012077576014
137,133.35499572753906,578.1300048828125,4.3352706940503705,-35.13931476910537
138,133.00999450683594,580.22998046875,4.362303619514318,-38.654669124011235
139,132.97000122070312,578.2000122070312,4.348349303594703,-36.78877462405572
140,132.35000610351562,579.8200073242188,4.380959430184847,-40.9523199464941
141,133.69500732421875,569.3400268554688,4.2584987895231095,-24.954428068213502
