,ibm,avgo,Ratio,Spread
0,125.55460357666016,583.72998046875,4.649212086535248,-80.90260511106824
1,125.26000213623047,580.8699951171875,4.637314268009065,-79.2319268169256
2,124.97000122070312,578.989990234375,4.633031804263572,-78.52265665622384
3,124.5250015258789,579.4249877929688,4.653081555454164,-80.75411955739095
4,124.06999969482422,577.1599731445312,4.651889857049854,-80.32594891088031
5,124.26000213623047,576.6400146484375,4.640592344560299,-79.03894988653299
6,123.88999938964844,574.489990234375,4.637097369155175,-78.38262786962413
7,124.75399780273438,582.5499877929688,4.669589737028855,-82.95466077745478
8,124.48999786376953,582.1699829101562,4.676439817656916,-83.64042458236948
9,124.38999938964844,579.9299926757812,4.662191458488279,-81.80412854185165
10,124.77999877929688,587.7000122070312,4.7098895492579596,-87.99971915713367
11,124.25,581.2000122070312,4.677666094221579,-83.6393261044803
12,124.20999908447266,577.7899780273438,4.651718720603167,-80.39077576231422
13,123.73419952392578,574.9099731445312,4.646330403045636,-79.43157538897835
14,123.43000030517578,573.8150024414062,4.648910321823474,-79.56465800831263
15,124.16000366210938,583.8400268554688,4.70231966523083,-86.64265628742147
16,123.88999938964844,577.5800170898438,4.662039066392175,-81.47265472509288
17,123.12999725341797,577.760009765625,4.692276639757555,-84.7207787139957
18,123.19999694824219,574.8800048828125,4.666233921453152,-81.55818481549393
19,124.01950073242188,580.2550048828125,4.678740048589141,-83.62484513906323
20,122.68000030517578,571.6400146484375,4.659602324962828,-80.41742286911195
21,122.44999694824219,569.4400024414062,4.650388049271248,-79.14593502785574
22,122.43000030517578,568.27001953125,4.641591261249276,-78.05667863651384
23,122.0999984741211,565.1900024414062,4.628910806753183,-76.30888010630225
24,120.47000122070312,558.030029296875,4.632107774902022,-75.72921164133221
25,119.83000183105469,560.5,4.677459663150426,-80.78286214501453
26,119.47000122070312,558.4569702148438,4.674453540710837,-80.19315609765836
27,119.70500183105469,560.3699951171875,4.681257980414754,-81.15748270449673
28,120.31999969482422,565.8900146484375,4.703208245376851,-84.19475368362687
29,120.8949966430664,575.4099731445312,4.759584673660126,-91.39344746512218
30,121.95999908447266,579.969970703125,4.75541140584482,-91.65402639939965
31,122.63500213623047,580.8800048828125,4.736657518361156,-89.83907087073881
32,123.33999633789062,587.0374755859375,4.759506186279956,-93.15047748724028
33,123.68399810791016,587.864990234375,4.75295914772647,-92.58925577290775
34,123.88500213623047,584.6599731445312,4.7193765432688,-88.57278470951077
35,124.11000061035156,585.0599975585938,4.714043950377646,-88.0644894874214
36,124.01000213623047,584.5599975585938,4.713813301256367,-87.96818368127863
37,124.18000030517578,588.3599853515625,4.73796089471454,-91.08188826470082
38,121.87999725341797,586.677490234375,4.813566651257226,-98.68451360569249
39,123.20999908447266,590.9400024414062,4.7962016624661965,-97.57780371473412
