,ibm,avgo,Ratio,Spread
0,121.38019561767578,616.3651733398438,5.077971494470772,-115.62407803363767
1,121.0562515258789,626.1402587890625,5.1723083351478865,-126.74666186921498
2,122.87601470947266,631.3276977539062,5.137924592090766,-124.36449849976209
3,123.619140625,640.0809326171875,5.177846483813376,-130.02657968130808
4,124.45758056640625,649.4594116210938,5.218319435950828,-135.91743073732795
5,125.40079498291016,658.720703125,5.2529228639640735,-141.25526774271515
6,126.36307525634766,653.5625,5.172100304413645,-132.09430257168054
7,127.04905700683594,657.0891723632812,5.171932699413316,-132.76752174578013
8,127.58259582519531,649.7329711914062,5.092645803206768,-123.19197867200167
9,127.34441375732422,650.0552978515625,5.104702111946191,-124.50506256540628
10,129.61192321777344,648.0136108398438,4.999645053881762,-113.03129941345067
11,131.49839782714844,655.438232421875,4.984381887933214,-112.60882158416412
12,131.68893432617188,628.1625366210938,4.7700479910122,-84.54055807964012
13,128.94500732421875,622.3302612304688,4.826323051544635,-90.12209544574178
14,128.4591064453125,604.8628540039062,4.708602377375309,-74.67587232729052
15,128.649658203125,606.826416015625,4.71689100842776,-75.84680316383988
16,126.59171295166016,607.6959228515625,4.800440002605977,-85.27666956732237
17,127.27770233154297,607.6470336914062,4.77418292882566,-82.3742954822712
18,128.3924102783203,583.4096069335938,4.543957120743494,-53.50005886257254
19,127.86842346191406,582.6084594726562,4.556312212969355,-54.878520190497575
20,126.6584243774414,564.4572143554688,4.456531155585746,-41.76046399420745
21,125.36268615722656,550.9561157226562,4.394897178827691,-33.64920022826261
22,124.63860321044922,535.0811157226562,4.293060913232355,-20.78614156962221
23,123.2380599975586,520.9254760742188,4.226985365434498,-12.456290281538097
24,122.73310852050781,529.0828247070312,4.310840253985951,-22.714067098550807
25,129.6691131591797,521.8145141601562,4.0242005320078444,13.405688173070123
26,127.9160385131836,544.2642211914062,4.254855196561704,-16.336219322595134
27,126.2582778930664,529.7959594726562,4.196128509857891,-8.763683802109378
28,128.14471435546875,547.1754150390625,4.269980371732055,-18.296198635764263
29,127.25865936279297,572.3605346679688,4.49761562422456,-47.167008799209334
30,129.12603759765625,579.042724609375,4.484321949176617,-46.08153381966651
31,130.76478576660156,589.505615234375,4.508137353481136,-49.72778364392486
32,131.2697296142578,567.4465942382812,4.322752822800423,-25.56836619934422
33,130.6694793701172,576.541748046875,4.412214319870661,-37.160358986862725
34,130.7552490234375,574.0701293945312,4.390417468377356,-34.33196744569552
35,130.54563903808594,586.36962890625,4.491683010071137,-47.503373944385835
36,131.2792510986328,597.2330932617188,4.549333487688814,-55.31525905259384
37,128.7433319091797,577.7140502929688,4.48733182313869,-46.34478635339014
38,127.94303131103516,560.1880493164062,4.378417828436191,-32.14776649396976
39,125.49388885498047,565.22900390625,4.504036085449732,-47.376329350381816
40,125.29141998291016,588.8607788085938,4.699929004627091,-71.8503066120564
41,124.55859375,583.4291381835938,4.683973386489792,-69.46697645584807
42,120.49922180175781,565.6392822265625,4.694132242257444,-68.56274146984312
43,119.9013900756836,566.6064453125,4.725603639414433,-72.01668331359191
44,119.48677825927734,564.1348876953125,4.721316416040461,-71.26977129951952
45,117.70296478271484,552.14794921875,4.691028388605511,-66.70289647622396
46,117.6065444946289,566.6162719726562,4.817897459767076,-81.5722951747086
47,119.73747253417969,574.44140625,4.797507364171419,-80.53348605116055
48,118.1272201538086,573.884521484375,4.858190353901019,-86.67470919713334
49,117.00872039794922,556.9642333984375,4.760023282915922,-74.40700362258788
50,119.4289321899414,572.2628784179688,4.791660344981014,-79.63838220035218
51,121.42486572265625,565.2484741210938,4.6551294972165325,-64.32156621356576
52,122.09019470214844,582.2372436523438,4.768910763659369,-78.54279113151428
53,121.55986022949219,557.5308837890625,4.58647190558218,-56.04244417055413
54,121.1838150024414,562.65966796875,4.6430265292226895,-62.73544992266802
55,121.7044906616211,583.2435302734375,4.792292602374453,-81.15347673806151
56,119.9013900756836,574.1678466796875,4.788667139866051,-79.57808468077941
57,119.52534484863281,564.515869140625,4.72298046791272,-71.49032871414336
58,119.50606536865234,554.69775390625,4.641586619014844,-61.75240962725605
59,121.1452407836914,579.0817260742188,4.78006170385337,-79.31796379453876
60,122.49516296386719,593.1104125976562,4.84190884151571,-87.73142841531218
61,123.38224792480469,588.7630615234375,4.771862009535271,-79.69410248526022
62,124.15362548828125,596.324462890625,4.803117593589013,-84.04683282439392
63,123.51725006103516,591.3871459960938,4.787891130217553,-81.75662351122271
64,124.44288635253906,601.2716674804688,4.831707822792723,-87.79080958050243
