,pypl,nvda,Ratio,Spread
0,186.1999969482422,277.7502746582031,1.4916771171344814,78.70944617368981
1,182.67999267578125,276.9310607910156,1.5159353618023748,72.7536073358864
2,189.13999938964844,290.4783630371094,1.535784942235794,71.64006441885353
3,191.67999267578125,293.7253112792969,1.532373343607755,73.28191376094902
4,192.00999450683594,296.12310791015625,1.5422275734694304,71.51928107452882
5,192.00999450683594,309.1609191894531,1.6101293059432193,58.481469795231945
6,190.10000610351562,302.936767578125,1.5935652701303233,61.02941220429973
7,189.97000122070312,299.7297668457031,1.5777742007670117,63.9861888276625
8,191.8800048828125,295.58355712890625,1.5404604419800227,71.80863711574655
9,188.5800018310547,293.8352355957031,1.5581463184995865,67.20534857358491
10,194.94000244140625,300.9285888671875,1.5436984974781591,72.35327002895794
11,191.13999938964844,292.6263427734375,1.530952933493026,73.34154177437956
12,187.16000366210938,275.7821350097656,1.4735099893866792,82.52533814858914
13,192.27000427246094,281.5167236328125,1.4641739084474263,86.62611356999078
14,187.60000610351562,272.2154235839844,1.4510416563301116,86.93893483362264
15,182.9499969482422,273.7440490722656,1.4962779646818454,76.4603039853642
16,191.52000427246094,277.9101257324219,1.4510762298076199,88.78916506093613
17,187.1999969482422,279.7283935546875,1.494275630955421,78.65605582313249
18,181.00999450683594,265.5017395019531,1.4667794462140946,80.96863547753385
19,178.4199981689453,269.1683349609375,1.5086220027088157,72.31700013316477
20,174.4600067138672,258.7879943847656,1.4833657252415748,75.07543211412037
21,173.5500030517578,250.43582153320312,1.4430182490893744,81.67609494032276
22,173.27999877929688,241.27438354492188,1.3923960367302866,90.3178479978762
23,163.5399932861328,233.52163696289062,1.4279176137320524,79.32372796972784
24,162.1699981689453,233.50164794921875,1.4398572521778141,76.70684827356821
25,158.1999969482422,223.03146362304688,1.4098070033213426,79.53585792288733
26,156.97999572753906,227.5072784423828,1.4492756060285146,72.71187192799819
27,158.11000061035156,219.23500061035156,1.386597936651947,83.15910241501565
28,163.52000427246094,228.18661499023438,1.395466053254404,84.6202765171649
29,171.94000244140625,244.63124084472656,1.4227709513270017,84.38186149509563
30,175.8000030517578,246.1498260498047,1.4001696346804668,90.29272965205719
31,132.57000732421875,252.18417358398438,1.9022717028839882,1.0523753007766306
32,124.30000305175781,239.2562713623047,1.9248291672420936,-1.9372357756883087
33,126.08000183105469,242.9628143310547,1.927052750654471,-2.2177642822102124
34,121.41000366210938,247.04898071289062,2.034832165893359,-15.292409449242472
35,120.26000213623047,250.84542846679688,2.0858591718852564,-21.302297967867574
36,122.94000244140625,266.8005065917969,2.1701683853386546,-32.0991030024024
37,119.0199966430664,257.9987487792969,2.1676924555208914,-30.842292250166835
38,115.29000091552734,239.2662811279297,2.0753428677933607,-19.289053851780196
39,114.12000274658203,242.44329833984375,2.12445927536665,-24.717999938145752
40,115.45999908447266,264.70245361328125,2.292590123958169,-44.398026008607374
41,110.54000091552734,264.8623046875,2.3960765559419794,-54.02753800450422
42,105.19999694824219,244.84104919433594,2.3273864667011006,-44.28434058253784
43,103.6500015258789,236.19912719726562,2.2788145076707247,-38.625739020946455
44,103.16999816894531,233.6814727783203,2.2650138308198557,-37.031960765232085
45,100.72000122070312,223.66087341308594,2.2206202412864164,-31.726940463713717
46,105.0199966430664,237.2581329345703,2.2591710199815025,-37.04787604841964
47,110.94000244140625,241.34432983398438,2.175449112338465,-29.739668795715076
48,111.93000030517578,243.62220764160156,2.176558625724726,-30.112069454528196
49,106.51000213623047,234.55067443847656,2.202146932064437,-31.47256144604482
50,106.61000061035156,242.01495361328125,2.2700961657229577,-38.744370703159504
51,101.33999633789062,236.9588165283203,2.338255625530572,-43.83156127856189
52,99.91000366210938,229.18478393554688,2.293912276398651,-38.809876409331295
53,93.61000061035156,213.35687255859375,2.279210246421047,-35.10776074552426
54,94.9000015258789,214.9756317138672,2.2652858615101716,-34.243618314410114
55,100.22000122070312,229.96417236328125,2.2945935897252414,-38.992603686872556
56,98.55000305175781,226.40689086914062,2.297380861066369,-38.64961534014698
57,96.56999969482422,220.83116149902344,2.2867470456340815,-36.88485495215134
58,96.87000274658203,213.1370391845703,2.200237773732185,-28.61330820011473
59,100.45999908447266,229.5544891357422,2.285033756995352,-38.12098971997476
60,107.91999816894531,244.77285766601562,2.268095457922743,-38.980885059773684
61,112.16000366210938,247.47079467773438,2.206408582361134,-33.51796246391187
62,118.7699966430664,264.327880859375,2.225544231122162,-37.65260646672674
63,114.6500015258789,267.1357421875,2.3300108035951648,-48.390340005982765
64,117.87000274658203,265.0373229980469,2.2485561790294635,-40.094292549122244
65,114.6500015258789,256.1441650390625,2.234140092717272,-37.398762857545265
66,116.05000305175781,281.2849426269531,2.4238253789747963,-59.84491754423529
67,113.76000213623047,276.7084655761719,2.432388013185922,-59.6760706257687
68,116.16999816894531,281.9743957519531,2.427256608387645,-60.30341264181264
69,121.18000030517578,286.341064453125,2.3629399548771493,-55.02718721622598
70,118.48999786376953,276.6884460449219,2.335120694010278,-50.552093295611044
71,115.6500015258789,272.6515197753906,2.3575574247993383,-51.98138904794631
72,116.66999816894531,266.9158935546875,2.287785186798211,-44.28254617158346
73,121.86000061035156,273.3909912109375,2.243484242915012,-40.76829797542753
74,117.6500015258789,259.1119079589844,2.2023961291831244,-34.59232013968587
75,112.48999786376953,243.88352966308594,2.168046353405037,-29.29554818933771
76,113.04000091552734,241.89505004882812,2.1399066533057773,-26.2484620010146
77,111.20999908447266,231.01336669921875,2.0772715457334563,-18.889035414735034
78,109.80999755859375,219.00254821777344,1.9943771340211114,-9.572839834490354
79,108.25,214.87570190429688,1.9849949367602482,-8.448565353615765
80,105.16999816894531,221.8603515625,2.1095403197221994,-21.361382457557582
81,102.30999755859375,212.41758728027344,2.076215348931273,-17.42334299144359
82,100.58000183105469,217.66357421875,2.1640840152733527,-25.99910209104648
83,103.66000366210938,221.81039428710938,2.139787636995688,-24.21775471366719
84,94.9000015258789,214.6558837890625,2.261916547288217,-33.923870389605426
85,89.4000015258789,201.67579650878906,2.2558813542123857,-31.529790111931035
86,86.02999877929688,195.0009002685547,2.266661664947991,-31.3412343578958
87,87.77999877929688,198.86795043945312,2.2655269219069143,-31.840009573421824
88,83.69999694824219,187.73646545410156,2.2429686057239966,-28.561420579736037
89,82.61000061035156,184.00930786132812,2.227445908507481,-26.9322100534567
90,92.08999633789062,197.6688690185547,2.1464749362491116,-22.34535281862192
91,87.93000030517578,185.32830810546875,2.10768005757143,-18.011655020645705
92,91.52999877929688,195.18077087402344,2.1324240519729067,-20.935097960765532
93,90.70999908447266,195.87025451660156,2.1593016921342882,-23.20285842362334
94,92.72000122070312,203.1846466064453,2.1913788172068847,-26.648542024489856
95,85.43000030517578,188.2960205078125,2.2040971536366083,-25.7911887878072
96,81.68000030517578,186.60733032226562,2.2846147113743456,-31.32023064948693
97,79.52999877929688,169.37051391601562,2.1296431097155493,-18.221583553882866
98,78.75,175.81556701660156,2.232578628782242,-26.16792257076979
99,75.16999816894531,166.17295837402344,2.210628740478988,-23.415845646893914
100,74.29000091552734,161.6264190673828,2.175614713629668,-20.56306217424428
101,78.83000183105469,176.92471313476562,2.2443829636582224,-27.12308688097646
102,77.6500015258789,172.50808715820312,2.2216108663012744,-24.977641175988467
103,79.75,181.63113403320312,2.277506382861481,-30.05876104144427
104,77.18000030517578,169.25059509277344,2.192933330183251,-22.62477387666668
105,81.27999877929688,171.10919189453125,2.1051820185080405,-16.591986577026077
106,80.54000091552734,166.8124542236328,2.0711752213485877,-13.719543918449931
107,81.18000030517578,168.8509063720703,2.0799569566065266,-14.526170972255175
108,78.6500015258789,161.41656494140625,2.0523402645872033,-11.961390413264512
109,80.12000274658203,169.6203155517578,2.117078254331362,-17.33578771158109
110,80.41999816894531,178.3736114501953,2.2180255597055636,-25.51167385694852
111,85.20999908447266,187.96627807617188,2.2059180858555356,-25.88488898579267
112,85.20999908447266,186.57733154296875,2.189617809501511,-24.495942452589546
113,82.4800033569336,183.06002807617188,2.219447388768603,-26.233139692846137
114,88.31999969482422,195.7703094482422,2.2166022432596866,-27.703013405268635
115,86.52999877929688,187.05697631835938,2.1617586843548477,-22.43494613473696
116,86.80999755859375,187.7164764404297,2.1623831553932202,-22.555524613469814
117,88.58999633789062,189.1154022216797,2.134726380395995,-20.528435932491746
118,87.51000213623047,186.3769073486328,2.129778343034344,-19.86863672881593
119,84.11000061035156,180.38023376464844,2.1445753472322377,-20.416043137886348
120,79.30000305175781,169.64617919921875,2.139295998368291,-18.93992817932171
121,73.72000122070312,156.38351440429688,2.121317306223524,-16.417252194956248
122,72.45999908447266,158.27247619628906,2.1842737813421396,-20.731376066480337
123,75.83000183105469,165.17864990234375,2.178275694498244,-21.151209286335884
124,71.2300033569336,155.9237518310547,2.1890178924984838,-20.750059589408764
125,72.9000015258789,158.71221923828125,2.1771223033780007,-20.324233849220306
