,pypl,nvda,Ratio,Spread
0,192.63189697265625,308.75,1.602797900307375,62.94405459014719
1,191.7899932861328,308.3699951171875,1.607852369321105,61.691081874961256
2,191.8800048828125,309.04998779296875,1.6106419633547324,61.18567795949885
3,191.6999969482422,308.04998779296875,1.606937885743109,61.83653003519278
4,191.5399932861328,310.5870056152344,1.6215256160694476,58.98916507939545
5,191.77999877929688,308.44000244140625,1.6083012014008997,61.601688953521105
6,192.0,309.5,1.6119791666666667,60.96841130445053
7,193.46200561523438,305.5766906738281,1.5795178474556513,67.7274635499631
8,191.1999969482422,302.8601989746094,1.5839968818440597,66.05650625851435
9,190.77000427246094,301.8900146484375,1.5824815635967229,66.19266595919284
10,190.27000427246094,301.5899963378906,1.5850632762167955,65.5228716747019
11,190.19000244140625,303.2986145019531,1.5947137631242914,63.65907994387358
12,189.97999572753906,304.6449890136719,1.6035635112371531,61.905371119853
13,190.1999969482422,303.2200012207031,1.5942166460876248,63.75707882234492
14,188.3800048828125,295.9949951171875,1.5712654604787815,67.45198247001532
15,190.0,297.3399963378906,1.5649473491467927,69.24916458640861
16,189.63999938964844,297.0447998046875,1.5663615311153698,68.84609486733122
17,189.75999450683594,297.8478088378906,1.5696027479973442,68.27583138611108
18,191.0500030517578,299.4100036621094,1.5671813602693085,69.21576963103566
19,189.92999267578125,299.3599853515625,1.5761596214168396,67.09338760319226
20,189.9405975341797,299.9700012207031,1.5792832344160848,66.50394118453842
21,191.66000366210938,303.0299987792969,1.5810810445017487,66.77894706364755
22,192.07000732421875,303.30828857421875,1.5791548758689176,67.29591069977631
23,191.33999633789062,302.5899963378906,1.5814257454230412,66.59825523799039
24,193.625,300.6449890136719,1.5527178257646062,72.9753132246516
25,193.3300018310547,300.5199890136719,1.5544405222542093,72.52812734513908
26,192.60499572753906,298.0599060058594,1.5475190811119868,73.58197025161407
27,191.8800048828125,295.8800048828125,1.54200540626167,74.3556608696551
28,190.25999450683594,296.6622009277344,1.5592463444388225,70.43125189130514
29,190.27000427246094,296.7349853515625,1.5595468475769145,70.37788266103003
