,pypl,nvda,Ratio,Spread
0,187.85499572753906,275.239990234375,1.4651725878697275,90.08246497560177
1,188.11000061035156,274.70001220703125,1.4603158328410248,91.12100612413403
2,187.6501007080078,274.2099914550781,1.4612834761104738,90.71187103162671
3,187.19000244140625,274.2300109863281,1.4649821433287653,89.79230783156399
4,187.3350067138672,273.4096984863281,1.459469339352736,90.89611993308714
5,188.39999389648438,273.489990234375,1.4516454304379807,92.89799746719407
6,187.60000610351562,272.2799987792969,1.4513858737779346,92.54392314213382
7,179.92999267578125,259.8699951171875,1.444283919832373,89.95819106807286
8,180.6699981689453,263.04998779296875,1.455969394248787,88.22499205482634
9,178.77499389648438,258.60009765625,1.4465115731229534,88.96993648884487
10,180.30999755859375,264.22650146484375,1.4654012813625623,86.3446368488321
11,181.27499389648438,268.15960693359375,1.4792972884430167,84.29820735603985
12,181.1699981689453,268.82989501953125,1.4838543784100555,83.42264085717161
13,183.0032958984375,274.1700134277344,1.4981698120884788,81.66682494546447
14,187.02499389648438,273.2300109863281,1.460927789884367,90.46969763574467
15,190.0749969482422,277.3599853515625,1.4592134147295985,92.30282101337608
16,189.9499969482422,276.19000244140625,1.4540142504801559,93.22841491630535
17,191.97659301757812,275.85150146484375,1.4369017447850307,97.5291383043481
18,192.21499633789062,276.6499938964844,1.4392737256055053,97.19675107887369
19,191.9550018310547,278.08990478515625,1.448724451733284,95.24852179492106
20,191.52000427246094,278.17999267578125,1.452485309472089,94.30796493236912
21,187.44000244140625,284.0,1.515151495416665,80.511096832346
22,186.55499267578125,279.135009765625,1.4962612673183235,83.64579380266306
23,188.17999267578125,280.35009765625,1.489797579805789,85.60776300598829
24,188.11990356445312,280.3067932128906,1.490043253806223,85.53358650324665
25,188.0399932861328,280.6272888183594,1.492380870229772,85.05685734909045
26,187.44000244140625,279.44000244140625,1.4908237238673703,85.07109439093975
27,187.22000122070312,280.0,1.4955667032066928,84.08096979301521
28,186.24920654296875,275.6068115234375,1.4797744196555997,86.57614588947612
29,186.24000549316406,272.90008544921875,1.4653139894759912,89.26488288027716
30,183.75999450683594,267.989990234375,1.4583696029899786,89.32627871223585
31,184.75,268.9200134277344,1.4555887059687922,90.33182719586509
32,184.02499389648438,267.6600036621094,1.4544763621221495,90.17436878651685
33,182.5500030517578,268.0199890136719,1.4682004082885773,86.93061104926201
34,181.05999755859375,265.7200012207031,1.4675798343292925,86.31747113633432
35,178.9290008544922,268.9898986816406,1.5033331511216974,78.88123632404276
36,178.61920166015625,268.07000732421875,1.5007905355788849,79.19543554111695
37,177.87730407714844,268.30999755859375,1.5083992809010818,77.50495239653915
38,175.9499969482422,264.68011474609375,1.504291670001862,77.3667338022008
39,176.7100067138672,266.3100891113281,1.5070458887059146,77.22266369379739
40,178.2949981689453,267.7300109863281,1.501612573184121,78.90157772415515
41,178.4149932861328,269.29998779296875,1.5094022247394827,77.56620481800681
42,178.19000244140625,265.19390869140625,1.4882648019414515,81.23240160614628
43,176.0399932861328,261.82000732421875,1.487275717505058,80.40279414944499
44,175.6699981689453,262.0299987792969,1.491603583483262,79.46942077942069
45,175.15499877929688,260.15380859375,1.4852776706735924,80.3387294484983
46,175.50999450683594,259.94580078125,1.4810883078862234,81.24079368838292
47,175.5,260.0199890136719,1.4815953789952814,81.14706507513418
48,174.47000122070312,259.0299987792969,1.4846678338221941,80.1232922765706
49,174.81500244140625,260.57000732421875,1.4905471709246207,79.25779977820648
50,174.02000427246094,252.69000244140625,1.4520744525771456,85.58349415497273
51,175.8800048828125,258.125,1.4676199274157782,83.78500621722154
52,175.91000366210938,255.58999633789062,1.4529588483713058,86.37866085445395
53,174.5399932861328,253.52999877929688,1.4525610664122777,85.76013460764361
