,pypl,nvda,Ratio,Spread
0,178.9290008544922,268.9898986816406,1.5033331511216974,80.96917391106157
1,178.61920166015625,268.07000732421875,1.5007905355788849,81.27973773773184
2,177.87730407714844,268.30999755859375,1.5083992809010818,79.5805486720179
3,175.9499969482422,264.68011474609375,1.504291670001862,79.41971377018129
4,176.7100067138672,266.3100891113281,1.5070458887059146,79.284562123347
5,178.2949981689453,267.7300109863281,1.501612573184121,80.98207550073798
6,178.4149932861328,269.29998779296875,1.5094022247394827,79.64811069733977
7,178.19000244140625,265.19390869140625,1.4882648019414515,83.3116672928227
8,176.0399932861328,261.82000732421875,1.487275717505058,82.4568301944881
9,175.6699981689453,262.0299987792969,1.491603583483262,81.5191150549463
10,175.15499877929688,260.15380859375,1.4852776706735924,82.38238037764543
11,175.50999450683594,259.94580078125,1.4810883078862234,83.28861037420378
12,175.5,260.0199890136719,1.4815953789952814,83.19476447874482
13,174.47000122070312,259.0299987792969,1.4846678338221941,82.15890498742428
14,174.81500244140625,260.57000732421875,1.4905471709246207,81.29746096352366
15,174.02000427246094,252.69000244140625,1.4520744525771456,87.61382630145656
16,175.8800048828125,258.125,1.4676199274157782,85.83716485161673
17,175.91000366210938,255.58999633789062,1.4529588483713058,88.43117151453671
18,174.5399932861328,253.52999877929688,1.4525610664122777,87.79656865208258
19,174.72999572753906,252.8300018310547,1.4469753792319606,88.87027127992482
20,173.52000427246094,250.6199951171875,1.444329120253272,88.70041026323284
21,178.97000122070312,252.89999389648438,1.4130859483238865,97.13972013221891
22,179.05999755859375,254.42990112304688,1.4209198290633833,95.78682190808817
23,179.0800018310547,253.889892578125,1.4177456443050882,96.36617579078356
24,177.41000366210938,252.8000030517578,1.424947848675063,94.17143488799687
25,177.47999572753906,251.2899932861328,1.4158778416464706,95.81910831828017
26,175.5050048828125,243.5699005126953,1.3878231032518464,99.65469681708956
27,173.24000549316406,241.52000427246094,1.3941352840813155,97.24968642592759
28,167.56829833984375,234.9575958251953,1.4021601827612997,92.65671623417884
29,169.10000610351562,245.42999267578125,1.451389614531059,85.19695378205174
30,165.60000610351562,239.72000122070312,1.4475844950806072,84.02298170003266
31,164.42999267578125,238.57000732421875,1.4508910658083214,82.8717385181063
32,163.5,237.40499877929688,1.452018341157779,82.20759401450087
33,163.9600067138672,233.95010375976562,1.4268729823123318,86.56725173262689
34,163.52999877929688,233.50999450683594,1.427933689536593,86.16160128777241
35,155.90989685058594,218.27000427246094,1.3999752977941928,86.41401900037314
36,154.65220642089844,218.53500366210938,1.4130739464999857,83.67533530817477
37,153.10000610351562,211.3719940185547,1.380613883683581,87.78540484111974
38,155.8800048828125,216.21499633789062,1.387060492463012,88.41023401602789
39,157.2899932861328,221.8800048828125,1.4106428530337674,85.51845654430227
40,159.2899932861328,228.78309631347656,1.4362678508154194,82.54905856340807
41,162.1999969482422,233.75999450683594,1.44118371704673,83.29569154227161
42,157.63999938964844,226.10499572753906,1.4343123357204632,81.98187405796514
43,156.60000610351562,223.85009765625,1.4294386266388825,82.19126474052163
44,157.67999267578125,221.50709533691406,1.4047888484645794,86.6584351124379
45,158.40939331054688,223.91000366210938,1.4134894338188306,85.69014603686028
46,159.7989959716797,227.38999938964844,1.4229751445368752,84.94328575226169
47,158.8699951171875,224.48069763183594,1.412983599994775,86.02538522200095
48,158.2100067138672,223.24000549316406,1.4110359396982248,85.96798133114024
49,162.0850067138672,233.4700927734375,1.440417577830553,83.35942510979581
50,162.74000549316406,231.38999938964844,1.4218384636798358,86.72780069744854
51,163.3332061767578,235.22999572753906,1.440184768509198,84.05453918128379
52,163.50999450683594,236.49009704589844,1.446334199687172,83.14215341093646
53,162.86000061035156,237.88929748535156,1.460698124731746,80.46451460498784
54,157.64300537109375,229.19000244140625,1.4538545614623999,78.90277964885874
55,156.97999572753906,227.75999450683594,1.4508854676117175,79.02874923743641
56,159.00999450683594,226.19900512695312,1.4225458332257768,84.58243506789964
57,160.94000244140625,222.99000549316406,1.3855474220857458,91.5874644868002
58,159.9739990234375,221.47000122070312,1.3844124831076827,91.20748810040172
59,157.7100067138672,217.0,1.3759431282867325,91.22456346186183
60,158.67999267578125,219.77499389648438,1.3850201918368745,90.35738327775246
61,158.49000549316406,218.97079467773438,1.381606329032394,90.78790682860173
62,158.10000610351562,219.3000030517578,1.3870967399468133,89.69162943234116
63,158.3249969482422,215.96609497070312,1.3640682086436693,93.46806001947536
64,161.02999877929688,223.22999572753906,1.386263413151308,91.52448325485702
65,161.22000122070312,222.22000122070312,1.3783649642608158,92.908183441293
66,160.98500061035156,221.99000549316406,1.3789483781192085,92.67596898801614
67,159.02000427246094,216.9600067138672,1.3643566902572413,93.84112115572199
68,161.27000427246094,222.9499969482422,1.3824641349396551,92.27653605233806
69,163.52999877929688,228.44000244140625,1.396930252226768,91.2315933532021
70,167.94830322265625,236.8000030517578,1.4099576983390056,91.56172036681639
71,169.0800018310547,237.41000366210938,1.4041282297792395,93.1775974579501
72,169.88999938964844,238.82000732421875,1.4057331695933262,93.3607348411256
73,170.02999877929688,238.77000427246094,1.4042816325746745,93.68609523389935
74,170.86000061035156,241.55360412597656,1.4137516286028975,92.53498176344212
75,169.4499969482422,240.49009704589844,1.4192393117561115,90.82522775862466
76,171.97999572753906,245.0500030517578,1.4248750386061213,91.24144156578816
77,172.81500244140625,242.3699951171875,1.4024823753329183,95.5637797207851
78,174.22999572753906,243.77499389648438,1.3991562869444123,96.94185585205267
79,172.94000244140625,243.143798828125,1.4059430750297606,95.03583185045821
80,173.99940490722656,243.89950561523438,1.4017260906454094,96.36380733358251
81,172.9600067138672,241.06640625,1.3937696397572603,97.15256976635672
82,174.8699951171875,244.30999755859375,1.397095009895046,97.66563289340164
83,175.7949981689453,246.39999389648438,1.4016325632864999,97.39497577836946
84,132.1699981689453,253.5500030517578,1.918362764351857,4.441278249991818
85,131.7187042236328,248.25,1.8846981638880964,8.853655283451381
86,129.66000366210938,247.82000732421875,1.9113064964121957,5.2344995022815155
87,129.82000732421875,249.8249969482422,1.924395184513564,3.5442125570474947
88,132.05999755859375,249.45989990234375,1.8889891300479602,8.315027059200553
89,132.5800018310547,251.36000061035156,1.8959118806670179,7.437695051408717
90,132.5800018310547,252.4499969482422,1.9041333041308641,6.347698713518092
91,127.1332015991211,250.22500610351562,1.968211316604218,-2.1403316390362828
92,126.12999725341797,246.22000122070312,1.9521129515764806,-0.10847593796029953
93,125.30000305175781,243.1199951171875,1.9403031859206072,1.3590587883465948
94,124.98999786376953,244.82000732421875,1.9587167894110669,-0.9506861073767605
95,124.993896484375,243.7176971435547,1.9498367840226574,0.1592920624567502
96,124.63420104980469,243.52000427246094,1.9538778458984036,-0.35048085389016803
97,124.31999969482422,239.47000122070312,1.9262387532862335,3.081536291869917
98,124.2300033569336,242.54989624023438,1.9524260620306668,-0.17536773009314954
99,124.27999877929688,240.00599670410156,1.9311715405655672,2.4668651387741183
100,124.52999877929688,240.6699981689453,1.9326266805437142,2.294575355151601
101,125.5250015258789,243.47300720214844,1.9396375562039148,1.4485842153148316
102,125.47000122070312,243.48500061035156,1.9405833923764673,1.3284136370090427
103,126.01000213623047,245.3199005126953,1.9468287941736395,0.555612766805091
104,126.06999969482422,243.1300048828125,1.9285318114646919,2.8635143983091145
105,125.58000183105469,246.75,1.9648829144942819,-1.7202314124340954
