,pypl,nvda,Ratio,Spread
0,103.91000366210938,234.02639770507812,2.2522027664061715,-22.78318613877987
1,105.0199966430664,237.50999450683594,2.2615692448940554,-23.988301998264195
2,106.54000091552734,238.34010314941406,2.2370949981349018,-21.698300129881705
3,108.06999969482422,241.35000610351562,2.233274792126002,-21.567576863694928
4,109.55999755859375,240.6013946533203,2.196069733614628,-17.760449013062573
5,109.37000274658203,239.30499267578125,2.1880313309515746,-16.854049103758474
6,109.19000244140625,238.14999389648438,2.1810604320141938,-16.068536683368865
7,110.20999908447266,240.00999450683594,2.1777515334418567,-15.834791700477144
8,110.93000030517578,241.60000610351562,2.177950107625151,-15.946857861527764
9,110.80000305175781,242.11500549316406,2.1851534189946302,-16.728702420057704
10,113.22000122070312,245.00999450683594,2.1640168862852303,-14.656164789079458
11,111.2699966430664,241.92999267578125,2.174260806817924,-15.578934456327904
12,110.62000274658203,240.44000244140625,2.1735671349803454,-15.423185727207159
13,110.31999969482422,238.05650329589844,2.1578725884194063,-13.65550240016039
14,110.80999755859375,240.3592987060547,2.169112029615904,-14.952479923620633
15,111.94000244140625,243.88999938964844,2.178756423712872,-16.163621263745018
16,109.87999725341797,242.02499389648438,2.202630141483334,-18.52718535826337
17,107.83000183105469,238.2987060546875,2.209948085024128,-19.00892007312756
18,107.37999725341797,235.11000061035156,2.1895139376423094,-16.743938356483188
19,106.68000030517578,231.86000061035156,2.1734158225260374,-14.930821051763179
20,107.30000305175781,233.26499938964844,2.1739514702262355,-15.063141114635773
21,106.37999725341797,233.2924041748047,2.193010060143699,-16.979040434677348
22,106.5199966430664,234.8800048828125,2.2050320342185374,-18.279264603629162
23,104.9000015258789,238.41000366210938,2.2727359408407013,-25.134624952244582
24,105.6500015258789,239.6999969482422,2.268812053822146,-24.88509435307161
25,105.44999694824219,240.5063934326172,2.2807624503836115,-26.102039936702898
26,106.63999938964844,242.4803924560547,2.2738221478233833,-25.633322717317572
27,106.19999694824219,242.4499969482422,2.2829567223660376,-26.506119567022115
28,106.7300033569336,242.8300018310547,2.2751803072559307,-25.79818108244054
29,106.58000183105469,242.13999938964844,2.2719083808374925,-25.41608655026481
30,104.13999938964844,238.15499877929688,2.2868734412818674,-26.43967532491239
31,103.8949966430664,237.88999938964844,2.2897156463359334,-26.677592709035384
32,102.41000366210938,237.5800018310547,2.319890570602106,-29.415838035368
33,104.16000366210938,240.8300018310547,2.3121159117111496,-29.073615636321183
34,102.98999786376953,238.4550018310547,2.3153219417139135,-29.100284799641788
35,101.80999755859375,236.86590576171875,2.326548585028671,-29.933373602954152
36,101.33999633789062,237.14999389648438,2.3401421202520307,-31.182232544913564
37,100.80000305175781,231.3300018310547,2.294940424875519,-26.47068389535885
38,99.19000244140625,228.7700958251953,2.3063826010119812,-27.215623749490323
39,100.2249984741211,229.9575958251953,2.294413562745748,-26.278588931408667
40,100.78099822998047,228.80999755859375,2.270368438269021,-23.989690792314196
41,100.08000183105469,226.4302978515625,2.262492942733955,-23.04892535149573
42,100.05500030517578,226.60499572753906,2.2648043079943596,-23.27494382248516
