,pypl,nvda,Ratio,Spread
0,190.25999450683594,296.6622009277344,1.5592463444388225,71.88387261700598
1,190.27000427246094,296.7349853515625,1.5595468475769145,71.83058021434067
2,189.41000366210938,295.2300109863281,1.558682251614293,71.66087499915426
3,189.24009704589844,295.5,1.5615083939020027,71.06002675431216
4,189.52499389648438,294.1400146484375,1.551985353494285,72.97479187284182
5,189.7550048828125,295.4599914550781,1.5570603349173642,72.10271556468888
6,188.66000366210938,294.2099914550781,1.559471990586882,71.2204191886459
7,193.63999938964844,302.9599914550781,1.5645527391551608,72.16796713815626
8,193.41140747070312,304.1296081542969,1.5724491752140561,70.55321329101099
9,193.4636993408203,302.3349914550781,1.562747908187478,72.44965797273721
10,194.67999267578125,300.7900085449219,1.5450483863837796,76.36312944830075
11,195.13999938964844,301.1117858886719,1.5430551749025214,76.93712338807921
12,195.5800018310547,300.25,1.535177406631589,78.65572623140082
13,194.89999389648438,301.2300109863281,1.545561931347817,76.35153548421937
14,191.63999938964844,294.6355895996094,1.537443073147517,76.5977680822694
15,189.51499938964844,285.8299865722656,1.5082182808369207,81.26535764129778
16,189.3498992919922,287.70001220703125,1.5194093753563374,79.07383251113373
17,189.41709899902344,286.6700134277344,1.5134326042508566,80.23468931055396
18,190.02000427246094,287.1099853515625,1.510946105126325,80.96875510042122
19,191.6300048828125,291.5799865722656,1.5215779321749512,79.63390880189723
20,191.05999755859375,292.989990234375,1.533497299163953,77.11392961759702
21,191.4001007080078,288.5849914550781,1.5077577827157553,82.18121141472534
22,191.75999450683594,286.6000061035156,1.4945766286684932,84.86701812474143
23,192.35499572753906,284.06988525390625,1.4768001432948308,88.55578512255488
24,191.10000610351562,283.2868957519531,1.4824012909685698,86.89493275777625
25,190.21499633789062,280.760009765625,1.4760140639326549,87.6984388242235
26,187.3300018310547,275.64990234375,1.4714669281450572,87.19059512830893
27,187.1699981689453,275.9599914550781,1.4743815470147532,86.56893081284511
28,188.42999267578125,278.6300048828125,1.4786924359872597,86.35250526242385
29,192.6300048828125,280.8299865722656,1.4578724988514125,92.33120925757504
30,193.7075958251953,280.0,1.4454776479321765,95.25958916297697
31,193.09010314941406,277.6799011230469,1.4380845863869927,96.37724427100358
32,194.22000122070312,280.885009765625,1.4462208217496588,95.37238665751613
33,193.64999389648438,282.5299987792969,1.4589724125182433,92.61742212165336
34,192.27000427246094,281.79998779296875,1.46564717080693,90.66017868429003
35,187.85499572753906,275.239990234375,1.4651725878697275,88.62282809153601
36,188.11000061035156,274.70001220703125,1.4603158328410248,89.65937724338062
37,187.6501007080078,274.2099914550781,1.4612834761104738,89.25383470593357
38,187.19000244140625,274.2300109863281,1.4649821433287653,88.33786561047378
39,187.3350067138672,273.4096984863281,1.459469339352736,89.44054499631221
40,188.39999389648438,273.489990234375,1.4516454304379807,91.43410327426676
41,187.60000610351562,272.2799987792969,1.4513858737779346,91.08627813556018
42,179.92999267578125,259.8699951171875,1.444283919832373,88.56046115478756
