,pypl,nvda,Ratio,Spread
0,100.80000305175781,231.3300018310547,2.294940424875519,-24.621998232279264
1,99.19000244140625,228.7700958251953,2.3063826010119812,-25.396761582952745
2,100.2249984741211,229.9575958251953,2.294413562745748,-24.44055459785191
3,100.78099822998047,228.80999755859375,2.270368438269021,-22.141357172726327
4,100.08000183105469,226.4302978515625,2.262492942733955,-21.213576921817047
5,100.05500030517578,226.60499572753906,2.2648043079943596,-21.440058518668575
6,99.9000015258789,229.36000061035156,2.2958958669378626,-24.516100347863595
7,96.05999755859375,219.01010131835938,2.2799303235956225,-22.11970335664024
8,96.83999633789062,220.66000366210938,2.27860400667706,-22.154054742998778
9,95.93000030517578,218.8000030517578,2.2808297962650244,-22.17885831554626
10,95.60260009765625,218.59500122070312,2.286496402790431,-22.651975133837606
11,95.5,218.63999938964844,2.2894240773785177,-22.90948092509795
12,94.95999908447266,215.75,2.2720092889646866,-21.137943537221997
13,93.63999938964844,213.3800048828125,2.278727106724019,-21.501961379198445
14,93.37000274658203,209.47999572753906,2.2435470661395844,-18.161175323724745
15,94.68009948730469,212.3249053955078,2.242550510035931,-18.2925832530653
16,97.27999877929688,218.72500610351562,2.2484067521397284,-19.307714263959394
17,97.47589874267578,220.42990112304688,2.261378494236348,-20.606856887730412
18,96.4000015258789,219.0,2.271784196405938,-21.405378199162055
19,95.51499938964844,217.16000366210938,2.2735696492675093,-21.39841812546852
20,94.88999938964844,215.10000610351562,2.266835361861968,-20.632934577883685
21,99.89140319824219,228.74009704589844,2.2898877152816253,-23.914005832365643
22,98.81999969482422,225.47279357910156,2.281651429623622,-22.865817320158566
23,99.62999725341797,227.89999389648438,2.2874636171754577,-23.615332535969156
24,99.62999725341797,230.67999267578125,2.3153668476877067,-26.39533131526603
25,98.70999908447266,229.99009704589844,2.3299574428025345,-27.610956517066835
26,99.69999694824219,231.25999450683594,2.3195586919314675,-26.830348209174627
27,100.22000122070312,230.13999938964844,2.2963480002643113,-24.63330858561083
28,98.19000244140625,222.88999938964844,2.269986697705354,-21.58788756502015
29,96.82499694824219,219.5,2.2669765754532762,-21.02511815297977
30,97.5999984741211,221.9199981689453,2.2737705085906126,-21.839915787839413
31,97.55000305175781,222.2899932861328,2.278728716883697,-22.313462544603833
32,98.7300033569336,225.8800048828125,2.2878557399233537,-23.459431056411756
33,98.42009735107422,226.1199951171875,2.2974981858694483,-24.341305557475987
34,98.58999633789062,226.5800018310547,2.298204790012496,-24.44941368111908
35,96.33000183105469,226.79989624023438,2.354405604995214,-29.35025937654252
36,97.06999969482422,222.8300018310547,2.295559931303224,-23.847664802936674
37,97.7699966430664,223.22560119628906,2.283170797389197,-22.79341479671025
38,98.61000061035156,225.8300018310547,2.2901328509610437,-23.65798038354991
39,98.34020233154297,225.94000244140625,2.297534447607448,-24.3267932372036
40,97.16999816894531,222.7841033935547,2.292725199049706,-23.59464728410985
41,96.56999969482422,221.0,2.288495399175659,-23.05327418068914
42,99.91999816894531,220.8300018310547,2.2100681132687177,-15.94468407317056
43,97.96499633789062,218.8800048828125,2.234267473740054,-18.043930743885834
44,98.97000122070312,215.49989318847656,2.177426397195972,-12.582230406456812
45,96.56999969482422,212.7509002685547,2.2030744635070896,-14.804174449243828
46,96.88999938964844,211.9040069580078,2.1870575734635342,-13.294490597147313
47,97.48999786376953,213.69000244140625,2.1919171927771726,-13.837755790411773
48,96.87000274658203,213.19000244140625,2.200784519425736,-14.62190357594191
49,98.94000244140625,222.3249969482422,2.247068844372693,-19.469468310403197
50,97.83000183105469,227.0399932861328,2.320760390848345,-26.483522796019525
51,98.80000305175781,227.78529357910156,2.30551909456696,-25.219734815554727
52,98.52999877929688,226.49000549316406,2.298690838315063,-24.483685631589946
