,pypl,nvda,Ratio,Spread
0,185.13699340820312,284.06500244140625,1.5343503057494277,70.25319209444658
1,187.11000061035156,286.3900146484375,1.5305970483364608,71.72465954493711
2,185.85000610351562,282.423095703125,1.5196291978910113,73.2670847993077
3,186.55999755859375,282.7200012207031,1.5154374191707842,74.33635174845105
4,187.17999267578125,282.20001220703125,1.5076398293050282,76.0493413997294
5,186.8300018310547,282.1899108886719,1.5104100418724429,75.38598692893785
6,186.10000610351562,277.8699951171875,1.4931219022240443,78.30123781797172
7,183.69679260253906,278.4440002441406,1.515780413469734,73.1029458869946
8,183.0399932861328,274.0061950683594,1.496974459783911,76.27693142689449
9,182.17999267578125,274.38800048828125,1.5061368510240258,74.240304463949
10,182.3000030517578,272.1618957519531,1.4929341261430595,76.69733433354091
11,183.02999877929688,274.31500244140625,1.498743398737513,75.94889252653834
12,183.14999389648438,277.8399963378906,1.5170079475674165,72.65479440220733
13,182.72999572753906,277.1600036621094,1.5167734369970154,72.52662251434131
14,183.9550018310547,276.1199035644531,1.5010187318420578,75.92389127680164
15,185.85000610351562,278.93011474609375,1.5008345740421118,76.76006575633895
16,186.4199981689453,282.75360107421875,1.5167557335665778,74.03336370705298
17,187.22999572753906,286.53009033203125,1.5303642411496698,71.81547963349678
18,188.17950439453125,288.8500061035156,1.5349705964679434,71.3226176786184
19,188.08999633789062,289.1807861328125,1.5374596829345422,70.81960537573914
20,189.16000366210938,290.8599853515625,1.5376399858350427,71.19932466239166
21,189.27000427246094,288.4432067871094,1.523977388260028,73.82776747168887
22,190.41000366210938,293.5495910644531,1.5416710541394103,70.91498111313362
23,190.5399932861328,292.6742858886719,1.5360254865190668,72.04041358837762
24,190.55029296875,291.05999755859375,1.5274707428884784,73.67452066797298
25,190.07000732421875,289.5400085449219,1.5233334949634036,74.27033937082328
26,191.2100067138672,292.1300048828125,1.527796635246006,73.87394095172121
27,191.6999969482422,294.1400146484375,1.5343767309910468,72.80677516312952
28,191.5749969482422,296.69000244140625,1.5486885406113982,70.0162611537975
29,191.02000427246094,299.3999938964844,1.5673750769549555,66.23834739139951
30,191.3300018310547,297.4100036621094,1.554434750514056,68.8248379445777
31,192.0800018310547,297.7799987792969,1.5502915240557493,69.89800012556978
32,191.96499633789062,296.6106872558594,1.5451290230734294,70.84601695995335
33,191.77000427246094,297.4700012207031,1.5511810741687573,69.6114973653603
34,191.97999572753906,296.3800048828125,1.5438067063166285,71.1055613045194
35,192.63189697265625,308.75,1.602797900307375,59.9899609067762
36,191.7899932861328,308.3699951171875,1.607852369321105,58.749966523494585
37,191.8800048828125,309.04998779296875,1.6106419633547324,58.24317503793876
38,191.6999969482422,308.04998779296875,1.606937885743109,58.89680201859827
39,191.5399932861328,310.5870056152344,1.6215256160694476,56.05190359272118
40,191.77999877929688,308.44000244140625,1.6083012014008997,58.660727671966505
41,192.0,309.5,1.6119791666666667,58.02405860306093
42,193.46200561523438,305.5766906738281,1.5795178474556513,64.7605733607061
43,191.1999969482422,302.8601989746094,1.5839968818440597,63.12448597150459
44,190.77000427246094,301.8900146484375,1.5824815635967229,63.26727420671987
45,190.27000427246094,301.5899963378906,1.5850632762167955,62.60518765181369
46,190.19000244140625,303.2986145019531,1.5947137631242914,60.742629185945454
47,189.97999572753906,304.6449890136719,1.6035635112371531,58.99215771184786
48,190.1999969482422,303.2200012207031,1.5942166460876248,60.840473994504784
49,188.3800048828125,295.9949951171875,1.5712654604787815,64.56343365554872
50,190.0,297.3399963378906,1.5649473491467927,66.33564280335813
51,189.63999938964844,297.0447998046875,1.5663615311153698,65.93812265899064
52,189.75999450683594,297.8478088378906,1.5696027479973442,65.36600939794093
53,191.0500030517578,299.4100036621094,1.5671813602693085,66.28606156881287
54,189.92999267578125,299.3599853515625,1.5761596214168396,64.18094501518985
55,189.9405975341797,299.9700012207031,1.5792832344160848,63.591335117774385
56,191.66000366210938,303.0299987792969,1.5810810445017487,63.83983556192246
57,192.07000732421875,303.30828857421875,1.5791548758689176,64.35047880333858
58,191.33999633789062,302.5899963378906,1.5814257454230412,63.66407679610578
59,193.625,300.6449890136719,1.5527178257646062,70.00591040211143
60,193.3300018310547,300.5199890136719,1.5544405222542093,69.56327205482737
61,192.60499572753906,298.0599060058594,1.5475190811119868,70.62829126328879
62,191.8800048828125,295.8800048828125,1.54200540626167,71.413157948095
63,190.25999450683594,296.6622009277344,1.5592463444388225,67.51372217355024
64,190.27000427246094,296.7349853515625,1.5595468475769145,67.4601986381418
65,189.41000366210938,295.2300109863281,1.558682251614293,67.31035146035256
66,189.24009704589844,295.5,1.5615083939020027,66.71342648242225
67,189.52499389648438,294.1400146484375,1.551985353494285,68.6216131261867
68,189.7550048828125,295.4599914550781,1.5570603349173642,67.744225697654
69,188.66000366210938,294.2099914550781,1.559471990586882,66.88721369342298
70,193.63999938964844,302.9599914550781,1.5645527391551608,67.71976993222435
71,193.41140747070312,304.1296081542969,1.5724491752140561,66.11029443816452
72,193.4636993408203,302.3349914550781,1.562747908187478,68.00553166271007
73,194.67999267578125,300.7900085449219,1.5450483863837796,71.89091804363434
74,195.13999938964844,301.1117858886719,1.5430551749025214,72.45429009498972
75,195.5800018310547,300.25,1.535177406631589,74.16273296303794
76,194.89999389648438,301.2300109863281,1.545561931347817,71.87424409191627
77,191.63999938964844,294.6355895996094,1.537443073147517,72.19575232588093
78,189.51499938964844,285.8299865722656,1.5082182808369207,76.9124096750493
79,189.3498992919922,287.70001220703125,1.5194093753563374,74.72469682579995
80,189.41709899902344,286.6700134277344,1.5134326042508566,75.8840019352804
81,190.02000427246094,287.1099853515625,1.510946105126325,76.60414620541528
82,191.6300048828125,291.5799865722656,1.5215779321749512,75.23212382591535
83,191.05999755859375,292.989990234375,1.533497299163953,72.72530652385652
84,191.4001007080078,288.5849914550781,1.5077577827157553,77.78473509276776
85,191.75999450683594,286.6000061035156,1.4945766286684932,80.4622315941281
86,192.35499572753906,284.06988525390625,1.4768001432948308,84.13725958251544
87,191.10000610351562,283.2868957519531,1.4824012909685698,82.5053858377365
88,190.21499633789062,280.760009765625,1.4760140639326549,83.32932742110208
89,187.3300018310547,275.64990234375,1.4714669281450572,82.88810033931279
90,187.1699981689453,275.9599914550781,1.4743815470147532,82.2701306243732
91,188.42999267578125,278.6300048828125,1.4786924359872597,82.02461088758074
92,192.6300048828125,280.8299865722656,1.4578724988514125,87.90633355682147
93,193.7075958251953,280.0,1.4454776479321765,90.80983110635631
94,193.09010314941406,277.6799011230469,1.4380845863869927,91.94174456780794
95,194.22000122070312,280.885009765625,1.4462208217496588,90.91079678893627
96,193.64999389648438,282.5299987792969,1.4589724125182433,88.16899413531493
97,192.27000427246094,281.79998779296875,1.46564717080693,86.24361565854772
98,187.85499572753906,275.239990234375,1.4651725878697275,84.30821081296929
99,188.11000061035156,274.70001220703125,1.4603158328410248,85.33887171724942
100,187.6501007080078,274.2099914550781,1.4612834761104738,84.94394860186995
101,187.19000244140625,274.2300109863281,1.4649821433287653,84.03860350885222
102,187.3350067138672,273.4096984863281,1.459469339352736,85.13793464094451
103,188.39999389648438,273.489990234375,1.4516454304379807,87.10690159297988
104,187.60000610351562,272.2799987792969,1.4513858737779346,86.77754875222146
105,179.92999267578125,259.8699951171875,1.444283919832373,84.42883794050405
106,180.6699981689453,263.04998779296875,1.455969394248787,82.67277103559306
107,178.77499389648438,258.60009765625,1.4465115731229534,83.47627551113388
108,180.30999755859375,264.22650146484375,1.4654012813625623,80.80354068614744
109,181.27499389648438,268.15960693359375,1.4792972884430167,78.7272905610553
110,181.1699981689453,268.82989501953125,1.4838543784100555,77.85496867448362
111,183.0032958984375,274.1700134277344,1.4981698120884788,76.04249959701738
112,187.02499389648438,273.2300109863281,1.460927789884367,84.7210924610309
113,190.0749969482422,277.3599853515625,1.4592134147295985,86.45996364728214
114,189.9499969482422,276.19000244140625,1.4540142504801559,87.38942034107512
115,191.97659301757812,275.85150146484375,1.4369017447850307,91.62751719486985
116,192.21499633789062,276.6499938964844,1.4392737256055053,91.28776275205487
117,191.9550018310547,278.08990478515625,1.448724451733284,89.34756790334714
118,191.52000427246094,278.17999267578125,1.452485309472089,88.42045347755564
119,187.44000244140625,284.0,1.515151495416665,74.74966692790687
120,186.55499267578125,279.135009765625,1.4962612673183235,77.91171275931933
121,188.17999267578125,280.35009765625,1.489797579805789,79.8234656814167
122,188.11990356445312,280.3067932128906,1.490043253806223,79.75114607203702
123,188.0399932861328,280.6272888183594,1.492380870229772,79.27688633142489
124,187.44000244140625,279.44000244140625,1.4908237238673703,79.30966448650062
125,187.22000122070312,280.0,1.4955667032066928,78.3263384382187
126,186.24920654296875,275.6068115234375,1.4797744196555997,80.8515143491729
127,186.24000549316406,272.90008544921875,1.4653139894759912,83.54053567382292
128,183.75999450683594,267.989990234375,1.4583696029899786,83.6785696160201
129,184.75,268.9200134277344,1.4555887059687922,84.65352462625751
130,184.02499389648438,267.6600036621094,1.4544763621221495,84.51847059253143
131,182.5500030517578,268.0199890136719,1.4682004082885773,81.32029350454869
132,181.05999755859375,265.7200012207031,1.4675798343292925,80.75319822846765
133,178.9290008544922,268.9898986816406,1.5033331511216974,73.38281617296914
134,178.61920166015625,268.07000732421875,1.5007905355788849,73.70658890602292
135,177.87730407714844,268.30999755859375,1.5083992809010818,72.03903212308862
136,175.9499969482422,264.68011474609375,1.504291670001862,71.96037180370254
137,176.7100067138672,266.3100891113281,1.5070458887059146,71.79281562506745
138,178.2949981689453,267.7300109863281,1.501612573184121,73.42274973133172
139,178.4149932861328,269.29998779296875,1.5094022247394827,72.08366869684451
140,178.19000244140625,265.19390869140625,1.4882648019414515,75.75681822561941
141,176.0399932861328,261.82000732421875,1.487275717505058,74.9936510546926
142,175.6699981689453,262.0299987792969,1.491603583483262,74.07171139473454
143,175.15499877929688,260.15380859375,1.4852776706735924,74.95693474330918
144,175.50999450683594,259.94580078125,1.4810883078862234,75.84802878916994
145,175.5,260.0199890136719,1.4815953789952814,75.75460902943874
146,174.47000122070312,259.0299987792969,1.4846678338221941,74.76266558986933
147,174.81500244140625,260.57000732421875,1.4905471709246207,73.88651175099889
148,174.02000427246094,252.69000244140625,1.4520744525771456,80.23677342107428
149,175.8800048828125,258.125,1.4676199274157782,78.38080713641025
150,175.91000366210938,255.58999633789062,1.4529588483713058,80.97353474155798
151,174.5399932861328,253.52999877929688,1.4525610664122777,80.39734500325537
152,174.72999572753906,252.8300018310547,1.4469753792319606,81.46294649814737
153,173.52000427246094,250.6199951171875,1.444329120253272,81.34467587984003
154,178.97000122070312,252.89999389648438,1.4130859483238865,89.55161426175917
155,179.05999755859375,254.42990112304688,1.4209198290633833,88.19487886431173
156,179.0800018310547,253.889892578125,1.4177456443050882,88.77337982496263
157,177.41000366210938,252.8000030517578,1.424947848675063,86.64984262404991
158,177.47999572753906,251.2899932861328,1.4158778416464706,88.29453180306095
159,175.5050048828125,243.5699005126953,1.3878231032518464,92.21432797462515
160,173.24000549316406,241.52000427246094,1.3941352840813155,89.9058903488017
161,167.56829833984375,234.9575958251953,1.4021601827612997,85.55474470079875
162,169.10000610351562,245.42999267578125,1.451389614531059,78.02967483397467
163,165.60000610351562,239.72000122070312,1.4475844950806072,77.00493223088151
164,164.42999267578125,238.57000732421875,1.4508910658083214,75.90357490442861
165,163.5,237.40499877929688,1.452018341157779,75.27908249294083
166,163.9600067138672,233.95010375976562,1.4268729823123318,79.61912690757745
167,163.52999877929688,233.50999450683594,1.427933689536593,79.23181070844012
168,155.90989685058594,218.27000427246094,1.3999752977941928,79.80912666109336
169,154.65220642089844,218.53500366210938,1.4130739464999857,77.1240671081728
170,153.10000610351562,211.3719940185547,1.380613883683581,81.30031779670398
171,155.8800048828125,216.21499633789062,1.387060492463012,81.8066161803981
172,157.2899932861328,221.8800048828125,1.4106428530337674,78.85472104160985
173,159.2899932861328,228.78309631347656,1.4362678508154194,75.80004907275796
174,162.1999969482422,233.75999450683594,1.44118371704673,76.4226082430018
175,157.63999938964844,226.10499572753906,1.4343123357204632,75.30321534714457
176,156.60000610351562,223.85009765625,1.4294386266388825,75.5569482171799
177,157.67999267578125,221.50709533691406,1.4047888484645794,79.97807120811726
178,158.40939331054688,223.91000366210938,1.4134894338188306,78.97868268206705
179,159.7989959716797,227.38999938964844,1.4229751445368752,78.17257391717274
180,158.8699951171875,224.48069763183594,1.412983599994775,79.29428319075132
181,158.2100067138672,223.24000549316406,1.4110359396982248,79.26501922146903
182,162.0850067138672,233.4700927734375,1.440417577830553,76.49124464845667
183,162.74000549316406,231.38999938964844,1.4218384636798358,79.83169305710035
184,163.3332061767578,235.22999572753906,1.440184768509198,77.13313924696101
185,163.50999450683594,236.49009704589844,1.446334199687172,76.2132157536486
186,162.86000061035156,237.88929748535156,1.460698124731746,73.56329073355064
187,157.64300537109375,229.19000244140625,1.4538545614623999,72.22399277202541
188,156.97999572753906,227.75999450683594,1.4508854676117175,72.37823109878323
189,159.00999450683594,226.19900512695312,1.4225458332257768,77.84536388351651
190,160.94000244140625,222.99000549316406,1.3855474220857458,84.76810356573176
191,159.9739990234375,221.47000122070312,1.3844124831076827,84.4293146612487
192,157.7100067138672,217.0,1.3759431282867325,84.5429198491801
193,158.67999267578125,219.77499389648438,1.3850201918368745,83.63438237945306
194,158.49000549316406,218.97079467773438,1.381606329032394,84.0730064126636
195,158.10000610351562,219.3000030517578,1.3870967399468133,82.9933574180312
196,158.3249969482422,215.96609497070312,1.3640682086436693,86.76019507187354
197,161.02999877929688,223.22999572753906,1.386263413151308,84.70128516047177
198,161.22000122070312,222.22000122070312,1.3783649642608158,86.07688421395753
199,160.98500061035156,221.99000549316406,1.3789483781192085,85.85468948028924
200,159.02000427246094,216.9600067138672,1.3643566902572413,87.1036231850222
201,161.27000427246094,222.9499969482422,1.3824641349396551,85.44310484518584
202,163.52999877929688,228.44000244140625,1.396930252226768,84.30180277386981
203,167.94830322265625,236.8000030517578,1.4099576983390056,84.44354656753589
204,169.0800018310547,237.41000366210938,1.4041282297792395,86.01117143191746
205,169.88999938964844,238.82000732421875,1.4057331695933262,86.15977295406438
206,170.02999877929688,238.77000427246094,1.4042816325746745,86.47916419370463
207,170.86000061035156,241.55360412597656,1.4137516286028975,85.29266194017427
208,169.4499969482422,240.49009704589844,1.4192393117561115,83.64302625300834
209,171.97999572753906,245.0500030517578,1.4248750386061213,83.9513685174525
210,172.81500244140625,242.3699951171875,1.4024823753329183,88.23810449621797
211,174.22999572753906,243.77499389648438,1.3991562869444123,89.55584956726463
212,172.94000244140625,243.143798828125,1.4059430750297606,87.70482700164374
213,173.99940490722656,243.89950561523438,1.4017260906454094,88.98763274821172
214,172.9600067138672,241.06640625,1.3937696397572603,89.82071199549776
215,174.8699951171875,244.30999755859375,1.397095009895046,90.25233895849075
216,175.7949981689453,246.39999389648438,1.4016325632864999,89.9422424939103
217,132.1699981689453,253.5500030517578,1.918362764351857,-1.1514161721407774
218,131.7187042236328,248.25,1.8846981638880964,3.2802026785477167
219,129.66000366210938,247.82000732421875,1.9113064964121957,-0.25117629917624384
220,129.82000732421875,249.8249969482422,1.924395184513564,-1.9482853195882157
221,132.05999755859375,249.45989990234375,1.8889891300479602,2.727022732429198
222,132.5800018310547,251.36000061035156,1.8959118806670179,1.8275193056034382
223,132.5800018310547,252.4499969482422,1.9041333041308641,0.7375229677128132
224,127.1332015991211,250.22500610351562,1.968211316604218,-7.518272196148722
225,126.12999725341797,246.22000122070312,1.9521129515764806,-5.4436428774254395
226,125.30000305175781,243.1199951171875,1.9403031859206072,-3.9407196933398936
227,124.98999786376953,244.82000732421875,1.9587167894110669,-6.237246899729563
228,124.993896484375,243.7176971435547,1.9498367840226574,-5.127434955359369
229,124.63420104980469,243.52000427246094,1.9538778458984036,-5.621871539628295
230,124.31999969482422,239.47000122070312,1.9262387532862335,-2.1764577925877617
231,124.2300033569336,242.54989624023438,1.9524260620306668,-5.4295246412340745
232,124.27999877929688,240.00599670410156,1.9311715405655672,-2.7894234268890656
233,124.52999877929688,240.6699981689453,1.9326266805437142,-2.9723724590063156
234,125.5250015258789,243.47300720214844,1.9396375562039148,-3.8607875249580204
235,125.47000122070312,243.48500061035156,1.9405833923764673,-3.978613055583189
236,126.01000213623047,245.3199005126953,1.9468287941736395,-4.774437941571016
237,126.06999969482422,243.1300048828125,1.9285318114646919,-2.469094425611523
238,125.58000183105469,246.75,1.9648829144942819,-7.031948200387539
239,124.64869689941406,246.79989624023438,1.979963709042148,-8.87387045252563
