,pypl,nvda,Ratio,Spread
0,163.3332061767578,235.22999572753906,1.440184768509198,88.19433631791416
1,163.50999450683594,236.49009704589844,1.446334199687172,87.28645897711048
2,162.86000061035156,237.88929748535156,1.460698124731746,84.59224412406182
3,157.64300537109375,229.19000244140625,1.4538545614623999,82.89746613587572
4,156.97999572753906,227.75999450683594,1.4508854676117175,83.00652775171885
5,159.00999450683594,226.19900512695312,1.4225458332257768,88.61198230733582
6,160.94000244140625,222.99000549316406,1.3855474220857458,95.66623049982802
7,159.9739990234375,221.47000122070312,1.3844124831076827,95.26161923879185
8,157.7100067138672,217.0,1.3759431282867325,95.22095860709787
9,158.67999267578125,219.77499389648438,1.3850201918368745,94.37851485986594
10,158.49000549316406,218.97079467773438,1.381606329032394,94.8041933860088
11,158.10000610351562,219.3000030517578,1.3870967399468133,93.69797028366274
12,158.3249969482422,215.96609497070312,1.3640682086436693,97.4801385536574
13,161.02999877929688,223.22999572753906,1.386263413151308,95.60554434102902
14,161.22000122070312,222.22000122070312,1.3783649642608158,96.99408994129872
15,160.98500061035156,221.99000549316406,1.3789483781192085,96.75588253761599
16,159.02000427246094,216.9600067138672,1.3643566902572413,97.87092366270353
17,161.27000427246094,222.9499969482422,1.3824641349396551,96.36371772268852
18,163.52999877929688,228.44000244140625,1.396930252226768,95.37640906533959
19,167.94830322265625,236.8000030517578,1.4099576983390056,95.81921101782903
20,169.0800018310547,237.41000366210938,1.4041282297792395,97.46394851755637
21,169.88999938964844,238.82000732421875,1.4057331695933262,97.66774233728431
22,170.02999877929688,238.77000427246094,1.4042816325746745,97.99667297354704
23,170.86000061035156,241.55360412597656,1.4137516286028975,96.86672608560563
24,169.4499969482422,240.49009704589844,1.4192393117561115,95.12101437835308
25,171.97999572753906,245.0500030517578,1.4248750386061213,95.60174783586346
26,172.81500244140625,242.3699951171875,1.4024823753329183,99.94538020714889
27,174.22999572753906,243.77499389648438,1.3991562869444123,101.35954128549689
28,172.94000244140625,243.143798828125,1.4059430750297606,99.42062006812027
29,173.99940490722656,243.89950561523438,1.4017260906454094,100.77561227442668
30,172.9600067138672,241.06640625,1.3937696397572603,101.53786812998213
31,174.8699951171875,244.30999755859375,1.397095009895046,102.09963949552797
32,175.7949981689453,246.39999389648438,1.4016325632864999,101.8525716699284
33,132.1699981689453,253.5500030517578,1.918362764351857,7.78635591845322
34,131.7187042236328,248.25,1.8846981638880964,12.18722412123922
35,129.66000366210938,247.82000732421875,1.9113064964121957,8.51556766635944
36,129.82000732421875,249.8249969482422,1.924395184513564,6.829361110577773
37,132.05999755859375,249.45989990234375,1.8889891300479602,11.657299508554368
38,132.5800018310547,251.36000061035156,1.8959118806670179,10.79322857191901
39,132.5800018310547,252.4499969482422,1.9041333041308641,9.703232234028386
40,127.1332015991211,250.22500610351562,1.968211316604218,1.0762983968757651
41,126.12999725341797,246.22000122070312,1.9521129515764806,3.082570530820854
42,125.30000305175781,243.1199951171875,1.9403031859206072,4.528938869175599
43,124.98999786376953,244.82000732421875,1.9587167894110669,2.2112882675292354
44,124.993896484375,243.7176971435547,1.9498367840226574,3.321365859402144
45,124.63420104980469,243.52000427246094,1.9538778458984036,2.8024200438982034
46,124.31999969482422,239.47000122070312,1.9262387532862335,6.226424473712436
47,124.2300033569336,242.54989624023438,1.9524260620306668,2.9672253786051868
48,124.27999877929688,240.00599670410156,1.9311715405655672,5.610733223253542
49,124.52999877929688,240.6699981689453,1.9326266805437142,5.44481890222759
50,125.5250015258789,243.47300720214844,1.9396375562039148,4.624202173568003
51,125.47000122070312,243.48500061035156,1.9405833923764673,4.502628985708421
52,126.01000213623047,245.3199005126953,1.9468287941736395,3.743599138060668
53,126.06999969482422,243.1300048828125,1.9285318114646919,6.05303081832748
54,125.58000183105469,246.75,1.9648829144942819,1.4567891553728685
55,124.64869689941406,246.79989624023438,1.979963709042148,-0.4485911385586605
56,123.31999969482422,246.69000244140625,2.0004054739854165,-2.985925322261798
57,124.22000122070312,250.0449981689453,2.0129205901768383,-4.547804291974208
58,123.66000366210938,249.4199981689453,2.0169819730109713,-5.038514629993747
59,122.6135025024414,248.9615936279297,2.0304582166468372,-6.665105183462165
60,121.45999908447266,247.3300018310547,2.036308280053932,-7.331694277947539
61,120.82039642333984,241.9698944091797,2.0027238907687974,-3.245898306720099
62,121.54000091552734,248.02000427246094,2.040645074906982,-7.862305185232904
63,120.75,248.9499969482422,2.061697697293931,-10.366255059527921
64,119.54000091552734,248.77999877929688,2.081144360665487,-12.60699684261103
65,119.12999725341797,246.41000366210938,2.068412736868754,-11.0538719374831
66,119.0999984741211,250.02999877929688,2.0993283121966217,-14.7336350798626
67,120.26000213623047,251.0800018310547,2.087809723690437,-13.472506488107532
68,121.84609985351562,256.3500061035156,2.103883558125387,-15.58245123329464
69,123.12999725341797,263.0299987792969,2.136197552558586,-19.704472753586195
70,122.58000183105469,264.25,2.1557349979827976,-22.02025657044043
71,123.75,264.8800048828125,2.1404444839015153,-20.319217268284937
72,122.7699966430664,265.2618103027344,2.1606403645504653,-22.65353098015435
73,122.75,265.8699951171875,2.165947007064664,-23.301556077931046
74,122.91999816894531,267.0799865722656,2.172795237152396,-24.172851923312287
75,123.88999938964844,265.5299987792969,2.1432722583537527,-20.690283580264428
76,123.6500015258789,264.87811279296875,2.1421602064237093,-20.516556995885644
77,124.10530090332031,267.67999267578125,2.1568779957619015,-22.411321812730925
78,120.63500213623047,261.1199951171875,2.1645458655715064,-22.76536905851369
79,120.55999755859375,261.44000244140625,2.168546845850283,-23.234811646125756
80,119.79000091552734,259.239990234375,2.1641204462230865,-22.568901153871387
81,119.0199966430664,258.2200012207031,2.1695514073579494,-23.083029055389737
82,120.13990020751953,252.54989624023438,2.102131729791693,-15.181685803841779
