,pypl,nvda,Ratio,Spread
0,189.27000427246094,288.4432067871094,1.523977388260028,75.71823166661349
1,190.41000366210938,293.5495910644531,1.5416710541394103,72.81689231490728
2,190.5399932861328,292.6742858886719,1.5360254865190668,73.94363004709263
3,190.55029296875,291.05999755859375,1.5274707428884784,75.5778405482674
4,190.07000732421875,289.5400085449219,1.5233334949634036,76.16883658795464
5,191.2100067138672,292.1300048828125,1.527796635246006,75.78388517570156
6,191.6999969482422,294.1400146484375,1.5343767309910468,74.7216394963834
7,191.5749969482422,296.69000244140625,1.5486885406113982,71.92987033211963
8,191.02000427246094,299.3999938964844,1.5673750769549555,68.14638375536882
9,191.3300018310547,297.4100036621094,1.554434750514056,70.73598706826309
10,192.0800018310547,297.7799987792969,1.5502915240557493,71.8166801788457
11,191.96499633789062,296.6106872558594,1.5451290230734294,72.76354221553387
12,191.77000427246094,297.4700012207031,1.5511810741687573,71.52706465892024
13,191.97999572753906,296.3800048828125,1.5438067063166285,73.02323717256306
14,192.63189697265625,308.75,1.602797900307375,61.91418267132249
15,191.7899932861328,308.3699951171875,1.607852369321105,60.66573453152719
16,191.8800048828125,309.04998779296875,1.6106419633547324,60.159846873967325
17,191.6999969482422,308.04998779296875,1.606937885743109,60.81166635185215
18,191.5399932861328,310.5870056152344,1.6215256160694476,57.96516129089028
19,191.77999877929688,308.44000244140625,1.6083012014008997,60.57639532276275
20,192.0,309.5,1.6119791666666667,59.94193533879448
21,193.46200561523438,305.5766906738281,1.5795178474556513,66.69313044490545
22,191.1999969482422,302.8601989746094,1.5839968818440597,65.03432968503145
23,190.77000427246094,301.8900146484375,1.5824815635967229,65.17280026082565
24,190.27000427246094,301.5899963378906,1.5850632762167955,64.50569308619245
25,190.19000244140625,303.2986145019531,1.5947137631242914,62.6423313027818
26,189.97999572753906,304.6449890136719,1.6035635112371531,60.88975110098332
27,190.1999969482422,303.2200012207031,1.5942166460876248,62.74027646857749
28,188.3800048828125,295.9949951171875,1.5712654604787815,66.44496115348792
29,190.0,297.3399963378906,1.5649473491467927,68.23343706018349
30,189.63999938964844,297.0447998046875,1.5663615311153698,67.83230206348387
31,189.75999450683594,297.8478088378906,1.5696027479973442,67.26139370213915
32,191.0500030517578,299.4100036621094,1.5671813602693085,68.19439915770843
33,189.92999267578125,299.3599853515625,1.5761596214168396,66.07803631170916
34,189.9405975341797,299.9700012207031,1.5792832344160848,65.48853290021626
35,191.66000366210938,303.0299987792969,1.5810810445017487,65.75429831301372
36,192.07000732421875,303.30828857421875,1.5791548758689176,66.26905849937813
37,191.33999633789062,302.5899963378906,1.5814257454230412,65.57532627702753
38,193.625,300.6449890136719,1.5527178257646062,71.94010415195791
39,193.3300018310547,300.5199890136719,1.5544405222542093,71.49450365742095
40,192.60499572753906,298.0599060058594,1.5475190811119868,72.55224290599128
