,pypl,nvda,Ratio,Spread
0,105.75499725341797,245.25999450683594,2.3191338553877103,-31.439017261983864
1,105.48999786376953,245.22500610351562,2.324628031751416,-31.944933158692734
2,105.21499633789062,245.11849975585938,2.3296916626663977,-32.39974700147097
3,104.30999755859375,235.6999969482422,2.25961079920305,-24.828485170115115
4,104.4000015258789,234.89199829101562,2.2499233223937267,-23.83677464476382
5,105.0,236.7799072265625,2.2550467354910713,-24.49999489293826
6,103.94999694824219,233.27099609375,2.244069292372352,-23.13430064259869
7,104.74359893798828,239.10000610351562,2.282717116155908,-27.343447567642286
8,103.47000122070312,236.86000061035156,2.2891659207109267,-27.7030498799936
9,103.6500015258789,236.38999938964844,2.2806560145648196,-26.865640495802566
10,104.41649627685547,240.4250030517578,2.30255765731003,-29.336111095013038
11,103.38999938964844,232.8000030517578,2.2516684826972355,-23.80634829911925
12,103.18000030517578,232.17999267578125,2.250242217377998,-23.61497818508495
13,103.93000030517578,232.18499755859375,2.2340517355606204,-22.08911831549152
14,103.69999694824219,233.1898956298828,2.248697227505903,-23.56348842953348
15,104.17500305175781,236.82290649414062,2.2733179703050133,-26.22693915905829
16,103.22000122070312,234.0500030517578,2.2674869238890665,-25.403340572201827
17,102.4041976928711,232.77000427246094,2.2730513935627985,-25.788521613766918
18,103.37000274658203,231.30999755859375,2.2376897689135653,-22.357159014004267
19,103.80000305175781,234.55430603027344,2.2596753288467397,-24.72377107139407
20,101.9072036743164,227.69000244140625,2.234287609039662,-21.722960616261517
21,101.43000030517578,227.0,2.237996641201002,-22.00700326491757
22,101.30000305175781,224.78990173339844,2.219051282935749,-20.0622492825389
23,100.70999908447266,223.85000610351562,2.222718778060525,-20.326642022384775
24,98.94499969482422,221.6999053955078,2.2406377894718905,-21.77917511921801
25,100.08999633789062,224.04989624023438,2.2384844084105215,-21.792052627286594
26,99.0,222.56080627441406,2.2480889522668086,-22.52781196003737
27,99.51000213623047,223.39999389648438,2.245000392931827,-22.326007190098395
28,101.77999877929688,228.3101043701172,2.2431725988245725,-22.6027071984643
29,103.91000366210938,234.02639770507812,2.2522027664061715,-23.971334670024973
30,105.0199966430664,237.50999450683594,2.2615692448940554,-25.18926596516262
31,106.54000091552734,238.34010314941406,2.2370949981349018,-22.916813322118216
32,108.06999969482422,241.35000610351562,2.233274792126002,-22.803754672953502
33,109.55999755859375,240.6013946533203,2.196069733614628,-19.013829608351628
34,109.37000274658203,239.30499267578125,2.1880313309515746,-18.105236111944194
35,109.19000244140625,238.14999389648438,2.1810604320141938,-17.317645496135228
36,110.20999908447266,240.00999450683594,2.1777515334418567,-17.095676895229772
37,110.93000030517578,241.60000610351562,2.177950107625151,-17.21605583795791
38,110.80000305175781,242.11500549316406,2.1851534189946302,-17.99639951182921
39,113.22000122070312,245.00999450683594,2.1640168862852303,-15.951801995200684
40,111.2699966430664,241.92999267578125,2.174260806817924,-16.85205786405838
41,110.62000274658203,240.44000244140625,2.1735671349803454,-16.688804623559307
42,110.31999969482422,238.05650329589844,2.1578725884194063,-14.91765760811849
43,110.80999755859375,240.3592987060547,2.169112029615904,-16.220292407076087
44,111.94000244140625,243.88999938964844,2.178756423712872,-17.44448023047748
45,109.87999725341797,242.02499389648438,2.202630141483334,-19.784260513399616
46,107.83000183105469,238.2987060546875,2.209948085024128,-20.24232698452205
47,107.37999725341797,235.11000061035156,2.1895139376423094,-17.972149735286607
48,106.68000030517578,231.86000061035156,2.1734158225260374,-16.15095060842752
49,107.30000305175781,233.26499938964844,2.1739514702262355,-16.290428919541327
50,106.37999725341797,233.2924041748047,2.193010060143699,-18.19570630294767
51,106.5199966430664,234.8800048828125,2.2050320342185374,-19.497546836327288
52,104.9000015258789,238.41000366210938,2.2727359408407013,-26.334203514253616
53,105.6500015258789,239.6999969482422,2.268812053822146,-26.093332047980468
54,105.44999694824219,240.5063934326172,2.2807624503836115,-27.307968476653983
55,106.63999938964844,242.4803924560547,2.2738221478233833,-26.85299044299036
56,106.19999694824219,242.4499969482422,2.2829567223660376,-27.72070723987305
57,106.7300033569336,242.8300018310547,2.2751803072559307,-27.01888794986563
