,intc,v,Ratio,Spread
0,52.39500045776367,209.7899932861328,4.004007852910458,91.46292864853616
1,52.34989929199219,209.4199981689453,4.000389704684297,91.5685622937847
2,52.47999954223633,210.22000122070312,4.00571652161537,91.53114471106854
3,51.689998626708984,205.5800018310547,3.9771717410111997,91.54053641487299
4,51.689998626708984,205.8699951171875,3.982781980783637,91.25054312874018
5,48.06999969482422,207.2100067138672,4.310588891810995,68.69182843025068
6,48.38859939575195,208.72000122070312,4.313412742403672,69.04931305518097
7,48.3849983215332,208.9499969482422,4.318487221177629,68.79820955216105
8,47.82500076293945,206.47000122070312,4.317198074792313,67.99576731297056
9,48.13999938964844,206.55999755859375,4.290818449885781,69.7521423313653
10,48.224998474121094,207.24000549316406,4.297356392958207,69.57035839389762
11,48.04999923706055,205.86000061035156,4.284287281560944,69.92460141210712
12,46.38999938964844,218.56500244140625,4.71146810340716,47.48947408265953
13,47.178001403808594,221.99000549316406,4.705371123992616,48.683362112559294
14,47.0,223.02000427246094,4.745106473882148,46.61000420244814
15,47.04499816894531,223.1999969482422,4.744393785428561,46.69376928045121
16,46.57500076293945,222.0500030517578,4.767579160802653,45.088863077706336
17,47.070098876953125,225.8300018310547,4.797737995439554,44.21089274791855
18,47.7400016784668,228.05799865722656,4.777084010034555,45.909545879344435
19,47.66999816894531,223.8699951171875,4.696245095789156,49.68722231361063
20,47.50960159301758,224.1199951171875,4.717362124756822,48.49705426737712
21,48.154998779296875,225.42999267578125,4.681341467974446,50.970066465439245
22,48.08539962768555,224.48500061035156,4.668464905116491,51.50710157785137
23,48.33000183105469,224.1699981689453,4.6383196705137255,53.25584519680986
24,48.25,224.27999877929688,4.648290130140868,52.67691209982168
25,48.83000183105469,226.1699981689453,4.63178352832063,54.1866061584936
26,48.50849914550781,232.08999633789062,4.784522309002083,46.38211294979375
27,48.779998779296875,231.19000244140625,4.739442563076232,48.873507901918984
28,48.7400016784668,230.64999389648438,4.732252481607627,49.17907256345423
29,48.654998779296875,231.0988006591797,4.749744249454472,48.23201944372461
30,48.54999923706055,230.10000610351562,4.739444072490721,48.61535688062686
31,48.75,231.32000732421875,4.745025791266026,48.567664516583605
32,48.95000076293945,232.11000061035156,4.741777262362873,48.9499800871106
33,48.55179977416992,233.3300018310547,4.805795107830148,45.39591504082826
34,48.8661003112793,234.36000061035156,4.7959628273479495,46.20819575032421
35,48.879398345947266,234.1300048828125,4.789952675475698,46.51613819960723
36,49.060001373291016,234.25999450683594,4.774969179564078,47.444757179785725
37,49.07500076293945,234.95179748535156,4.7876065987304655,46.840873452531596
38,49.45500183105469,235.25,4.756849485187513,48.77005552954371
39,49.5099983215332,235.39999389648438,4.7545950692166095,48.94242476770741
40,49.18000030517578,232.08999633789062,4.719194690884642,50.31813171875429
41,48.79199981689453,231.86000061035156,4.752008556330347,48.273854077955505
42,48.665000915527344,231.82000732421875,4.763587854988674,47.56944051948092
43,48.814998626708984,231.3800048828125,4.739936728303288,48.888657833433356
44,48.68989944458008,231.5,4.75457954608221,48.03539111760189
45,48.665000915527344,231.11500549316406,4.749101020142448,48.27444235053561
46,48.279998779296875,231.5500030517578,4.795981957461225,45.58274632988362
47,47.67499923706055,225.875,4.737808151330063,47.711531301195876
48,47.505001068115234,225.25,4.741606040109849,47.340083306990564
49,47.70000076293945,226.5399932861328,4.749266030665207,47.193085007119876
50,47.93389892578125,227.625,4.74872699907939,47.479077502585326
51,47.91999816894531,227.22000122070312,4.741652961246432,47.80259669093694
52,48.1349983215332,229.75,4.773034341152584,46.53282601956137
53,48.0099983215332,228.4499969482422,4.758383772860474,47.10013883089819
54,48.2599983215332,228.75999450683594,4.740157531351699,48.25552175314637
55,48.185001373291016,229.74249267578125,4.767925415129856,46.8334273278938
56,48.190101623535156,227.88999938964844,4.728979431708672,48.71581584264733
57,48.380001068115234,228.63999938964844,4.725919684618058,49.07891560028874
58,48.54999923706055,228.5399932861328,4.707311985118988,50.175369698009675
59,48.415000915527344,228.1549072265625,4.712483794529685,49.7691601362953
60,48.18000030517578,227.0500030517578,4.712536355616559,49.49660308151955
61,48.025001525878906,224.98500061035156,4.684747391191969,50.65307677998193
62,48.40999984741211,226.8000030517578,4.684982519451134,51.0947504407023
63,48.560001373291016,227.55499267578125,4.686058200997933,51.21899804915667
64,48.630001068115234,227.2100067138672,4.6722188304215315,51.97428875691192
65,48.48500061035156,227.5,4.692172777892647,50.834372108698986
66,48.70500183105469,227.3000030517578,4.666871871603741,52.32391103526017
67,48.79999923706055,227.9499969482422,4.671106567869133,52.23074651674223
68,49.15999984741211,232.60000610351562,4.731489154301944,49.69088883147016
69,49.412899017333984,232.36000061035156,4.702415871791695,51.413268353532786
70,49.54999923706055,230.80999755859375,4.658123130423,53.76688734891634
71,49.7599983215332,230.62229919433594,4.634692664258716,55.18549995069772
72,49.90999984741211,231.2949981689453,4.634241612423852,55.39203820856615
73,49.87580108642578,230.8699951171875,4.628897984357812,55.616584473050594
74,49.90999984741211,230.8800048828125,4.6259267799774175,55.80703149469896
75,49.73500061035156,228.89999389648438,4.602392502008785,56.76128061642409
76,49.4900016784668,228.1750030517578,4.610527284565384,56.050204850706464
77,49.6349983215332,228.47500610351562,4.603102927967584,56.600102801097094
78,49.2599983215332,226.0800018310547,4.58952516310232,56.79703635229522
79,49.125,226.102294921875,4.602591245229007,55.983447640190164
80,49.06489944458008,225.85000610351562,4.603087108302716,55.88345573534913
81,48.880001068115234,225.58999633789062,4.615179856962904,55.05967961373035
82,49.0,227.3000030517578,4.638775572484853,54.053049269886415
83,48.67499923706055,227.8300018310547,4.6806369882300425,51.618051393508736
84,48.763301849365234,227.2353057861328,4.659965530801947,52.730335136345175
85,48.47990036010742,227.1300048828125,4.685034482243091,51.174471997265826
86,48.029998779296875,224.39999389648438,4.672079941697001,51.267375004315184
87,47.775001525878906,224.84689331054688,4.706371242892606,49.325803598944745
88,47.619998931884766,224.50999450683594,4.714615698080403,48.75415129978019
