,intc,v,Ratio,Spread
0,46.154998779296875,214.66000366210938,4.650850597755763,62.62443716453661
1,46.720001220703125,217.3000030517578,4.651112957494214,63.453962528875174
2,46.7400016784668,217.88999938964844,4.6617456475195365,62.98678350683438
3,47.180599212646484,218.7899932861328,4.6372872947210775,64.79237801024668
4,47.47999954223633,220.1300048828125,4.6362680498131335,65.290901575076
5,47.380001068115234,220.42999267578125,4.652384713096207,64.37685062786578
6,47.3650016784668,219.43499755859375,4.632851045761788,65.27973861441784
7,47.540000915527344,218.05999755859375,4.58687407150158,67.7293608468443
8,47.72999954223633,219.17999267578125,4.592080343135739,67.7760950927187
9,47.290000915527344,215.75999450683594,4.5624865791870315,68.49418258799061
10,47.775001525878906,218.00999450683594,4.563265045397092,69.22243807857818
11,47.39500045776367,216.75999450683594,4.573478054926972,68.13895592744653
12,47.189998626708984,216.0399932861328,4.578088569043881,67.60009722944447
13,46.974998474121094,213.8437042236328,4.552287624691272,68.4761294278183
14,47.205501556396484,214.4600067138672,4.543114671870428,69.27528303337401
15,47.709999084472656,216.11000061035156,4.529658452261113,70.72326984229856
16,47.06999969482422,211.9600067138672,4.503080690208166,70.94320333161873
17,46.78499984741211,210.50999450683594,4.499518973889239,70.6431097815532
18,46.43000030517578,209.66000366210938,4.51561495335027,69.3131459762124
19,46.23500061035156,207.57000732421875,4.489456138943921,70.20570276582667
20,46.670501708984375,208.4600067138672,4.466633078292734,71.98999596566567
21,46.59000015258789,208.42999267578125,4.473706632177459,71.52567206433154
22,46.849998474121094,208.97000122070312,4.460405720955008,72.58224177544223
23,48.060001373291016,208.22000122070312,4.332500941966678,80.76253712180777
24,48.23500061035156,209.72999572753906,4.34808734474297,80.32716484739835
25,48.42499923706055,209.1199951171875,4.318430529930584,82.10389482081182
26,48.65999984741211,209.47999572753906,4.30497320970871,83.18696839043632
27,48.70000076293945,209.08999633789062,4.293429015652243,83.82260241178447
28,48.915000915527344,208.81500244140625,4.2689358792411065,85.41785317239503
29,48.86000061035156,208.47999572753906,4.266884836742514,85.41511812392706
30,48.099998474121094,209.52499389648438,4.356029117323437,79.70315565271845
31,47.970001220703125,208.05999755859375,4.337293980905679,80.36987457509672
32,48.0099983215332,209.00999450683594,4.3534680652778075,79.6654888335464
33,48.54499816894531,210.5500030517578,4.337213121710418,81.41076735633287
34,48.230201721191406,209.94000244140625,4.352874235422547,80.08768947372964
35,48.03499984741211,208.22000122070312,4.3347559463335985,80.60900962074349
36,47.93000030517578,207.3000030517578,4.325057411472043,80.88423445023294
37,47.939998626708984,200.55999755859375,4.183562855733062,87.685636888818
38,47.80500030517578,198.57000732421875,4.153749734475367,88.84663952246625
39,47.834999084472656,199.22500610351562,4.164837669416502,88.37585500444025
40,47.816001892089844,200.16000366210938,4.186046422572642,87.32420090704578
