,intc,v,Ratio,Spread
0,48.68757247924805,210.28927612304688,4.31915713630368,55.83700113908457
1,47.706512451171875,207.1728515625,4.34265346423182,53.47850132271525
2,48.831851959228516,213.7630157470703,4.377532433657212,53.16843063767117
3,49.02421951293945,216.32363891601562,4.412587106234688,51.68133791436542
4,49.35123825073242,214.9936981201172,4.356399266576183,54.83624640644245
5,49.95718002319336,215.99610900878906,4.323624930560726,57.21536701033755
6,49.78404998779297,216.4129638671875,4.347034118763979,55.83233900853963
7,49.85138702392578,216.53204345703125,4.343551030046735,56.08904190910652
8,49.76482009887695,216.2342987060547,4.345123689313497,55.903689444193155
9,49.53398132324219,215.08302307128906,4.342130741878575,55.76674131721955
10,51.17870330810547,219.767578125,4.294121654508471,60.26075661647263
11,51.11137390136719,220.78985595703125,4.31977931923926,58.86273887079147
12,51.813507080078125,218.34829711914062,4.214119240793368,65.2226370008296
13,51.94816207885742,218.10018920898438,4.198419741547503,66.2222034499053
14,51.39992141723633,215.33116149902344,4.1893286129969605,65.9317077088782
15,53.102352142333984,210.37860107421875,3.9617567317983604,80.3848891049866
16,53.775630950927734,212.77052307128906,3.95663461885645,81.75028109089396
17,53.612125396728516,214.09051513671875,3.993322658865952,79.51782646575532
18,52.84265899658203,213.38584899902344,4.038136101607333,75.92839210927286
19,53.57365036010742,213.05831909179688,3.9769236865451045,80.33530790619716
20,52.66952896118164,214.09051513671875,4.064788870515763,74.25755282817806
21,51.57304763793945,213.06825256347656,4.131387659292292,69.1607684994442
22,50.05337142944336,212.74073791503906,4.250277890170183,61.00754590366807
23,50.05337142944336,204.38394165039062,4.083320180309851,69.36434216831651
24,49.95718002319336,200.3345947265625,4.010126164718549,72.87688129256412
25,49.053070068359375,200.48345947265625,4.08707261733601,67.68252137851425
26,49.71672821044922,204.3243865966797,4.109771377790218,67.54521894215827
27,46.21568298339844,204.602294921875,4.427118279207776,47.729303451535706
28,45.907901763916016,226.2882537841797,4.929178748963084,24.325734195292448
29,46.95629119873047,224.47198486328125,4.780445370211653,31.992667406757043
30,47.081329345703125,230.61550903320312,4.898236991990334,26.546933768824765
31,47.61994552612305,233.65255737304688,4.906611185535088,26.51569829627845
32,46.43690490722656,229.80166625976562,4.948686109009036,23.764487868454516
33,46.52897262573242,226.67530822753906,4.871702413265372,27.40464096107427
34,46.69373321533203,225.45455932617188,4.828368686788641,29.544856299294388
35,47.304298400878906,226.22869873046875,4.782413150139131,32.17804990458108
36,48.370365142822266,229.13671875,4.737130225778373,35.21934453028188
37,47.35275650024414,224.2606201171875,4.735957031688985,34.416554813788416
38,46.16069793701172,223.3659210205078,4.838876598557941,28.658826638152213
39,46.112239837646484,224.0120849609375,4.857974493315587,27.742236401796497
40,46.94571304321289,226.47747802734375,4.824241945561127,29.92814156390977
41,46.7421875,227.47158813476562,4.866515674619756,27.7982324982463
42,46.1025505065918,223.28639221191406,4.8432546520390085,28.413856664662937
43,43.650596618652344,221.37771606445312,5.071585114826498,16.6391069992521
44,43.3113899230957,220.01577758789062,5.079859546843305,16.108061404332226
45,43.27262496948242,214.6774139404297,4.961044403750148,21.23009253040447
46,45.278770446777344,216.0194549560547,4.770877230643298,31.083589466540126
47,46.23822784423828,217.9778594970703,4.714234728704733,34.4795532043671
48,46.22854232788086,214.84642028808594,4.6474842049802225,37.556941215574845
49,45.37568664550781,207.73855590820312,4.57819090499139,39.9053411062438
50,47.36244583129883,207.25143432617188,4.3758600445674745,51.47981309096098
51,46.451446533203125,206.00880432128906,4.434927643728718,47.63850111292731
52,46.58712387084961,199.1096954345703,4.2739211801644785,55.29477382450647
53,46.20915603637695,189.57620239257812,4.102567946563213,62.71897156200793
54,46.03470993041992,190.58026123046875,4.139925319797281,60.74139508948786
55,46.16069793701172,198.58282470703125,4.301989215544491,53.441922951628776
56,45.22062301635742,196.80337524414062,4.352071292183479,49.97517039637116
57,44.41622543334961,195.55079650878906,4.402688310429034,46.7387109384349
58,43.030338287353516,199.14947509765625,4.628117812315356,35.405921181928015
59,43.42769241333008,204.92523193359375,4.7187686138877645,31.847647199555915
60,45.19154739379883,210.6214599609375,4.660638373932708,35.99482564434256
61,45.685813903808594,212.192138671875,4.644595784561159,37.18246109044221
62,45.98625564575195,217.81878662109375,4.73660626555524,33.23246469131714
63,45.9281005859375,215.760986328125,4.697799028819141,34.96572362544213
64,46.897254943847656,217.18258666992188,4.631029831702624,38.95260662540556
65,46.78095626831055,213.41490173339844,4.562003831417312,42.071272709382576
66,50.027610778808594,216.02940368652344,4.318203494499726,57.57511969949939
67,50.231136322021484,217.14280700683594,4.322872682289687,57.59751533742848
68,49.92100143432617,219.46900939941406,4.396326257359593,53.540567620219285
69,50.638179779052734,226.77569580078125,4.478354016480476,50.23618188320557
70,49.843475341796875,222.63027954101562,4.4665882146930915,49.94665372422076
71,48.03116226196289,220.46311950683594,4.590001763947035,41.999980990343936
72,46.625892639160156,225.0260772705078,4.8262041653978525,29.594745798338003
73,47.68227005004883,226.39794921875,4.748053080969415,34.118116009170926
74,46.64527130126953,224.75765991210938,4.8184446920773345,29.971308129050435
75,46.0734748840332,217.71937561035156,4.725481986291474,33.81861323099371
76,46.092857360839844,214.876220703125,4.661811677695692,36.769934398914636
77,45.56951904296875,215.7013397216797,4.73345657912889,33.02426247647147
78,45.133399963378906,213.4844970703125,4.730077885635319,32.807289752884536
79,45.065555572509766,210.1542205810547,4.663300339056508,35.75895239714156
80,45.55982208251953,212.01321411132812,4.653512775517921,36.658273023905274
