,intc,v,Ratio,Spread
0,51.84000015258789,216.1699981689453,4.169945940059067,66.6326600024743
1,51.88999938964844,216.49000549316406,4.172094970892441,66.59077850643862
2,51.93280029296875,217.17999267578125,4.181942653787255,66.13887569035947
3,51.875,217.5399932861328,4.193542039250753,65.45735508697899
4,51.91699981689453,217.97000122070312,4.198432151115415,65.26097539443933
5,51.814998626708984,217.38999938964844,4.195503332071707,65.27358525785942
6,51.939998626708984,217.652099609375,4.1904525484036546,65.70681021841077
7,51.85499954223633,219.18460083007812,4.226874993057332,63.701492967832365
8,51.71989822387695,219.30999755859375,4.240340857000127,62.82458145096459
9,51.755001068115234,218.47000122070312,4.221234599786265,63.859840920841265
10,51.775001525878906,218.3800048828125,4.217865735332886,64.0610918339332
11,51.76499938964844,218.13999938964844,4.2140442762812125,64.24545942967634
12,51.8849983215332,218.1999969482422,4.205454447469554,64.85296810265007
13,51.77000045776367,218.07000732421875,4.2122852114349545,64.34327044381646
14,51.75659942626953,217.69580078125,4.206145751352368,64.64293238966863
15,51.77000045776367,217.97500610351562,4.210450148273605,64.43827166451959
16,51.846900939941406,217.88479614257812,4.202465184852076,64.95624835852666
17,51.85689926147461,217.8000030517578,4.200019788178219,65.09665812712737
18,51.869998931884766,218.67999267578125,4.215924372062354,64.28953674862012
19,51.904998779296875,218.8000946044922,4.215395429154004,64.36412502160138
20,51.81999969482422,218.1699981689453,4.210150510493657,64.52140542727298
21,52.04999923706055,218.97000122070312,4.2069165116296965,65.00079816086966
22,52.0432014465332,218.8300018310547,4.20477595053161,65.10298415112678
23,51.98500061035156,218.2554931640625,4.198432059277541,65.35374476283639
24,51.970001220703125,218.47000122070312,4.20377133132858,65.05580107970488
25,52.040000915527344,218.74020385742188,4.2033089932586005,65.17497884637052
26,51.994998931884766,218.4199981689453,4.200788588438726,65.24485643573396
27,51.7599983215332,217.92999267578125,4.2103941217694745,64.42764719483304
28,51.80329895019531,217.14999389648438,4.191817862898202,65.44851011357494
29,51.685001373291016,216.8000030517578,4.1946405589880165,65.14045868640218
30,51.5099983215332,216.5050048828125,4.203164665845173,64.46198462724598
31,51.69049835205078,217.30999755859375,4.20406079427888,64.66104168154314
32,51.7599983215332,217.8300018310547,4.208462304768527,64.5276380395596
33,51.76139831542969,217.91000366210938,4.209894066891002,64.45542381657262
34,51.5,216.69000244140625,4.207572862939927,64.22137039087184
35,52.595001220703125,221.19000244140625,4.205532794138211,65.81242576039133
36,52.619998931884766,220.74000549316406,4.194983085782771,66.4014750129048
37,52.67499923706055,220.60000610351562,4.187945121949012,66.84741917944675
38,52.88999938964844,221.52000427246094,4.188315500639173,67.1233811693651
39,52.8650016784668,221.5500030517578,4.190863444954746,66.95433008579695
40,53.1150016784668,221.48500061035156,4.169914216535611,68.40998288775901
41,53.209999084472656,221.47999572753906,4.162375484651525,68.94342047822718
42,53.310001373291016,223.39999389648438,4.190583157786422,67.5796951852885
43,52.750301361083984,222.97000122070312,4.226895306141266,64.89629976595452
44,53.249698638916016,223.41000366210938,4.195516770471197,67.2342453424591
45,53.467498779296875,223.91000366210938,4.187777786022216,67.94578071745812
46,53.60499954223633,223.6999969482422,4.173118157980489,68.92064937355914
47,53.560001373291016,223.6199951171875,4.175130496331559,68.75034432514119
48,53.130001068115234,222.4600067138672,4.187088316235166,67.51841241073427
49,55.88010025024414,224.17999267578125,4.011803695266309,81.09613212558762
50,55.5,223.50999450683594,4.027207108231278,79.65178409433545
51,55.3650016784668,223.8000030517578,4.042264901416967,78.61083369135523
52,54.69499969482422,223.05999755859375,4.078252103541046,75.62388518401659
53,54.459999084472656,222.29200744628906,4.081748277327235,75.08466056225635
54,54.209999084472656,220.96499633789062,4.076092973061524,75.02102131009892
55,53.84000015258789,220.0399932861328,4.086924083627743,73.88786776973345
56,53.66999816894531,220.19000244140625,4.102664616240163,72.79220533506899
57,53.564998626708984,220.27999877929688,4.112386902395237,72.11813839210177
58,53.83000183105469,220.02000427246094,4.087311848195605,73.85224010562493
59,53.81999969482422,219.9600067138672,4.086956669660115,73.85659976679776
60,54.029998779296875,220.52000427246094,4.081436410414272,74.46474341835719
61,53.98500061035156,220.4600067138672,4.0837270393879415,74.27443409747835
62,54.02000045776367,219.74000549316406,4.067752751408638,75.18912551987367
63,53.86000061035156,216.88999938964844,4.026921591752888,77.1491162414192
64,53.4900016784668,218.55999755859375,4.085997208831241,73.42096148035054
65,53.459999084472656,219.5399932861328,4.106621718029504,72.27407328018924
66,53.4900016784668,219.8697967529297,4.110484012967261,72.1111622860146
67,53.404998779296875,219.0290985107422,4.101284589779854,72.47902327868636
68,53.595001220703125,218.49000549316406,4.0766862676880375,74.07502415085682
69,53.40999984741211,216.97999572753906,4.062535037398104,74.55594501059997
70,54.076499938964844,207.3699951171875,3.834752533008649,87.87341999146471
71,54.15999984741211,210.25,3.8820162590906326,85.45789181980652
72,54.17499923706055,209.9600067138672,3.875588549528502,85.83132073243016
73,54.40999984741211,210.52999877929688,3.869325480053466,86.56854340106545
74,54.90890121459961,210.97999572753906,3.842364189787175,88.89373591746764
75,54.73500061035156,211.17999267578125,3.8582258211547837,87.72639921723177
