,intc,v,Ratio,Spread
0,51.80329895019531,217.14999389648438,4.191817862898202,68.47890529235194
1,51.685001373291016,216.8000030517578,4.1946405589880165,68.16379746502166
2,51.5099983215332,216.5050048828125,4.203164665845173,67.4748845482465
3,51.69049835205078,217.30999755859375,4.20406079427888,67.68470835260818
4,51.7599983215332,217.8300018310547,4.208462304768527,67.55545035425006
5,51.76139831542969,217.91000366210938,4.209894066891002,67.48331964030369
6,51.5,216.69000244140625,4.207572862939927,67.23367391624457
7,52.595001220703125,221.19000244140625,4.205532794138211,68.89004564294054
8,52.619998931884766,220.74000549316406,4.194983085782771,69.48058599829595
9,52.67499923706055,220.60000610351562,4.187945121949012,69.92981090965331
10,52.88999938964844,221.52000427246094,4.188315500639173,70.21859756724682
11,52.8650016784668,221.5500030517578,4.190863444954746,70.04805538083666
12,53.1150016784668,221.48500061035156,4.169914216535611,71.51862057648871
13,53.209999084472656,221.47999572753906,4.162375484651525,72.05772472182842
14,53.310001373291016,223.39999389648438,4.190583157786422,70.69996452289278
15,52.750301361083984,222.97000122070312,4.226895306141266,67.98318323583759
16,53.249698638916016,223.41000366210938,4.195516770471197,70.35091764760107
17,53.467498779296875,223.91000366210938,4.187777786022216,71.07544470835647
18,53.60499954223633,223.6999969482422,4.173118157980489,72.05851522649594
19,53.560001373291016,223.6199951171875,4.175130496331559,71.88552605643547
20,53.130001068115234,222.4600067138672,4.187088316235166,70.62794480667814
21,55.88010025024414,224.17999267578125,4.011803695266309,84.36970676829297
22,55.5,223.50999450683594,4.027207108231278,82.90268591874762
23,55.3650016784668,223.8000030517578,4.042264901416967,81.85368292329467
24,54.69499969482422,223.05999755859375,4.078252103541046,78.82676908254346
25,54.459999084472656,222.29200744628906,4.081748277327235,78.2735267743074
26,54.209999084472656,220.96499633789062,4.076092973061524,78.19497512846009
27,53.84000015258789,220.0399932861328,4.086924083627743,77.03975130914607
28,53.66999816894531,220.19000244140625,4.102664616240163,75.93394832844898
29,53.564998626708984,220.27999877929688,4.112386902395237,75.25361820743738
30,53.83000183105469,220.02000427246094,4.087311848195605,77.00352724940977
31,53.81999969482422,219.9600067138672,4.086956669660115,77.00729028740976
32,54.029998779296875,220.52000427246094,4.081436410414272,77.62796029505795
33,53.98500061035156,220.4600067138672,4.0837270393879415,77.43496685253653
34,54.02000045776367,219.74000549316406,4.067752751408638,78.35174600094665
35,53.86000061035156,216.88999938964844,4.026921591752888,80.30219279963238
36,53.4900016784668,218.55999755859375,4.085997208831241,76.55196775961524
37,53.459999084472656,219.5399932861328,4.106621718029504,75.40328991748048
38,53.4900016784668,219.8697967529297,4.110484012967261,75.2421685652793
39,53.404998779296875,219.0290985107422,4.101284589779854,75.60495917116218
40,53.595001220703125,218.49000549316406,4.0766862676880375,77.2122936081659
41,53.40999984741211,216.97999572753906,4.062535037398104,77.68217921466218
42,54.076499938964844,207.3699951171875,3.834752533008649,91.03941064256547
43,54.15999984741211,210.25,3.8820162590906326,88.62886320493867
44,54.17499923706055,209.9600067138672,3.875588549528502,89.00318682477653
45,54.40999984741211,210.52999877929688,3.869325480053466,89.75442717988754
46,54.90890121459961,210.97999572753906,3.842364189787175,92.10937895068962
47,54.73500061035156,211.17999267578125,3.8582258211547837,90.93166915335983
48,55.220001220703125,212.1300048828125,3.8415429227350426,92.70845212111514
49,55.577999114990234,211.02000427246094,3.7968262195956894,95.83120675670021
50,55.71730041503906,212.95989990234375,3.8221503611266527,94.67449800268405
51,55.733001708984375,212.9199981689453,3.820357627258784,94.80267635193444
52,55.650001525878906,214.07000732421875,3.8467206011606274,93.18601933278647
53,55.87139892578125,214.60000610351562,3.8409635382243987,93.90077231024797
54,55.935001373291016,214.86000061035156,3.841244218024589,93.99836672860646
55,55.91999816894531,214.3800048828125,3.833691199973368,94.39401067525488
56,55.4900016784668,216.10000610351562,3.8943953787511676,90.2564612486597
57,55.400001525878906,215.52999877929688,3.8904330838080705,90.3204651234626
58,55.519901275634766,217.35000610351562,3.9148125466660537,89.17456428924474
59,55.5099983215332,216.77999877929688,3.905242394777816,89.68889471969486
60,55.619998931884766,216.32000732421875,3.889248678144274,90.76733721819078
61,55.494998931884766,215.98500061035156,3.891972335659546,90.39956255493512
62,55.75,215.77999877929688,3.8704932516465806,92.03824440053243
63,55.650001525878906,219.7449951171875,3.9486970187233426,87.51103153981772
64,55.586299896240234,219.35000610351562,3.946116336452754,87.5478740014701
65,55.17499923706055,217.6300048828125,3.9443590012164855,86.95543967281439
66,55.3650016784668,217.7899932861328,3.933712393814272,87.86369268891967
67,55.154998779296875,217.17999267578125,3.9376302689231952,87.29300428584371
68,55.224998474121094,216.52000427246094,3.92068827985435,88.346548544578
69,54.959999084472656,215.27000427246094,3.9168487601609003,88.10665545662714
70,55.060001373291016,215.19000244140625,3.908281821180493,88.7488952576915
71,55.30849838256836,215.33999633789062,3.893434149095604,89.99601392433395
72,55.41999816894531,214.9600067138672,3.878744384988457,91.00288333570863
73,55.27000045776367,214.05499267578125,3.8728965243877314,91.06457258955844
74,55.380001068115234,214.58999633789062,3.874864431186148,91.14801997086691
75,55.474998474121094,214.91000366210938,3.8739974686500296,91.36211190917537
76,55.70000076293945,214.6999969482422,3.8545779893614465,92.83713797017508
77,55.22999954223633,215.7899932861328,3.9071156088116674,89.104676791203
78,55.185001373291016,215.61000061035156,3.9070398703424627,89.03167846586909
79,54.939998626708984,216.24000549316406,3.935930303937783,87.02420664192208
80,54.87009811401367,216.13499450683594,3.9390305819707594,86.73621939966135
81,55.06999969482422,216.3800048828125,3.9291811527492904,87.61510588969342
82,54.93000030517578,216.17999267578125,3.935554186687519,87.02800638589672
83,54.790000915527344,215.8740997314453,3.940027306520215,86.5467876194047
84,54.310001373291016,215.27000427246094,3.9637267322612892,84.4522051638994
85,53.91999816894531,216.52000427246094,4.015578850615827,81.0095092516401
86,54.40999984741211,217.7100067138672,4.001286662826963,82.57441924531723
87,54.3650016784668,217.4499969482422,3.99981587850058,82.58143800982707
88,53.959999084472656,215.0,3.984432980872078,82.7544087121049
89,53.935001373291016,215.55999755859375,3.9966625024569025,82.05386774639793
90,53.59000015258789,214.69000244140625,4.006157899423681,80.98417939962683
91,53.67499923706055,217.49000549316406,4.051979666224112,78.66206253698805
92,53.81999969482422,218.69000244140625,4.063359414370961,78.2772945598707
93,53.83000183105469,217.35780334472656,4.03785613879233,79.66572817714415
94,53.54999923706055,215.6699981689453,4.027451003578834,79.77928848408389
95,53.125,216.74000549316406,4.079811868106618,76.31982876708439
96,52.68000030517578,215.53030395507812,4.091311744618619,75.0276303183877
97,52.040000915527344,214.22000122070312,4.116448836510024,72.73969583344312
98,52.5,212.05999755859375,4.039238048735119,77.48592981604024
99,53.02000045776367,213.86000061035156,4.033572213578437,78.60949986677592
100,52.560298919677734,211.25,4.019193275952078,78.63494303711512
101,52.51499938964844,209.4199981689453,3.9878130172886457,80.21025953939373
102,52.439998626708984,208.11000061035156,3.968535584674024,81.09858398227662
103,52.15999984741211,207.77999877929688,3.983512258188892,79.8543623916754
104,52.02000045776367,205.94000244140625,3.9588619882580365,80.90724701873806
105,51.29169845581055,200.72999572753906,3.91349870974685,82.02255706145341
106,51.10499954223633,200.5345001220703,3.923970294850237,81.16838451020986
107,50.16999816894531,196.6999969482422,3.9206698052063587,79.74607526217191
108,50.36000061035156,198.22000122070312,3.936060341904737,79.29431240913651
109,50.560001373291016,197.94000244140625,3.9149524735964634,80.69876568126715
110,51.26580047607422,199.2050018310547,3.8857288871169344,83.4019460150274
111,51.91999816894531,201.88999938964844,3.888482405810331,84.3950121004862
112,51.0,199.8000030517578,3.9176471186619177,81.3125477974014
113,51.040000915527344,200.75,3.9331895846210303,80.58744603716308
114,50.95000076293945,200.85000610351562,3.9421001588995463,79.98143648423154
115,51.23429870605469,202.84759521484375,3.959214829476566,79.58224177270925
116,51.459999084472656,204.33999633789062,3.9708511460029814,79.35878483175632
117,51.1349983215332,202.66000366210938,3.9632347768508334,79.21154163758091
118,51.0099983215332,202.0,3.9600079719024093,79.16876392256738
119,51.939998626708984,207.9499969482422,4.003658114101461,78.44746213589438
120,52.224998474121094,209.63999938964844,4.014169564667977,78.35980037644093
121,52.39500045776367,209.7899932861328,4.004007852910458,79.16560030538021
122,52.34989929199219,209.4199981689453,4.000389704684297,79.28202534744183
123,52.47999954223633,210.22000122070312,4.00571652161537,79.21347855992893
124,51.689998626708984,205.5800018310547,3.9771717410111997,79.41189449883608
125,51.689998626708984,205.8699951171875,3.982781980783637,79.12190121270326
126,48.06999969482422,207.2100067138672,4.310588891810995,57.42934693975643
127,48.38859939575195,208.72000122070312,4.313412742403672,57.71059992547201
128,48.3849983215332,208.9499969482422,4.318487221177629,57.46035805474433
129,47.82500076293945,206.47000122070312,4.317198074792313,56.791906938971565
130,48.13999938964844,206.55999755859375,4.290818449885781,58.472911950443844
131,48.224998474121094,207.24000549316406,4.297356392958207,58.270790204992565
132,48.04999923706055,205.86000061035156,4.284287281560944,58.66690544927012
133,46.38999938964844,218.56500244140625,4.71146810340716,36.62896778791081
134,47.178001403808594,221.99000549316406,4.705371123992616,37.634309861649726
135,47.0,223.02000427246094,4.745106473882148,35.60354250876553
136,47.04499816894531,223.1999969482422,4.744393785428561,35.67654083409944
137,46.57500076293945,222.0500030517578,4.767579160802653,34.1840913366879
138,47.070098876953125,225.8300018310547,4.797737995439554,33.187658432410885
139,47.7400016784668,228.05799865722656,4.777084010034555,34.726023313329094
140,47.66999816894531,223.8699951171875,4.696245095789156,38.520449550768646
141,47.50960159301758,224.1199951171875,4.717362124756822,37.3686597386383
142,48.154998779296875,225.42999267578125,4.681341467974446,39.6872471669614
143,48.08539962768555,224.48500061035156,4.668464905116491,40.24093533146315
144,48.33000183105469,224.1699981689453,4.6383196705137255,41.93115275951787
145,48.25,224.27999877929688,4.648290130140868,41.37136177315857
146,48.83000183105469,226.1699981689453,4.63178352832063,42.742278268009485
147,48.50849914550781,232.08999633789062,4.784522309002083,35.014711298285405
148,48.779998779296875,231.19000244140625,4.739442563076232,37.441144286950916
149,48.7400016784668,230.64999389648438,4.732252481607627,37.75627909105451
150,48.654998779296875,231.0988006591797,4.749744249454472,36.829564692054575
151,48.54999923706055,230.10000610351562,4.739444072490721,37.23802546459767
152,48.75,231.32000732421875,4.745025791266026,37.14247873672831
153,48.95000076293945,232.11000061035156,4.741777262362873,37.4769399434292
154,48.55179977416992,233.3300018310547,4.805795107830148,34.018152808652914
155,48.8661003112793,234.36000061035156,4.7959628273479495,34.75523054375758
156,48.879398345947266,234.1300048828125,4.789952675475698,35.059991160232514
157,49.060001373291016,234.25999450683594,4.774969179564078,35.945397090362675
158,49.07500076293945,234.95179748535156,4.7876065987304655,35.337924445552105
159,49.45500183105469,235.25,4.756849485187513,37.17618332256926
160,49.5099983215332,235.39999389648438,4.7545950692166095,37.33539350060822
161,49.18000030517578,232.08999633789062,4.719194690884642,38.79005937613401
162,48.79199981689453,231.86000061035156,4.752008556330347,36.83861896384387
163,48.665000915527344,231.82000732421875,4.763587854988674,36.164592547609274
164,48.814998626708984,231.3800048828125,4.739936728303288,37.447919773251655
165,48.68989944458008,231.5,4.75457954608221,36.624585652116124
166,48.665000915527344,231.11500549316406,4.749101020142448,36.86959437866396
167,48.279998779296875,231.5500030517578,4.795981957461225,34.27001816810774
168,47.67499923706055,225.875,4.737808151330063,36.54356192825303
169,47.505001068115234,225.25,4.741606040109849,36.21278955001496
170,47.70000076293945,226.5399932861328,4.749266030665207,36.01913349641897
171,47.93389892578125,227.625,4.74872699907939,36.2491609664596
172,47.91999816894531,227.22000122070312,4.741652961246432,36.57600620149877
173,48.1349983215332,229.75,4.773034341152584,35.25479224874071
174,48.0099983215332,228.4499969482422,4.758383772860474,35.85201392337562
175,48.2599983215332,228.75999450683594,4.740157531351699,36.94757911902768
176,48.185001373291016,229.74249267578125,4.767925415129856,35.543429281557096
