,intc,v,Ratio,Spread
0,55.060001373291016,215.19000244140625,3.908281821180493,95.93244795051183
1,55.30849838256836,215.33999633789062,3.893434149095604,97.2125871742169
2,55.41999816894531,214.9600067138672,3.878744384988457,98.2342728003591
3,55.27000045776367,214.05499267578125,3.8728965243877314,98.27603019267164
4,55.380001068115234,214.58999633789062,3.874864431186148,98.37409457658148
5,55.474998474121094,214.91000366210938,3.8739974686500296,98.60080987512649
6,55.70000076293945,214.6999969482422,3.8545779893614465,100.1057344887839
7,55.22999954223633,215.7899932861328,3.9071156088116674,96.31081902847913
8,55.185001373291016,215.61000061035156,3.9070398703424627,96.23184129675442
9,54.939998626708984,216.24000549316406,3.935930303937783,94.19181323723123
10,54.87009811401367,216.13499450683594,3.9390305819707594,93.89453753763704
11,55.06999969482422,216.3800048828125,3.9291811527492904,94.79998717052248
12,54.93000030517578,216.17999267578125,3.935554186687519,94.1942843931972
13,54.790000915527344,215.8740997314453,3.940027306520215,93.69446235317659
14,54.310001373291016,215.27000427246094,3.9637267322612892,91.53609702832998
15,53.91999816894531,216.52000427246094,4.015578850615827,88.04157705951096
16,54.40999984741211,217.7100067138672,4.001286662826963,89.67159901743932
17,54.3650016784668,217.4499969482422,3.99981587850058,89.67263837555836
18,53.959999084472656,215.0,3.984432980872078,89.79179188581284
19,53.935001373291016,215.55999755859375,3.9966625024569025,89.08792919663361
20,53.59000015258789,214.69000244140625,4.006157899423681,87.97239670659482
21,53.67499923706055,217.49000549316406,4.051979666224112,85.66157461618391
22,53.81999969482422,218.69000244140625,4.063359414370961,85.29607446005011
23,53.83000183105469,217.35780334472656,4.03785613879233,86.68583717223336
24,53.54999923706055,215.6699981689453,4.027451003578834,86.76219042521481
25,53.125,216.74000549316406,4.079811868106618,83.24625634017471
26,52.68000030517578,215.53030395507812,4.091311744618619,81.89492584051877
27,52.040000915527344,214.22000122070312,4.116448836510024,79.52194752978582
28,52.5,212.05999755859375,4.039238048735119,84.32930669880571
29,53.02000045776367,213.86000061035156,4.033572213578437,85.52197498471978
30,52.560298919677734,211.25,4.019193275952078,85.48633250692868
31,52.51499938964844,209.4199981689453,3.9878130172886457,87.05562955762278
32,52.439998626708984,208.11000061035156,3.968535584674024,87.93398781628647
33,52.15999984741211,207.77999877929688,3.983512258188892,86.65255967862808
34,52.02000045776367,205.94000244140625,3.9588619882580365,87.68684103216222
35,51.29169845581055,200.72999572753906,3.91349870974685,88.70537350043409
36,51.10499954223633,200.5345001220703,3.923970294850237,87.8263921913422
37,50.16999816894531,196.6999969482422,3.9206698052063587,86.27983892809382
38,50.36000061035156,198.22000122070312,3.936060341904737,85.853323809334
39,50.560001373291016,197.94000244140625,3.9149524735964634,87.28435340374878
40,51.26580047607422,199.2050018310547,3.8857288871169344,90.08132110185588
41,51.91999816894531,201.88999938964844,3.888482405810331,91.16131769931766
42,51.0,199.8000030517578,3.9176471186619177,87.95660302338726
43,51.040000915527344,200.75,3.9331895846210303,87.23681662898602
44,50.95000076293945,200.85000610351562,3.9421001588995463,86.61884775637165
45,51.23429870605469,202.84759521484375,3.959214829476566,86.25743086954324
46,51.459999084472656,204.33999633789062,3.9708511460029814,86.06396524416496
47,51.1349983215332,202.66000366210938,3.9632347768508334,85.87353558964045
48,51.0099983215332,202.0,3.9600079719024093,85.81414773656192
49,51.939998626708984,207.9499969482422,4.003658114101461,85.21642541764439
50,52.224998474121094,209.63999938964844,4.014169564667977,85.166634752703
51,52.39500045776367,209.7899932861328,4.004007852910458,85.99502473299921
52,52.34989929199219,209.4199981689453,4.000389704684297,86.10545668233803
53,52.47999954223633,210.22000122070312,4.00571652161537,86.05419775977586
54,51.689998626708984,205.5800018310547,3.9771717410111997,86.14763750445618
55,51.689998626708984,205.8699951171875,3.982781980783637,85.85764421832337
56,48.06999969482422,207.2100067138672,4.310588891810995,63.68406048894743
57,48.38859939575195,208.72000122070312,4.313412742403672,64.00764935482195
58,48.3849983215332,208.9499969482422,4.318487221177629,63.75692896937462
59,47.82500076293945,206.47000122070312,4.317198074792313,63.014064759487574
60,48.13999938964844,206.55999755859375,4.290818449885781,64.73692713639915
61,48.224998474121094,207.24000549316406,4.297356392958207,64.5461001631758
62,48.04999923706055,205.86000061035156,4.284287281560944,64.91896131554259
63,46.38999938964844,218.56500244140625,4.71146810340716,42.66044104095655
64,47.178001403808594,221.99000549316406,4.705371123992616,43.770493692700846
65,47.0,223.02000427246094,4.745106473882148,41.71607331667254
66,47.04499816894531,223.1999969482422,4.744393785428561,41.79505104839725
67,46.57500076293945,222.0500030517578,4.767579160802653,40.24014777655426
68,47.070098876953125,225.8300018310547,4.797737995439554,39.30950405651301
69,47.7400016784668,228.05799865722656,4.777084010034555,40.93688636161723
70,47.66999816894531,223.8699951171875,4.696245095789156,44.72201045539125
71,47.50960159301758,224.1199951171875,4.717362124756822,43.54890696909049
72,48.154998779296875,225.42999267578125,4.681341467974446,45.95325548838033
73,48.08539962768555,224.48500061035156,4.668464905116491,46.49769524074227
74,48.33000183105469,224.1699981689453,4.6383196705137255,48.22041567974869
75,48.25,224.27999877929688,4.648290130140868,47.64999396171523
76,48.83000183105469,226.1699981689453,4.63178352832063,49.097981740500096
77,48.50849914550781,232.08999633789062,4.784522309002083,41.32769313881456
78,48.779998779296875,231.19000244140625,4.739442563076232,43.79020329869464
79,48.7400016784668,230.64999389648438,4.732252481607627,44.100023243862346
80,48.654998779296875,231.0988006591797,4.749744249454472,43.1620135657333
81,48.54999923706055,230.10000610351562,4.739444072490721,43.55652188312998
82,48.75,231.32000732421875,4.745025791266026,43.48755147754482
83,48.95000076293945,232.11000061035156,4.741777262362873,43.84858900652991
84,48.55179977416992,233.3300018310547,4.805795107830148,40.33688848454508
85,48.8661003112793,234.36000061035156,4.7959628273479495,41.11573082217196
86,48.879398345947266,234.1300048828125,4.789952675475698,41.422258496181506
87,49.060001373291016,234.25999450683594,4.774969179564078,42.33166315606476
88,49.07500076293945,234.95179748535156,4.7876065987304655,41.726183646717764
89,49.45500183105469,235.25,4.756849485187513,43.61493748538472
90,49.5099983215332,235.39999389648438,4.7545950692166095,43.78145565782321
91,49.18000030517578,232.08999633789062,4.719194690884642,45.192271032446136
92,48.79199981689453,231.86000061035156,4.752008556330347,43.18927268671896
93,48.665000915527344,231.82000732421875,4.763587854988674,42.49837051619786
94,48.814998626708984,231.3800048828125,4.739936728303288,43.8016296033775
95,48.68989944458008,231.5,4.75457954608221,42.9616721647462
96,48.665000915527344,231.11500549316406,4.749101020142448,43.20337234725255
97,48.279998779296875,231.5500030517578,4.795981957461225,40.55263662759162
98,47.67499923706055,225.875,4.737808151330063,42.74578738033059
99,47.505001068115234,225.25,4.741606040109849,42.392425457636726
100,47.70000076293945,226.5399932861328,4.749266030665207,42.224681178870036
101,47.93389892578125,227.625,4.74872699907939,42.48578929513419
102,47.91999816894531,227.22000122070312,4.741652961246432,42.810787382251384
103,48.1349983215332,229.75,4.773034341152584,41.518142887241105
104,48.0099983215332,228.4499969482422,4.758383772860474,42.098754423811066
105,48.2599983215332,228.75999450683594,4.740157531351699,43.22753989559302
106,48.185001373291016,229.74249267578125,4.767925415129856,41.81342438080437
107,48.190101623535156,227.88999938964844,4.728979431708672,43.695270280944975
108,48.380001068115234,228.63999938964844,4.725919684618058,44.03816667430336
109,48.54999923706055,228.5399932861328,4.707311985118988,45.116534700512794
110,48.415000915527344,228.1549072265625,4.712483794529685,44.724687583478406
111,48.18000030517578,227.0500030517578,4.712536355616559,44.477132197076024
112,48.025001525878906,224.98500061035156,4.684747391191969,45.6500961849571
113,48.40999984741211,226.8000030517578,4.684982519451134,46.05080995053131
114,48.560001373291016,227.55499267578125,4.686058200997933,46.15909892636798
115,48.630001068115234,227.2100067138672,4.6722188304215315,46.906942380460315
116,48.48500061035156,227.5,4.692172777892647,45.78245230221918
117,48.70500183105469,227.3000030517578,4.666871871603741,47.248585342499744
118,48.79999923706055,227.9499969482422,4.671106567869133,47.14531406877918
119,49.15999984741211,232.60000610351562,4.731489154301944,44.56715598990066
120,49.412899017333984,232.36000061035156,4.702415871791695,46.26262961938354
121,49.54999923706055,230.80999755859375,4.658123130423,48.60166254955478
122,49.7599983215332,230.62229919433594,4.634692664258716,49.99793339034735
123,49.90999984741211,231.2949981689453,4.634241612423852,50.18851301559814
124,49.87580108642578,230.8699951171875,4.628897984357812,50.416697679487946
125,49.90999984741211,230.8800048828125,4.6259267799774175,50.60350630173095
126,49.73500061035156,228.89999389648438,4.602392502008785,51.57637355761343
127,49.4900016784668,228.1750030517578,4.610527284565384,50.89136317971607
