,intc,v,Ratio,Spread
0,49.4900016784668,207.52999877929688,4.193372231579326,59.4347056567067
1,49.22999954223633,208.4499969482422,4.234206761862852,57.08324963977539
2,49.255001068115234,207.9199981689453,4.221297201504689,57.750895866704255
3,49.19499969482422,207.75999450683594,4.223193328501926,57.58055825572792
4,49.38999938964844,208.7899932861328,4.22737387864582,57.624142361394675
5,49.560001373291016,208.32000732421875,4.20338986181883,59.0300847626922
6,49.599998474121094,208.72999572753906,4.208266172355719,58.840302872710495
7,50.400001525878906,211.88999938964844,4.204166527273798,60.08476551020256
8,50.625,213.35000610351562,4.214321108217592,59.86350181681594
9,50.601898193359375,214.41000366210938,4.237192898234932,58.67631583239684
10,50.38999938964844,215.63099670410156,4.2792418995027495,56.28870081587594
11,50.56999969482422,215.4842987060547,4.261109353498953,57.426401631127945
12,50.65999984741211,215.0500946044922,4.244968323178503,58.35610714129304
13,50.7599983215332,215.4600067138672,4.244681123688407,58.4967428183423
14,50.5099983215332,216.44000244140625,4.2850922517084005,56.14035662269073
15,50.790000915527344,218.4407958984375,4.300862216201625,55.68113477134075
16,50.80270004272461,218.49000549316406,4.300755773008442,55.70184100712483
17,50.77000045776367,218.3800048828125,4.301359127709406,55.631812029270534
18,50.69279861450195,217.5825958251953,4.292179594972102,56.00418156214313
19,50.720001220703125,217.8000030517578,4.294163994673864,55.93653996711306
20,50.970001220703125,217.9499969482422,4.276044569912914,57.16293653874119
21,51.45690155029297,218.27000427246094,4.241802317986988,59.52358910479565
22,51.560001373291016,217.64999389648438,4.2212953471570485,60.71122193532655
23,51.57749938964844,217.24000549316406,4.211914266180263,61.217546750347836
24,51.54499816894531,217.39100646972656,4.217499547816449,60.887608292274095
25,51.567298889160156,217.19000244140625,4.211777756834598,61.21139031553743
26,51.345001220703125,217.58999633789062,4.237802924623456,59.58752285126151
27,51.29999923706055,216.63999938964844,4.223002000225015,60.28975859417649
28,51.84000015258789,216.1699981689453,4.169945940059067,63.73276826649506
29,51.88999938964844,216.49000549316406,4.172094970892441,63.688034835488466
30,51.93280029296875,217.17999267578125,4.181942653787255,63.23369067429799
31,51.875,217.5399932861328,4.193542039250753,62.55546697476122
32,51.91699981689453,217.97000122070312,4.198432151115415,62.35669163073534
33,51.814998626708984,217.38999938964844,4.195503332071707,62.37511959815994
