,intc,v,Ratio,Spread
0,48.16999816894531,224.4250030517578,4.659020377468941,62.34793232167411
1,47.66999816894531,224.9250030517578,4.718376582575275,58.8081512478407
2,47.56999969482422,224.60000610351562,4.721463265595792,58.52520125799188
3,45.040000915527344,223.91000366210938,4.971358772439931,43.833918887141664
4,44.89500045776367,223.3000030517578,4.973827837730708,43.562380203078845
5,44.745399475097656,223.27999877929688,4.9900101775504275,42.67287600406971
6,44.589900970458984,222.58079528808594,4.991731097038021,42.42671667246057
7,45.125,224.27999877929688,4.970193878765581,43.98068098650046
8,44.974998474121094,222.99000549316406,4.958088116922871,44.35873067380757
9,45.04999923706055,222.82000732421875,4.94606017975057,44.984700642165734
10,45.2599983215332,224.11000061035156,4.951613100341797,44.97140984103757
11,44.650001525878906,222.5800018310547,4.984994271546631,42.79289519127653
12,44.30500030517578,222.11000061035156,5.013203906566824,41.165440049694126
13,44.029998779296875,220.88999938964844,5.016806847914609,40.7135524031132
14,44.185001373291016,220.72500610351562,4.995473559879522,41.820893592482975
15,45.040000915527344,222.38999938964844,4.937610898515334,45.3539231596026
16,44.689998626708984,221.32000732421875,4.952338646793934,44.29605455833544
17,45.029998779296875,220.3300018310547,4.892960422027687,47.35311210937377
18,45.03499984741211,218.99000549316406,4.862662512160486,48.723512751675656
19,45.69810104370117,220.4499969482422,4.824051588870739,51.2948862296291
20,45.130001068115234,217.87010192871094,4.827611273482512,50.42098214149766
21,45.02299880981445,216.94000244140625,4.818426319352945,50.70055474952207
22,44.810001373291016,217.3300018310547,4.85003336689461,49.015624207235675
23,44.650001525878906,215.99000549316406,4.837401973390245,49.38289152916715
24,44.790000915527344,207.52000427246094,4.633177049132857,58.704027739873396
25,45.224998474121094,210.7899932861328,4.660917642855251,58.078633417755526
26,44.98500061035156,210.36000061035156,4.676225358590866,57.049544165442654
27,45.04999923706055,211.38999938964844,4.692341908315676,56.41470857673605
28,45.77989959716797,213.8542022705078,4.671355860372775,58.38798029675414
29,46.154998779296875,214.66000366210938,4.650850597755763,59.8626176944442
30,46.720001220703125,217.3000030517578,4.651112957494214,60.657585760908574
31,46.7400016784668,217.88999938964844,4.6617456475195365,60.18918344897392
32,47.180599212646484,218.7899932861328,4.6372872947210775,61.96782964364374
33,47.47999954223633,220.1300048828125,4.6362680498131335,62.44804095773739
34,47.380001068115234,220.42999267578125,4.652384713096207,61.540106226677636
35,47.3650016784668,219.43499755859375,4.632851045761788,62.44391162232037
36,47.540000915527344,218.05999755859375,4.58687407150158,64.88283035982423
37,47.72999954223633,219.17999267578125,4.592080343135739,64.91794370168535
38,47.290000915527344,215.75999450683594,4.5624865791870315,65.66294287466539
39,47.775001525878906,218.00999450683594,4.563265045397092,66.36153422695403
40,47.39500045776367,216.75999450683594,4.573478054926972,65.30129411716771
41,47.189998626708984,216.0399932861328,4.578088569043881,64.77497396558837
42,46.974998474121094,213.8437042236328,4.552287624691272,65.6641562386724
43,47.205501556396484,214.4600067138672,4.543114671870428,66.44921156236003
44,47.709999084472656,216.11000061035156,4.529658452261113,67.866341741159
45,47.06999969482422,211.9600067138672,4.503080690208166,68.12541957380691
46,46.78499984741211,210.50999450683594,4.499518973889239,67.84275749642066
47,46.43000030517578,209.66000366210938,4.51561495335027,66.53450656172825
48,46.23500061035156,207.57000732421875,4.489456138943921,67.43899013615894
49,46.670501708984375,208.4600067138672,4.466633078292734,69.19664674102589
50,46.59000015258789,208.42999267578125,4.473706632177459,68.73724656401546
51,46.849998474121094,208.97000122070312,4.460405720955008,69.77791397314374
52,48.060001373291016,208.22000122070312,4.332500941966678,77.88420179750429
53,48.23500061035156,209.72999572753906,4.34808734474297,77.4381260281722
54,48.42499923706055,209.1199951171875,4.318430529930584,79.20323509757239
55,48.65999984741211,209.47999572753906,4.30497320970871,80.27193530259282
56,48.70000076293945,209.08999633789062,4.293429015652243,80.90512274415332
57,48.915000915527344,208.81500244140625,4.2689358792411065,82.4872234300536
58,48.86000061035156,208.47999572753906,4.266884836742514,82.48785237046397
59,48.099998474121094,209.52499389648438,4.356029117323437,76.82237398194601
60,47.970001220703125,208.05999755859375,4.337293980905679,77.4970439386561
61,48.0099983215332,209.00999450683594,4.3534680652778075,76.7902118506369
62,48.54499816894531,210.5500030517578,4.337213121710418,78.50276812704917
63,48.230201721191406,209.94000244140625,4.352874235422547,77.19894416941614
64,48.03499984741211,208.22000122070312,4.3347559463335985,77.732203467137
65,47.93000030517578,207.3000030517578,4.325057411472043,78.01385039357999
66,47.939998626708984,200.55999755859375,4.183562855733062,84.8146413038775
67,47.80500030517578,198.57000732421875,4.153749734475367,85.9839008526607
68,47.834999084472656,199.22500610351562,4.164837669416502,85.5112815164533
69,47.816001892089844,200.16000366210938,4.186046422572642,84.46078934613709
70,47.67490005493164,199.47999572753906,4.184172289772933,84.28295989255415
71,47.78969955444336,199.83999633789062,4.181654168179637,84.62088997400511
72,48.099998474121094,200.2100067138672,4.1623703339946,86.1373611645632
73,47.900001525878906,192.86000061035156,4.026304686152363,92.27147339189676
74,48.150001525878906,192.10000610351562,3.9896157843373845,94.5513584356494
75,48.0099983215332,190.58999633789062,3.9697980212677524,95.2102100195822
76,47.79999923706055,192.2100067138672,4.021129911752005,92.313497158601
77,47.935001373291016,192.8300018310547,4.022739048850804,92.51425591869437
78,47.97999954223633,192.3000030517578,4.007920068495999,93.31782386262549
79,47.65999984741211,190.74000549316406,4.002098323622237,92.932363389301
80,46.91999816894531,187.97999572753906,4.006393927183833,91.19348696130939
81,47.2599983215332,189.9499969482422,4.0192552622604465,91.29053779848053
82,48.31999969482422,193.3800048828125,4.002069662751391,94.30487408944506
83,48.16999816894531,194.27000427246094,4.033008338325094,92.50293110097098
84,47.86000061035156,193.02499389648438,4.033117246863037,91.8632920538519
85,47.92499923706055,192.27999877929688,4.012102281487491,93.00345036162966
86,47.4900016784668,191.55999755859375,4.033691109458353,91.07885689077872
87,47.369998931884766,197.6300048828125,4.172050017712533,84.2792854108238
88,47.189998626708984,196.00999450683594,4.153634249014294,84.80497274488525
89,47.557098388671875,197.6699981689453,4.156477263466318,85.37677490002292
90,47.63999938964844,199.44500732421875,4.1865031460843305,84.10576753229029
91,47.665000915527344,199.43499755859375,4.184097214474737,84.26777562828258
92,47.830299377441406,200.02999877929688,4.182077080488412,84.67771667969973
93,47.63999938964844,199.85000610351562,4.1950043800155985,83.70076875299341
94,46.369998931884766,198.75,4.28617650589024,77.07972814596954
95,46.25,197.38499450683594,4.267783665012669,77.71519267508651
96,46.459999084472656,199.0,4.283254496802337,77.3768896669271
97,46.380001068115234,196.8800048828125,4.244933168364267,79.01053187197957
98,46.62900161743164,198.32000732421875,4.253147192627847,79.08434374494558
99,46.57500076293945,198.6381072998047,4.264908299429692,78.43794221844732
100,46.650001525878906,197.97500610351562,4.243837076697409,79.55701521414917
101,46.54499816894531,198.64990234375,4.2679108423789485,78.2437445397234
102,46.369998931884766,198.50999450683594,4.281000627117488,77.3197336391336
103,46.41999816894531,197.72999572753906,4.259586461160595,78.40370588747598
104,46.505001068115234,198.8800048828125,4.276529412213446,77.77047714043792
105,46.44499969482422,199.3699951171875,4.292604078526995,76.91570482819483
106,46.150001525878906,197.5399932861328,4.280389745498947,76.95224695769858
107,45.83000183105469,196.7899932861328,4.293911966479275,75.75678892578034
108,45.349998474121094,202.34800720214844,4.461918721289881,67.28056477019825
109,45.06999969482422,203.4499969482422,4.514089157440268,64.47630504409832
110,44.810001373291016,201.52499389648438,4.497321752295309,64.82063214180599
111,44.45500183105469,200.85000610351562,4.518051913861556,63.33737815535571
112,44.34159851074219,200.30990600585938,4.517426361102709,63.188035719420355
113,44.415000915527344,201.4199981689453,4.5349542725896805,62.524198038013964
114,44.400001525878906,200.42999267578125,4.514188869091795,63.42301380963326
115,44.597198486328125,202.9250030517578,4.550173776363267,62.126874610038755
116,44.560001373291016,202.9199981689453,4.553859782656431,61.905737332428345
117,44.720001220703125,202.52999877929688,4.528846002927558,63.26846573803587
118,44.30500030517578,203.63999938964844,4.596320911566699,59.63544127039725
119,44.23500061035156,202.97999572753906,4.588673966922906,59.86987743750504
120,44.7400016784668,205.50999450683594,4.593428404043784,60.41006403645284
121,44.79999923706055,206.38999938964844,4.606919707688599,59.89481803981934
122,45.875,212.64999389648438,4.635422210277588,60.17035748006302
123,46.29499816894531,212.8000030517578,4.596608952768121,62.57375329479888
124,46.32780075073242,210.89999389648438,4.5523420166486135,64.67318778465099
125,45.959999084472656,210.11000061035156,4.5715840904212754,63.227107982742126
126,45.46500015258789,207.86500549316406,4.571978550435181,62.462726330507536
127,46.349998474121094,210.99000549316406,4.5521038282443,64.71812862684945
128,46.61000061035156,211.8699951171875,4.545590910593842,65.41883814856524
129,46.564998626708984,211.27000427246094,4.537098904825902,65.74523663696849
130,46.525001525878906,209.9199981689453,4.511982617607871,66.85207788026113
131,46.80500030517578,210.36500549316406,4.494498539078132,68.10934053604856
132,47.02000045776367,211.27999877929688,4.4934069911182135,68.50145403933172
133,46.92499923706055,211.3699951171875,4.5044219191004515,67.83389187607222
134,46.959999084472656,212.1199951171875,4.517035759213314,67.29667562357301
135,47.130001068115234,213.4499969482422,4.5289622769104305,67.0002114173
136,47.125,214.1649932861328,4.544615242146055,66.2548107749981
137,47.1150016784668,214.47500610351562,4.552159576841068,65.88401254048179
138,47.269901275634766,215.6699981689453,4.562522712102897,65.63074220268336
139,47.4900016784668,217.25999450683594,4.574857587451872,65.37885994253654
140,47.45500183105469,217.30499267578125,4.579179945022703,65.12107802609049
141,47.5099983215332,218.1999969482422,4.592717420689663,64.56042833539723
142,47.45000076293945,219.08999633789062,4.61728119736954,63.30567005956979
143,47.209999084472656,215.0500030517578,4.555179140481865,65.8865582259194
144,47.809898376464844,217.47999572753906,4.548848734524751,67.10369057814594
145,47.79999923706055,217.02999877929688,4.540376615969233,67.49350509317131
146,47.314998626708984,215.74000549316406,4.559653635314286,65.83490702701548
147,47.345001220703125,216.72000122070312,4.5774632090607135,65.03731393425497
148,47.20500183105469,216.32000732421875,4.5825653836095945,64.58617284073628
149,47.400001525878906,217.1199951171875,4.580590466830404,64.97169781122741
150,47.95500183105469,219.07000732421875,4.568241037629436,66.39584445148634
151,47.994998931884766,218.47000122070312,4.551932619703963,67.23901541522494
152,47.875,217.5399932861328,4.543916308848727,67.43948238574816
153,48.119998931884766,217.63490295410156,4.5227536946160365,68.83405895028486
154,48.16999816894531,217.77000427246094,4.520863868598918,69.00293110097098
155,48.3849983215332,217.98500061035156,4.505218728370603,70.09504155249627
156,48.38999938964844,218.5,4.515395799875571,69.61044646725915
157,48.630001068115234,215.86000061035156,4.438823686390631,73.70955097669079
158,48.647098541259766,216.5800018310547,4.452064117397743,73.09349490653793
159,48.915000915527344,215.88999938964844,4.413574473043041,75.41222648181142
160,48.45000076293945,214.72999572753906,4.431991586092835,73.74523281758817
161,48.630001068115234,214.97000122070312,4.4205222393394195,74.59955036633923
162,48.38999938964844,215.2550048828125,4.448336590160398,72.85544158444665
163,48.2599983215332,214.58999633789062,4.4465396560559425,72.73010055649885
164,49.9900016784668,214.48399353027344,4.290537834141791,83.35376628826603
165,50.62990188598633,216.22500610351562,4.270697711214877,85.50306679494369
166,50.595001220703125,215.72500610351562,4.2637612589925675,85.79088603135958
167,51.040000915527344,215.64500427246094,4.22501960039851,88.57629116279085
168,51.26499938964844,216.39999389648438,4.221203481379158,89.18919374531677
169,51.4900016784668,217.4600067138672,4.223344331425984,89.49709632617245
170,51.63010025024414,217.19000244140625,4.206654672152786,90.61883857255313
171,51.650001525878906,218.29249572753906,4.226379269672722,89.63733632845972
172,51.29999923706055,216.02999877929688,4.2111111499438545,89.77197261000507
173,51.59000015258789,217.72000122070312,4.220197723914558,89.84504875742758
174,51.50640106201172,217.5800018310547,4.224329352173077,89.47680228042972
175,51.79999923706055,217.6199951171875,4.201158268772527,91.22175734594785
176,51.42499923706055,217.25,4.224598993157282,89.31191665776029
177,51.849998474121094,218.30999755859375,4.2104147344874985,90.8357283735871
178,51.220001220703125,218.72000122070312,4.270206872472633,86.59561725646378
179,51.040000915527344,219.0399932861328,4.291535841636254,85.18130214911898
180,50.56999969482422,217.73500061035156,4.305616015905108,83.62889319415629
181,50.935001373291016,218.86500549316406,4.296947081421522,84.7179386995854
182,50.96500015258789,218.86000061035156,4.294319630238211,84.90532302548738
183,51.25899887084961,219.97000122070312,4.291344077455197,85.58270589414232
184,51.52000045776367,220.77000427246094,4.285132032431738,86.36947821066823
185,51.66999816894531,225.32000732421875,4.360751215579499,82.73139556604698
186,51.7400016784668,226.14999389648438,4.370892666410633,82.32699968047197
187,51.692100524902344,226.50999450683594,4.381907336068036,81.6757810300804
188,51.42499923706055,227.0,4.414195495727057,79.56191665776029
189,51.775001525878906,227.67999267578125,4.397488864620874,81.00978464867589
190,52.19499969482422,228.08999633789062,4.369958763703347,83.15318595657581
191,52.2599983215332,228.19000244140625,4.36643723249763,83.44834304365045
192,52.220001220703125,224.9199981689453,4.30716187114476,86.47518245588842
193,52.08000183105469,224.61500549316406,4.312883978418541,85.92904014166655
194,52.02830123901367,225.08999633789062,4.3262991675212685,85.13973233455548
195,51.89500045776367,224.7550048828125,4.330956795457324,84.66431340569167
196,51.63930130004883,223.4499969482422,4.327130525060588,84.41478241982858
197,51.29999923706055,223.25,4.35185191657309,82.55197138930194
198,51.439998626708984,223.9499969482422,4.353615920043231,82.70310943106287
199,50.55500030517578,221.05499267578125,4.3725643624049155,80.2177114071819
