,intc,v,Ratio,Spread
0,53.86000061035156,216.88999938964844,4.026921591752888,83.59662085270914
1,53.4900016784668,218.55999755859375,4.085997208831241,79.82333612962852
2,53.459999084472656,219.5399932861328,4.106621718029504,78.67278841639695
3,53.4900016784668,219.8697967529297,4.110484012967261,78.51353693529258
4,53.404998779296875,219.0290985107422,4.101284589779854,78.87102985043795
5,53.595001220703125,218.49000549316406,4.0766862676880375,80.49020593265347
6,53.40999984741211,216.97999572753906,4.062535037398104,80.94856157874507
7,54.076499938964844,207.3699951171875,3.834752533008649,94.34733172351629
8,54.15999984741211,210.25,3.8820162590906326,91.94198830476269
9,54.17499923706055,209.9600067138672,3.875588549528502,92.31724674127607
10,54.40999984741211,210.52999877929688,3.869325480053466,93.08313319162535
11,54.90890121459961,210.97999572753906,3.842364189787175,95.46917831545052
12,54.73500061035156,211.17999267578125,3.8582258211547837,94.28063039813465
13,55.220001220703125,212.1300048828125,3.8415429227350426,96.08764037304185
14,55.577999114990234,211.02000427246094,3.7968262195956894,99.23270674325171
15,55.71730041503906,212.95989990234375,3.8221503611266527,98.0846797543776
16,55.733001708984375,212.9199981689453,3.820357627258784,98.2138366655396
17,55.650001525878906,214.07000732421875,3.8467206011606274,96.59200677222454
18,55.87139892578125,214.60000610351562,3.8409635382243987,97.32055804322927
19,55.935001373291016,214.86000061035156,3.841244218024589,97.42211639811627
20,55.91999816894531,214.3800048828125,3.833691199973368,97.8168252903434
21,55.4900016784668,216.10000610351562,3.8943953787511676,93.65247691398282
22,55.400001525878906,215.52999877929688,3.8904330838080705,93.71087165098687
23,55.519901275634766,217.35000610351562,3.9148125466660537,92.57244340652672
24,55.5099983215332,216.77999877929688,3.905242394777816,93.08615664875465
25,55.619998931884766,216.32000732421875,3.889248678144274,94.17145478653198
26,55.494998931884766,215.98500061035156,3.891972335659546,93.7958896673194
27,55.75,215.77999877929688,3.8704932516465806,95.45046410963762
28,55.650001525878906,219.7449951171875,3.9486970187233426,90.91701897925579
29,55.586299896240234,219.35000610351562,3.946116336452754,90.94989132298748
30,55.17499923706055,217.6300048828125,3.9443590012164855,90.33182323696884
31,55.3650016784668,217.7899932861328,3.933712393814272,91.25191789828587
32,55.154998779296875,217.17999267578125,3.9376302689231952,90.66814134851553
33,55.224998474121094,216.52000427246094,3.92068827985435,91.72604824356598
34,54.959999084472656,215.27000427246094,3.9168487601609003,91.46963942702594
35,55.060001373291016,215.19000244140625,3.908281821180493,92.11811173550326
36,55.30849838256836,215.33999633789062,3.893434149095604,93.38071764219525
37,55.41999816894531,214.9600067138672,3.878744384988457,94.39453612696964
38,55.27000045776367,214.05499267578125,3.8728965243877314,94.44687697631873
39,55.380001068115234,214.58999633789062,3.874864431186148,94.53717999690856
40,55.474998474121094,214.91000366210938,3.8739974686500296,94.75719252007708
41,55.70000076293945,214.6999969482422,3.8545779893614465,96.24624154444668
42,55.22999954223633,215.7899932861328,3.9071156088116674,92.4844881749981
43,55.185001373291016,215.61000061035156,3.9070398703424627,92.40868539963772
44,54.939998626708984,216.24000549316406,3.935930303937783,90.38594411083825
45,54.87009811401367,216.13499450683594,3.9390305819707594,90.09360041365342
46,55.06999969482422,216.3800048828125,3.9291811527492904,90.98494549937358
47,54.93000030517578,216.17999267578125,3.935554186687519,90.38912072294455
48,54.790000915527344,215.8740997314453,3.940027306520215,89.89917668382016
49,54.310001373291016,215.27000427246094,3.9637267322612892,87.77467890597002
