,intc,v,Ratio,Spread
0,47.939998626708984,200.55999755859375,4.183562855733062,91.73692027871516
1,47.80500030517578,198.57000732421875,4.153749734475367,92.88627151752547
2,47.834999084472656,199.22500610351562,4.164837669416502,92.4180761251884
3,47.816001892089844,200.16000366210938,4.186046422572642,91.36478242378439
4,47.67490005493164,199.47999572753906,4.184172289772933,91.16614456991925
5,47.78969955444336,199.83999633789062,4.181654168179637,91.52100422497568
6,48.099998474121094,200.2100067138672,4.1623703339946,93.08323544430334
7,47.900001525878906,192.86000061035156,4.026304686152363,99.18785396242612
8,48.150001525878906,192.10000610351562,3.9896157843373845,101.50460670524865
9,48.0099983215332,190.58999633789062,3.9697980212677524,102.14281190515493
10,47.79999923706055,192.2100067138672,4.021129911752005,99.21513031196855
11,47.935001373291016,192.8300018310547,4.022739048850804,99.43579794459129
12,47.97999954223633,192.3000030517578,4.007920068495999,100.24600180432788
13,47.65999984741211,190.74000549316406,4.002098323622237,99.8133507211985
14,46.91999816894531,187.97999572753906,4.006393927183833,97.9653456564352
15,47.2599983215332,189.9499969482422,4.0192552622604465,98.11253658684365
16,48.31999969482422,193.3800048828125,4.002069662751391,101.28319212438475
17,48.16999816894531,194.27000427246094,4.033008338325094,99.45912829144618
18,47.86000061035156,193.02499389648438,4.033117246863037,98.77377365751653
19,47.92499923706055,192.27999877929688,4.012102281487491,99.92351736453213
20,47.4900016784668,191.55999755859375,4.033691109458353,97.93477445733578
21,47.369998931884766,197.6300048828125,4.172050017712533,91.1175060767867
22,47.189998626708984,196.00999450683594,4.153634249014294,91.61664862251331
23,47.557098388671875,197.6699981689453,4.156477263466318,92.24258727186168
24,47.63999938964844,199.44500732421875,4.1865031460843305,90.98380538075543
25,47.665000915527344,199.43499755859375,4.184097214474737,91.1495004716773
26,47.830299377441406,200.02999877929688,4.182077080488412,91.58381821889668
27,47.63999938964844,199.85000610351562,4.1950043800155985,90.57880660145855
28,46.369998931884766,198.75,4.28617650589024,83.77047801565294
29,46.25,197.38499450683594,4.267783665012669,84.38824620673222
30,46.459999084472656,199.0,4.283254496802337,84.08091193077792
31,46.380001068115234,196.8800048828125,4.244933168364267,85.70275676465741
32,46.62900161743164,198.32000732421875,4.253147192627847,85.81328894690512
33,46.57500076293945,198.6381072998047,4.264908299429692,85.15892387139513
34,46.650001525878906,197.97500610351562,4.243837076697409,86.28905728932926
35,46.54499816894531,198.64990234375,4.2679108423789485,84.96030168624446
36,46.369998931884766,198.50999450683594,4.281000627117488,84.010483508817
37,46.41999816894531,197.72999572753906,4.259586461160595,85.10182918446208
38,46.505001068115234,198.8800048828125,4.276529412213446,84.48113588265068
39,46.44499969482422,199.3699951171875,4.292604078526995,83.61751512011051
40,46.150001525878906,197.5399932861328,4.280389745498947,83.61055363473895
41,45.83000183105469,196.7899932861328,4.293911966479275,82.36790499301577
42,45.349998474121094,202.34800720214844,4.461918721289881,73.82089436016986
43,45.06999969482422,203.4499969482422,4.514089157440268,70.97534299112976
44,44.810001373291016,201.52499389648438,4.497321752295309,71.28132792932956
45,44.45500183105469,200.85000610351562,4.518051913861556,69.74572187770684
46,44.34159851074219,200.30990600585938,4.517426361102709,69.57965576382429
47,44.415000915527344,201.4199981689453,4.5349542725896805,68.92664279350038
48,44.400001525878906,200.42999267578125,4.514188869091795,69.82324659318454
49,44.597198486328125,202.9250030517578,4.550173776363267,68.55618818637134
50,44.560001373291016,202.9199981689453,4.553859782656431,68.32956542088203
51,44.720001220703125,202.52999877929688,4.528846002927558,69.71588913139209
52,44.30500030517578,203.63999938964844,4.596320911566699,66.02166414828389
53,44.23500061035156,202.97999572753906,4.588673966922906,66.24577740465668
54,44.7400016784668,205.50999450683594,4.593428404043784,66.86043691324141
55,44.79999923706055,206.38999938964844,4.606919707688599,66.35403880434853
56,45.875,212.64999389648438,4.635422210277588,66.78810946310392
57,46.29499816894531,212.8000030517578,4.596608952768121,69.25344274225006
58,46.32780075073242,210.89999389648438,4.5523420166486135,71.35771465495833
59,45.959999084472656,210.11000061035156,4.5715840904212754,69.85739484845323
60,45.46500015258789,207.86500549316406,4.571978550435181,69.02001530957608
61,46.349998474121094,210.99000549316406,4.5521038282443,71.40592901310049
62,46.61000061035156,211.8699951171875,4.545590910593842,72.14498125688061
63,46.564998626708984,211.27000427246094,4.537098904825902,72.46474326692191
64,46.525001525878906,209.9199981689453,4.511982617607871,73.56568610590625
65,46.80500030517578,210.36500549316406,4.494498539078132,74.8642404046339
66,47.02000045776367,211.27999877929688,4.4934069911182135,75.28806015161939
67,46.92499923706055,211.3699951171875,4.5044219191004515,74.60648808269525
68,46.959999084472656,212.1199951171875,4.517035759213314,74.07443328556354
69,47.130001068115234,213.4499969482422,4.5289622769104305,73.80303940718744
70,47.125,214.1649932861328,4.544615242146055,73.05690125338833
71,47.1150016784668,214.47500610351562,4.552159576841068,72.6846285584341
72,47.269901275634766,215.6699981689453,4.562522712102897,72.45420138757333
73,47.4900016784668,217.25999450683594,4.574857587451872,72.23477750909359
74,47.45500183105469,217.30499267578125,4.579179945022703,71.97183413727998
75,47.5099983215332,218.1999969482422,4.592717420689663,71.41929482283024
76,47.45000076293945,219.08999633789062,4.61728119736954,70.15568865926213
77,47.209999084472656,215.0500030517578,4.555179140481865,72.70118358697982
78,47.809898376464844,217.47999572753906,4.548848734524751,74.00678356548394
79,47.79999923706055,217.02999877929688,4.540376615969233,74.39513824653886
80,47.314998626708984,215.74000549316406,4.559653635314286,72.66501675417845
81,47.345001220703125,216.72000122070312,4.5774632090607135,71.87184816784475
82,47.20500183105469,216.32000732421875,4.5825653836095945,71.40006125285595
83,47.400001525878906,217.1199951171875,4.580590466830404,71.81434298361705
84,47.95500183105469,219.07000732421875,4.568241037629436,73.32033596081561
85,47.994998931884766,218.47000122070312,4.551932619703963,74.16940532886252
86,47.875,217.5399932861328,4.543916308848727,74.352175961348
87,48.119998931884766,217.63490295410156,4.5227536946160365,75.78288271345735
88,48.16999816894531,217.77000427246094,4.520863868598918,75.95912829144618
89,48.3849983215332,217.98500061035156,4.505218728370603,77.0829449866738
