,intc,v,Ratio,Spread
0,50.5099983215332,216.44000244140625,4.2850922517084005,57.519408563639686
1,50.790000915527344,218.4407958984375,4.300862216201625,57.06798590707474
2,50.80270004272461,218.49000549316406,4.300755773008442,57.08904586446262
3,50.77000045776367,218.3800048828125,4.301359127709406,57.01810607207314
4,50.69279861450195,217.5825958251953,4.292179594972102,57.38832522410543
5,50.720001220703125,217.8000030517578,4.294163994673864,57.32144133071445
6,50.970001220703125,217.9499969482422,4.276044569912914,58.554801404603225
7,51.45690155029297,218.27000427246094,4.241802317986988,60.929016096840954
8,51.560001373291016,217.64999389648438,4.2212953471570485,62.11952067077398
9,51.57749938964844,217.24000549316406,4.211914266180263,62.62633287570107
10,51.54499816894531,217.39100646972656,4.217499547816449,62.295489128331965
11,51.567298889160156,217.19000244140625,4.211777756834598,62.61989231605783
12,51.345001220703125,217.58999633789062,4.237802924623456,60.98983297051457
13,51.29999923706055,216.63999938964844,4.223002000225015,61.690815227770216
14,51.84000015258789,216.1699981689453,4.169945940059067,65.14886609047291
15,51.88999938964844,216.49000549316406,4.172094970892441,65.10552533866753
16,51.93280029296875,217.17999267578125,4.181942653787255,64.65237335422519
17,51.875,217.5399932861328,4.193542039250753,63.9725396848054
18,51.91699981689453,217.97000122070312,4.198432151115415,63.77493420405905
19,51.814998626708984,217.38999938964844,4.195503332071707,63.7905210294099
20,51.939998626708984,217.652099609375,4.1904525484036546,64.22009779486991
21,51.85499954223633,219.18460083007812,4.226874993057332,62.21726129023348
22,51.71989822387695,219.30999755859375,4.240340857000127,61.34429278109748
23,51.755001068115234,218.47000122070312,4.221234599786265,62.378527754781786
24,51.775001525878906,218.3800048828125,4.217865735332886,62.579194943299015
25,51.76499938964844,218.13999938964844,4.2140442762812125,62.76385445699658
26,51.8849983215332,218.1999969482422,4.205454447469554,63.36786089385613
27,51.77000045776367,218.07000732421875,4.2122852114349545,62.86151951215949
28,51.75659942626953,217.69580078125,4.206145751352368,63.16157257463023
29,51.77000045776367,217.97500610351562,4.210450148273605,62.956520732862614
30,51.846900939941406,217.88479614257812,4.202465184852076,63.47225304317688
31,51.85689926147461,217.8000030517578,4.200019788178219,63.61237100515724
32,51.869998931884766,218.67999267578125,4.215924372062354,62.804867305423684
33,51.904998779296875,218.8000946044922,4.215395429154004,62.87843408823274
34,51.81999969482422,218.1699981689453,4.210150510493657,63.0381952398463
35,52.04999923706055,218.97000122070312,4.2069165116296965,63.510875307835036
36,52.0432014465332,218.8300018310547,4.20477595053161,63.61325969542038
37,51.98500061035156,218.2554931640625,4.198432059277541,63.865718931168956
38,51.970001220703125,218.47000122070312,4.20377133132858,63.568213013634946
39,52.040000915527344,218.74020385742188,4.2033089932586005,63.685347799956176
40,51.994998931884766,218.4199981689453,4.200788588438726,63.7565387974462
41,51.7599983215332,217.92999267578125,4.2103941217694745,62.946188181130495
42,51.80329895019531,217.14999389648438,4.191817862898202,63.965787346744904
43,51.685001373291016,216.8000030517578,4.1946405589880165,63.66118850068712
44,51.5099983215332,216.5050048828125,4.203164665845173,62.987822003726095
45,51.69049835205078,217.30999755859375,4.20406079427888,63.1816110634207
46,51.7599983215332,217.8300018310547,4.208462304768527,63.04617902585706
47,51.76139831542969,217.91000366210938,4.209894066891002,62.97392394326313
48,51.5,216.69000244140625,4.207572862939927,62.747499573972235
49,52.595001220703125,221.19000244140625,4.205532794138211,64.30659671886475
50,52.619998931884766,220.74000549316406,4.194983085782771,64.89491639916038
51,52.67499923706055,220.60000610351562,4.187945121949012,65.33925535095541
52,52.88999938964844,221.52000427246094,4.188315500639173,65.60894244086326
53,52.8650016784668,221.5500030517578,4.190863444954746,65.44062092951295
54,53.1150016784668,221.48500061035156,4.169914216535611,66.88897734129235
55,53.209999084472656,221.47999572753906,4.162375484651525,67.41964237919827
56,53.310001373291016,223.39999389648438,4.190583157786422,66.05299846338609
57,52.750301361083984,222.97000122070312,4.226895306141266,63.38593820274936
58,53.249698638916016,223.41000366210938,4.195516770471197,65.70930858967303
59,53.467498779296875,223.91000366210938,4.187777786022216,66.41448734544782
60,53.60499954223633,223.6999969482422,4.173118157980489,67.38534296468153
61,53.560001373291016,223.6199951171875,4.175130496331559,67.21635121305611
