,lly,tmo,Ratio,Spread
0,241.63499450683594,535.8250122070312,2.2174975661146323,-119.64049353927838
1,243.07000732421875,539.97998046875,2.2214998321388872,-121.3135695894819
2,249.28880310058594,542.7249755859375,2.1770932702779775,-113.30299471077295
3,251.89999389648438,546.864990234375,2.170960712524286,-112.9268865618266
4,252.05999755859375,548.3200073242188,2.1753551243162117,-114.10517313191973
5,251.24009704589844,547.27001953125,2.1782749886108768,-114.47322472649255
6,251.1999969482422,549.1099853515625,2.1859474204719134,-116.3825447148295
7,250.44000244140625,548.5250244140625,2.190245244636576,-117.11201416043268
8,250.88999938964844,549.6300048828125,2.190721057913518,-117.43871313404956
9,247.02000427246094,539.9199829101562,2.185733841679596,-114.42194896620309
10,249.17019653320312,547.3800048828125,2.1968117074140987,-118.16315716900804
11,248.35000610351562,541.6649780273438,2.181054820677437,-113.86667112010387
12,248.63400268554688,542.1599731445312,2.1805544184968673,-113.87048671854267
13,247.49000549316406,539.9299926757812,2.181623421923172,-113.6190793241074
14,248.49000549316406,542.14501953125,2.1817578475854007,-114.10458001684701
15,249.8699951171875,543.739990234375,2.176091571056238,-113.31282256092878
16,247.74000549316406,543.4600219726562,2.193670823938252,-116.71672708030012
17,248.14999389648438,546.969970703125,2.204190949653189,-119.51759014081084
18,246.3699951171875,545.1799926757812,2.2128506047031533,-120.80616657188698
19,246.1300048828125,544.2449951171875,2.211209459717492,-120.28623840244425
20,248.8699951171875,542.3800048828125,2.1793708181953293,-113.68236337209537
21,248.82000732421875,540.3300170898438,2.1715698142624844,-111.71883077488319
22,249.6699981689453,542.72998046875,2.1737893397247454,-112.64871274975461
23,253.41000366210938,548.9450073242188,2.166232585104132,-112.39530225604544
24,255.62269592285156,554.489990234375,2.1691735478829446,-114.1133760111798
25,254.61900329589844,557.7999877929688,2.190724103749385,-119.15928622742733
26,254.01499938964844,559.8125,2.203856076787304,-122.21643899270855
27,253.9149932861328,560.0399780273438,2.2056199627260433,-122.61688019251515
28,253.4550018310547,557.7750244140625,2.200686592825097,-121.14749383542339
29,254.14999389648438,556.1599731445312,2.1883139346879386,-118.33043560584234
30,255.6125946044922,553.9299926757812,2.167068463636832,-113.57084894696668
31,255.86000061035156,554.4600219726562,2.1670445581567934,-113.67298308389154
32,256.69000244140625,554.280029296875,2.159336257840422,-112.05748052618814
33,257.29998779296875,558.5499877929688,2.1708123369302093,-115.27245339787304
34,259.55999755859375,558.3499755859375,2.151140317605736,-111.16369517317001
35,258.3800048828125,555.4000244140625,2.1495472324414675,-110.25457220588741
36,258.6300048828125,554.0700073242188,2.1423268641056272,-108.49217357536138
37,257.7200012207031,538.0,2.087536851822665,-93.99604139294011
38,259.0047912597656,539.6900024414062,2.0837066365314105,-93.46396584817403
39,262.0899963378906,543.9500122070312,2.0754321790510546,-92.38803271379707
40,262.25,544.0750122070312,2.0746425632298617,-92.23630219404644
41,263.2749938964844,543.4249877929688,2.0640964785536564,-89.81352401937652
42,262.1499938964844,543.531005859375,2.0733588346906466,-91.86525901885305
43,262.82000732421875,547.0800170898438,2.081576751555895,-94.2554644966754
44,260.510009765625,529.1799926757812,2.0313230695122715,-80.35064129604119
45,261.8399963378906,528.2999877929688,2.0176443445684504,-77.17038984041686
46,262.2699890136719,526.89501953125,2.0089794547701127,-75.02173799615251
47,263.0,533.0601196289062,2.02684456132664,-79.92426499387459
48,262.8999938964844,534.5900268554688,2.0334349154300897,-81.62713539289994
49,262.2850036621094,534.114990234375,2.0363916456407574,-82.21574047198071
50,261.6400146484375,534.739990234375,2.0438004903527416,-83.95626584579905
