,lly,tmo,Ratio,Spread
0,242.60800170898438,544.4600219726562,2.2441964738894,-124.38451663888186
1,240.97500610351562,541.1749877929688,2.2457722754885885,-123.93871563575688
2,241.07000732421875,540.510009765625,2.242128814633854,-123.10856226027933
3,240.4600067138672,538.239990234375,2.2383763420369855,-121.89912976602649
4,240.13999938964844,536.2750244140625,2.233176587728347,-120.49054965099215
5,239.91000366210938,536.2000122070312,2.235004810229666,-120.81542308842297
6,239.7100067138672,537.510009765625,2.2423344654411133,-122.47314844785025
7,241.61000061035156,539.4099731445312,2.232564760489557,-121.06965792394199
8,240.61500549316406,537.1431274414062,2.2323758501282107,-120.53277593766695
9,240.2899932861328,537.239990234375,2.2357984320830195,-121.19472625316219
10,239.5399932861328,539.0599975585938,2.2503966463532517,-124.31873272795464
11,238.9499969482422,532.1500244140625,2.2270350751639847,-118.43456588135804
12,239.43499755859375,533.010009765625,2.2261157107376857,-118.45129738768567
13,239.0500030517578,529.7999877929688,2.2162726669292674,-115.91065209488222
14,238.4199981689453,528.010009765625,2.2146213145739355,-115.2160418435982
15,239.74000549316406,531.3049926757812,2.216171604663331,-116.215973514378
16,239.1300048828125,529.8300170898438,2.2156567819646513,-115.80158496543767
17,241.58999633789062,539.0499877929688,2.231259555296516,-120.744453311442
18,241.3699951171875,537.6099853515625,2.22732732413798,-119.68695940993184
19,241.58999633789062,538.9998168945312,2.2310518856943053,-120.6942824130045
20,239.91000366210938,533.8900146484375,2.2253762098239607,-118.50542552982922
21,239.2050018310547,532.780029296875,2.2272946853894218,-118.62120256339769
22,239.00999450683594,530.8250122070312,2.220932280686903,-117.0052379870698
23,238.32000732421875,528.7000122070312,2.2184457702192395,-116.07989492045591
24,237.78500366210938,526.8499755859375,2.215656864276383,-115.1600507272881
25,237.13999938964844,531.9299926757812,2.243105313506216,-121.36151451500582
26,238.55999755859375,530.0750122070312,2.2219777734397286,-117.03763217142792
27,239.16000366210938,530.010009765625,2.2161314670091534,-115.92941979759043
28,240.8350067138672,533.6500244140625,2.2158324559854576,-116.65716437042717
29,241.63499450683594,535.8250122070312,2.2174975661146323,-117.44124096006176
30,243.07000732421875,539.97998046875,2.2214998321388872,-119.10120189520775
31,249.28880310058594,542.7249755859375,2.1770932702779775,-111.0337911324295
32,251.89999389648438,546.864990234375,2.170960712524286,-110.63381834108368
33,252.05999755859375,548.3200073242188,2.1753551243162117,-111.81064257828838
34,251.24009704589844,547.27001953125,2.1782749886108768,-112.18618754813248
35,251.1999969482422,549.1099853515625,2.1859474204719134,-114.09587402615388
36,250.44000244140625,548.5250244140625,2.190245244636576,-114.83228934379356
37,250.88999938964844,549.6300048828125,2.190721057913518,-115.15487562818545
38,247.02000427246094,539.9199829101562,2.185733841679596,-112.1734807829118
39,249.17019653320312,547.3800048828125,2.1968117074140987,-115.8950375801307
40,248.35000610351562,541.6649780273438,2.181054820677437,-111.60604755615692
41,248.63400268554688,542.1599731445312,2.1805544184968673,-111.60726760436496
42,247.49000549316406,539.9299926757812,2.181623421923172,-111.36631562511617
43,248.49000549316406,542.14501953125,2.1817578475854007,-111.84267694648663
